time,LC.CH3.status
2026-03-06 12:40:39.431248,0
2026-03-06 12:40:39.532085,0
2026-03-06 12:40:39.63281,0
2026-03-06 12:40:39.733948,0
2026-03-06 12:40:39.834622,0
2026-03-06 12:40:39.935391,0
2026-03-06 12:40:40.036287,0
2026-03-06 12:40:40.136959,0
2026-03-06 12:40:40.237988,0
2026-03-06 12:40:40.338422,0
2026-03-06 12:40:40.439639,0
2026-03-06 12:40:40.540317,0
2026-03-06 12:40:40.641682,0
2026-03-06 12:40:40.742352,0
2026-03-06 12:40:40.843586,0
2026-03-06 12:40:40.945056,0
2026-03-06 12:40:41.046078,0
2026-03-06 12:40:41.147092,0
2026-03-06 12:40:41.248618,0
2026-03-06 12:40:41.349668,0
2026-03-06 12:40:41.451377,0
2026-03-06 12:40:41.55161,0
2026-03-06 12:40:41.652991,0
2026-03-06 12:40:41.753525,0
2026-03-06 12:40:41.854682,0
2026-03-06 12:40:41.95599,0
2026-03-06 12:40:42.057171,0
2026-03-06 12:40:42.158385,0
2026-03-06 12:40:42.258897,0
2026-03-06 12:40:42.360086,0
2026-03-06 12:40:42.461468,0
2026-03-06 12:40:42.562063,0
2026-03-06 12:40:42.663163,0
2026-03-06 12:40:42.764014,0
2026-03-06 12:40:42.864807,0
2026-03-06 12:40:42.965566,0
2026-03-06 12:40:43.067078,0
2026-03-06 12:40:43.168004,0
2026-03-06 12:40:43.268717,0
2026-03-06 12:40:43.369988,0
2026-03-06 12:40:43.47151,0
2026-03-06 12:40:43.57216,0
2026-03-06 12:40:43.673024,0
2026-03-06 12:40:43.773661,0
2026-03-06 12:40:43.874507,0
2026-03-06 12:40:43.975483,0
2026-03-06 12:40:44.07647,0
2026-03-06 12:40:44.177264,0
2026-03-06 12:40:44.278406,0
2026-03-06 12:40:44.378884,0
2026-03-06 12:40:44.480591,0
2026-03-06 12:40:44.581254,0
2026-03-06 12:40:44.682431,0
2026-03-06 12:40:44.783038,0
2026-03-06 12:40:44.884411,0
2026-03-06 12:40:44.985082,0
2026-03-06 12:40:45.086329,0
2026-03-06 12:40:45.187573,0
2026-03-06 12:40:45.288385,0
2026-03-06 12:40:45.389349,0
2026-03-06 12:40:45.490151,0
2026-03-06 12:40:45.591223,0
2026-03-06 12:40:45.692075,0
2026-03-06 12:40:45.793148,0
2026-03-06 12:40:45.893981,0
2026-03-06 12:40:45.994806,0
2026-03-06 12:40:46.095933,0
2026-03-06 12:40:46.197105,0
2026-03-06 12:40:46.298093,0
2026-03-06 12:40:46.399366,0
2026-03-06 12:40:46.500393,0
2026-03-06 12:40:46.601563,0
2026-03-06 12:40:46.702501,0
2026-03-06 12:40:46.803567,0
2026-03-06 12:40:46.904435,0
2026-03-06 12:40:47.005369,0
2026-03-06 12:40:47.106463,0
2026-03-06 12:40:47.207513,0
2026-03-06 12:40:47.308522,0
2026-03-06 12:40:47.409159,0
2026-03-06 12:40:47.510335,0
2026-03-06 12:40:47.611527,0
2026-03-06 12:40:47.712982,0
2026-03-06 12:40:47.81359,0
2026-03-06 12:40:47.914247,0
2026-03-06 12:40:48.01489,0
2026-03-06 12:40:48.115836,0
2026-03-06 12:40:48.216643,0
2026-03-06 12:40:48.318048,0
2026-03-06 12:40:48.418427,0
2026-03-06 12:40:48.519793,0
2026-03-06 12:40:48.621028,0
2026-03-06 12:40:48.722043,0
2026-03-06 12:40:48.82323,0
2026-03-06 12:40:48.92413,0
2026-03-06 12:40:49.024895,0
2026-03-06 12:40:49.126174,0
2026-03-06 12:40:49.227763,0
2026-03-06 12:40:49.329651,0
2026-03-06 12:40:49.430514,0
2026-03-06 12:40:49.532919,0
2026-03-06 12:40:49.634425,0
2026-03-06 12:40:49.735852,0
2026-03-06 12:40:49.836559,0
2026-03-06 12:40:49.937645,0
2026-03-06 12:40:50.038267,0
2026-03-06 12:40:50.13886,0
2026-03-06 12:40:50.239624,0
2026-03-06 12:40:50.340254,0
2026-03-06 12:40:50.441826,0
2026-03-06 12:40:50.542256,0
2026-03-06 12:40:50.643382,0
2026-03-06 12:40:50.74441,0
2026-03-06 12:40:50.845993,0
2026-03-06 12:40:50.947288,0
2026-03-06 12:40:51.048243,0
2026-03-06 12:40:51.149414,0
2026-03-06 12:40:51.249894,0
2026-03-06 12:40:51.35132,0
2026-03-06 12:40:51.452165,0
2026-03-06 12:40:51.55301,0
2026-03-06 12:40:51.653799,0
2026-03-06 12:40:51.75447,0
2026-03-06 12:40:51.855079,0
2026-03-06 12:40:51.956002,0
2026-03-06 12:40:52.057036,0
2026-03-06 12:40:52.157882,0
2026-03-06 12:40:52.258733,0
2026-03-06 12:40:52.359689,0
2026-03-06 12:40:52.460824,0
2026-03-06 12:40:52.561714,0
2026-03-06 12:40:52.663029,0
2026-03-06 12:40:52.763548,0
2026-03-06 12:40:52.864574,0
2026-03-06 12:40:52.965603,0
2026-03-06 12:40:53.066545,0
2026-03-06 12:40:53.167291,0
2026-03-06 12:40:53.268352,0
2026-03-06 12:40:53.369324,0
2026-03-06 12:40:53.470131,0
2026-03-06 12:40:53.570922,0
2026-03-06 12:40:53.671795,0
2026-03-06 12:40:53.772838,0
2026-03-06 12:40:53.873359,0
2026-03-06 12:40:53.97457,0
2026-03-06 12:40:54.075567,0
2026-03-06 12:40:54.176568,0
2026-03-06 12:40:54.277639,0
2026-03-06 12:40:54.378068,0
2026-03-06 12:40:54.479409,0
2026-03-06 12:40:54.580485,0
2026-03-06 12:40:54.681317,0
2026-03-06 12:40:54.782538,0
2026-03-06 12:40:54.88381,0
2026-03-06 12:40:54.984749,0
2026-03-06 12:40:55.085664,0
2026-03-06 12:40:55.186878,0
2026-03-06 12:40:55.288069,0
2026-03-06 12:40:55.388813,0
2026-03-06 12:40:55.489589,0
2026-03-06 12:40:55.590856,0
2026-03-06 12:40:55.6916,0
2026-03-06 12:40:55.792798,0
2026-03-06 12:40:55.893366,0
2026-03-06 12:40:55.994514,0
2026-03-06 12:40:56.094987,0
2026-03-06 12:40:56.195987,0
2026-03-06 12:40:56.297421,0
2026-03-06 12:40:56.398222,0
2026-03-06 12:40:56.499656,0
2026-03-06 12:40:56.600108,0
2026-03-06 12:40:56.701269,0
2026-03-06 12:40:56.801728,0
2026-03-06 12:40:56.903184,0
2026-03-06 12:40:57.00363,0
2026-03-06 12:40:57.104317,0
2026-03-06 12:40:57.205304,0
2026-03-06 12:40:57.306668,0
2026-03-06 12:40:57.407728,0
2026-03-06 12:40:57.509124,0
2026-03-06 12:40:57.61001,0
2026-03-06 12:40:57.710583,0
2026-03-06 12:40:57.812176,0
2026-03-06 12:40:57.913444,0
2026-03-06 12:40:58.014948,0
2026-03-06 12:40:58.115766,0
2026-03-06 12:40:58.216928,0
2026-03-06 12:40:58.318134,0
2026-03-06 12:40:58.419183,0
2026-03-06 12:40:58.51985,0
2026-03-06 12:40:58.620457,0
2026-03-06 12:40:58.721876,0
2026-03-06 12:40:58.822646,0
2026-03-06 12:40:58.923178,0
2026-03-06 12:40:59.024219,0
2026-03-06 12:40:59.125207,0
2026-03-06 12:40:59.226627,0
2026-03-06 12:40:59.327882,0
2026-03-06 12:40:59.428229,0
2026-03-06 12:40:59.530014,0
2026-03-06 12:40:59.631439,0
2026-03-06 12:40:59.732358,0
2026-03-06 12:40:59.833213,0
2026-03-06 12:40:59.934481,0
2026-03-06 12:41:00.035095,0
2026-03-06 12:41:00.136054,0
2026-03-06 12:41:00.237001,0
2026-03-06 12:41:00.338062,0
2026-03-06 12:41:00.439284,0
2026-03-06 12:41:00.540046,0
2026-03-06 12:41:00.641028,0
2026-03-06 12:41:00.741877,0
2026-03-06 12:41:00.843225,0
2026-03-06 12:41:00.943792,0
2026-03-06 12:41:01.045151,0
2026-03-06 12:41:01.146072,0
2026-03-06 12:41:01.246601,0
2026-03-06 12:41:01.347801,0
2026-03-06 12:41:01.448783,0
2026-03-06 12:41:01.550032,0
2026-03-06 12:41:01.650299,0
2026-03-06 12:41:01.752233,0
2026-03-06 12:41:01.852898,0
2026-03-06 12:41:01.953352,0
2026-03-06 12:41:02.054215,0
2026-03-06 12:41:02.154933,0
2026-03-06 12:41:02.255716,0
2026-03-06 12:41:02.356228,0
2026-03-06 12:41:02.457397,0
2026-03-06 12:41:02.558529,0
2026-03-06 12:41:02.658898,0
2026-03-06 12:41:02.759983,0
2026-03-06 12:41:02.860743,0
2026-03-06 12:41:02.96213,0
2026-03-06 12:41:03.062732,0
2026-03-06 12:41:03.163853,0
2026-03-06 12:41:03.264781,0
2026-03-06 12:41:03.365496,0
2026-03-06 12:41:03.466678,0
2026-03-06 12:41:03.56742,0
2026-03-06 12:41:03.668046,0
2026-03-06 12:41:03.769254,0
2026-03-06 12:41:03.870692,0
2026-03-06 12:41:03.971953,0
2026-03-06 12:41:04.074041,0
2026-03-06 12:41:04.175328,0
2026-03-06 12:41:04.276603,0
2026-03-06 12:41:04.378002,0
2026-03-06 12:41:04.479382,0
2026-03-06 12:41:04.580709,0
2026-03-06 12:41:04.682974,0
2026-03-06 12:41:04.784299,0
2026-03-06 12:41:04.88618,0
2026-03-06 12:41:04.987871,0
2026-03-06 12:41:05.088938,0
2026-03-06 12:41:05.190039,0
2026-03-06 12:41:05.291283,0
2026-03-06 12:41:05.392811,0
2026-03-06 12:41:05.493369,0
2026-03-06 12:41:05.595078,0
2026-03-06 12:41:05.696766,0
2026-03-06 12:41:05.797921,0
2026-03-06 12:41:05.89861,0
2026-03-06 12:41:05.999447,0
2026-03-06 12:41:06.100723,0
2026-03-06 12:41:06.201509,0
2026-03-06 12:41:06.302684,0
2026-03-06 12:41:06.403507,0
2026-03-06 12:41:06.504136,0
2026-03-06 12:41:06.605643,0
2026-03-06 12:41:06.706395,0
2026-03-06 12:41:06.806924,0
2026-03-06 12:41:06.907589,0
2026-03-06 12:41:07.008324,0
2026-03-06 12:41:07.109918,0
2026-03-06 12:41:07.211017,0
2026-03-06 12:41:07.312038,0
2026-03-06 12:41:07.413273,0
2026-03-06 12:41:07.514687,0
2026-03-06 12:41:07.615555,0
2026-03-06 12:41:07.716038,0
2026-03-06 12:41:07.816784,0
2026-03-06 12:41:07.917393,0
2026-03-06 12:41:08.018359,0
2026-03-06 12:41:08.119015,0
2026-03-06 12:41:08.219977,0
2026-03-06 12:41:08.320351,0
2026-03-06 12:41:08.421507,0
2026-03-06 12:41:08.522075,0
2026-03-06 12:41:08.623068,0
2026-03-06 12:41:08.723972,0
2026-03-06 12:41:08.8249,0
2026-03-06 12:41:08.926011,0
2026-03-06 12:41:09.026471,0
2026-03-06 12:41:09.127381,0
2026-03-06 12:41:09.228348,0
2026-03-06 12:41:09.329798,0
2026-03-06 12:41:09.431963,0
2026-03-06 12:41:09.532155,0
2026-03-06 12:41:09.633902,0
2026-03-06 12:41:09.734992,0
2026-03-06 12:41:09.835675,0
2026-03-06 12:41:09.936678,0
2026-03-06 12:41:10.037687,0
2026-03-06 12:41:10.139002,0
2026-03-06 12:41:10.240573,0
2026-03-06 12:41:10.341548,0
2026-03-06 12:41:10.443371,0
2026-03-06 12:41:10.544702,0
2026-03-06 12:41:10.645475,0
2026-03-06 12:41:10.745857,0
2026-03-06 12:41:10.847141,0
2026-03-06 12:41:10.948325,0
2026-03-06 12:41:11.048966,0
2026-03-06 12:41:11.149965,0
2026-03-06 12:41:11.250868,0
2026-03-06 12:41:11.352057,0
2026-03-06 12:41:11.453283,0
2026-03-06 12:41:11.554001,0
2026-03-06 12:41:11.654802,0
2026-03-06 12:41:11.75556,0
2026-03-06 12:41:11.857275,0
2026-03-06 12:41:11.957502,0
2026-03-06 12:41:12.05847,0
2026-03-06 12:41:12.159289,0
2026-03-06 12:41:12.26053,0
2026-03-06 12:41:12.361428,0
2026-03-06 12:41:12.462614,0
2026-03-06 12:41:12.563339,0
2026-03-06 12:41:12.664945,0
2026-03-06 12:41:12.765917,0
2026-03-06 12:41:12.867224,0
2026-03-06 12:41:12.968002,0
2026-03-06 12:41:13.0687,0
2026-03-06 12:41:13.170297,0
2026-03-06 12:41:13.271302,0
2026-03-06 12:41:13.372405,0
2026-03-06 12:41:13.473121,0
2026-03-06 12:41:13.574488,0
2026-03-06 12:41:13.675775,0
2026-03-06 12:41:13.776502,0
2026-03-06 12:41:13.877706,0
2026-03-06 12:41:13.979013,0
2026-03-06 12:41:14.079789,0
2026-03-06 12:41:14.180795,0
2026-03-06 12:41:14.281556,0
2026-03-06 12:41:14.382706,0
2026-03-06 12:41:14.483571,0
2026-03-06 12:41:14.585131,0
2026-03-06 12:41:14.686588,0
2026-03-06 12:41:14.787784,0
2026-03-06 12:41:14.888699,0
2026-03-06 12:41:14.989614,0
2026-03-06 12:41:15.090347,0
2026-03-06 12:41:15.19084,0
2026-03-06 12:41:15.291943,0
2026-03-06 12:41:15.393148,0
2026-03-06 12:41:15.493788,0
2026-03-06 12:41:15.59468,0
2026-03-06 12:41:15.695801,0
2026-03-06 12:41:15.796475,0
2026-03-06 12:41:15.897883,0
2026-03-06 12:41:15.998743,0
2026-03-06 12:41:16.099476,0
2026-03-06 12:41:16.201052,0
2026-03-06 12:41:16.30232,0
2026-03-06 12:41:16.403919,0
2026-03-06 12:41:16.505298,0
2026-03-06 12:41:16.606958,0
2026-03-06 12:41:16.70821,0
2026-03-06 12:41:16.808925,0
2026-03-06 12:41:16.910035,0
2026-03-06 12:41:17.010948,0
2026-03-06 12:41:17.112157,0
2026-03-06 12:41:17.213042,0
2026-03-06 12:41:17.31399,0
2026-03-06 12:41:17.414668,0
2026-03-06 12:41:17.515839,0
2026-03-06 12:41:17.617294,0
2026-03-06 12:41:17.718958,0
2026-03-06 12:41:17.820341,0
2026-03-06 12:41:17.920876,0
2026-03-06 12:41:18.022171,0
2026-03-06 12:41:18.123786,0
2026-03-06 12:41:18.224869,0
2026-03-06 12:41:18.326561,0
2026-03-06 12:41:18.427477,0
2026-03-06 12:41:18.528376,0
2026-03-06 12:41:18.629721,0
2026-03-06 12:41:18.731115,0
2026-03-06 12:41:18.831782,0
2026-03-06 12:41:18.93296,0
2026-03-06 12:41:19.033797,0
2026-03-06 12:41:19.134959,0
2026-03-06 12:41:19.23664,0
2026-03-06 12:41:19.33775,0
2026-03-06 12:41:19.439069,0
2026-03-06 12:41:19.540938,0
2026-03-06 12:41:19.64197,0
2026-03-06 12:41:19.743275,0
2026-03-06 12:41:19.844523,0
2026-03-06 12:41:19.945379,0
2026-03-06 12:41:20.045507,0
2026-03-06 12:41:20.146887,0
2026-03-06 12:41:20.247328,0
2026-03-06 12:41:20.347872,0
2026-03-06 12:41:20.448607,0
2026-03-06 12:41:20.550005,0
2026-03-06 12:41:20.650578,0
2026-03-06 12:41:20.75136,0
2026-03-06 12:41:20.852105,0
2026-03-06 12:41:20.952504,0
2026-03-06 12:41:21.053439,0
2026-03-06 12:41:21.154431,0
2026-03-06 12:41:21.255144,0
2026-03-06 12:41:21.356569,0
2026-03-06 12:41:21.45744,0
2026-03-06 12:41:21.557824,0
2026-03-06 12:41:21.659004,0
2026-03-06 12:41:21.760155,0
2026-03-06 12:41:21.861099,0
2026-03-06 12:41:21.962589,0
2026-03-06 12:41:22.06399,0
2026-03-06 12:41:22.164546,0
2026-03-06 12:41:22.265676,0
2026-03-06 12:41:22.366594,0
2026-03-06 12:41:22.468104,0
2026-03-06 12:41:22.569284,0
2026-03-06 12:41:22.671011,0
2026-03-06 12:41:22.771661,0
2026-03-06 12:41:22.872319,0
2026-03-06 12:41:22.973087,0
2026-03-06 12:41:23.073772,0
2026-03-06 12:41:23.17447,0
2026-03-06 12:41:23.275546,0
2026-03-06 12:41:23.376627,0
2026-03-06 12:41:23.477364,0
2026-03-06 12:41:23.578542,0
2026-03-06 12:41:23.67985,0
2026-03-06 12:41:23.780131,0
2026-03-06 12:41:23.88126,0
2026-03-06 12:41:23.982664,0
2026-03-06 12:41:24.083883,0
2026-03-06 12:41:24.184769,0
2026-03-06 12:41:24.286335,0
2026-03-06 12:41:24.38713,0
2026-03-06 12:41:24.488615,0
2026-03-06 12:41:24.589103,0
2026-03-06 12:41:24.690296,0
2026-03-06 12:41:24.790971,0
2026-03-06 12:41:24.891314,0
2026-03-06 12:41:24.99192,0
2026-03-06 12:41:25.093299,0
2026-03-06 12:41:25.194394,0
2026-03-06 12:41:25.29547,0
2026-03-06 12:41:25.396573,0
2026-03-06 12:41:25.497702,0
2026-03-06 12:41:25.598315,0
2026-03-06 12:41:25.699684,0
2026-03-06 12:41:25.800737,0
2026-03-06 12:41:25.901862,0
2026-03-06 12:41:26.002875,0
2026-03-06 12:41:26.103582,0
2026-03-06 12:41:26.204831,0
2026-03-06 12:41:26.305432,0
2026-03-06 12:41:26.406296,0
2026-03-06 12:41:26.507292,0
2026-03-06 12:41:26.607941,0
2026-03-06 12:41:26.708395,0
2026-03-06 12:41:26.809071,0
2026-03-06 12:41:26.90998,0
2026-03-06 12:41:27.01042,0
2026-03-06 12:41:27.112004,0
2026-03-06 12:41:27.212835,0
2026-03-06 12:41:27.31397,0
2026-03-06 12:41:27.414841,0
2026-03-06 12:41:27.515406,0
2026-03-06 12:41:27.616591,0
2026-03-06 12:41:27.717296,0
2026-03-06 12:41:27.817705,0
2026-03-06 12:41:27.918808,0
2026-03-06 12:41:28.019369,0
2026-03-06 12:41:28.121153,0
2026-03-06 12:41:28.221693,0
2026-03-06 12:41:28.322576,0
2026-03-06 12:41:28.423488,0
2026-03-06 12:41:28.524767,0
2026-03-06 12:41:28.625199,0
2026-03-06 12:41:28.726097,0
2026-03-06 12:41:28.827418,0
2026-03-06 12:41:28.928432,0
2026-03-06 12:41:29.029437,0
2026-03-06 12:41:29.13103,0
2026-03-06 12:41:29.232275,0
2026-03-06 12:41:29.333252,0
2026-03-06 12:41:29.434099,0
2026-03-06 12:41:29.536158,0
2026-03-06 12:41:29.636643,0
2026-03-06 12:41:29.737834,0
2026-03-06 12:41:29.838382,0
2026-03-06 12:41:29.939173,0
2026-03-06 12:41:30.04032,0
2026-03-06 12:41:30.141599,0
2026-03-06 12:41:30.242466,0
2026-03-06 12:41:30.343116,0
2026-03-06 12:41:30.444666,0
2026-03-06 12:41:30.545435,0
2026-03-06 12:41:30.646571,0
2026-03-06 12:41:30.746997,0
2026-03-06 12:41:30.847803,0
2026-03-06 12:41:30.949154,0
2026-03-06 12:41:31.049858,0
2026-03-06 12:41:31.151045,0
2026-03-06 12:41:31.25193,0
2026-03-06 12:41:31.353034,0
2026-03-06 12:41:31.454474,0
2026-03-06 12:41:31.555118,0
2026-03-06 12:41:31.656182,0
2026-03-06 12:41:31.757505,0
2026-03-06 12:41:31.858236,0
2026-03-06 12:41:31.95939,0
2026-03-06 12:41:32.060232,0
2026-03-06 12:41:32.161733,0
2026-03-06 12:41:32.262653,0
2026-03-06 12:41:32.36293,0
2026-03-06 12:41:32.464437,0
2026-03-06 12:41:32.565226,0
2026-03-06 12:41:32.666132,0
2026-03-06 12:41:32.767185,0
2026-03-06 12:41:32.868045,0
2026-03-06 12:41:32.96987,0
2026-03-06 12:41:33.071205,0
2026-03-06 12:41:33.17203,0
2026-03-06 12:41:33.273059,0
2026-03-06 12:41:33.374358,0
2026-03-06 12:41:33.475704,0
2026-03-06 12:41:33.576862,0
2026-03-06 12:41:33.677682,0
2026-03-06 12:41:33.778928,0
2026-03-06 12:41:33.879618,0
2026-03-06 12:41:33.98074,0
2026-03-06 12:41:34.08133,0
2026-03-06 12:41:34.182494,0
2026-03-06 12:41:34.283791,0
2026-03-06 12:41:34.384068,0
2026-03-06 12:41:34.485236,0
2026-03-06 12:41:34.586315,0
2026-03-06 12:41:34.687453,0
2026-03-06 12:41:34.788354,0
2026-03-06 12:41:34.890025,0
2026-03-06 12:41:34.991648,0
2026-03-06 12:41:35.092273,0
2026-03-06 12:41:35.193605,0
2026-03-06 12:41:35.294558,0
2026-03-06 12:41:35.39557,0
2026-03-06 12:41:35.496349,0
2026-03-06 12:41:35.597019,0
2026-03-06 12:41:35.697876,0
2026-03-06 12:41:35.799153,0
2026-03-06 12:41:35.900356,0
2026-03-06 12:41:36.001388,0
2026-03-06 12:41:36.102501,0
2026-03-06 12:41:36.203403,0
2026-03-06 12:41:36.304383,0
2026-03-06 12:41:36.404864,0
2026-03-06 12:41:36.505624,0
2026-03-06 12:41:36.606896,0
2026-03-06 12:41:36.707605,0
2026-03-06 12:41:36.808306,0
2026-03-06 12:41:36.909328,0
2026-03-06 12:41:37.01011,0
2026-03-06 12:41:37.110853,0
2026-03-06 12:41:37.211875,0
2026-03-06 12:41:37.312831,0
2026-03-06 12:41:37.413767,0
2026-03-06 12:41:37.514799,0
2026-03-06 12:41:37.615764,0
2026-03-06 12:41:37.716536,0
2026-03-06 12:41:37.81799,0
2026-03-06 12:41:37.919588,0
2026-03-06 12:41:38.020376,0
2026-03-06 12:41:38.121355,0
2026-03-06 12:41:38.222276,0
2026-03-06 12:41:38.323593,0
2026-03-06 12:41:38.424423,0
2026-03-06 12:41:38.525652,0
2026-03-06 12:41:38.627154,0
2026-03-06 12:41:38.728232,0
2026-03-06 12:41:38.829359,0
2026-03-06 12:41:38.930182,0
2026-03-06 12:41:39.030995,0
2026-03-06 12:41:39.132432,0
2026-03-06 12:41:39.233892,0
2026-03-06 12:41:39.335079,0
2026-03-06 12:41:39.435753,0
2026-03-06 12:41:39.537341,0
2026-03-06 12:41:39.637689,0
2026-03-06 12:41:39.73887,0
2026-03-06 12:41:39.840093,0
2026-03-06 12:41:39.940853,0
2026-03-06 12:41:40.041551,0
2026-03-06 12:41:40.143019,0
2026-03-06 12:41:40.244265,0
2026-03-06 12:41:40.34535,0
2026-03-06 12:41:40.446263,0
2026-03-06 12:41:40.547205,0
2026-03-06 12:41:40.648597,0
2026-03-06 12:41:40.749366,0
2026-03-06 12:41:40.850056,0
2026-03-06 12:41:40.951089,0
2026-03-06 12:41:41.052082,0
2026-03-06 12:41:41.152993,0
2026-03-06 12:41:41.253636,0
2026-03-06 12:41:41.354049,0
2026-03-06 12:41:41.454959,0
2026-03-06 12:41:41.555814,0
2026-03-06 12:41:41.656158,0
2026-03-06 12:41:41.757436,0
2026-03-06 12:41:41.858419,0
2026-03-06 12:41:41.959693,0
2026-03-06 12:41:42.060813,0
2026-03-06 12:41:42.162125,0
2026-03-06 12:41:42.263052,0
2026-03-06 12:41:42.364207,0
2026-03-06 12:41:42.46455,0
2026-03-06 12:41:42.565863,0
2026-03-06 12:41:42.666615,0
2026-03-06 12:41:42.767782,0
2026-03-06 12:41:42.868313,0
2026-03-06 12:41:42.969779,0
2026-03-06 12:41:43.070565,0
2026-03-06 12:41:43.172052,0
2026-03-06 12:41:43.27255,0
2026-03-06 12:41:43.373204,0
2026-03-06 12:41:43.473866,0
2026-03-06 12:41:43.575345,0
2026-03-06 12:41:43.676259,0
2026-03-06 12:41:43.777488,0
2026-03-06 12:41:43.878098,0
2026-03-06 12:41:43.978573,0
2026-03-06 12:41:44.079504,0
2026-03-06 12:41:44.180958,0
2026-03-06 12:41:44.281714,0
2026-03-06 12:41:44.383076,0
2026-03-06 12:41:44.483909,0
2026-03-06 12:41:44.584447,0
2026-03-06 12:41:44.685769,0
2026-03-06 12:41:44.78681,0
2026-03-06 12:41:44.886973,0
2026-03-06 12:41:44.987699,0
2026-03-06 12:41:45.089267,0
2026-03-06 12:41:45.189523,0
2026-03-06 12:41:45.290912,0
2026-03-06 12:41:45.391343,0
2026-03-06 12:41:45.492281,0
2026-03-06 12:41:45.593424,0
2026-03-06 12:41:45.693886,0
2026-03-06 12:41:45.795143,0
2026-03-06 12:41:45.896058,0
2026-03-06 12:41:45.997183,0
2026-03-06 12:41:46.098165,0
2026-03-06 12:41:46.199457,0
2026-03-06 12:41:46.300184,0
2026-03-06 12:41:46.401041,0
2026-03-06 12:41:46.502195,0
2026-03-06 12:41:46.602982,0
2026-03-06 12:41:46.70417,0
2026-03-06 12:41:46.804783,0
2026-03-06 12:41:46.905962,0
2026-03-06 12:41:47.007566,0
2026-03-06 12:41:47.108133,0
2026-03-06 12:41:47.209619,0
2026-03-06 12:41:47.310663,0
2026-03-06 12:41:47.411451,0
2026-03-06 12:41:47.512394,0
2026-03-06 12:41:47.613691,0
2026-03-06 12:41:47.714452,0
2026-03-06 12:41:47.816294,0
2026-03-06 12:41:47.916892,0
2026-03-06 12:41:48.017706,0
2026-03-06 12:41:48.118349,0
2026-03-06 12:41:48.219423,0
2026-03-06 12:41:48.320407,0
2026-03-06 12:41:48.422068,0
2026-03-06 12:41:48.522592,0
2026-03-06 12:41:48.623242,0
2026-03-06 12:41:48.724196,0
2026-03-06 12:41:48.826015,0
2026-03-06 12:41:48.925976,0
2026-03-06 12:41:49.027339,0
2026-03-06 12:41:49.128439,0
2026-03-06 12:41:49.229153,0
2026-03-06 12:41:49.329717,0
2026-03-06 12:41:49.430608,0
2026-03-06 12:41:49.531594,0
2026-03-06 12:41:49.632814,0
2026-03-06 12:41:49.732915,0
2026-03-06 12:41:49.834389,0
2026-03-06 12:41:49.9346,0
2026-03-06 12:41:50.035632,0
2026-03-06 12:41:50.136777,0
2026-03-06 12:41:50.237334,0
2026-03-06 12:41:50.338591,0
2026-03-06 12:41:50.439016,0
2026-03-06 12:41:50.540368,0
2026-03-06 12:41:50.64126,0
2026-03-06 12:41:50.741885,0
2026-03-06 12:41:50.843454,0
2026-03-06 12:41:50.943511,0
2026-03-06 12:41:51.044426,0
2026-03-06 12:41:51.145893,0
2026-03-06 12:41:51.246805,0
2026-03-06 12:41:51.347605,0
2026-03-06 12:41:51.448671,0
2026-03-06 12:41:51.549698,0
2026-03-06 12:41:51.6509,0
2026-03-06 12:41:51.752605,0
2026-03-06 12:41:51.853773,0
2026-03-06 12:41:51.954528,0
2026-03-06 12:41:52.055993,0
2026-03-06 12:41:52.157323,0
2026-03-06 12:41:52.257983,0
2026-03-06 12:41:52.358507,0
2026-03-06 12:41:52.459192,0
2026-03-06 12:41:52.560157,0
2026-03-06 12:41:52.660627,0
2026-03-06 12:41:52.762104,0
2026-03-06 12:41:52.863233,0
2026-03-06 12:41:52.964116,0
2026-03-06 12:41:53.065052,0
2026-03-06 12:41:53.166094,0
2026-03-06 12:41:53.266653,0
2026-03-06 12:41:53.367794,0
2026-03-06 12:41:53.469344,0
2026-03-06 12:41:53.569707,0
2026-03-06 12:41:53.670698,0
2026-03-06 12:41:53.771223,0
2026-03-06 12:41:53.871988,0
2026-03-06 12:41:53.97305,0
2026-03-06 12:41:54.074091,0
2026-03-06 12:41:54.175299,0
2026-03-06 12:41:54.276458,0
2026-03-06 12:41:54.377506,0
2026-03-06 12:41:54.478487,0
2026-03-06 12:41:54.579331,0
2026-03-06 12:41:54.680647,0
2026-03-06 12:41:54.781433,0
2026-03-06 12:41:54.882332,0
2026-03-06 12:41:54.982857,0
2026-03-06 12:41:55.084176,0
2026-03-06 12:41:55.185088,0
2026-03-06 12:41:55.286104,0
2026-03-06 12:41:55.387403,0
2026-03-06 12:41:55.488009,0
2026-03-06 12:41:55.589139,0
2026-03-06 12:41:55.689911,0
2026-03-06 12:41:55.790536,0
2026-03-06 12:41:55.891262,0
2026-03-06 12:41:55.992252,0
2026-03-06 12:41:56.09306,0
2026-03-06 12:41:56.194245,0
2026-03-06 12:41:56.294754,0
2026-03-06 12:41:56.396051,0
2026-03-06 12:41:56.497087,0
2026-03-06 12:41:56.598045,0
2026-03-06 12:41:56.699314,0
2026-03-06 12:41:56.800115,0
2026-03-06 12:41:56.90129,0
2026-03-06 12:41:57.001901,0
2026-03-06 12:41:57.102883,0
2026-03-06 12:41:57.203794,0
2026-03-06 12:41:57.304183,0
2026-03-06 12:41:57.404972,0
2026-03-06 12:41:57.505985,0
2026-03-06 12:41:57.607118,0
2026-03-06 12:41:57.707445,0
2026-03-06 12:41:57.808561,0
