time,RTD.CH3.status
2026-03-06 14:40:21.477953,0
2026-03-06 14:40:21.579359,0
2026-03-06 14:40:21.680105,0
2026-03-06 14:40:21.782095,0
2026-03-06 14:40:21.882597,0
2026-03-06 14:40:21.983575,0
2026-03-06 14:40:22.084555,0
2026-03-06 14:40:22.185582,0
2026-03-06 14:40:22.287093,0
2026-03-06 14:40:22.388169,0
2026-03-06 14:40:22.489495,0
2026-03-06 14:40:22.590731,0
2026-03-06 14:40:22.691243,0
2026-03-06 14:40:22.792694,0
2026-03-06 14:40:22.893679,0
2026-03-06 14:40:22.995215,0
2026-03-06 14:40:23.095577,0
2026-03-06 14:40:23.197003,0
2026-03-06 14:40:23.297888,0
2026-03-06 14:40:23.398619,0
2026-03-06 14:40:23.499999,0
2026-03-06 14:40:23.601319,0
2026-03-06 14:40:23.702159,0
2026-03-06 14:40:23.803491,0
2026-03-06 14:40:23.904547,0
2026-03-06 14:40:24.005588,0
2026-03-06 14:40:24.106876,0
2026-03-06 14:40:24.208056,0
2026-03-06 14:40:24.308936,0
2026-03-06 14:40:24.409555,0
2026-03-06 14:40:24.51063,0
2026-03-06 14:40:24.612202,0
2026-03-06 14:40:24.712692,0
2026-03-06 14:40:24.813908,0
2026-03-06 14:40:24.915495,0
2026-03-06 14:40:25.016064,0
2026-03-06 14:40:25.11692,0
2026-03-06 14:40:25.218118,0
2026-03-06 14:40:25.318674,0
2026-03-06 14:40:25.419723,0
2026-03-06 14:40:25.520569,0
2026-03-06 14:40:25.621502,0
2026-03-06 14:40:25.722548,0
2026-03-06 14:40:25.823196,0
2026-03-06 14:40:25.924179,0
2026-03-06 14:40:26.024929,0
2026-03-06 14:40:26.125505,0
2026-03-06 14:40:26.22609,0
2026-03-06 14:40:26.327181,0
2026-03-06 14:40:26.427852,0
2026-03-06 14:40:26.528702,0
2026-03-06 14:40:26.629488,0
2026-03-06 14:40:26.730976,0
2026-03-06 14:40:26.832022,0
2026-03-06 14:40:26.933146,0
2026-03-06 14:40:27.034159,0
2026-03-06 14:40:27.134946,0
2026-03-06 14:40:27.235907,0
2026-03-06 14:40:27.337297,0
2026-03-06 14:40:27.438169,0
2026-03-06 14:40:27.53961,0
2026-03-06 14:40:27.640381,0
2026-03-06 14:40:27.741772,0
2026-03-06 14:40:27.842527,0
2026-03-06 14:40:27.943757,0
2026-03-06 14:40:28.04462,0
2026-03-06 14:40:28.146071,0
2026-03-06 14:40:28.247443,0
2026-03-06 14:40:28.348701,0
2026-03-06 14:40:28.449489,0
2026-03-06 14:40:28.551026,0
2026-03-06 14:40:28.65227,0
2026-03-06 14:40:28.753909,0
2026-03-06 14:40:28.854058,0
2026-03-06 14:40:28.955234,0
2026-03-06 14:40:29.056042,0
2026-03-06 14:40:29.157183,0
2026-03-06 14:40:29.258131,0
2026-03-06 14:40:29.359304,0
2026-03-06 14:40:29.460262,0
2026-03-06 14:40:29.561333,0
2026-03-06 14:40:29.662517,0
2026-03-06 14:40:29.763435,0
2026-03-06 14:40:29.864784,0
2026-03-06 14:40:29.965949,0
2026-03-06 14:40:30.067014,0
2026-03-06 14:40:30.168268,0
2026-03-06 14:40:30.271778,0
2026-03-06 14:40:30.372809,0
2026-03-06 14:40:30.473459,0
2026-03-06 14:40:30.574606,0
2026-03-06 14:40:30.675852,0
2026-03-06 14:40:30.776735,0
2026-03-06 14:40:30.87805,0
2026-03-06 14:40:30.979081,0
2026-03-06 14:40:31.08002,0
2026-03-06 14:40:31.181262,0
2026-03-06 14:40:31.282294,0
2026-03-06 14:40:31.38362,0
2026-03-06 14:40:31.484781,0
2026-03-06 14:40:31.585308,0
2026-03-06 14:40:31.68625,0
2026-03-06 14:40:31.787202,0
2026-03-06 14:40:31.888476,0
2026-03-06 14:40:31.989335,0
2026-03-06 14:40:32.090445,0
2026-03-06 14:40:32.191376,0
2026-03-06 14:40:32.292632,0
2026-03-06 14:40:32.393308,0
2026-03-06 14:40:32.494245,0
2026-03-06 14:40:32.595831,0
2026-03-06 14:40:32.69679,0
2026-03-06 14:40:32.797629,0
2026-03-06 14:40:32.898864,0
2026-03-06 14:40:32.999663,0
2026-03-06 14:40:33.100654,0
2026-03-06 14:40:33.20167,0
2026-03-06 14:40:33.303138,0
2026-03-06 14:40:33.403823,0
2026-03-06 14:40:33.504773,0
2026-03-06 14:40:33.606032,0
2026-03-06 14:40:33.706971,0
2026-03-06 14:40:33.808372,0
2026-03-06 14:40:33.908793,0
2026-03-06 14:40:34.009766,0
2026-03-06 14:40:34.110565,0
2026-03-06 14:40:34.211316,0
2026-03-06 14:40:34.312554,0
2026-03-06 14:40:34.412989,0
2026-03-06 14:40:34.513862,0
2026-03-06 14:40:34.61465,0
2026-03-06 14:40:34.715661,0
2026-03-06 14:40:34.816579,0
2026-03-06 14:40:34.917594,0
2026-03-06 14:40:35.018123,0
2026-03-06 14:40:35.119178,0
2026-03-06 14:40:35.2198,0
2026-03-06 14:40:35.320899,0
2026-03-06 14:40:35.422248,0
2026-03-06 14:40:35.522885,0
2026-03-06 14:40:35.62354,0
2026-03-06 14:40:35.72425,0
2026-03-06 14:40:35.825348,0
2026-03-06 14:40:35.926421,0
2026-03-06 14:40:36.027059,0
2026-03-06 14:40:36.127876,0
2026-03-06 14:40:36.228726,0
2026-03-06 14:40:36.329485,0
2026-03-06 14:40:36.430278,0
2026-03-06 14:40:36.530956,0
2026-03-06 14:40:36.631744,0
2026-03-06 14:40:36.732458,0
2026-03-06 14:40:36.833394,0
2026-03-06 14:40:36.933969,0
2026-03-06 14:40:37.034788,0
2026-03-06 14:40:37.135861,0
2026-03-06 14:40:37.236661,0
2026-03-06 14:40:37.337387,0
2026-03-06 14:40:37.438348,0
2026-03-06 14:40:37.539268,0
2026-03-06 14:40:37.640187,0
2026-03-06 14:40:37.741115,0
2026-03-06 14:40:37.842149,0
2026-03-06 14:40:37.943257,0
2026-03-06 14:40:38.044719,0
2026-03-06 14:40:38.145839,0
2026-03-06 14:40:38.247176,0
2026-03-06 14:40:38.34818,0
2026-03-06 14:40:38.449587,0
2026-03-06 14:40:38.550951,0
2026-03-06 14:40:38.65183,0
2026-03-06 14:40:38.752828,0
2026-03-06 14:40:38.854064,0
2026-03-06 14:40:38.954978,0
2026-03-06 14:40:39.056064,0
2026-03-06 14:40:39.15704,0
2026-03-06 14:40:39.258138,0
2026-03-06 14:40:39.359381,0
2026-03-06 14:40:39.460614,0
2026-03-06 14:40:39.561703,0
2026-03-06 14:40:39.662666,0
2026-03-06 14:40:39.763362,0
2026-03-06 14:40:39.864863,0
2026-03-06 14:40:39.966173,0
2026-03-06 14:40:40.067086,0
2026-03-06 14:40:40.168199,0
2026-03-06 14:40:40.26955,0
2026-03-06 14:40:40.37034,0
2026-03-06 14:40:40.471202,0
2026-03-06 14:40:40.572221,0
2026-03-06 14:40:40.673222,0
2026-03-06 14:40:40.774488,0
2026-03-06 14:40:40.875365,0
2026-03-06 14:40:40.976164,0
2026-03-06 14:40:41.076856,0
2026-03-06 14:40:41.178596,0
2026-03-06 14:40:41.279985,0
2026-03-06 14:40:41.381085,0
2026-03-06 14:40:41.48236,0
2026-03-06 14:40:41.58323,0
2026-03-06 14:40:41.684426,0
2026-03-06 14:40:41.785439,0
2026-03-06 14:40:41.886399,0
2026-03-06 14:40:41.987479,0
2026-03-06 14:40:42.088305,0
2026-03-06 14:40:42.189576,0
2026-03-06 14:40:42.290162,0
2026-03-06 14:40:42.39129,0
2026-03-06 14:40:42.492252,0
2026-03-06 14:40:42.593448,0
2026-03-06 14:40:42.694239,0
2026-03-06 14:40:42.796275,0
2026-03-06 14:40:42.896719,0
2026-03-06 14:40:42.997738,0
2026-03-06 14:40:43.098604,0
2026-03-06 14:40:43.199671,0
2026-03-06 14:40:43.300459,0
2026-03-06 14:40:43.401132,0
2026-03-06 14:40:43.501978,0
2026-03-06 14:40:43.603015,0
2026-03-06 14:40:43.704702,0
2026-03-06 14:40:43.805932,0
2026-03-06 14:40:43.90592,0
2026-03-06 14:40:44.00717,0
2026-03-06 14:40:44.108323,0
2026-03-06 14:40:44.208821,0
2026-03-06 14:40:44.309979,0
2026-03-06 14:40:44.411474,0
2026-03-06 14:40:44.512342,0
2026-03-06 14:40:44.613098,0
2026-03-06 14:40:44.714261,0
2026-03-06 14:40:44.816603,0
2026-03-06 14:40:44.917207,0
2026-03-06 14:40:45.018303,0
2026-03-06 14:40:45.119224,0
2026-03-06 14:40:45.220134,0
2026-03-06 14:40:45.322143,0
2026-03-06 14:40:45.422695,0
2026-03-06 14:40:45.523356,0
2026-03-06 14:40:45.624969,0
2026-03-06 14:40:45.725919,0
2026-03-06 14:40:45.826602,0
2026-03-06 14:40:45.928164,0
2026-03-06 14:40:46.029275,0
2026-03-06 14:40:46.129834,0
2026-03-06 14:40:46.230936,0
2026-03-06 14:40:46.332528,0
2026-03-06 14:40:46.433141,0
2026-03-06 14:40:46.53419,0
2026-03-06 14:40:46.635257,0
2026-03-06 14:40:46.736245,0
2026-03-06 14:40:46.83739,0
2026-03-06 14:40:46.93853,0
2026-03-06 14:40:47.039357,0
2026-03-06 14:40:47.140467,0
2026-03-06 14:40:47.241566,0
2026-03-06 14:40:47.34266,0
2026-03-06 14:40:47.443605,0
2026-03-06 14:40:47.544378,0
2026-03-06 14:40:47.645747,0
2026-03-06 14:40:47.746649,0
2026-03-06 14:40:47.847503,0
2026-03-06 14:40:47.94878,0
2026-03-06 14:40:48.049723,0
2026-03-06 14:40:48.150407,0
2026-03-06 14:40:48.251728,0
2026-03-06 14:40:48.352645,0
2026-03-06 14:40:48.453763,0
2026-03-06 14:40:48.554754,0
2026-03-06 14:40:48.65586,0
2026-03-06 14:40:48.756642,0
2026-03-06 14:40:48.858393,0
2026-03-06 14:40:48.959458,0
2026-03-06 14:40:49.060126,0
2026-03-06 14:40:49.160793,0
2026-03-06 14:40:49.261932,0
2026-03-06 14:40:49.362797,0
2026-03-06 14:40:49.463577,0
2026-03-06 14:40:49.565092,0
2026-03-06 14:40:49.665818,0
2026-03-06 14:40:49.767041,0
2026-03-06 14:40:49.867613,0
2026-03-06 14:40:49.968908,0
2026-03-06 14:40:50.070072,0
2026-03-06 14:40:50.170789,0
2026-03-06 14:40:50.271767,0
2026-03-06 14:40:50.373086,0
2026-03-06 14:40:50.474253,0
2026-03-06 14:40:50.575484,0
2026-03-06 14:40:50.676359,0
2026-03-06 14:40:50.777309,0
2026-03-06 14:40:50.87783,0
2026-03-06 14:40:50.978813,0
2026-03-06 14:40:51.079913,0
2026-03-06 14:40:51.181001,0
2026-03-06 14:40:51.28168,0
2026-03-06 14:40:51.38298,0
2026-03-06 14:40:51.483676,0
2026-03-06 14:40:51.585463,0
2026-03-06 14:40:51.6865,0
2026-03-06 14:40:51.787062,0
2026-03-06 14:40:51.888027,0
2026-03-06 14:40:51.988945,0
2026-03-06 14:40:52.090171,0
2026-03-06 14:40:52.191388,0
2026-03-06 14:40:52.292289,0
2026-03-06 14:40:52.393337,0
2026-03-06 14:40:52.494214,0
2026-03-06 14:40:52.595789,0
2026-03-06 14:40:52.696659,0
2026-03-06 14:40:52.797798,0
2026-03-06 14:40:52.898632,0
2026-03-06 14:40:52.999507,0
2026-03-06 14:40:53.100822,0
2026-03-06 14:40:53.201667,0
2026-03-06 14:40:53.302922,0
2026-03-06 14:40:53.403595,0
2026-03-06 14:40:53.504529,0
2026-03-06 14:40:53.605774,0
2026-03-06 14:40:53.706689,0
2026-03-06 14:40:53.807442,0
2026-03-06 14:40:53.908805,0
2026-03-06 14:40:54.009547,0
2026-03-06 14:40:54.110973,0
2026-03-06 14:40:54.212478,0
2026-03-06 14:40:54.31312,0
2026-03-06 14:40:54.414469,0
2026-03-06 14:40:54.515317,0
2026-03-06 14:40:54.616546,0
2026-03-06 14:40:54.717426,0
2026-03-06 14:40:54.818272,0
2026-03-06 14:40:54.91894,0
2026-03-06 14:40:55.020623,0
2026-03-06 14:40:55.121636,0
2026-03-06 14:40:55.222866,0
2026-03-06 14:40:55.32411,0
2026-03-06 14:40:55.425239,0
2026-03-06 14:40:55.526334,0
2026-03-06 14:40:55.626922,0
2026-03-06 14:40:55.72791,0
2026-03-06 14:40:55.82929,0
2026-03-06 14:40:55.930389,0
2026-03-06 14:40:56.031036,0
2026-03-06 14:40:56.131901,0
2026-03-06 14:40:56.232736,0
2026-03-06 14:40:56.333544,0
2026-03-06 14:40:56.434721,0
2026-03-06 14:40:56.536005,0
2026-03-06 14:40:56.63678,0
2026-03-06 14:40:56.738192,0
2026-03-06 14:40:56.839068,0
2026-03-06 14:40:56.94062,0
2026-03-06 14:40:57.041389,0
2026-03-06 14:40:57.142835,0
2026-03-06 14:40:57.243581,0
2026-03-06 14:40:57.344728,0
2026-03-06 14:40:57.445587,0
2026-03-06 14:40:57.546528,0
2026-03-06 14:40:57.647477,0
2026-03-06 14:40:57.748832,0
2026-03-06 14:40:57.851284,0
2026-03-06 14:40:57.951508,0
2026-03-06 14:40:58.052612,0
2026-03-06 14:40:58.153116,0
2026-03-06 14:40:58.254257,0
2026-03-06 14:40:58.355866,0
2026-03-06 14:40:58.456732,0
2026-03-06 14:40:58.558576,0
2026-03-06 14:40:58.659703,0
2026-03-06 14:40:58.760219,0
2026-03-06 14:40:58.861284,0
2026-03-06 14:40:58.962214,0
2026-03-06 14:40:59.063385,0
2026-03-06 14:40:59.16463,0
2026-03-06 14:40:59.265064,0
2026-03-06 14:40:59.366426,0
2026-03-06 14:40:59.467319,0
2026-03-06 14:40:59.567963,0
2026-03-06 14:40:59.668964,0
2026-03-06 14:40:59.769951,0
2026-03-06 14:40:59.871172,0
2026-03-06 14:40:59.972405,0
2026-03-06 14:41:00.073072,0
2026-03-06 14:41:00.174084,0
2026-03-06 14:41:00.275148,0
2026-03-06 14:41:00.375777,0
2026-03-06 14:41:00.476983,0
2026-03-06 14:41:00.578052,0
2026-03-06 14:41:00.67899,0
2026-03-06 14:41:00.780285,0
2026-03-06 14:41:00.881028,0
2026-03-06 14:41:00.982056,0
2026-03-06 14:41:01.083121,0
2026-03-06 14:41:01.183726,0
2026-03-06 14:41:01.284635,0
2026-03-06 14:41:01.38609,0
2026-03-06 14:41:01.4872,0
2026-03-06 14:41:01.588232,0
2026-03-06 14:41:01.68915,0
2026-03-06 14:41:01.789686,0
2026-03-06 14:41:01.890847,0
2026-03-06 14:41:01.992219,0
2026-03-06 14:41:02.093276,0
2026-03-06 14:41:02.194425,0
2026-03-06 14:41:02.295615,0
2026-03-06 14:41:02.396816,0
2026-03-06 14:41:02.498535,0
2026-03-06 14:41:02.599259,0
2026-03-06 14:41:02.699872,0
2026-03-06 14:41:02.800689,0
2026-03-06 14:41:02.902073,0
2026-03-06 14:41:03.003067,0
2026-03-06 14:41:03.103644,0
2026-03-06 14:41:03.20465,0
2026-03-06 14:41:03.30555,0
2026-03-06 14:41:03.406651,0
2026-03-06 14:41:03.507317,0
2026-03-06 14:41:03.608649,0
2026-03-06 14:41:03.709873,0
2026-03-06 14:41:03.811338,0
2026-03-06 14:41:03.912176,0
2026-03-06 14:41:04.013751,0
2026-03-06 14:41:04.114942,0
2026-03-06 14:41:04.215563,0
2026-03-06 14:41:04.316689,0
2026-03-06 14:41:04.417868,0
2026-03-06 14:41:04.518233,0
2026-03-06 14:41:04.619151,0
2026-03-06 14:41:04.720041,0
2026-03-06 14:41:04.821177,0
2026-03-06 14:41:04.921856,0
2026-03-06 14:41:05.023131,0
2026-03-06 14:41:05.124851,0
2026-03-06 14:41:05.226234,0
2026-03-06 14:41:05.327423,0
2026-03-06 14:41:05.428093,0
2026-03-06 14:41:05.528692,0
2026-03-06 14:41:05.63015,0
2026-03-06 14:41:05.731391,0
2026-03-06 14:41:05.832957,0
2026-03-06 14:41:05.934703,0
2026-03-06 14:41:06.035274,0
2026-03-06 14:41:06.136505,0
2026-03-06 14:41:06.237453,0
2026-03-06 14:41:06.33825,0
2026-03-06 14:41:06.43895,0
2026-03-06 14:41:06.540513,0
2026-03-06 14:41:06.640925,0
2026-03-06 14:41:06.742058,0
2026-03-06 14:41:06.84294,0
2026-03-06 14:41:06.943483,0
2026-03-06 14:41:07.04431,0
2026-03-06 14:41:07.14583,0
2026-03-06 14:41:07.246643,0
2026-03-06 14:41:07.348307,0
2026-03-06 14:41:07.449271,0
2026-03-06 14:41:07.550125,0
2026-03-06 14:41:07.651082,0
2026-03-06 14:41:07.752676,0
2026-03-06 14:41:07.853476,0
2026-03-06 14:41:07.954691,0
2026-03-06 14:41:08.055999,0
2026-03-06 14:41:08.156858,0
2026-03-06 14:41:08.258014,0
2026-03-06 14:41:08.359017,0
2026-03-06 14:41:08.460565,0
2026-03-06 14:41:08.561166,0
2026-03-06 14:41:08.6622,0
2026-03-06 14:41:08.763051,0
2026-03-06 14:41:08.864181,0
2026-03-06 14:41:08.965085,0
2026-03-06 14:41:09.06609,0
2026-03-06 14:41:09.166893,0
2026-03-06 14:41:09.267893,0
2026-03-06 14:41:09.369408,0
2026-03-06 14:41:09.470079,0
2026-03-06 14:41:09.571228,0
2026-03-06 14:41:09.672394,0
2026-03-06 14:41:09.773243,0
2026-03-06 14:41:09.874812,0
2026-03-06 14:41:09.97561,0
2026-03-06 14:41:10.07692,0
2026-03-06 14:41:10.177425,0
2026-03-06 14:41:10.278662,0
2026-03-06 14:41:10.379722,0
2026-03-06 14:41:10.480749,0
2026-03-06 14:41:10.581061,0
2026-03-06 14:41:10.682245,0
2026-03-06 14:41:10.782936,0
2026-03-06 14:41:10.883876,0
2026-03-06 14:41:10.985236,0
2026-03-06 14:41:11.086394,0
2026-03-06 14:41:11.187109,0
2026-03-06 14:41:11.288767,0
2026-03-06 14:41:11.389726,0
2026-03-06 14:41:11.490755,0
2026-03-06 14:41:11.592123,0
2026-03-06 14:41:11.693106,0
2026-03-06 14:41:11.794319,0
2026-03-06 14:41:11.895238,0
2026-03-06 14:41:11.99627,0
2026-03-06 14:41:12.097505,0
2026-03-06 14:41:12.198597,0
2026-03-06 14:41:12.299668,0
2026-03-06 14:41:12.400504,0
2026-03-06 14:41:12.501636,0
2026-03-06 14:41:12.602506,0
2026-03-06 14:41:12.702995,0
2026-03-06 14:41:12.804212,0
2026-03-06 14:41:12.905663,0
2026-03-06 14:41:13.0064,0
2026-03-06 14:41:13.107786,0
2026-03-06 14:41:13.20946,0
2026-03-06 14:41:13.309628,0
2026-03-06 14:41:13.410929,0
2026-03-06 14:41:13.511974,0
2026-03-06 14:41:13.612955,0
2026-03-06 14:41:13.714092,0
2026-03-06 14:41:13.814965,0
2026-03-06 14:41:13.915431,0
2026-03-06 14:41:14.016899,0
2026-03-06 14:41:14.11791,0
2026-03-06 14:41:14.219074,0
2026-03-06 14:41:14.319759,0
2026-03-06 14:41:14.420641,0
2026-03-06 14:41:14.521136,0
2026-03-06 14:41:14.622312,0
2026-03-06 14:41:14.723557,0
2026-03-06 14:41:14.824483,0
2026-03-06 14:41:14.925634,0
2026-03-06 14:41:15.026242,0
2026-03-06 14:41:15.126834,0
2026-03-06 14:41:15.228159,0
2026-03-06 14:41:15.328686,0
2026-03-06 14:41:15.430346,0
2026-03-06 14:41:15.530906,0
2026-03-06 14:41:15.632149,0
2026-03-06 14:41:15.733587,0
2026-03-06 14:41:15.834842,0
2026-03-06 14:41:15.936217,0
2026-03-06 14:41:16.036831,0
2026-03-06 14:41:16.13796,0
2026-03-06 14:41:16.239318,0
2026-03-06 14:41:16.340198,0
2026-03-06 14:41:16.441425,0
2026-03-06 14:41:16.542463,0
2026-03-06 14:41:16.643404,0
2026-03-06 14:41:16.743898,0
2026-03-06 14:41:16.845336,0
2026-03-06 14:41:16.946476,0
2026-03-06 14:41:17.047268,0
2026-03-06 14:41:17.148607,0
2026-03-06 14:41:17.249162,0
2026-03-06 14:41:17.350153,0
2026-03-06 14:41:17.451322,0
2026-03-06 14:41:17.552773,0
2026-03-06 14:41:17.653762,0
2026-03-06 14:41:17.75463,0
2026-03-06 14:41:17.856164,0
2026-03-06 14:41:17.957018,0
2026-03-06 14:41:18.058081,0
2026-03-06 14:41:18.159254,0
2026-03-06 14:41:18.260984,0
2026-03-06 14:41:18.361688,0
2026-03-06 14:41:18.462706,0
2026-03-06 14:41:18.563748,0
2026-03-06 14:41:18.664674,0
2026-03-06 14:41:18.765617,0
2026-03-06 14:41:18.866545,0
2026-03-06 14:41:18.967596,0
2026-03-06 14:41:19.068589,0
2026-03-06 14:41:19.169605,0
2026-03-06 14:41:19.270453,0
2026-03-06 14:41:19.371816,0
2026-03-06 14:41:19.472516,0
2026-03-06 14:41:19.573573,0
2026-03-06 14:41:19.674366,0
2026-03-06 14:41:19.775292,0
2026-03-06 14:41:19.876642,0
2026-03-06 14:41:19.977396,0
2026-03-06 14:41:20.078021,0
2026-03-06 14:41:20.179158,0
2026-03-06 14:41:20.279931,0
2026-03-06 14:41:20.380988,0
2026-03-06 14:41:20.481929,0
2026-03-06 14:41:20.58318,0
2026-03-06 14:41:20.684122,0
2026-03-06 14:41:20.78491,0
2026-03-06 14:41:20.885485,0
2026-03-06 14:41:20.986371,0
2026-03-06 14:41:21.087863,0
2026-03-06 14:41:21.188697,0
2026-03-06 14:41:21.289504,0
2026-03-06 14:41:21.391147,0
2026-03-06 14:41:21.491782,0
2026-03-06 14:41:21.592612,0
2026-03-06 14:41:21.693879,0
2026-03-06 14:41:21.794655,0
2026-03-06 14:41:21.895695,0
2026-03-06 14:41:21.996839,0
2026-03-06 14:41:22.097729,0
2026-03-06 14:41:22.198784,0
2026-03-06 14:41:22.299431,0
2026-03-06 14:41:22.400947,0
2026-03-06 14:41:22.501411,0
2026-03-06 14:41:22.602473,0
2026-03-06 14:41:22.703903,0
2026-03-06 14:41:22.804605,0
2026-03-06 14:41:22.905561,0
2026-03-06 14:41:23.007037,0
2026-03-06 14:41:23.107914,0
2026-03-06 14:41:23.208665,0
2026-03-06 14:41:23.309858,0
2026-03-06 14:41:23.411285,0
2026-03-06 14:41:23.51233,0
2026-03-06 14:41:23.613357,0
2026-03-06 14:41:23.714462,0
2026-03-06 14:41:23.815419,0
2026-03-06 14:41:23.916507,0
2026-03-06 14:41:24.017986,0
2026-03-06 14:41:24.119702,0
2026-03-06 14:41:24.219922,0
2026-03-06 14:41:24.320982,0
2026-03-06 14:41:24.421959,0
2026-03-06 14:41:24.522592,0
2026-03-06 14:41:24.623808,0
2026-03-06 14:41:24.725204,0
2026-03-06 14:41:24.825828,0
2026-03-06 14:41:24.927055,0
2026-03-06 14:41:25.028055,0
2026-03-06 14:41:25.129271,0
2026-03-06 14:41:25.230364,0
2026-03-06 14:41:25.33137,0
2026-03-06 14:41:25.43241,0
2026-03-06 14:41:25.533964,0
2026-03-06 14:41:25.634643,0
2026-03-06 14:41:25.736041,0
2026-03-06 14:41:25.836942,0
2026-03-06 14:41:25.937502,0
2026-03-06 14:41:26.038564,0
2026-03-06 14:41:26.139837,0
2026-03-06 14:41:26.240625,0
2026-03-06 14:41:26.341904,0
2026-03-06 14:41:26.442619,0
2026-03-06 14:41:26.543594,0
2026-03-06 14:41:26.644262,0
2026-03-06 14:41:26.745627,0
2026-03-06 14:41:26.84654,0
2026-03-06 14:41:26.947935,0
2026-03-06 14:41:27.048994,0
2026-03-06 14:41:27.15026,0
2026-03-06 14:41:27.251396,0
2026-03-06 14:41:27.35194,0
2026-03-06 14:41:27.453269,0
2026-03-06 14:41:27.554395,0
2026-03-06 14:41:27.654999,0
2026-03-06 14:41:27.75546,0
2026-03-06 14:41:27.857128,0
2026-03-06 14:41:27.958011,0
2026-03-06 14:41:28.058969,0
2026-03-06 14:41:28.159595,0
2026-03-06 14:41:28.260865,0
2026-03-06 14:41:28.361691,0
2026-03-06 14:41:28.461927,0
2026-03-06 14:41:28.562968,0
2026-03-06 14:41:28.663773,0
2026-03-06 14:41:28.765368,0
2026-03-06 14:41:28.865997,0
2026-03-06 14:41:28.967453,0
2026-03-06 14:41:29.068752,0
2026-03-06 14:41:29.16912,0
2026-03-06 14:41:29.270143,0
2026-03-06 14:41:29.371265,0
2026-03-06 14:41:29.472428,0
2026-03-06 14:41:29.573234,0
2026-03-06 14:41:29.673699,0
2026-03-06 14:41:29.775191,0
2026-03-06 14:41:29.876489,0
2026-03-06 14:41:29.978111,0
2026-03-06 14:41:30.078882,0
2026-03-06 14:41:30.17988,0
2026-03-06 14:41:30.281172,0
2026-03-06 14:41:30.381575,0
2026-03-06 14:41:30.482713,0
2026-03-06 14:41:30.583507,0
2026-03-06 14:41:30.684864,0
2026-03-06 14:41:30.786159,0
2026-03-06 14:41:30.887035,0
2026-03-06 14:41:30.988263,0
2026-03-06 14:41:31.088406,0
2026-03-06 14:41:31.190152,0
2026-03-06 14:41:31.290492,0
2026-03-06 14:41:31.391494,0
2026-03-06 14:41:31.492724,0
2026-03-06 14:41:31.593958,0
2026-03-06 14:41:31.695441,0
2026-03-06 14:41:31.79616,0
2026-03-06 14:41:31.897198,0
2026-03-06 14:41:31.998686,0
2026-03-06 14:41:32.099319,0
2026-03-06 14:41:32.200125,0
2026-03-06 14:41:32.301559,0
2026-03-06 14:41:32.402348,0
2026-03-06 14:41:32.503179,0
2026-03-06 14:41:32.60422,0
2026-03-06 14:41:32.704789,0
2026-03-06 14:41:32.805953,0
2026-03-06 14:41:32.906686,0
2026-03-06 14:41:33.007873,0
2026-03-06 14:41:33.108716,0
2026-03-06 14:41:33.210345,0
2026-03-06 14:41:33.311198,0
2026-03-06 14:41:33.412503,0
2026-03-06 14:41:33.513212,0
2026-03-06 14:41:33.614195,0
2026-03-06 14:41:33.71546,0
2026-03-06 14:41:33.81629,0
2026-03-06 14:41:33.917548,0
2026-03-06 14:41:34.01806,0
2026-03-06 14:41:34.119474,0
2026-03-06 14:41:34.220108,0
2026-03-06 14:41:34.321095,0
2026-03-06 14:41:34.422089,0
2026-03-06 14:41:34.523256,0
2026-03-06 14:41:34.624378,0
2026-03-06 14:41:34.725387,0
2026-03-06 14:41:34.826345,0
2026-03-06 14:41:34.92729,0
2026-03-06 14:41:35.028554,0
2026-03-06 14:41:35.129526,0
2026-03-06 14:41:35.230649,0
2026-03-06 14:41:35.332078,0
2026-03-06 14:41:35.433259,0
2026-03-06 14:41:35.533756,0
2026-03-06 14:41:35.634267,0
2026-03-06 14:41:35.735341,0
2026-03-06 14:41:35.83666,0
2026-03-06 14:41:35.937194,0
2026-03-06 14:41:36.037977,0
2026-03-06 14:41:36.139075,0
2026-03-06 14:41:36.240338,0
2026-03-06 14:41:36.34152,0
2026-03-06 14:41:36.442413,0
2026-03-06 14:41:36.5431,0
2026-03-06 14:41:36.644369,0
2026-03-06 14:41:36.745085,0
2026-03-06 14:41:36.846739,0
2026-03-06 14:41:36.947767,0
2026-03-06 14:41:37.048565,0
2026-03-06 14:41:37.149932,0
2026-03-06 14:41:37.251096,0
2026-03-06 14:41:37.352246,0
2026-03-06 14:41:37.453043,0
2026-03-06 14:41:37.554347,0
2026-03-06 14:41:37.655271,0
2026-03-06 14:41:37.756047,0
2026-03-06 14:41:37.857287,0
2026-03-06 14:41:37.95791,0
2026-03-06 14:41:38.059001,0
2026-03-06 14:41:38.159497,0
2026-03-06 14:41:38.260758,0
2026-03-06 14:41:38.362444,0
2026-03-06 14:41:38.463135,0
2026-03-06 14:41:38.564152,0
2026-03-06 14:41:38.66528,0
2026-03-06 14:41:38.766425,0
2026-03-06 14:41:38.867194,0
2026-03-06 14:41:38.96802,0
2026-03-06 14:41:39.069057,0
2026-03-06 14:41:39.17036,0
2026-03-06 14:41:39.2713,0
2026-03-06 14:41:39.372569,0
2026-03-06 14:41:39.473213,0
2026-03-06 14:41:39.574102,0
2026-03-06 14:41:39.675308,0
2026-03-06 14:41:39.776313,0
2026-03-06 14:41:39.877372,0
