time,RTD_Cal.CH2.temperature_c
2026-03-06 14:38:09.80811,0.0
2026-03-06 14:38:09.908703,0.0
2026-03-06 14:38:10.010373,0.0
2026-03-06 14:38:10.111671,0.0
2026-03-06 14:38:10.212314,0.0
2026-03-06 14:38:10.312988,0.0
2026-03-06 14:38:10.413655,0.0
2026-03-06 14:38:10.51484,0.0
2026-03-06 14:38:10.615527,0.0
2026-03-06 14:38:10.716585,0.0
2026-03-06 14:38:10.818041,0.0
2026-03-06 14:38:10.918974,0.0
2026-03-06 14:38:11.019726,0.0
2026-03-06 14:38:11.120587,0.0
2026-03-06 14:38:11.221536,0.0
2026-03-06 14:38:11.322177,0.0
2026-03-06 14:38:11.42355,0.0
2026-03-06 14:38:11.524261,0.0
2026-03-06 14:38:11.625238,0.0
2026-03-06 14:38:11.725688,0.0
2026-03-06 14:38:11.827309,0.0
2026-03-06 14:38:11.92797,0.0
2026-03-06 14:38:12.028575,0.0
2026-03-06 14:38:12.129787,0.0
2026-03-06 14:38:12.230941,0.0
2026-03-06 14:38:12.331741,0.0
2026-03-06 14:38:12.432147,0.0
2026-03-06 14:38:12.53325,0.0
2026-03-06 14:38:12.634049,0.0
2026-03-06 14:38:12.735213,0.0
2026-03-06 14:38:12.836159,0.0
2026-03-06 14:38:12.937117,0.0
2026-03-06 14:38:13.039229,0.0
2026-03-06 14:38:13.139934,0.0
2026-03-06 14:38:13.241013,0.0
2026-03-06 14:38:13.34139,0.0
2026-03-06 14:38:13.442486,0.0
2026-03-06 14:38:13.543293,0.0
2026-03-06 14:38:13.644512,0.0
2026-03-06 14:38:13.745335,0.0
2026-03-06 14:38:13.84598,0.0
2026-03-06 14:38:13.947297,0.0
2026-03-06 14:38:14.047875,0.0
2026-03-06 14:38:14.149076,0.0
2026-03-06 14:38:14.251093,0.0
2026-03-06 14:38:14.351738,0.0
2026-03-06 14:38:14.452411,0.0
2026-03-06 14:38:14.552969,0.0
2026-03-06 14:38:14.65497,0.0
2026-03-06 14:38:14.755286,0.0
2026-03-06 14:38:14.855935,0.0
2026-03-06 14:38:14.956776,0.0
2026-03-06 14:38:15.05807,0.0
2026-03-06 14:38:15.159405,0.0
2026-03-06 14:38:15.260351,0.0
2026-03-06 14:38:15.361128,0.0
2026-03-06 14:38:15.462053,0.0
2026-03-06 14:38:15.563021,0.0
2026-03-06 14:38:15.663913,0.0
2026-03-06 14:38:15.764874,0.0
2026-03-06 14:38:15.866584,0.0
2026-03-06 14:38:15.967358,0.0
2026-03-06 14:38:16.068117,0.0
2026-03-06 14:38:16.169266,0.0
2026-03-06 14:38:16.271097,0.0
2026-03-06 14:38:16.371418,0.0
2026-03-06 14:38:16.472038,0.0
2026-03-06 14:38:16.573242,0.0
2026-03-06 14:38:16.674427,0.0
2026-03-06 14:38:16.775109,0.0
2026-03-06 14:38:16.876026,0.0
2026-03-06 14:38:16.977336,0.0
2026-03-06 14:38:17.078332,0.0
2026-03-06 14:38:17.179105,0.0
2026-03-06 14:38:17.280271,0.0
2026-03-06 14:38:17.381394,0.0
2026-03-06 14:38:17.482112,0.0
2026-03-06 14:38:17.583543,0.0
2026-03-06 14:38:17.684009,0.0
2026-03-06 14:38:17.785537,0.0
2026-03-06 14:38:17.88645,0.0
2026-03-06 14:38:17.986853,0.0
2026-03-06 14:38:18.088108,0.0
2026-03-06 14:38:18.188485,0.0
2026-03-06 14:38:18.289701,0.0
2026-03-06 14:38:18.390643,0.0
2026-03-06 14:38:18.491656,0.0
2026-03-06 14:38:18.592738,0.0
2026-03-06 14:38:18.694337,0.0
2026-03-06 14:38:18.794385,0.0
2026-03-06 14:38:18.895717,0.0
2026-03-06 14:38:18.996204,0.0
2026-03-06 14:38:19.097158,0.0
2026-03-06 14:38:19.198096,0.0
2026-03-06 14:38:19.300166,0.0
2026-03-06 14:38:19.400409,0.0
2026-03-06 14:38:19.501266,0.0
2026-03-06 14:38:19.602179,0.0
2026-03-06 14:38:19.702593,0.0
2026-03-06 14:38:19.803446,0.0
2026-03-06 14:38:19.904673,0.0
2026-03-06 14:38:20.005217,0.0
2026-03-06 14:38:20.106446,0.0
2026-03-06 14:38:20.207242,0.0
2026-03-06 14:38:20.308377,0.0
2026-03-06 14:38:20.409731,0.0
2026-03-06 14:38:20.510506,0.0
2026-03-06 14:38:20.611283,0.0
2026-03-06 14:38:20.712033,0.0
2026-03-06 14:38:20.813098,0.0
2026-03-06 14:38:20.914469,0.0
2026-03-06 14:38:21.015092,0.0
2026-03-06 14:38:21.11647,0.0
2026-03-06 14:38:21.216947,0.0
2026-03-06 14:38:21.318737,0.0
2026-03-06 14:38:21.418918,0.0
2026-03-06 14:38:21.520186,0.0
2026-03-06 14:38:21.621064,0.0
2026-03-06 14:38:21.722029,0.0
2026-03-06 14:38:21.822988,0.0
2026-03-06 14:38:21.923863,0.0
2026-03-06 14:38:22.024575,0.0
2026-03-06 14:38:22.125325,0.0
2026-03-06 14:38:22.227504,0.0
2026-03-06 14:38:22.327573,0.0
2026-03-06 14:38:22.428521,0.0
2026-03-06 14:38:22.530396,0.0
2026-03-06 14:38:22.631632,0.0
2026-03-06 14:38:22.732242,0.0
2026-03-06 14:38:22.83305,0.0
2026-03-06 14:38:22.934173,0.0
2026-03-06 14:38:23.03506,0.0
2026-03-06 14:38:23.135529,0.0
2026-03-06 14:38:23.236647,0.0
2026-03-06 14:38:23.337337,0.0
2026-03-06 14:38:23.438,0.0
2026-03-06 14:38:23.538892,0.0
2026-03-06 14:38:23.640348,0.0
2026-03-06 14:38:23.741447,0.0
2026-03-06 14:38:23.84239,0.0
2026-03-06 14:38:23.943191,0.0
2026-03-06 14:38:24.043873,0.0
2026-03-06 14:38:24.144898,0.0
2026-03-06 14:38:24.245489,0.0
2026-03-06 14:38:24.346974,0.0
2026-03-06 14:38:24.448067,0.0
2026-03-06 14:38:24.548842,0.0
2026-03-06 14:38:24.649615,0.0
2026-03-06 14:38:24.750543,0.0
2026-03-06 14:38:24.851547,0.0
2026-03-06 14:38:24.952088,0.0
2026-03-06 14:38:25.053242,0.0
2026-03-06 14:38:25.15404,0.0
2026-03-06 14:38:25.25512,0.0
2026-03-06 14:38:25.356207,0.0
2026-03-06 14:38:25.457354,0.0
2026-03-06 14:38:25.557675,0.0
2026-03-06 14:38:25.658939,0.0
2026-03-06 14:38:25.759889,0.0
2026-03-06 14:38:25.860672,0.0
2026-03-06 14:38:25.961319,0.0
2026-03-06 14:38:26.062573,0.0
2026-03-06 14:38:26.163368,0.0
2026-03-06 14:38:26.264153,0.0
2026-03-06 14:38:26.365352,0.0
2026-03-06 14:38:26.46662,0.0
2026-03-06 14:38:26.567639,0.0
2026-03-06 14:38:26.668335,0.0
2026-03-06 14:38:26.769532,0.0
2026-03-06 14:38:26.870097,0.0
2026-03-06 14:38:26.971898,0.0
2026-03-06 14:38:27.072554,0.0
2026-03-06 14:38:27.173606,0.0
2026-03-06 14:38:27.274692,0.0
2026-03-06 14:38:27.375897,0.0
2026-03-06 14:38:27.476628,0.0
2026-03-06 14:38:27.577785,0.0
2026-03-06 14:38:27.678733,0.0
2026-03-06 14:38:27.780222,0.0
2026-03-06 14:38:27.881152,0.0
2026-03-06 14:38:27.982212,0.0
2026-03-06 14:38:28.082887,0.0
2026-03-06 14:38:28.183825,0.0
2026-03-06 14:38:28.28468,0.0
2026-03-06 14:38:28.385597,0.0
2026-03-06 14:38:28.486551,0.0
2026-03-06 14:38:28.587525,0.0
2026-03-06 14:38:28.688248,0.0
2026-03-06 14:38:28.78932,0.0
2026-03-06 14:38:28.890151,0.0
2026-03-06 14:38:28.990884,0.0
2026-03-06 14:38:29.092157,0.0
2026-03-06 14:38:29.193523,0.0
2026-03-06 14:38:29.294689,0.0
2026-03-06 14:38:29.395287,0.0
2026-03-06 14:38:29.496214,0.0
2026-03-06 14:38:29.597146,0.0
2026-03-06 14:38:29.698663,0.0
2026-03-06 14:38:29.799698,0.0
2026-03-06 14:38:29.900227,0.0
2026-03-06 14:38:30.00119,0.0
2026-03-06 14:38:30.102269,0.0
2026-03-06 14:38:30.203075,0.0
2026-03-06 14:38:30.30397,0.0
2026-03-06 14:38:30.405181,0.0
2026-03-06 14:38:30.506383,0.0
2026-03-06 14:38:30.607273,0.0
2026-03-06 14:38:30.708569,0.0
2026-03-06 14:38:30.809775,0.0
2026-03-06 14:38:30.910542,0.0
2026-03-06 14:38:31.011624,0.0
2026-03-06 14:38:31.112406,0.0
2026-03-06 14:38:31.212769,0.0
2026-03-06 14:38:31.313935,0.0
2026-03-06 14:38:31.415667,0.0
2026-03-06 14:38:31.516286,0.0
2026-03-06 14:38:31.618085,0.0
2026-03-06 14:38:31.718729,0.0
2026-03-06 14:38:31.819735,0.0
2026-03-06 14:38:31.920205,0.0
2026-03-06 14:38:32.021017,0.0
2026-03-06 14:38:32.122071,0.0
2026-03-06 14:38:32.222919,0.0
2026-03-06 14:38:32.324135,0.0
2026-03-06 14:38:32.424834,0.0
2026-03-06 14:38:32.52876,0.0
2026-03-06 14:38:32.632507,0.0
2026-03-06 14:38:32.73584,0.0
2026-03-06 14:38:32.83791,0.0
2026-03-06 14:38:32.940808,0.0
2026-03-06 14:38:33.042569,0.0
2026-03-06 14:38:33.145362,0.0
2026-03-06 14:38:33.247378,0.0
2026-03-06 14:38:33.351032,0.0
2026-03-06 14:38:33.451944,0.0
2026-03-06 14:38:33.553016,0.0
2026-03-06 14:38:33.654302,0.0
2026-03-06 14:38:33.754918,0.0
2026-03-06 14:38:33.85581,0.0
2026-03-06 14:38:33.956351,0.0
2026-03-06 14:38:34.057582,0.0
2026-03-06 14:38:34.158351,0.0
2026-03-06 14:38:34.259779,0.0
2026-03-06 14:38:34.360815,0.0
2026-03-06 14:38:34.461538,0.0
2026-03-06 14:38:34.562502,0.0
2026-03-06 14:38:34.663123,0.0
2026-03-06 14:38:34.764197,0.0
2026-03-06 14:38:34.865242,0.0
2026-03-06 14:38:34.966822,0.0
2026-03-06 14:38:35.067509,0.0
2026-03-06 14:38:35.168079,0.0
2026-03-06 14:38:35.269154,0.0
2026-03-06 14:38:35.3699,0.0
2026-03-06 14:38:35.471478,0.0
2026-03-06 14:38:35.572171,0.0
2026-03-06 14:38:35.673269,0.0
2026-03-06 14:38:35.774485,0.0
2026-03-06 14:38:35.87548,0.0
2026-03-06 14:38:35.977114,0.0
2026-03-06 14:38:36.078026,0.0
2026-03-06 14:38:36.179439,0.0
2026-03-06 14:38:36.280953,0.0
2026-03-06 14:38:36.382112,0.0
2026-03-06 14:38:36.48344,0.0
2026-03-06 14:38:36.58477,0.0
2026-03-06 14:38:36.686069,0.0
2026-03-06 14:38:36.787429,0.0
2026-03-06 14:38:36.887965,0.0
2026-03-06 14:38:36.989003,0.0
2026-03-06 14:38:37.090879,0.0
2026-03-06 14:38:37.191742,0.0
2026-03-06 14:38:37.292597,0.0
2026-03-06 14:38:37.393863,0.0
2026-03-06 14:38:37.495597,0.0
2026-03-06 14:38:37.596814,0.0
2026-03-06 14:38:37.698037,0.0
2026-03-06 14:38:37.799081,0.0
2026-03-06 14:38:37.900567,0.0
2026-03-06 14:38:38.001801,0.0
2026-03-06 14:38:38.102645,0.0
2026-03-06 14:38:38.204233,0.0
2026-03-06 14:38:38.305252,0.0
2026-03-06 14:38:38.406699,0.0
2026-03-06 14:38:38.507612,0.0
2026-03-06 14:38:38.60868,0.0
2026-03-06 14:38:38.710327,0.0
2026-03-06 14:38:38.811443,0.0
2026-03-06 14:38:38.912915,0.0
2026-03-06 14:38:39.013889,0.0
2026-03-06 14:38:39.114898,0.0
2026-03-06 14:38:39.216264,0.0
2026-03-06 14:38:39.317304,0.0
2026-03-06 14:38:39.418809,0.0
2026-03-06 14:38:39.520453,0.0
2026-03-06 14:38:39.621611,0.0
2026-03-06 14:38:39.722571,0.0
2026-03-06 14:38:39.824035,0.0
2026-03-06 14:38:39.924636,0.0
2026-03-06 14:38:40.02587,0.0
2026-03-06 14:38:40.127204,0.0
2026-03-06 14:38:40.228045,0.0
2026-03-06 14:38:40.328752,0.0
2026-03-06 14:38:40.430269,0.0
2026-03-06 14:38:40.531035,0.0
2026-03-06 14:38:40.631813,0.0
2026-03-06 14:38:40.732921,0.0
2026-03-06 14:38:40.833925,0.0
2026-03-06 14:38:40.935527,0.0
2026-03-06 14:38:41.036115,0.0
2026-03-06 14:38:41.137317,0.0
2026-03-06 14:38:41.238762,0.0
2026-03-06 14:38:41.33988,0.0
2026-03-06 14:38:41.440928,0.0
2026-03-06 14:38:41.541979,0.0
2026-03-06 14:38:41.643412,0.0
2026-03-06 14:38:41.744213,0.0
2026-03-06 14:38:41.845591,0.0
2026-03-06 14:38:41.946314,0.0
2026-03-06 14:38:42.047684,0.0
2026-03-06 14:38:42.14894,0.0
2026-03-06 14:38:42.249788,0.0
2026-03-06 14:38:42.350889,0.0
2026-03-06 14:38:42.451965,0.0
2026-03-06 14:38:42.553493,0.0
2026-03-06 14:38:42.653962,0.0
2026-03-06 14:38:42.755341,0.0
2026-03-06 14:38:42.856798,0.0
2026-03-06 14:38:42.95815,0.0
2026-03-06 14:38:43.059097,0.0
2026-03-06 14:38:43.160329,0.0
2026-03-06 14:38:43.261225,0.0
2026-03-06 14:38:43.362553,0.0
2026-03-06 14:38:43.464042,0.0
2026-03-06 14:38:43.564367,0.0
2026-03-06 14:38:43.66585,0.0
2026-03-06 14:38:43.767152,0.0
2026-03-06 14:38:43.867703,0.0
2026-03-06 14:38:43.969568,0.0
2026-03-06 14:38:44.070668,0.0
2026-03-06 14:38:44.171933,0.0
2026-03-06 14:38:44.27329,0.0
2026-03-06 14:38:44.374513,0.0
2026-03-06 14:38:44.474861,0.0
2026-03-06 14:38:44.576291,0.0
2026-03-06 14:38:44.677264,0.0
2026-03-06 14:38:44.77829,0.0
2026-03-06 14:38:44.879872,0.0
2026-03-06 14:38:44.980939,0.0
2026-03-06 14:38:45.081893,0.0
2026-03-06 14:38:45.183127,0.0
2026-03-06 14:38:45.284242,0.0
2026-03-06 14:38:45.385998,0.0
2026-03-06 14:38:45.486785,0.0
2026-03-06 14:38:45.587451,0.0
2026-03-06 14:38:45.688749,0.0
2026-03-06 14:38:45.789953,0.0
2026-03-06 14:38:45.890673,0.0
2026-03-06 14:38:45.991438,0.0
2026-03-06 14:38:46.093005,0.0
2026-03-06 14:38:46.193985,0.0
2026-03-06 14:38:46.295478,0.0
2026-03-06 14:38:46.39625,0.0
2026-03-06 14:38:46.497669,0.0
2026-03-06 14:38:46.598959,0.0
2026-03-06 14:38:46.699691,0.0
2026-03-06 14:38:46.80112,0.0
2026-03-06 14:38:46.901943,0.0
2026-03-06 14:38:47.0028,0.0
2026-03-06 14:38:47.103744,0.0
2026-03-06 14:38:47.205351,0.0
2026-03-06 14:38:47.306236,0.0
2026-03-06 14:38:47.407809,0.0
2026-03-06 14:38:47.508932,0.0
2026-03-06 14:38:47.609724,0.0
2026-03-06 14:38:47.710629,0.0
2026-03-06 14:38:47.81158,0.0
2026-03-06 14:38:47.91254,0.0
2026-03-06 14:38:48.013905,0.0
2026-03-06 14:38:48.114756,0.0
2026-03-06 14:38:48.216476,0.0
2026-03-06 14:38:48.317758,0.0
2026-03-06 14:38:48.419108,0.0
2026-03-06 14:38:48.520118,0.0
2026-03-06 14:38:48.621286,0.0
2026-03-06 14:38:48.722371,0.0
2026-03-06 14:38:48.823207,0.0
2026-03-06 14:38:48.9243,0.0
2026-03-06 14:38:49.025677,0.0
2026-03-06 14:38:49.127148,0.0
2026-03-06 14:38:49.228253,0.0
2026-03-06 14:38:49.329093,0.0
2026-03-06 14:38:49.430503,0.0
2026-03-06 14:38:49.53123,0.0
2026-03-06 14:38:49.632312,0.0
2026-03-06 14:38:49.733451,0.0
2026-03-06 14:38:49.834168,0.0
2026-03-06 14:38:49.935677,0.0
2026-03-06 14:38:50.036361,0.0
2026-03-06 14:38:50.137575,0.0
2026-03-06 14:38:50.23872,0.0
2026-03-06 14:38:50.340053,0.0
2026-03-06 14:38:50.440864,0.0
2026-03-06 14:38:50.541371,0.0
2026-03-06 14:38:50.642945,0.0
2026-03-06 14:38:50.743988,0.0
2026-03-06 14:38:50.845239,0.0
2026-03-06 14:38:50.94617,0.0
2026-03-06 14:38:51.047209,0.0
2026-03-06 14:38:51.148786,0.0
2026-03-06 14:38:51.249849,0.0
2026-03-06 14:38:51.350876,0.0
2026-03-06 14:38:51.451635,0.0
2026-03-06 14:38:51.55253,0.0
2026-03-06 14:38:51.653512,0.0
2026-03-06 14:38:51.754719,0.0
2026-03-06 14:38:51.856576,0.0
2026-03-06 14:38:51.95804,0.0
2026-03-06 14:38:52.058916,0.0
2026-03-06 14:38:52.159969,0.0
2026-03-06 14:38:52.260904,0.0
2026-03-06 14:38:52.362217,0.0
2026-03-06 14:38:52.463608,0.0
2026-03-06 14:38:52.564567,0.0
2026-03-06 14:38:52.666167,0.0
2026-03-06 14:38:52.767025,0.0
2026-03-06 14:38:52.868126,0.0
2026-03-06 14:38:52.968697,0.0
2026-03-06 14:38:53.069833,0.0
2026-03-06 14:38:53.171353,0.0
2026-03-06 14:38:53.272306,0.0
2026-03-06 14:38:53.372817,0.0
2026-03-06 14:38:53.474124,0.0
2026-03-06 14:38:53.575305,0.0
2026-03-06 14:38:53.675588,0.0
2026-03-06 14:38:53.776835,0.0
2026-03-06 14:38:53.877944,0.0
2026-03-06 14:38:53.979118,0.0
2026-03-06 14:38:54.079561,0.0
2026-03-06 14:38:54.181179,0.0
2026-03-06 14:38:54.282427,0.0
2026-03-06 14:38:54.383124,0.0
2026-03-06 14:38:54.484339,0.0
2026-03-06 14:38:54.585246,0.0
2026-03-06 14:38:54.686289,0.0
2026-03-06 14:38:54.787791,0.0
2026-03-06 14:38:54.889217,0.0
2026-03-06 14:38:54.990223,0.0
2026-03-06 14:38:55.091371,0.0
2026-03-06 14:38:55.192184,0.0
2026-03-06 14:38:55.292932,0.0
2026-03-06 14:38:55.395107,0.0
2026-03-06 14:38:55.494951,0.0
2026-03-06 14:38:55.59618,0.0
2026-03-06 14:38:55.697175,0.0
2026-03-06 14:38:55.798453,0.0
2026-03-06 14:38:55.899592,0.0
2026-03-06 14:38:56.000925,0.0
2026-03-06 14:38:56.101587,0.0
2026-03-06 14:38:56.202972,0.0
2026-03-06 14:38:56.303597,0.0
2026-03-06 14:38:56.404922,0.0
2026-03-06 14:38:56.506295,0.0
2026-03-06 14:38:56.607033,0.0
2026-03-06 14:38:56.708083,0.0
2026-03-06 14:38:56.808998,0.0
2026-03-06 14:38:56.910693,0.0
2026-03-06 14:38:57.01145,0.0
2026-03-06 14:38:57.112783,0.0
2026-03-06 14:38:57.213736,0.0
2026-03-06 14:38:57.314732,0.0
2026-03-06 14:38:57.416435,0.0
2026-03-06 14:38:57.517368,0.0
2026-03-06 14:38:57.618034,0.0
2026-03-06 14:38:57.719478,0.0
2026-03-06 14:38:57.820779,0.0
2026-03-06 14:38:57.921191,0.0
2026-03-06 14:38:58.022679,0.0
2026-03-06 14:38:58.124172,0.0
2026-03-06 14:38:58.225235,0.0
2026-03-06 14:38:58.326586,0.0
2026-03-06 14:38:58.42788,0.0
2026-03-06 14:38:58.528833,0.0
2026-03-06 14:38:58.629721,0.0
2026-03-06 14:38:58.730777,0.0
2026-03-06 14:38:58.832123,0.0
2026-03-06 14:38:58.933674,0.0
2026-03-06 14:38:59.034682,0.0
2026-03-06 14:38:59.13575,0.0
2026-03-06 14:38:59.236761,0.0
2026-03-06 14:38:59.337965,0.0
2026-03-06 14:38:59.439204,0.0
2026-03-06 14:38:59.540378,0.0
2026-03-06 14:38:59.641239,0.0
2026-03-06 14:38:59.742279,0.0
2026-03-06 14:38:59.843794,0.0
2026-03-06 14:38:59.944686,0.0
2026-03-06 14:39:00.045661,0.0
2026-03-06 14:39:00.146944,0.0
2026-03-06 14:39:00.248157,0.0
2026-03-06 14:39:00.349029,0.0
2026-03-06 14:39:00.450073,0.0
2026-03-06 14:39:00.55129,0.0
2026-03-06 14:39:00.652222,0.0
2026-03-06 14:39:00.753279,0.0
2026-03-06 14:39:00.854944,0.0
2026-03-06 14:39:00.955638,0.0
2026-03-06 14:39:01.056911,0.0
2026-03-06 14:39:01.158158,0.0
2026-03-06 14:39:01.259186,0.0
2026-03-06 14:39:01.360447,0.0
2026-03-06 14:39:01.461382,0.0
2026-03-06 14:39:01.56255,0.0
2026-03-06 14:39:01.663822,0.0
2026-03-06 14:39:01.764392,0.0
2026-03-06 14:39:01.865211,0.0
2026-03-06 14:39:01.965926,0.0
2026-03-06 14:39:02.06703,0.0
2026-03-06 14:39:02.168127,0.0
2026-03-06 14:39:02.269219,0.0
2026-03-06 14:39:02.370068,0.0
2026-03-06 14:39:02.471207,0.0
2026-03-06 14:39:02.572042,0.0
2026-03-06 14:39:02.673541,0.0
2026-03-06 14:39:02.774588,0.0
2026-03-06 14:39:02.875507,0.0
2026-03-06 14:39:02.976574,0.0
2026-03-06 14:39:03.077359,0.0
2026-03-06 14:39:03.178643,0.0
2026-03-06 14:39:03.280041,0.0
2026-03-06 14:39:03.381534,0.0
2026-03-06 14:39:03.482874,0.0
2026-03-06 14:39:03.584098,0.0
2026-03-06 14:39:03.685537,0.0
2026-03-06 14:39:03.786519,0.0
2026-03-06 14:39:03.887362,0.0
2026-03-06 14:39:03.988853,0.0
2026-03-06 14:39:04.090011,0.0
2026-03-06 14:39:04.191225,0.0
2026-03-06 14:39:04.292285,0.0
2026-03-06 14:39:04.393253,0.0
2026-03-06 14:39:04.49435,0.0
2026-03-06 14:39:04.595624,0.0
2026-03-06 14:39:04.696421,0.0
2026-03-06 14:39:04.797174,0.0
2026-03-06 14:39:04.898991,0.0
2026-03-06 14:39:04.999614,0.0
2026-03-06 14:39:05.101199,0.0
2026-03-06 14:39:05.201865,0.0
2026-03-06 14:39:05.303024,0.0
2026-03-06 14:39:05.40444,0.0
2026-03-06 14:39:05.504729,0.0
2026-03-06 14:39:05.605802,0.0
2026-03-06 14:39:05.707128,0.0
2026-03-06 14:39:05.808419,0.0
2026-03-06 14:39:05.909354,0.0
2026-03-06 14:39:06.011094,0.0
2026-03-06 14:39:06.111908,0.0
2026-03-06 14:39:06.213866,0.0
2026-03-06 14:39:06.314273,0.0
2026-03-06 14:39:06.416345,0.0
2026-03-06 14:39:06.516939,0.0
2026-03-06 14:39:06.617771,0.0
2026-03-06 14:39:06.718651,0.0
2026-03-06 14:39:06.819757,0.0
2026-03-06 14:39:06.921036,0.0
2026-03-06 14:39:07.02227,0.0
2026-03-06 14:39:07.122694,0.0
2026-03-06 14:39:07.224204,0.0
2026-03-06 14:39:07.324943,0.0
2026-03-06 14:39:07.426528,0.0
2026-03-06 14:39:07.527661,0.0
2026-03-06 14:39:07.628438,0.0
2026-03-06 14:39:07.729532,0.0
2026-03-06 14:39:07.830404,0.0
2026-03-06 14:39:07.931721,0.0
2026-03-06 14:39:08.032504,0.0
2026-03-06 14:39:08.133976,0.0
2026-03-06 14:39:08.235729,0.0
2026-03-06 14:39:08.336372,0.0
2026-03-06 14:39:08.437886,0.0
2026-03-06 14:39:08.538784,0.0
2026-03-06 14:39:08.639683,0.0
2026-03-06 14:39:08.740776,0.0
2026-03-06 14:39:08.841961,0.0
2026-03-06 14:39:08.942488,0.0
2026-03-06 14:39:09.043383,0.0
2026-03-06 14:39:09.144493,0.0
2026-03-06 14:39:09.245823,0.0
2026-03-06 14:39:09.346492,0.0
2026-03-06 14:39:09.447856,0.0
2026-03-06 14:39:09.548671,0.0
2026-03-06 14:39:09.650487,0.0
2026-03-06 14:39:09.751449,0.0
2026-03-06 14:39:09.852046,0.0
2026-03-06 14:39:09.953273,0.0
2026-03-06 14:39:10.054588,0.0
2026-03-06 14:39:10.155576,0.0
2026-03-06 14:39:10.256372,0.0
2026-03-06 14:39:10.357362,0.0
2026-03-06 14:39:10.459771,0.0
2026-03-06 14:39:10.560508,0.0
2026-03-06 14:39:10.66131,0.0
2026-03-06 14:39:10.762117,0.0
2026-03-06 14:39:10.863288,0.0
2026-03-06 14:39:10.964581,0.0
2026-03-06 14:39:11.065868,0.0
2026-03-06 14:39:11.166905,0.0
2026-03-06 14:39:11.267863,0.0
2026-03-06 14:39:11.368402,0.0
2026-03-06 14:39:11.469322,0.0
2026-03-06 14:39:11.570131,0.0
2026-03-06 14:39:11.671295,0.0
2026-03-06 14:39:11.771888,0.0
2026-03-06 14:39:11.873014,0.0
2026-03-06 14:39:11.973794,0.0
2026-03-06 14:39:12.074884,0.0
2026-03-06 14:39:12.175998,0.0
2026-03-06 14:39:12.277114,0.0
2026-03-06 14:39:12.378123,0.0
2026-03-06 14:39:12.479026,0.0
2026-03-06 14:39:12.580118,0.0
2026-03-06 14:39:12.680763,0.0
2026-03-06 14:39:12.781682,0.0
2026-03-06 14:39:12.883094,0.0
2026-03-06 14:39:12.983923,0.0
2026-03-06 14:39:13.084675,0.0
2026-03-06 14:39:13.186297,0.0
2026-03-06 14:39:13.287183,0.0
2026-03-06 14:39:13.388513,0.0
2026-03-06 14:39:13.489194,0.0
2026-03-06 14:39:13.590417,0.0
2026-03-06 14:39:13.6914,0.0
2026-03-06 14:39:13.792147,0.0
2026-03-06 14:39:13.892942,0.0
2026-03-06 14:39:13.994671,0.0
2026-03-06 14:39:14.095107,0.0
2026-03-06 14:39:14.196289,0.0
2026-03-06 14:39:14.297816,0.0
2026-03-06 14:39:14.398697,0.0
2026-03-06 14:39:14.500476,0.0
2026-03-06 14:39:14.601032,0.0
2026-03-06 14:39:14.701925,0.0
2026-03-06 14:39:14.80326,0.0
2026-03-06 14:39:14.904065,0.0
2026-03-06 14:39:15.00512,0.0
2026-03-06 14:39:15.106219,0.0
2026-03-06 14:39:15.207562,0.0
2026-03-06 14:39:15.308567,0.0
2026-03-06 14:39:15.40992,0.0
2026-03-06 14:39:15.510595,0.0
2026-03-06 14:39:15.612022,0.0
2026-03-06 14:39:15.712659,0.0
2026-03-06 14:39:15.814259,0.0
2026-03-06 14:39:15.916153,0.0
2026-03-06 14:39:16.016886,0.0
2026-03-06 14:39:16.117635,0.0
2026-03-06 14:39:16.218972,0.0
2026-03-06 14:39:16.31967,0.0
2026-03-06 14:39:16.420634,0.0
2026-03-06 14:39:16.521899,0.0
2026-03-06 14:39:16.623327,0.0
2026-03-06 14:39:16.724166,0.0
2026-03-06 14:39:16.824755,0.0
2026-03-06 14:39:16.925902,0.0
2026-03-06 14:39:17.027075,0.0
2026-03-06 14:39:17.12818,0.0
2026-03-06 14:39:17.22932,0.0
2026-03-06 14:39:17.329907,0.0
2026-03-06 14:39:17.431013,0.0
2026-03-06 14:39:17.531873,0.0
2026-03-06 14:39:17.633199,0.0
2026-03-06 14:39:17.734305,0.0
2026-03-06 14:39:17.835406,0.0
2026-03-06 14:39:17.936033,0.0
2026-03-06 14:39:18.036699,0.0
2026-03-06 14:39:18.137708,0.0
2026-03-06 14:39:18.238288,0.0
2026-03-06 14:39:18.339383,0.0
2026-03-06 14:39:18.440372,0.0
2026-03-06 14:39:18.542137,0.0
2026-03-06 14:39:18.643105,0.0
2026-03-06 14:39:18.744,0.0
2026-03-06 14:39:18.845478,0.0
2026-03-06 14:39:18.946141,0.0
2026-03-06 14:39:19.047126,0.0
2026-03-06 14:39:19.148414,0.0
2026-03-06 14:39:19.249807,0.0
2026-03-06 14:39:19.350703,0.0
2026-03-06 14:39:19.452221,0.0
2026-03-06 14:39:19.552609,0.0
2026-03-06 14:39:19.654068,0.0
2026-03-06 14:39:19.754698,0.0
2026-03-06 14:39:19.855724,0.0
2026-03-06 14:39:19.956796,0.0
2026-03-06 14:39:20.057554,0.0
2026-03-06 14:39:20.158639,0.0
2026-03-06 14:39:20.25983,0.0
2026-03-06 14:39:20.360668,0.0
