time,PT.Fuel_Fill_Press.status
2026-03-06 14:55:09.209058,0
2026-03-06 14:55:09.309054,0
2026-03-06 14:55:09.410134,0
2026-03-06 14:55:09.51124,0
2026-03-06 14:55:09.612218,0
2026-03-06 14:55:09.712995,0
2026-03-06 14:55:09.814033,0
2026-03-06 14:55:09.914907,0
2026-03-06 14:55:10.01609,0
2026-03-06 14:55:10.11713,0
2026-03-06 14:55:10.218663,0
2026-03-06 14:55:10.318727,0
2026-03-06 14:55:10.419907,0
2026-03-06 14:55:10.52106,0
2026-03-06 14:55:10.622124,0
2026-03-06 14:55:10.723958,0
2026-03-06 14:55:10.824784,0
2026-03-06 14:55:10.926566,0
2026-03-06 14:55:11.027405,0
2026-03-06 14:55:11.127908,0
2026-03-06 14:55:11.228771,0
2026-03-06 14:55:11.330303,0
2026-03-06 14:55:11.431372,0
2026-03-06 14:55:11.532423,0
2026-03-06 14:55:11.633273,0
2026-03-06 14:55:11.734543,0
2026-03-06 14:55:11.835496,0
2026-03-06 14:55:11.936921,0
2026-03-06 14:55:12.037636,0
2026-03-06 14:55:12.138415,0
2026-03-06 14:55:12.239327,0
2026-03-06 14:55:12.340319,0
2026-03-06 14:55:12.441685,0
2026-03-06 14:55:12.542704,0
2026-03-06 14:55:12.644158,0
2026-03-06 14:55:12.744906,0
2026-03-06 14:55:12.845357,0
2026-03-06 14:55:12.946825,0
2026-03-06 14:55:13.048016,0
2026-03-06 14:55:13.148792,0
2026-03-06 14:55:13.249525,0
2026-03-06 14:55:13.351023,0
2026-03-06 14:55:13.45251,0
2026-03-06 14:55:13.553223,0
2026-03-06 14:55:13.654028,0
2026-03-06 14:55:13.754961,0
2026-03-06 14:55:13.856068,0
2026-03-06 14:55:13.956891,0
2026-03-06 14:55:14.057512,0
2026-03-06 14:55:14.159308,0
2026-03-06 14:55:14.260559,0
2026-03-06 14:55:14.362229,0
2026-03-06 14:55:14.463074,0
2026-03-06 14:55:14.564435,0
2026-03-06 14:55:14.665124,0
2026-03-06 14:55:14.76598,0
2026-03-06 14:55:14.8675,0
2026-03-06 14:55:14.968789,0
2026-03-06 14:55:15.069938,0
2026-03-06 14:55:15.170627,0
2026-03-06 14:55:15.271657,0
2026-03-06 14:55:15.372874,0
2026-03-06 14:55:15.474116,0
2026-03-06 14:55:15.575078,0
2026-03-06 14:55:15.676336,0
2026-03-06 14:55:15.777084,0
2026-03-06 14:55:15.878297,0
2026-03-06 14:55:15.979534,0
2026-03-06 14:55:16.080604,0
2026-03-06 14:55:16.18121,0
2026-03-06 14:55:16.282474,0
2026-03-06 14:55:16.383402,0
2026-03-06 14:55:16.484922,0
2026-03-06 14:55:16.585619,0
2026-03-06 14:55:16.686344,0
2026-03-06 14:55:16.787977,0
2026-03-06 14:55:16.888975,0
2026-03-06 14:55:16.989882,0
2026-03-06 14:55:17.090454,0
2026-03-06 14:55:17.192483,0
2026-03-06 14:55:17.292491,0
2026-03-06 14:55:17.394152,0
2026-03-06 14:55:17.495074,0
2026-03-06 14:55:17.596383,0
2026-03-06 14:55:17.697538,0
2026-03-06 14:55:17.799391,0
2026-03-06 14:55:17.901087,0
2026-03-06 14:55:18.001909,0
2026-03-06 14:55:18.10288,0
2026-03-06 14:55:18.203317,0
2026-03-06 14:55:18.304544,0
2026-03-06 14:55:18.405101,0
2026-03-06 16:49:05.140297,0
2026-03-06 16:49:05.238682,0
2026-03-06 16:49:05.338903,0
2026-03-06 16:49:05.439741,0
2026-03-06 16:49:05.54087,0
2026-03-06 16:49:05.641162,0
2026-03-06 16:49:05.742298,0
2026-03-06 16:49:05.842874,0
2026-03-06 16:49:05.943819,0
2026-03-06 16:49:06.044879,0
2026-03-06 16:49:06.145692,0
2026-03-06 16:49:06.246712,0
2026-03-06 16:49:06.347759,0
2026-03-06 16:49:06.448516,0
2026-03-06 16:49:06.549594,0
2026-03-06 16:49:06.650779,0
2026-03-06 16:49:06.751946,0
2026-03-06 16:49:06.853453,0
2026-03-06 16:49:06.954115,0
2026-03-06 16:49:07.055015,0
2026-03-06 16:49:07.155565,0
2026-03-06 16:49:07.256176,0
2026-03-06 16:49:07.357491,0
2026-03-06 16:49:07.458346,0
2026-03-06 16:49:07.558899,0
2026-03-06 16:49:07.659825,0
2026-03-06 16:49:07.760501,0
2026-03-06 16:49:07.861812,0
2026-03-06 16:49:07.962245,0
2026-03-06 16:49:08.063211,0
2026-03-06 16:49:08.164488,0
2026-03-06 16:49:08.264859,0
2026-03-06 16:49:08.36592,0
2026-03-06 16:49:08.466405,0
2026-03-06 16:49:08.567707,0
2026-03-06 16:49:08.668006,0
2026-03-06 16:49:08.768904,0
2026-03-06 16:49:08.869747,0
2026-03-06 16:49:08.971031,0
2026-03-06 16:49:09.071868,0
2026-03-06 16:49:09.172936,0
2026-03-06 16:49:09.273831,0
2026-03-06 16:49:09.374555,0
2026-03-06 16:49:09.475559,0
2026-03-06 16:49:09.576487,0
2026-03-06 16:49:09.67735,0
2026-03-06 16:49:09.778604,0
2026-03-06 16:49:09.879026,0
2026-03-06 16:49:09.980072,0
2026-03-06 16:49:10.081248,0
2026-03-06 16:49:10.182048,0
2026-03-06 16:49:10.283384,0
2026-03-06 16:49:10.384326,0
2026-03-06 16:49:10.485465,0
2026-03-06 16:49:10.58602,0
2026-03-06 16:49:10.686963,0
2026-03-06 16:49:10.787972,0
2026-03-06 16:49:10.8887,0
2026-03-06 16:49:10.989929,0
2026-03-06 16:49:11.090528,0
2026-03-06 16:49:11.192511,0
2026-03-06 16:49:11.292393,0
2026-03-06 16:49:11.393477,0
2026-03-06 16:49:11.494909,0
2026-03-06 16:49:11.595454,0
2026-03-06 16:49:11.69658,0
2026-03-06 16:49:11.79746,0
2026-03-06 16:49:11.898434,0
2026-03-06 16:49:11.999325,0
2026-03-06 16:49:12.100058,0
2026-03-06 16:49:12.201248,0
2026-03-06 16:49:12.301628,0
2026-03-06 16:49:12.402664,0
2026-03-06 16:49:12.503473,0
2026-03-06 16:49:12.603974,0
2026-03-06 16:49:12.705217,0
2026-03-06 16:49:12.806079,0
2026-03-06 16:49:12.907038,0
2026-03-06 16:49:13.008336,0
2026-03-06 16:49:13.109287,0
2026-03-06 16:49:13.210433,0
2026-03-06 16:49:13.310793,0
2026-03-06 16:49:13.411684,0
2026-03-06 16:49:13.512595,0
2026-03-06 16:49:13.613351,0
2026-03-06 16:49:13.714231,0
2026-03-06 16:49:13.815121,0
2026-03-06 16:49:13.916059,0
2026-03-06 16:49:14.016382,0
2026-03-06 16:49:14.117599,0
2026-03-06 16:49:14.218653,0
2026-03-06 16:49:14.319386,0
2026-03-06 16:49:14.420186,0
2026-03-06 16:49:14.521109,0
2026-03-06 16:49:14.622522,0
2026-03-06 16:49:14.723721,0
2026-03-06 16:49:14.824338,0
2026-03-06 16:49:14.925542,0
2026-03-06 16:49:15.026049,0
2026-03-06 16:49:15.126897,0
2026-03-06 16:49:15.228124,0
2026-03-06 16:49:15.329078,0
2026-03-06 16:49:15.430259,0
2026-03-06 16:49:15.531076,0
2026-03-06 16:49:15.631956,0
2026-03-06 16:49:15.732901,0
2026-03-06 16:49:15.833497,0
2026-03-06 16:49:15.934646,0
2026-03-06 16:49:16.036249,0
2026-03-06 16:49:16.136985,0
2026-03-06 16:49:16.238162,0
2026-03-06 16:49:16.338547,0
2026-03-06 16:49:16.439604,0
2026-03-06 16:49:16.540784,0
2026-03-06 16:49:16.641477,0
2026-03-06 16:49:16.742893,0
2026-03-06 16:49:16.843217,0
2026-03-06 16:49:16.944128,0
2026-03-06 16:49:17.045077,0
2026-03-06 16:49:17.145985,0
2026-03-06 16:49:17.24732,0
2026-03-06 16:49:17.348446,0
2026-03-06 16:49:17.449368,0
2026-03-06 16:49:17.55034,0
2026-03-06 16:49:17.65095,0
2026-03-06 16:49:17.751939,0
2026-03-06 16:49:17.85247,0
2026-03-06 16:49:17.953677,0
2026-03-06 16:49:18.054329,0
2026-03-06 16:49:18.155419,0
2026-03-06 16:49:18.256946,0
2026-03-06 16:49:18.357281,0
2026-03-06 16:49:18.458785,0
2026-03-06 16:49:18.559647,0
2026-03-06 16:49:18.660739,0
2026-03-06 16:49:18.76156,0
2026-03-06 16:49:18.862451,0
2026-03-06 16:49:18.96355,0
2026-03-06 16:49:19.06465,0
2026-03-06 16:49:19.165414,0
2026-03-06 16:49:19.266183,0
2026-03-06 16:49:19.367231,0
2026-03-06 16:49:19.467918,0
2026-03-06 16:49:19.569098,0
2026-03-06 16:49:19.669771,0
2026-03-06 16:49:19.770871,0
2026-03-06 16:49:19.871793,0
2026-03-06 16:49:19.972699,0
2026-03-06 16:49:20.074032,0
2026-03-06 16:49:20.174877,0
2026-03-06 16:49:20.276099,0
2026-03-06 16:49:20.376357,0
2026-03-06 16:49:20.477392,0
2026-03-06 16:49:20.578433,0
2026-03-06 16:49:20.67966,0
2026-03-06 16:49:20.780233,0
2026-03-06 16:49:20.881646,0
2026-03-06 16:49:20.982269,0
2026-03-06 16:49:21.083312,0
2026-03-06 16:49:21.18383,0
2026-03-06 16:49:21.28559,0
2026-03-06 16:49:21.385892,0
2026-03-06 16:49:21.486903,0
2026-03-06 16:49:21.587918,0
2026-03-06 16:49:21.689133,0
2026-03-06 16:49:21.789532,0
2026-03-06 16:49:21.890271,0
2026-03-06 16:49:21.991809,0
2026-03-06 16:49:22.092431,0
2026-03-06 16:49:22.193627,0
2026-03-06 16:49:22.294725,0
2026-03-06 16:49:22.395676,0
2026-03-06 16:49:22.496386,0
2026-03-06 16:49:22.59722,0
2026-03-06 16:49:22.698302,0
2026-03-06 16:49:22.799082,0
2026-03-06 16:49:22.89969,0
2026-03-06 16:49:23.000522,0
2026-03-06 16:49:23.101656,0
2026-03-06 16:49:23.20234,0
2026-03-06 16:49:23.304342,0
2026-03-06 16:49:23.404735,0
2026-03-06 16:49:23.505176,0
2026-03-06 16:49:23.606259,0
2026-03-06 16:49:23.707927,0
2026-03-06 16:49:23.808559,0
2026-03-06 16:49:23.909379,0
2026-03-06 16:49:24.010508,0
2026-03-06 16:49:24.111136,0
2026-03-06 16:49:24.211977,0
2026-03-06 16:49:24.313977,0
2026-03-06 16:49:24.414418,0
2026-03-06 16:49:24.515653,0
2026-03-06 16:49:24.616667,0
2026-03-06 16:49:24.717545,0
2026-03-06 16:49:24.81847,0
2026-03-06 16:49:24.919277,0
2026-03-06 16:49:25.020447,0
2026-03-06 16:49:25.121655,0
2026-03-06 16:49:25.22262,0
2026-03-06 16:49:25.323452,0
2026-03-06 16:49:25.424835,0
2026-03-06 16:49:25.525708,0
2026-03-06 16:49:25.626526,0
2026-03-06 16:49:25.727531,0
2026-03-06 16:49:25.828728,0
2026-03-06 16:49:25.930126,0
2026-03-06 16:49:26.03123,0
2026-03-06 16:49:26.131947,0
2026-03-06 16:49:26.232846,0
2026-03-06 16:49:26.333422,0
2026-03-06 16:49:26.43413,0
2026-03-06 16:49:26.535446,0
2026-03-06 16:49:26.635888,0
2026-03-06 16:49:26.736809,0
2026-03-06 16:49:26.837623,0
2026-03-06 16:49:26.938563,0
2026-03-06 16:49:27.039289,0
2026-03-06 16:49:27.140946,0
2026-03-06 16:49:27.24168,0
2026-03-06 16:49:27.342936,0
2026-03-06 16:49:27.443879,0
2026-03-06 16:49:27.54451,0
2026-03-06 16:49:27.645151,0
2026-03-06 16:49:27.745817,0
2026-03-06 16:49:27.846523,0
2026-03-06 16:49:27.947813,0
2026-03-06 16:49:28.048259,0
2026-03-06 16:49:28.149742,0
2026-03-06 16:49:28.250669,0
2026-03-06 16:49:28.35136,0
2026-03-06 16:49:28.45256,0
2026-03-06 16:49:28.553468,0
2026-03-06 16:49:28.654659,0
2026-03-06 16:49:28.75572,0
2026-03-06 16:49:28.856058,0
2026-03-06 16:49:28.957371,0
2026-03-06 16:49:29.058608,0
2026-03-06 16:49:29.159597,0
2026-03-06 16:49:29.260382,0
2026-03-06 16:49:29.361479,0
2026-03-06 16:49:29.462223,0
2026-03-06 16:49:29.563448,0
2026-03-06 16:49:29.664325,0
2026-03-06 16:49:29.765097,0
2026-03-06 16:49:29.866422,0
2026-03-06 16:49:29.966916,0
2026-03-06 16:49:30.067684,0
2026-03-06 16:49:30.168789,0
2026-03-06 16:49:30.269753,0
2026-03-06 16:49:30.37083,0
2026-03-06 16:49:30.472192,0
2026-03-06 16:49:30.572951,0
2026-03-06 16:49:30.673888,0
2026-03-06 16:49:30.7744,0
2026-03-06 16:49:30.875605,0
2026-03-06 16:49:30.976782,0
2026-03-06 16:49:31.077486,0
2026-03-06 16:49:31.178619,0
2026-03-06 16:49:31.27995,0
2026-03-06 16:49:31.381386,0
2026-03-06 16:49:31.482077,0
2026-03-06 16:49:31.583269,0
2026-03-06 16:49:31.684017,0
2026-03-06 16:49:31.785062,0
2026-03-06 16:49:31.886284,0
2026-03-06 16:49:31.987494,0
2026-03-06 16:49:32.088189,0
2026-03-06 16:49:32.188721,0
2026-03-06 16:49:32.289713,0
2026-03-06 16:49:32.391272,0
2026-03-06 16:49:32.491977,0
2026-03-06 16:49:32.592747,0
2026-03-06 16:49:32.693494,0
2026-03-06 16:49:32.794433,0
2026-03-06 16:49:32.895506,0
2026-03-06 16:49:32.996642,0
2026-03-06 16:49:33.097463,0
2026-03-06 16:49:33.198805,0
2026-03-06 16:49:33.29963,0
2026-03-06 16:49:33.400402,0
2026-03-06 16:49:33.500917,0
2026-03-06 16:49:33.602272,0
2026-03-06 16:49:33.703292,0
2026-03-06 16:49:33.803767,0
2026-03-06 16:49:33.904565,0
2026-03-06 16:49:34.005589,0
2026-03-06 16:49:34.106987,0
