time,RTD_Cal.CH4.temperature_c
2026-03-06 13:44:12.048737,0.0
2026-03-06 13:44:12.149486,0.0
2026-03-06 13:44:12.250521,0.0
2026-03-06 13:44:12.35129,0.0
2026-03-06 13:44:12.452096,0.0
2026-03-06 13:44:12.553263,0.0
2026-03-06 13:44:12.65388,0.0
2026-03-06 13:44:12.755043,0.0
2026-03-06 13:44:12.855517,0.0
2026-03-06 13:44:12.956831,0.0
2026-03-06 13:44:13.057422,0.0
2026-03-06 13:44:13.158242,0.0
2026-03-06 13:44:13.258908,0.0
2026-03-06 13:44:13.360266,0.0
2026-03-06 13:44:13.461269,0.0
2026-03-06 13:44:13.562638,0.0
2026-03-06 13:44:13.663359,0.0
2026-03-06 13:44:13.764579,0.0
2026-03-06 13:44:13.865369,0.0
2026-03-06 13:44:13.966676,0.0
2026-03-06 13:44:14.068389,0.0
2026-03-06 13:44:14.169275,0.0
2026-03-06 13:44:14.270136,0.0
2026-03-06 13:44:14.371152,0.0
2026-03-06 13:44:14.472173,0.0
2026-03-06 13:44:14.573175,0.0
2026-03-06 13:44:14.674164,0.0
2026-03-06 13:44:14.77448,0.0
2026-03-06 13:44:14.875429,0.0
2026-03-06 13:44:14.976779,0.0
2026-03-06 13:44:15.078522,0.0
2026-03-06 13:44:15.178504,0.0
2026-03-06 13:44:15.279668,0.0
2026-03-06 13:44:15.380665,0.0
2026-03-06 13:44:15.481574,0.0
2026-03-06 13:44:15.582488,0.0
2026-03-06 13:44:15.683517,0.0
2026-03-06 13:44:15.78455,0.0
2026-03-06 13:44:15.885001,0.0
2026-03-06 13:44:15.98548,0.0
2026-03-06 13:44:16.086406,0.0
2026-03-06 13:44:16.187504,0.0
2026-03-06 13:44:16.289015,0.0
2026-03-06 13:44:16.390178,0.0
2026-03-06 13:44:16.491107,0.0
2026-03-06 13:44:16.592236,0.0
2026-03-06 13:44:16.693138,0.0
2026-03-06 13:44:16.794055,0.0
2026-03-06 13:44:16.89475,0.0
2026-03-06 13:44:16.995388,0.0
2026-03-06 13:44:17.096501,0.0
2026-03-06 13:44:17.197564,0.0
2026-03-06 13:44:17.298498,0.0
2026-03-06 13:44:17.399591,0.0
2026-03-06 13:44:17.500383,0.0
2026-03-06 13:44:17.601546,0.0
2026-03-06 13:44:17.702505,0.0
2026-03-06 13:44:17.803205,0.0
2026-03-06 13:44:17.903936,0.0
2026-03-06 13:44:18.004749,0.0
2026-03-06 13:44:18.105711,0.0
2026-03-06 13:44:18.206632,0.0
2026-03-06 13:44:18.307925,0.0
2026-03-06 13:44:18.409637,0.0
2026-03-06 13:44:18.510055,0.0
2026-03-06 13:44:18.611225,0.0
2026-03-06 13:44:18.711808,0.0
2026-03-06 13:44:18.812747,0.0
2026-03-06 13:44:18.913796,0.0
2026-03-06 13:44:19.014796,0.0
2026-03-06 13:44:19.115263,0.0
2026-03-06 13:44:19.216953,0.0
2026-03-06 13:44:19.318199,0.0
2026-03-06 13:44:19.41956,0.0
2026-03-06 13:44:19.520993,0.0
2026-03-06 13:44:19.621856,0.0
2026-03-06 13:44:19.722977,0.0
2026-03-06 13:44:19.82379,0.0
2026-03-06 13:44:19.925913,0.0
2026-03-06 13:44:20.025885,0.0
2026-03-06 13:44:20.127342,0.0
2026-03-06 13:44:20.228059,0.0
2026-03-06 13:44:20.329489,0.0
2026-03-06 13:44:20.430692,0.0
2026-03-06 13:44:20.531576,0.0
2026-03-06 13:44:20.633026,0.0
2026-03-06 13:44:20.734159,0.0
2026-03-06 13:44:20.835069,0.0
2026-03-06 13:44:20.935723,0.0
2026-03-06 13:44:21.036756,0.0
2026-03-06 13:44:21.137814,0.0
2026-03-06 13:44:21.23886,0.0
2026-03-06 13:44:21.340034,0.0
2026-03-06 13:44:21.441553,0.0
2026-03-06 13:44:21.542986,0.0
2026-03-06 13:44:21.644035,0.0
2026-03-06 13:44:21.745191,0.0
2026-03-06 13:44:21.846228,0.0
2026-03-06 13:44:21.947435,0.0
2026-03-06 13:44:22.048636,0.0
2026-03-06 13:44:22.149333,0.0
2026-03-06 13:44:22.250574,0.0
2026-03-06 13:44:22.351389,0.0
2026-03-06 13:44:22.452208,0.0
2026-03-06 13:44:22.552735,0.0
2026-03-06 13:44:22.653445,0.0
2026-03-06 13:44:22.754514,0.0
2026-03-06 13:44:22.854923,0.0
2026-03-06 13:44:22.955994,0.0
2026-03-06 13:44:23.05633,0.0
2026-03-06 13:44:23.157405,0.0
2026-03-06 13:44:23.257927,0.0
2026-03-06 13:44:23.358597,0.0
2026-03-06 13:44:23.459645,0.0
2026-03-06 13:44:23.560625,0.0
2026-03-06 13:44:23.661776,0.0
2026-03-06 13:44:23.762427,0.0
2026-03-06 13:44:23.86365,0.0
2026-03-06 13:44:23.964599,0.0
2026-03-06 13:44:24.06576,0.0
2026-03-06 13:44:24.166501,0.0
2026-03-06 13:44:24.266796,0.0
2026-03-06 13:44:24.367832,0.0
2026-03-06 13:44:24.469122,0.0
2026-03-06 13:44:24.570145,0.0
2026-03-06 13:44:24.670816,0.0
2026-03-06 13:44:24.772305,0.0
2026-03-06 13:44:24.872855,0.0
2026-03-06 13:44:24.974129,0.0
2026-03-06 13:44:25.075099,0.0
2026-03-06 13:44:25.175785,0.0
2026-03-06 13:44:25.276557,0.0
2026-03-06 13:44:25.37853,0.0
2026-03-06 13:44:25.478983,0.0
2026-03-06 13:44:25.580087,0.0
2026-03-06 13:44:25.681209,0.0
2026-03-06 13:44:25.78191,0.0
2026-03-06 13:44:25.88248,0.0
2026-03-06 13:44:25.983278,0.0
2026-03-06 13:44:26.084417,0.0
2026-03-06 13:44:26.185101,0.0
2026-03-06 13:44:26.285908,0.0
2026-03-06 13:44:26.386946,0.0
2026-03-06 13:44:26.488358,0.0
2026-03-06 13:44:26.589805,0.0
2026-03-06 13:44:26.690978,0.0
2026-03-06 13:44:26.791709,0.0
2026-03-06 13:44:26.892515,0.0
2026-03-06 13:44:26.993852,0.0
2026-03-06 13:44:27.094807,0.0
2026-03-06 13:44:27.196123,0.0
2026-03-06 13:44:27.297099,0.0
2026-03-06 13:44:27.398192,0.0
2026-03-06 13:44:27.499278,0.0
2026-03-06 13:44:27.600076,0.0
2026-03-06 13:44:27.700867,0.0
2026-03-06 13:44:27.801901,0.0
2026-03-06 13:44:27.902704,0.0
2026-03-06 13:44:28.003828,0.0
2026-03-06 13:44:28.104312,0.0
2026-03-06 13:44:28.20532,0.0
2026-03-06 13:44:28.306058,0.0
2026-03-06 13:44:28.407104,0.0
2026-03-06 13:44:28.507954,0.0
2026-03-06 13:44:28.608602,0.0
2026-03-06 13:44:28.709821,0.0
2026-03-06 13:44:28.810268,0.0
2026-03-06 13:44:28.911656,0.0
2026-03-06 13:44:29.012515,0.0
2026-03-06 13:44:29.113792,0.0
2026-03-06 13:44:29.214653,0.0
2026-03-06 13:44:29.316078,0.0
2026-03-06 13:44:29.416985,0.0
2026-03-06 13:44:29.51827,0.0
2026-03-06 13:44:29.619453,0.0
2026-03-06 13:44:29.720598,0.0
2026-03-06 13:44:29.821389,0.0
2026-03-06 13:44:29.922604,0.0
2026-03-06 13:44:30.023772,0.0
2026-03-06 13:44:30.124669,0.0
2026-03-06 13:44:30.226598,0.0
2026-03-06 13:44:30.327039,0.0
2026-03-06 13:44:30.42837,0.0
2026-03-06 13:44:30.529402,0.0
2026-03-06 13:44:30.630575,0.0
2026-03-06 13:44:30.731654,0.0
2026-03-06 13:44:30.832391,0.0
2026-03-06 13:44:30.932963,0.0
2026-03-06 13:44:31.033913,0.0
2026-03-06 13:44:31.134962,0.0
2026-03-06 13:44:31.235649,0.0
2026-03-06 13:44:31.336549,0.0
2026-03-06 13:44:31.437447,0.0
2026-03-06 13:44:31.537986,0.0
2026-03-06 13:44:31.638863,0.0
2026-03-06 13:44:31.740064,0.0
2026-03-06 13:44:31.841197,0.0
2026-03-06 13:44:31.942776,0.0
2026-03-06 13:44:32.043509,0.0
2026-03-06 13:44:32.144654,0.0
2026-03-06 13:44:32.246388,0.0
2026-03-06 13:44:32.347082,0.0
2026-03-06 13:44:32.448741,0.0
2026-03-06 13:44:32.549809,0.0
2026-03-06 13:44:32.650897,0.0
2026-03-06 13:44:32.751911,0.0
2026-03-06 13:44:32.852741,0.0
2026-03-06 13:44:32.953811,0.0
2026-03-06 13:44:33.054959,0.0
2026-03-06 13:44:33.155375,0.0
2026-03-06 13:44:33.256636,0.0
2026-03-06 13:44:33.357142,0.0
2026-03-06 13:44:33.458633,0.0
2026-03-06 13:44:33.558967,0.0
2026-03-06 13:44:33.660284,0.0
2026-03-06 13:44:33.760929,0.0
2026-03-06 13:44:33.862035,0.0
2026-03-06 13:44:33.962551,0.0
2026-03-06 13:44:34.063436,0.0
2026-03-06 13:44:34.164612,0.0
2026-03-06 13:44:34.265589,0.0
2026-03-06 13:44:34.366785,0.0
2026-03-06 13:44:34.467763,0.0
2026-03-06 13:44:34.568834,0.0
2026-03-06 13:44:34.67014,0.0
2026-03-06 13:44:34.770684,0.0
2026-03-06 13:44:34.872127,0.0
2026-03-06 13:44:34.972914,0.0
2026-03-06 13:44:35.074006,0.0
2026-03-06 13:44:35.175681,0.0
2026-03-06 13:44:35.276621,0.0
2026-03-06 13:44:35.377588,0.0
2026-03-06 13:44:35.478895,0.0
2026-03-06 13:44:35.579659,0.0
2026-03-06 13:44:35.680766,0.0
2026-03-06 13:44:35.781426,0.0
2026-03-06 13:44:35.882666,0.0
2026-03-06 13:44:35.983407,0.0
2026-03-06 13:44:36.084218,0.0
2026-03-06 13:44:36.184535,0.0
2026-03-06 13:44:36.285387,0.0
2026-03-06 13:44:36.386418,0.0
2026-03-06 13:44:36.486855,0.0
2026-03-06 13:44:36.587949,0.0
2026-03-06 13:44:36.688349,0.0
2026-03-06 13:44:36.789522,0.0
2026-03-06 13:44:36.890246,0.0
2026-03-06 13:44:36.990975,0.0
2026-03-06 13:44:37.091986,0.0
2026-03-06 13:44:37.193046,0.0
2026-03-06 13:44:37.293705,0.0
2026-03-06 13:44:37.395016,0.0
2026-03-06 13:44:37.496324,0.0
2026-03-06 13:44:37.597735,0.0
2026-03-06 13:44:37.698923,0.0
2026-03-06 13:44:37.799836,0.0
2026-03-06 13:44:37.900583,0.0
2026-03-06 13:44:38.001589,0.0
2026-03-06 13:44:38.102342,0.0
2026-03-06 13:44:38.203273,0.0
2026-03-06 13:44:38.304433,0.0
2026-03-06 13:44:38.405501,0.0
2026-03-06 13:44:38.50652,0.0
2026-03-06 13:44:38.607094,0.0
2026-03-06 13:44:38.707854,0.0
2026-03-06 13:44:38.808736,0.0
2026-03-06 13:44:38.909698,0.0
2026-03-06 13:44:39.010539,0.0
2026-03-06 13:44:39.111286,0.0
2026-03-06 13:44:39.211682,0.0
2026-03-06 13:44:39.31298,0.0
2026-03-06 13:44:39.41332,0.0
2026-03-06 13:44:39.514463,0.0
2026-03-06 13:44:39.615126,0.0
2026-03-06 13:44:39.716167,0.0
2026-03-06 13:44:39.816933,0.0
2026-03-06 13:44:39.918705,0.0
2026-03-06 13:44:40.019423,0.0
2026-03-06 13:44:40.120607,0.0
2026-03-06 13:44:40.221789,0.0
2026-03-06 13:44:40.322335,0.0
2026-03-06 13:44:40.423087,0.0
2026-03-06 13:44:40.523837,0.0
2026-03-06 13:44:40.625229,0.0
2026-03-06 13:44:40.726152,0.0
2026-03-06 13:44:40.827042,0.0
2026-03-06 13:44:40.928077,0.0
2026-03-06 13:44:41.028655,0.0
2026-03-06 13:44:41.130067,0.0
2026-03-06 13:44:41.230779,0.0
2026-03-06 13:44:41.332097,0.0
2026-03-06 13:44:41.432905,0.0
2026-03-06 13:44:41.533925,0.0
2026-03-06 13:44:41.63466,0.0
2026-03-06 13:44:41.735534,0.0
2026-03-06 13:44:41.836704,0.0
2026-03-06 13:44:41.937886,0.0
2026-03-06 13:44:42.039167,0.0
2026-03-06 13:44:42.139826,0.0
2026-03-06 13:44:42.241215,0.0
2026-03-06 13:44:42.341932,0.0
2026-03-06 13:44:42.442608,0.0
2026-03-06 13:44:42.544136,0.0
2026-03-06 13:44:42.644745,0.0
2026-03-06 13:44:42.74598,0.0
2026-03-06 13:44:42.847043,0.0
2026-03-06 13:44:42.948126,0.0
2026-03-06 13:44:43.049021,0.0
2026-03-06 13:44:43.150182,0.0
2026-03-06 13:44:43.250756,0.0
2026-03-06 13:44:43.351546,0.0
2026-03-06 13:44:43.452261,0.0
2026-03-06 13:44:43.553368,0.0
2026-03-06 13:44:43.654078,0.0
2026-03-06 13:44:43.755162,0.0
2026-03-06 13:44:43.856464,0.0
2026-03-06 13:44:43.957658,0.0
2026-03-06 13:44:44.058726,0.0
2026-03-06 13:44:44.159761,0.0
2026-03-06 13:44:44.260609,0.0
2026-03-06 13:44:44.361365,0.0
2026-03-06 13:44:44.462178,0.0
2026-03-06 13:44:44.563407,0.0
2026-03-06 13:44:44.664029,0.0
2026-03-06 13:44:44.765108,0.0
2026-03-06 13:44:44.865695,0.0
2026-03-06 13:44:44.966781,0.0
2026-03-06 13:44:45.067958,0.0
2026-03-06 13:44:45.169077,0.0
2026-03-06 13:44:45.270004,0.0
2026-03-06 13:44:45.371307,0.0
2026-03-06 13:44:45.472092,0.0
2026-03-06 13:44:45.573543,0.0
2026-03-06 13:44:45.674777,0.0
2026-03-06 13:44:45.776289,0.0
2026-03-06 13:44:45.876463,0.0
2026-03-06 13:44:45.977232,0.0
2026-03-06 13:44:46.078679,0.0
2026-03-06 13:44:46.179127,0.0
2026-03-06 13:44:46.28047,0.0
2026-03-06 13:44:46.381298,0.0
2026-03-06 13:44:46.482363,0.0
2026-03-06 13:44:46.583175,0.0
2026-03-06 13:44:46.684423,0.0
2026-03-06 13:44:46.785483,0.0
2026-03-06 13:44:46.886505,0.0
2026-03-06 13:44:46.98741,0.0
2026-03-06 13:44:47.089132,0.0
2026-03-06 13:44:47.18918,0.0
2026-03-06 13:44:47.289696,0.0
2026-03-06 13:44:47.390616,0.0
2026-03-06 13:44:47.492031,0.0
2026-03-06 13:44:47.593058,0.0
2026-03-06 13:44:47.693489,0.0
2026-03-06 13:44:47.794148,0.0
2026-03-06 13:44:47.895092,0.0
2026-03-06 13:44:47.996142,0.0
2026-03-06 13:44:48.097821,0.0
2026-03-06 13:44:48.197928,0.0
2026-03-06 13:44:48.299172,0.0
2026-03-06 13:44:48.400081,0.0
2026-03-06 13:44:48.500595,0.0
2026-03-06 13:44:48.601495,0.0
2026-03-06 13:44:48.702287,0.0
2026-03-06 13:44:48.803457,0.0
2026-03-06 13:44:48.904314,0.0
2026-03-06 13:44:49.005553,0.0
2026-03-06 13:44:49.107237,0.0
2026-03-06 13:44:49.207885,0.0
2026-03-06 13:44:49.308493,0.0
2026-03-06 13:44:49.40981,0.0
2026-03-06 13:44:49.51038,0.0
2026-03-06 13:44:49.611882,0.0
2026-03-06 13:44:49.712807,0.0
2026-03-06 13:44:49.814042,0.0
2026-03-06 13:44:49.914573,0.0
2026-03-06 13:44:50.015668,0.0
2026-03-06 13:44:50.117275,0.0
2026-03-06 13:44:50.217374,0.0
2026-03-06 13:44:50.31862,0.0
2026-03-06 13:44:50.419404,0.0
2026-03-06 13:44:50.519993,0.0
2026-03-06 13:44:50.620815,0.0
2026-03-06 13:44:50.721908,0.0
2026-03-06 13:44:50.822596,0.0
2026-03-06 13:44:50.923838,0.0
2026-03-06 13:44:51.02475,0.0
2026-03-06 13:44:51.126082,0.0
2026-03-06 13:44:51.226439,0.0
2026-03-06 13:44:51.326986,0.0
2026-03-06 13:44:51.428,0.0
2026-03-06 13:44:51.529045,0.0
2026-03-06 13:44:51.629743,0.0
2026-03-06 13:44:51.731022,0.0
2026-03-06 13:44:51.831764,0.0
2026-03-06 13:44:51.932382,0.0
2026-03-06 13:44:52.03328,0.0
2026-03-06 13:44:52.135207,0.0
2026-03-06 13:44:52.235175,0.0
2026-03-06 13:44:52.336428,0.0
2026-03-06 13:44:52.438041,0.0
2026-03-06 13:44:52.538935,0.0
2026-03-06 13:44:52.639802,0.0
2026-03-06 13:44:52.740869,0.0
2026-03-06 13:44:52.841433,0.0
2026-03-06 13:44:52.942623,0.0
2026-03-06 13:44:53.043873,0.0
2026-03-06 13:44:53.144911,0.0
2026-03-06 13:44:53.245494,0.0
2026-03-06 13:44:53.3472,0.0
2026-03-06 13:44:53.448492,0.0
2026-03-06 13:44:53.549631,0.0
2026-03-06 13:44:53.650996,0.0
2026-03-06 13:44:53.751973,0.0
2026-03-06 13:44:53.853292,0.0
2026-03-06 13:44:53.954309,0.0
2026-03-06 13:44:54.055003,0.0
2026-03-06 13:44:54.156401,0.0
2026-03-06 13:44:54.257318,0.0
2026-03-06 13:44:54.358334,0.0
2026-03-06 13:44:54.459103,0.0
2026-03-06 13:44:54.560086,0.0
2026-03-06 13:44:54.661113,0.0
2026-03-06 13:44:54.761732,0.0
2026-03-06 13:44:54.862676,0.0
2026-03-06 13:44:54.963668,0.0
2026-03-06 13:44:55.064507,0.0
2026-03-06 13:44:55.165006,0.0
2026-03-06 13:44:55.265737,0.0
2026-03-06 13:44:55.36665,0.0
2026-03-06 13:44:55.467989,0.0
2026-03-06 13:44:55.568754,0.0
2026-03-06 13:44:55.669795,0.0
2026-03-06 13:44:55.770617,0.0
2026-03-06 13:44:55.871459,0.0
2026-03-06 13:44:55.97301,0.0
2026-03-06 13:44:56.074296,0.0
2026-03-06 13:44:56.175144,0.0
2026-03-06 13:44:56.275599,0.0
2026-03-06 13:44:56.376539,0.0
2026-03-06 13:44:56.477477,0.0
2026-03-06 13:44:56.578574,0.0
2026-03-06 13:44:56.679206,0.0
2026-03-06 13:44:56.779746,0.0
2026-03-06 13:44:56.8807,0.0
2026-03-06 13:44:56.982193,0.0
2026-03-06 13:44:57.082969,0.0
2026-03-06 13:44:57.184075,0.0
2026-03-06 13:44:57.284789,0.0
2026-03-06 13:44:57.385926,0.0
2026-03-06 13:44:57.486761,0.0
2026-03-06 13:44:57.587818,0.0
2026-03-06 13:44:57.689074,0.0
2026-03-06 13:44:57.789237,0.0
2026-03-06 13:44:57.890089,0.0
2026-03-06 13:44:57.991171,0.0
2026-03-06 13:44:58.09198,0.0
2026-03-06 13:44:58.192841,0.0
2026-03-06 13:44:58.293578,0.0
2026-03-06 13:44:58.394919,0.0
2026-03-06 13:44:58.495635,0.0
2026-03-06 13:44:58.596561,0.0
2026-03-06 13:44:58.697533,0.0
2026-03-06 13:44:58.798503,0.0
2026-03-06 13:44:58.899411,0.0
2026-03-06 13:44:59.000194,0.0
2026-03-06 13:44:59.101393,0.0
2026-03-06 13:44:59.202333,0.0
2026-03-06 13:44:59.302996,0.0
2026-03-06 13:44:59.4039,0.0
2026-03-06 13:44:59.504486,0.0
2026-03-06 13:44:59.605374,0.0
2026-03-06 13:44:59.706278,0.0
2026-03-06 13:44:59.807405,0.0
2026-03-06 13:44:59.907986,0.0
2026-03-06 13:45:00.0086,0.0
2026-03-06 13:45:00.10935,0.0
2026-03-06 13:45:00.210289,0.0
2026-03-06 13:45:00.311504,0.0
2026-03-06 13:45:00.411886,0.0
2026-03-06 13:45:00.512955,0.0
2026-03-06 13:45:00.614228,0.0
2026-03-06 13:45:00.715065,0.0
2026-03-06 13:45:00.815765,0.0
2026-03-06 13:45:00.916686,0.0
2026-03-06 13:45:01.017569,0.0
2026-03-06 13:45:01.118469,0.0
2026-03-06 13:45:01.219226,0.0
2026-03-06 13:45:01.320511,0.0
2026-03-06 13:45:01.421306,0.0
2026-03-06 13:45:01.522216,0.0
2026-03-06 13:45:01.623296,0.0
2026-03-06 13:45:01.7244,0.0
2026-03-06 13:45:01.825481,0.0
2026-03-06 13:45:01.926925,0.0
2026-03-06 13:45:02.02824,0.0
2026-03-06 13:45:02.129028,0.0
2026-03-06 13:45:02.229856,0.0
2026-03-06 13:45:02.331062,0.0
2026-03-06 13:45:02.431852,0.0
2026-03-06 13:45:02.533022,0.0
2026-03-06 13:45:02.633872,0.0
2026-03-06 13:45:02.734438,0.0
2026-03-06 13:45:02.83575,0.0
2026-03-06 13:45:02.936389,0.0
2026-03-06 13:45:03.037077,0.0
2026-03-06 13:45:03.138388,0.0
2026-03-06 13:45:03.239082,0.0
2026-03-06 13:45:03.34065,0.0
2026-03-06 13:45:03.441339,0.0
2026-03-06 13:45:03.541779,0.0
2026-03-06 13:45:03.643236,0.0
2026-03-06 13:45:03.744641,0.0
2026-03-06 13:45:03.845394,0.0
2026-03-06 13:45:03.946494,0.0
2026-03-06 13:45:04.047624,0.0
2026-03-06 13:45:04.148534,0.0
2026-03-06 13:45:04.249522,0.0
2026-03-06 13:45:04.350652,0.0
2026-03-06 13:45:04.451022,0.0
2026-03-06 13:45:04.552442,0.0
2026-03-06 13:45:04.653012,0.0
2026-03-06 13:45:04.754243,0.0
2026-03-06 13:45:04.855122,0.0
2026-03-06 13:45:04.956099,0.0
2026-03-06 13:45:05.057795,0.0
2026-03-06 13:45:05.158613,0.0
2026-03-06 13:45:05.259109,0.0
2026-03-06 13:45:05.360007,0.0
2026-03-06 13:45:05.461348,0.0
2026-03-06 13:45:05.562764,0.0
2026-03-06 13:45:05.664412,0.0
2026-03-06 13:45:05.76614,0.0
2026-03-06 13:45:05.867627,0.0
2026-03-06 13:45:05.968986,0.0
2026-03-06 13:45:06.069936,0.0
2026-03-06 13:45:06.170786,0.0
2026-03-06 13:45:06.271871,0.0
2026-03-06 13:45:06.372568,0.0
2026-03-06 13:45:06.473444,0.0
2026-03-06 13:45:06.574169,0.0
2026-03-06 13:45:06.674637,0.0
2026-03-06 13:45:06.775265,0.0
2026-03-06 13:45:06.876486,0.0
2026-03-06 13:45:06.977081,0.0
2026-03-06 13:45:07.078027,0.0
2026-03-06 13:45:07.178792,0.0
2026-03-06 13:45:07.279689,0.0
2026-03-06 13:45:07.380047,0.0
2026-03-06 13:45:07.481664,0.0
2026-03-06 13:45:07.582188,0.0
2026-03-06 13:45:07.683202,0.0
2026-03-06 13:45:07.784301,0.0
2026-03-06 13:45:07.885113,0.0
2026-03-06 13:45:07.985994,0.0
2026-03-06 13:45:08.086533,0.0
2026-03-06 13:45:08.187459,0.0
2026-03-06 13:45:08.28876,0.0
2026-03-06 13:45:08.389903,0.0
2026-03-06 13:45:08.490791,0.0
2026-03-06 13:45:08.591664,0.0
2026-03-06 13:45:08.692353,0.0
2026-03-06 13:45:08.793723,0.0
2026-03-06 13:45:08.894877,0.0
2026-03-06 13:45:08.995564,0.0
2026-03-06 13:45:09.096387,0.0
2026-03-06 13:45:09.197714,0.0
2026-03-06 13:45:09.29865,0.0
2026-03-06 13:45:09.400112,0.0
2026-03-06 13:45:09.501043,0.0
2026-03-06 13:45:09.602095,0.0
2026-03-06 13:45:09.70297,0.0
2026-03-06 13:45:09.803702,0.0
2026-03-06 13:45:09.904318,0.0
2026-03-06 13:45:10.005503,0.0
2026-03-06 13:45:10.10595,0.0
2026-03-06 13:45:10.206957,0.0
2026-03-06 13:45:10.307641,0.0
2026-03-06 13:45:10.408821,0.0
2026-03-06 13:45:10.509561,0.0
2026-03-06 13:45:10.610558,0.0
2026-03-06 13:45:10.711228,0.0
2026-03-06 13:45:10.812097,0.0
2026-03-06 13:45:10.912965,0.0
2026-03-06 13:45:11.01396,0.0
2026-03-06 13:45:11.115137,0.0
2026-03-06 13:45:11.216011,0.0
2026-03-06 13:45:11.316946,0.0
2026-03-06 13:45:11.417861,0.0
2026-03-06 13:45:11.519214,0.0
2026-03-06 13:45:11.620075,0.0
2026-03-06 13:45:11.720804,0.0
2026-03-06 13:45:11.821825,0.0
2026-03-06 13:45:11.922458,0.0
2026-03-06 13:45:12.023633,0.0
2026-03-06 13:45:12.125543,0.0
2026-03-06 13:45:12.226745,0.0
2026-03-06 13:45:12.327617,0.0
2026-03-06 13:45:12.428956,0.0
2026-03-06 13:45:12.530913,0.0
2026-03-06 13:45:12.631359,0.0
2026-03-06 13:45:12.731836,0.0
2026-03-06 13:45:12.833431,0.0
2026-03-06 13:45:12.933808,0.0
2026-03-06 13:45:13.034636,0.0
2026-03-06 13:45:13.135444,0.0
2026-03-06 13:45:13.236229,0.0
2026-03-06 13:45:13.337321,0.0
2026-03-06 13:45:13.438108,0.0
2026-03-06 13:45:13.539253,0.0
2026-03-06 13:45:13.639856,0.0
2026-03-06 13:45:13.740922,0.0
2026-03-06 13:45:13.842239,0.0
2026-03-06 13:45:13.942464,0.0
2026-03-06 13:45:14.043534,0.0
2026-03-06 13:45:14.144253,0.0
2026-03-06 13:45:14.245478,0.0
2026-03-06 13:45:14.34608,0.0
2026-03-06 13:45:14.446566,0.0
2026-03-06 13:45:14.547609,0.0
2026-03-06 13:45:14.648742,0.0
2026-03-06 13:45:14.750445,0.0
2026-03-06 13:45:14.851114,0.0
2026-03-06 13:45:14.951815,0.0
2026-03-06 13:45:15.053087,0.0
2026-03-06 13:45:15.154189,0.0
2026-03-06 13:45:15.255468,0.0
2026-03-06 13:45:15.356326,0.0
2026-03-06 13:45:15.457611,0.0
2026-03-06 13:45:15.558311,0.0
2026-03-06 13:45:15.659172,0.0
2026-03-06 13:45:15.759923,0.0
2026-03-06 13:45:15.861548,0.0
2026-03-06 13:45:15.961997,0.0
2026-03-06 13:45:16.063472,0.0
2026-03-06 13:45:16.164673,0.0
2026-03-06 13:45:16.265621,0.0
2026-03-06 13:45:16.36619,0.0
2026-03-06 13:45:16.46804,0.0
2026-03-06 13:45:16.568388,0.0
2026-03-06 13:45:16.669614,0.0
2026-03-06 13:45:16.771213,0.0
2026-03-06 13:45:16.872292,0.0
2026-03-06 13:45:16.973374,0.0
2026-03-06 13:45:17.074701,0.0
2026-03-06 13:45:17.17586,0.0
2026-03-06 13:45:17.277189,0.0
2026-03-06 13:45:17.377785,0.0
2026-03-06 13:45:17.47901,0.0
2026-03-06 13:45:17.580048,0.0
2026-03-06 13:45:17.680728,0.0
2026-03-06 13:45:17.781941,0.0
2026-03-06 13:45:17.883249,0.0
2026-03-06 13:45:17.984785,0.0
2026-03-06 13:45:18.085765,0.0
2026-03-06 13:45:18.186728,0.0
2026-03-06 13:45:18.288856,0.0
2026-03-06 13:45:18.389421,0.0
2026-03-06 13:45:18.490634,0.0
2026-03-06 13:45:18.591587,0.0
2026-03-06 13:45:18.692478,0.0
2026-03-06 13:45:18.793276,0.0
2026-03-06 13:45:18.894582,0.0
2026-03-06 13:45:18.995137,0.0
2026-03-06 13:45:19.096886,0.0
2026-03-06 13:45:19.197322,0.0
2026-03-06 13:45:19.298706,0.0
2026-03-06 13:45:19.399825,0.0
2026-03-06 13:45:19.50042,0.0
2026-03-06 13:45:19.601161,0.0
2026-03-06 13:45:19.702205,0.0
2026-03-06 13:45:19.803444,0.0
2026-03-06 13:45:19.903672,0.0
2026-03-06 13:45:20.00443,0.0
2026-03-06 13:45:20.105453,0.0
2026-03-06 13:45:20.206227,0.0
2026-03-06 13:45:20.307321,0.0
2026-03-06 13:45:20.408588,0.0
2026-03-06 13:45:20.510058,0.0
2026-03-06 13:45:20.611288,0.0
2026-03-06 13:45:20.712324,0.0
2026-03-06 13:45:20.813316,0.0
2026-03-06 13:45:20.91427,0.0
2026-03-06 13:45:21.015802,0.0
2026-03-06 13:45:21.117128,0.0
2026-03-06 13:45:21.217918,0.0
2026-03-06 13:45:21.319023,0.0
2026-03-06 13:45:21.42009,0.0
2026-03-06 13:45:21.521187,0.0
2026-03-06 13:45:21.621547,0.0
2026-03-06 13:45:21.722939,0.0
2026-03-06 13:45:21.823537,0.0
2026-03-06 13:45:21.924378,0.0
2026-03-06 13:45:22.025285,0.0
2026-03-06 13:45:22.126113,0.0
2026-03-06 13:45:22.226783,0.0
2026-03-06 13:45:22.32793,0.0
2026-03-06 13:45:22.428833,0.0
2026-03-06 13:45:22.529994,0.0
