time,ACT.GN2_Vent.status
2026-03-06 21:35:44.342914,0
2026-03-06 21:35:44.418034,0
2026-03-06 21:35:44.444924,0
2026-03-06 21:35:44.519882,0
2026-03-06 21:35:44.54715,0
2026-03-06 21:35:44.622508,0
2026-03-06 21:35:44.648829,0
2026-03-06 21:35:44.723851,0
2026-03-06 21:35:44.750909,0
2026-03-06 21:35:44.825872,0
2026-03-06 21:35:44.85275,0
2026-03-06 21:35:44.927625,0
2026-03-06 21:35:44.954776,0
2026-03-06 21:35:45.031257,0
2026-03-06 21:35:45.057425,0
2026-03-06 21:35:45.131804,0
2026-03-06 21:35:45.159072,0
2026-03-06 21:35:45.234173,0
2026-03-06 21:35:45.262088,0
2026-03-06 21:35:45.335717,0
2026-03-06 21:35:45.362624,0
2026-03-06 21:35:45.438614,0
2026-03-06 21:35:45.464606,0
2026-03-06 21:35:45.539845,0
2026-03-06 21:35:45.5668,0
2026-03-06 21:35:45.642051,0
2026-03-06 21:35:45.668967,0
2026-03-06 21:35:45.744012,0
2026-03-06 21:35:45.770813,0
2026-03-06 21:35:45.84588,0
2026-03-06 21:35:45.872379,0
2026-03-06 21:35:45.947807,0
2026-03-06 21:35:45.974427,0
2026-03-06 21:35:46.049985,0
2026-03-06 21:35:46.078026,0
2026-03-06 21:35:46.151935,0
2026-03-06 21:35:46.178886,0
2026-03-06 21:35:46.253946,0
2026-03-06 21:35:46.280908,0
2026-03-06 21:35:46.356083,0
2026-03-06 21:35:46.382603,0
2026-03-06 21:35:46.459032,0
2026-03-06 21:35:46.484991,0
2026-03-06 21:35:46.559683,0
2026-03-06 21:35:46.586922,0
2026-03-06 21:35:46.661643,0
2026-03-06 21:35:46.688874,0
2026-03-06 21:35:46.763855,0
2026-03-06 21:35:46.790626,0
2026-03-06 21:35:46.86568,0
2026-03-06 21:35:46.893127,0
2026-03-06 21:35:46.968397,0
2026-03-06 21:35:46.994574,0
2026-03-06 21:35:47.069743,0
2026-03-06 21:35:47.096501,0
2026-03-06 21:35:47.171925,0
2026-03-06 21:35:47.199579,0
2026-03-06 21:35:47.273605,0
2026-03-06 21:35:47.300683,0
2026-03-06 21:35:47.375787,0
2026-03-06 21:35:47.40284,0
2026-03-06 21:35:47.478068,0
2026-03-06 21:35:47.504437,0
2026-03-06 21:35:47.579819,0
2026-03-06 21:35:47.606957,0
2026-03-06 21:35:47.68173,0
2026-03-06 21:35:47.70904,0
2026-03-06 21:35:47.783685,0
2026-03-06 21:35:47.811057,0
2026-03-06 21:35:47.886099,0
2026-03-06 21:35:47.91269,0
2026-03-06 21:35:47.98758,0
2026-03-06 21:35:48.014856,0
2026-03-06 21:35:48.090009,0
2026-03-06 21:35:48.116936,0
2026-03-06 21:35:48.191921,0
2026-03-06 21:35:48.218713,0
2026-03-06 21:35:48.294021,0
2026-03-06 21:35:48.320953,0
2026-03-06 21:35:48.395907,0
2026-03-06 21:35:48.42245,0
2026-03-06 21:35:48.497849,0
2026-03-06 21:35:48.524923,0
2026-03-06 21:35:48.599715,0
2026-03-06 21:35:48.627048,0
2026-03-06 21:35:48.701602,0
2026-03-06 21:35:48.728664,0
2026-03-06 21:35:48.804062,0
2026-03-06 21:35:48.831017,0
2026-03-06 21:35:48.905897,0
2026-03-06 21:35:48.932685,0
2026-03-06 21:35:49.008805,0
2026-03-06 21:35:49.034873,0
2026-03-06 21:35:49.109506,0
2026-03-06 21:35:49.136559,0
2026-03-06 21:35:49.211927,0
2026-03-06 21:35:49.238481,0
2026-03-06 21:35:49.313571,0
2026-03-06 21:35:49.340788,0
2026-03-06 21:35:49.415698,0
2026-03-06 21:35:49.442578,0
2026-03-06 21:35:49.517487,0
2026-03-06 21:35:49.544892,0
2026-03-06 21:35:49.619813,0
2026-03-06 21:35:49.646666,0
2026-03-06 21:35:49.721879,0
2026-03-06 21:35:49.748801,0
2026-03-06 21:35:49.824166,0
2026-03-06 21:35:49.850818,0
2026-03-06 21:35:49.925968,0
2026-03-06 21:35:49.952937,0
2026-03-06 21:35:50.028417,0
2026-03-06 21:35:50.054995,0
2026-03-06 21:35:50.129791,0
2026-03-06 21:35:50.156833,0
2026-03-06 21:35:50.231973,0
2026-03-06 21:35:50.258782,0
2026-03-06 21:35:50.334179,0
2026-03-06 21:35:50.360884,0
2026-03-06 21:35:50.436226,0
2026-03-06 21:35:50.462999,0
2026-03-06 21:35:50.538111,0
2026-03-06 21:35:50.564699,0
2026-03-06 21:35:50.639792,0
2026-03-06 21:35:50.666649,0
2026-03-06 21:35:50.741833,0
2026-03-06 21:35:50.769035,0
2026-03-06 21:35:50.844016,0
2026-03-06 21:35:50.871312,0
2026-03-06 21:35:50.946068,0
2026-03-06 21:35:50.973176,0
2026-03-06 21:35:51.0488,0
2026-03-06 21:35:51.075252,0
2026-03-06 21:35:51.149841,0
2026-03-06 21:35:51.176576,0
2026-03-06 21:35:51.252131,0
2026-03-06 21:35:51.279131,0
2026-03-06 21:35:51.354125,0
2026-03-06 21:35:51.380895,0
2026-03-06 21:35:51.456122,0
2026-03-06 21:35:51.482734,0
2026-03-06 21:35:51.557608,0
2026-03-06 21:35:51.58461,0
2026-03-06 21:35:51.659768,0
2026-03-06 21:35:51.686965,0
2026-03-06 21:35:51.761769,0
2026-03-06 21:35:51.789029,0
2026-03-06 21:35:51.863869,0
2026-03-06 21:35:51.891486,0
2026-03-06 21:35:51.966065,0
2026-03-06 21:35:51.992661,0
2026-03-06 21:35:52.068081,0
2026-03-06 21:35:52.09455,0
2026-03-06 21:35:52.170216,0
2026-03-06 21:35:52.196691,0
2026-03-06 21:35:52.272096,0
2026-03-06 21:35:52.298814,0
2026-03-06 21:35:52.373841,0
2026-03-06 21:35:52.400588,0
2026-03-06 21:35:52.475983,0
2026-03-06 21:35:52.502625,0
2026-03-06 21:35:52.57838,0
2026-03-06 21:35:52.60504,0
2026-03-06 21:35:52.679874,0
2026-03-06 21:35:52.706581,0
2026-03-06 21:35:52.781818,0
2026-03-06 21:35:52.808823,0
2026-03-06 21:35:52.883819,0
2026-03-06 21:35:52.910605,0
2026-03-06 21:35:52.985879,0
2026-03-06 21:35:53.012667,0
2026-03-06 21:35:53.088019,0
2026-03-06 21:35:53.114563,0
2026-03-06 21:35:53.190732,0
2026-03-06 21:35:53.216719,0
2026-03-06 21:35:53.291962,0
2026-03-06 21:35:53.318997,0
2026-03-06 21:35:53.394269,0
2026-03-06 21:35:53.420772,0
2026-03-06 21:35:53.495904,0
2026-03-06 21:35:53.523031,0
2026-03-06 21:35:53.598543,0
2026-03-06 21:35:53.62473,0
2026-03-06 21:35:53.701138,0
2026-03-06 21:35:53.72696,0
2026-03-06 21:35:53.801931,0
2026-03-06 21:35:53.8288,0
2026-03-06 21:35:53.903956,0
2026-03-06 21:35:53.931068,0
2026-03-06 21:35:54.00601,0
2026-03-06 21:35:54.032612,0
2026-03-06 21:35:54.107952,0
2026-03-06 21:35:54.134733,0
2026-03-06 21:35:54.209947,0
2026-03-06 21:35:54.236523,0
2026-03-06 21:35:54.311666,0
2026-03-06 21:35:54.338863,0
2026-03-06 21:35:54.413903,0
2026-03-06 21:35:54.44102,0
2026-03-06 21:35:54.515904,0
2026-03-06 21:35:54.543173,0
2026-03-06 21:35:54.617817,0
2026-03-06 21:35:54.644761,0
2026-03-06 21:35:54.71964,0
2026-03-06 21:35:54.747021,0
2026-03-06 21:35:54.822618,0
2026-03-06 21:35:54.848628,0
2026-03-06 21:35:54.924086,0
2026-03-06 21:35:54.950997,0
2026-03-06 21:35:55.026003,0
2026-03-06 21:35:55.052647,0
2026-03-06 21:35:55.127881,0
2026-03-06 21:35:55.154618,0
2026-03-06 21:35:55.229993,0
2026-03-06 21:35:55.256961,0
2026-03-06 21:35:55.331885,0
2026-03-06 21:35:55.358463,0
2026-03-06 21:35:55.433999,0
2026-03-06 21:35:55.460636,0
2026-03-06 21:35:55.535978,0
2026-03-06 21:35:55.562714,0
2026-03-06 21:35:55.637885,0
2026-03-06 21:35:55.664696,0
2026-03-06 21:35:55.739943,0
2026-03-06 21:35:55.766582,0
2026-03-06 21:35:55.8418,0
2026-03-06 21:35:55.869211,0
2026-03-06 21:35:55.943876,0
2026-03-06 21:35:55.970991,0
2026-03-06 21:35:56.045909,0
2026-03-06 21:35:56.073096,0
2026-03-06 21:35:56.147528,0
2026-03-06 21:35:56.174657,0
2026-03-06 21:35:56.249949,0
2026-03-06 21:35:56.278127,0
2026-03-06 21:35:56.351958,0
2026-03-06 21:35:56.378527,0
2026-03-06 21:35:56.453927,0
2026-03-06 21:35:56.480802,0
2026-03-06 21:35:56.556046,0
2026-03-06 21:35:56.583028,0
2026-03-06 21:35:56.657897,0
2026-03-06 21:35:56.684607,0
2026-03-06 21:35:56.759941,0
2026-03-06 21:35:56.786579,0
2026-03-06 21:35:56.861829,0
2026-03-06 21:35:56.888927,0
2026-03-06 21:35:56.963997,0
2026-03-06 21:35:56.990808,0
2026-03-06 21:35:57.06604,0
2026-03-06 21:35:57.092623,0
2026-03-06 21:35:57.167731,0
2026-03-06 21:35:57.196259,0
2026-03-06 21:35:57.269776,0
2026-03-06 21:35:57.296588,0
2026-03-06 21:35:57.372122,0
2026-03-06 21:35:57.399419,0
2026-03-06 21:35:57.474102,0
2026-03-06 21:35:57.500826,0
2026-03-06 21:35:57.575771,0
2026-03-06 21:35:57.602891,0
2026-03-06 21:35:57.677664,0
2026-03-06 21:35:57.704994,0
2026-03-06 21:35:57.779868,0
2026-03-06 21:35:57.80657,0
2026-03-06 21:35:57.881988,0
2026-03-06 21:35:57.908849,0
2026-03-06 21:35:57.983699,0
2026-03-06 21:35:58.010869,0
2026-03-06 21:35:58.085593,0
2026-03-06 21:35:58.112525,0
2026-03-06 21:35:58.187974,0
2026-03-06 21:35:58.215096,0
2026-03-06 21:35:58.290025,0
2026-03-06 21:35:58.316686,0
2026-03-06 21:35:58.391743,0
2026-03-06 21:35:58.418797,0
2026-03-06 21:35:58.493676,0
2026-03-06 21:35:58.520975,0
2026-03-06 21:35:58.595966,0
2026-03-06 21:35:58.622911,0
2026-03-06 21:35:58.697869,0
2026-03-06 21:35:58.724907,0
2026-03-06 21:35:58.799969,0
2026-03-06 21:35:58.826871,0
2026-03-06 21:35:58.901845,0
2026-03-06 21:35:58.928859,0
2026-03-06 21:35:59.003864,0
2026-03-06 21:35:59.030654,0
2026-03-06 21:35:59.105927,0
2026-03-06 21:35:59.133055,0
2026-03-06 21:35:59.207944,0
2026-03-06 21:35:59.234926,0
2026-03-06 21:35:59.309795,0
2026-03-06 21:35:59.336921,0
2026-03-06 21:35:59.411911,0
2026-03-06 21:35:59.439001,0
2026-03-06 21:35:59.513837,0
2026-03-06 21:35:59.540826,0
2026-03-06 21:35:59.616025,0
2026-03-06 21:35:59.642749,0
2026-03-06 21:35:59.717789,0
2026-03-06 21:35:59.745239,0
2026-03-06 21:35:59.81962,0
2026-03-06 21:35:59.846872,0
2026-03-06 21:35:59.922067,0
2026-03-06 21:35:59.948697,0
2026-03-06 21:36:00.023647,0
2026-03-06 21:36:00.050972,0
2026-03-06 21:36:00.125964,0
2026-03-06 21:36:00.15287,0
2026-03-06 21:36:00.227779,0
2026-03-06 21:36:00.255014,0
2026-03-06 21:36:00.33031,0
2026-03-06 21:36:00.356658,0
2026-03-06 21:36:00.431868,0
2026-03-06 21:36:00.458955,0
2026-03-06 21:36:00.534251,0
2026-03-06 21:36:00.561022,0
2026-03-06 21:36:00.635785,0
2026-03-06 21:36:00.663004,0
2026-03-06 21:36:00.738018,0
2026-03-06 21:36:00.76482,0
2026-03-06 21:36:00.840361,0
2026-03-06 21:36:00.866666,0
2026-03-06 21:36:00.94201,0
2026-03-06 21:36:00.969021,0
2026-03-06 21:36:01.044353,0
2026-03-06 21:36:01.070766,0
2026-03-06 21:36:01.146405,0
2026-03-06 21:36:01.172888,0
2026-03-06 21:36:01.248249,0
2026-03-06 21:36:01.274972,0
2026-03-06 21:36:01.349858,0
2026-03-06 21:36:01.37685,0
2026-03-06 21:36:01.451977,0
2026-03-06 21:36:01.478725,0
2026-03-06 21:36:01.553969,0
2026-03-06 21:36:01.580715,0
2026-03-06 21:36:01.656188,0
2026-03-06 21:36:01.683077,0
2026-03-06 21:36:01.758049,0
2026-03-06 21:36:01.78455,0
2026-03-06 21:36:01.860013,0
2026-03-06 21:36:01.886975,0
2026-03-06 21:36:01.962109,0
2026-03-06 21:36:01.988968,0
2026-03-06 21:36:02.064163,0
2026-03-06 21:36:02.090729,0
2026-03-06 21:36:02.166063,0
2026-03-06 21:36:02.193113,0
2026-03-06 21:36:02.267775,0
2026-03-06 21:36:02.295144,0
2026-03-06 21:36:02.370139,0
2026-03-06 21:36:02.397066,0
2026-03-06 21:36:02.472022,0
2026-03-06 21:36:02.498698,0
2026-03-06 21:36:02.573832,0
2026-03-06 21:36:02.601306,0
2026-03-06 21:36:02.676096,0
2026-03-06 21:36:02.70309,0
2026-03-06 21:36:02.778244,0
2026-03-06 21:36:02.804807,0
2026-03-06 21:36:02.879752,0
2026-03-06 21:36:02.907063,0
2026-03-06 21:36:02.981828,0
2026-03-06 21:36:03.008967,0
2026-03-06 21:36:03.083982,0
2026-03-06 21:36:03.110743,0
2026-03-06 21:36:03.186042,0
2026-03-06 21:36:03.212802,0
2026-03-06 21:36:03.28796,0
2026-03-06 21:36:03.315238,0
2026-03-06 21:36:03.389723,0
2026-03-06 21:36:03.416677,0
2026-03-06 21:36:03.491814,0
2026-03-06 21:36:03.518569,0
2026-03-06 21:36:03.593861,0
2026-03-06 21:36:03.62072,0
2026-03-06 21:36:03.696255,0
2026-03-06 21:36:03.72279,0
2026-03-06 21:36:03.797548,0
2026-03-06 21:36:03.825291,0
2026-03-06 21:36:03.90005,0
2026-03-06 21:36:03.92719,0
2026-03-06 21:36:04.002865,0
2026-03-06 21:36:04.028816,0
2026-03-06 21:36:04.104215,0
2026-03-06 21:36:04.130758,0
2026-03-06 21:36:04.205811,0
2026-03-06 21:36:04.233084,0
2026-03-06 21:36:04.308096,0
2026-03-06 21:36:04.334849,0
2026-03-06 21:36:04.411854,0
2026-03-06 21:36:04.437244,0
2026-03-06 21:36:04.512116,0
2026-03-06 21:36:04.538812,0
2026-03-06 21:36:04.613966,0
2026-03-06 21:36:04.64132,0
2026-03-06 21:36:04.716715,0
2026-03-06 21:36:04.742765,0
2026-03-06 21:36:04.817586,0
2026-03-06 21:36:04.844817,0
2026-03-06 21:36:04.919896,0
2026-03-06 21:36:04.947394,0
2026-03-06 21:36:05.022188,0
2026-03-06 21:36:05.049319,0
2026-03-06 21:36:05.12419,0
2026-03-06 21:36:05.150767,0
2026-03-06 21:36:05.225858,0
2026-03-06 21:36:05.253189,0
2026-03-06 21:36:05.327703,0
2026-03-06 21:36:05.355683,0
2026-03-06 21:36:05.430154,0
2026-03-06 21:36:05.456911,0
2026-03-06 21:36:05.532207,0
2026-03-06 21:36:05.559895,0
2026-03-06 21:36:05.63426,0
2026-03-06 21:36:05.661151,0
2026-03-06 21:36:05.735717,0
2026-03-06 21:36:05.763392,0
2026-03-06 21:36:05.838108,0
2026-03-06 21:36:05.865173,0
2026-03-06 21:36:05.940288,0
2026-03-06 21:36:05.967075,0
2026-03-06 21:36:06.04213,0
2026-03-06 21:36:06.068678,0
2026-03-06 21:36:06.143853,0
2026-03-06 21:36:06.170972,0
2026-03-06 21:36:06.245785,0
2026-03-06 21:36:06.272595,0
2026-03-06 21:36:06.348445,0
2026-03-06 21:36:06.374694,0
2026-03-06 21:36:06.449991,0
2026-03-06 21:36:06.476908,0
2026-03-06 21:36:06.551552,0
2026-03-06 21:36:06.578846,0
2026-03-06 21:36:06.654242,0
2026-03-06 21:36:06.680844,0
2026-03-06 21:36:06.755876,0
2026-03-06 21:36:06.782786,0
2026-03-06 21:36:06.858588,0
2026-03-06 21:36:06.885037,0
2026-03-06 21:36:06.959872,0
2026-03-06 21:36:06.986992,0
2026-03-06 21:36:07.06197,0
2026-03-06 21:36:07.088866,0
2026-03-06 21:36:07.164865,0
2026-03-06 21:36:07.190734,0
2026-03-06 21:36:07.265957,0
2026-03-06 21:36:07.293145,0
2026-03-06 21:36:07.368823,0
2026-03-06 21:36:07.394647,0
2026-03-06 21:36:07.469931,0
2026-03-06 21:36:07.496668,0
2026-03-06 21:36:07.572034,0
2026-03-06 21:36:07.598709,0
2026-03-06 21:36:07.674069,0
2026-03-06 21:36:07.700646,0
2026-03-06 21:36:07.776254,0
2026-03-06 21:36:07.802825,0
2026-03-06 21:36:07.877996,0
2026-03-06 21:36:07.904875,0
2026-03-06 21:36:07.980356,0
2026-03-06 21:36:08.006655,0
2026-03-06 21:36:08.082042,0
2026-03-06 21:36:08.108826,0
2026-03-06 21:36:08.183977,0
2026-03-06 21:36:08.211007,0
2026-03-06 21:36:08.286055,0
2026-03-06 21:36:08.313342,0
2026-03-06 21:36:08.388078,0
2026-03-06 21:36:08.414694,0
2026-03-06 21:36:08.490018,0
2026-03-06 21:36:08.517309,0
2026-03-06 21:36:08.591622,0
2026-03-06 21:36:08.618583,0
2026-03-06 21:36:08.693858,0
2026-03-06 21:36:08.721032,0
2026-03-06 21:36:08.796262,0
2026-03-06 21:36:08.822821,0
2026-03-06 21:36:08.897948,0
2026-03-06 21:36:08.925137,0
2026-03-06 21:36:08.99985,0
2026-03-06 21:36:09.026901,0
2026-03-06 21:36:09.101791,0
2026-03-06 21:36:09.128908,0
2026-03-06 21:36:09.203985,0
2026-03-06 21:36:09.230705,0
2026-03-06 21:36:09.305952,0
2026-03-06 21:36:09.333156,0
2026-03-06 21:36:09.40829,0
2026-03-06 21:36:09.434871,0
2026-03-06 21:36:09.509914,0
2026-03-06 21:36:09.537243,0
2026-03-06 21:36:09.611937,0
2026-03-06 21:36:09.638817,0
2026-03-06 21:36:09.713877,0
2026-03-06 21:36:09.741095,0
2026-03-06 21:36:09.815856,0
2026-03-06 21:36:09.842967,0
2026-03-06 21:36:09.918031,0
2026-03-06 21:36:09.945215,0
2026-03-06 21:36:10.020039,0
2026-03-06 21:36:10.04699,0
2026-03-06 21:36:10.122052,0
2026-03-06 21:36:10.148633,0
2026-03-06 21:36:10.223984,0
2026-03-06 21:36:10.250844,0
2026-03-06 21:36:10.326136,0
2026-03-06 21:36:10.353065,0
2026-03-06 21:36:10.427985,0
2026-03-06 21:36:10.455252,0
2026-03-06 21:36:10.530352,0
2026-03-06 21:36:10.557289,0
2026-03-06 21:36:10.632004,0
2026-03-06 21:36:10.659078,0
2026-03-06 21:36:10.734187,0
2026-03-06 21:36:10.760691,0
2026-03-06 21:36:10.835556,0
2026-03-06 21:36:10.86298,0
2026-03-06 21:36:10.93806,0
2026-03-06 21:36:10.964839,0
2026-03-06 21:36:11.039624,0
2026-03-06 21:36:11.067274,0
2026-03-06 21:36:11.142022,0
2026-03-06 21:36:11.168904,0
2026-03-06 21:36:11.244411,0
2026-03-06 21:36:11.270911,0
2026-03-06 21:36:11.346189,0
2026-03-06 21:36:11.373311,0
2026-03-06 21:36:11.448177,0
2026-03-06 21:36:11.475412,0
2026-03-06 21:36:11.550169,0
2026-03-06 21:36:11.57693,0
2026-03-06 21:36:11.652189,0
2026-03-06 21:36:11.678963,0
2026-03-06 21:36:11.753929,0
2026-03-06 21:36:11.78083,0
2026-03-06 21:36:11.856064,0
2026-03-06 21:36:11.88278,0
2026-03-06 21:36:11.95801,0
2026-03-06 21:36:11.985057,0
2026-03-06 21:36:12.059875,0
2026-03-06 21:36:12.086897,0
2026-03-06 21:36:12.161933,0
2026-03-06 21:36:12.189434,0
2026-03-06 21:36:12.263701,0
2026-03-06 21:36:12.290739,0
2026-03-06 21:36:12.366266,0
2026-03-06 21:36:12.393102,0
2026-03-06 21:36:12.467603,0
2026-03-06 21:36:12.494868,0
2026-03-06 21:36:12.570052,0
2026-03-06 21:36:12.59699,0
2026-03-06 21:36:12.67194,0
2026-03-06 21:36:12.698826,0
2026-03-06 21:36:12.773781,0
2026-03-06 21:36:12.801039,0
2026-03-06 21:36:12.876255,0
2026-03-06 21:36:12.903049,0
2026-03-06 21:36:12.97822,0
2026-03-06 21:36:13.004972,0
2026-03-06 21:36:13.08004,0
2026-03-06 21:36:13.10655,0
2026-03-06 21:36:13.181501,0
2026-03-06 21:36:13.208838,0
2026-03-06 21:36:13.283919,0
2026-03-06 21:36:13.310789,0
2026-03-06 21:36:13.385801,0
2026-03-06 21:36:13.412968,0
2026-03-06 21:36:13.488025,0
2026-03-06 21:36:13.514653,0
2026-03-06 21:36:13.589952,0
2026-03-06 21:36:13.616967,0
2026-03-06 21:36:13.691811,0
2026-03-06 21:36:13.719025,0
2026-03-06 21:36:13.793609,0
2026-03-06 21:36:13.820841,0
2026-03-06 21:36:13.895868,0
2026-03-06 21:36:13.923099,0
2026-03-06 21:36:13.998319,0
2026-03-06 21:36:14.024801,0
2026-03-06 21:36:14.100206,0
2026-03-06 21:36:14.126624,0
2026-03-06 21:36:14.201727,0
2026-03-06 21:36:14.228635,0
2026-03-06 21:36:14.303832,0
2026-03-06 21:36:14.331092,0
2026-03-06 21:36:14.405842,0
2026-03-06 21:36:14.432735,0
2026-03-06 21:36:14.50781,0
2026-03-06 21:36:14.534946,0
2026-03-06 21:36:14.609783,0
2026-03-06 21:36:14.636966,0
2026-03-06 21:36:14.712017,0
2026-03-06 21:36:14.739209,0
2026-03-06 21:36:14.813585,0
2026-03-06 21:36:14.84098,0
2026-03-06 21:36:14.91578,0
2026-03-06 21:36:14.943461,0
2026-03-06 21:36:15.017954,0
2026-03-06 21:36:15.044866,0
2026-03-06 21:36:15.120389,0
2026-03-06 21:36:15.147171,0
2026-03-06 21:36:15.221863,0
2026-03-06 21:36:15.249212,0
2026-03-06 21:36:15.324028,0
2026-03-06 21:36:15.350647,0
2026-03-06 21:36:15.426253,0
2026-03-06 21:36:15.453014,0
2026-03-06 21:36:15.527572,0
2026-03-06 21:36:15.555245,0
2026-03-06 21:36:15.629977,0
2026-03-06 21:36:15.65797,0
2026-03-06 21:36:15.731869,0
2026-03-06 21:36:15.758882,0
2026-03-06 21:36:15.834533,0
2026-03-06 21:36:15.861146,0
2026-03-06 21:36:15.935963,0
2026-03-06 21:36:15.963176,0
2026-03-06 21:36:16.037853,0
2026-03-06 21:36:16.064866,0
2026-03-06 21:36:16.140019,0
2026-03-06 21:36:16.166994,0
2026-03-06 21:36:16.241985,0
2026-03-06 21:36:16.269132,0
2026-03-06 21:36:16.343977,0
2026-03-06 21:36:16.37096,0
2026-03-06 21:36:16.445787,0
2026-03-06 21:36:16.472639,0
2026-03-06 21:36:16.547844,0
2026-03-06 21:36:16.574902,0
2026-03-06 21:36:16.650124,0
2026-03-06 21:36:16.676871,0
2026-03-06 21:36:16.752121,0
2026-03-06 21:36:16.778954,0
2026-03-06 21:36:16.85395,0
2026-03-06 21:36:16.880967,0
2026-03-06 21:36:16.956192,0
2026-03-06 21:36:16.982877,0
2026-03-06 21:36:17.057741,0
2026-03-06 21:36:17.085067,0
2026-03-06 21:36:17.160068,0
2026-03-06 21:36:17.187318,0
2026-03-06 21:36:17.261672,0
2026-03-06 21:36:17.289139,0
2026-03-06 21:36:17.364226,0
2026-03-06 21:36:17.390909,0
2026-03-06 21:36:17.466196,0
2026-03-06 21:36:17.493192,0
2026-03-06 21:36:17.567722,0
2026-03-06 21:36:17.595219,0
2026-03-06 21:36:17.669832,0
2026-03-06 21:36:17.696716,0
2026-03-06 21:36:17.772122,0
2026-03-06 21:36:17.798665,0
2026-03-06 21:36:17.874165,0
2026-03-06 21:36:17.901027,0
2026-03-06 21:36:17.976041,0
2026-03-06 21:36:18.002776,0
2026-03-06 21:36:18.078072,0
2026-03-06 21:36:18.105018,0
2026-03-06 21:36:18.179832,0
2026-03-06 21:36:18.207296,0
2026-03-06 21:36:18.2821,0
2026-03-06 21:36:18.309009,0
2026-03-06 21:36:18.38397,0
2026-03-06 21:36:18.411364,0
2026-03-06 21:36:18.485953,0
2026-03-06 21:36:18.512874,0
2026-03-06 21:36:18.587566,0
2026-03-06 21:36:18.615022,0
2026-03-06 21:36:18.69023,0
2026-03-06 21:36:18.716949,0
2026-03-06 21:36:18.791969,0
2026-03-06 21:36:18.81894,0
2026-03-06 21:36:18.893948,0
2026-03-06 21:36:18.920914,0
2026-03-06 21:36:18.996212,0
2026-03-06 21:36:19.023171,0
2026-03-06 21:36:19.09764,0
2026-03-06 21:36:19.124857,0
2026-03-06 21:36:19.200247,0
2026-03-06 21:36:19.226742,0
2026-03-06 21:36:19.302273,0
2026-03-06 21:36:19.329378,0
2026-03-06 21:36:19.403983,0
2026-03-06 21:36:19.431929,0
2026-03-06 21:36:19.506136,0
2026-03-06 21:36:19.533179,0
2026-03-06 21:36:19.608363,0
2026-03-06 21:36:19.635236,0
2026-03-06 21:36:19.710401,0
2026-03-06 21:36:19.73732,0
2026-03-06 21:36:19.812195,0
2026-03-06 21:36:19.839082,0
2026-03-06 21:36:19.913913,0
2026-03-06 21:36:19.941287,0
2026-03-06 21:36:20.015892,0
2026-03-06 21:36:20.043201,0
2026-03-06 21:36:20.117837,0
2026-03-06 21:36:20.144869,0
2026-03-06 21:36:20.219742,0
2026-03-06 21:36:20.247196,0
2026-03-06 21:36:20.321751,0
2026-03-06 21:36:20.348793,0
2026-03-06 21:36:20.423954,0
2026-03-06 21:36:20.450819,0
2026-03-06 21:36:20.525711,0
2026-03-06 21:36:20.552944,0
2026-03-06 21:36:20.627685,0
2026-03-06 21:36:20.655201,0
2026-03-06 21:36:20.729901,0
2026-03-06 21:36:20.75711,0
2026-03-06 21:36:20.832553,0
2026-03-06 21:36:20.8594,0
2026-03-06 21:36:20.934193,0
2026-03-06 21:36:20.960966,0
2026-03-06 21:36:21.036153,0
2026-03-06 21:36:21.062858,0
2026-03-06 21:36:21.137936,0
2026-03-06 21:36:21.165078,0
2026-03-06 21:36:21.240051,0
2026-03-06 21:36:21.267316,0
2026-03-06 21:36:21.342062,0
2026-03-06 21:36:21.369066,0
2026-03-06 21:36:21.444144,0
2026-03-06 21:36:21.471292,0
2026-03-06 21:36:21.545981,0
2026-03-06 21:36:21.573014,0
2026-03-06 21:36:21.647975,0
2026-03-06 21:36:21.675099,0
2026-03-06 21:36:21.749812,0
2026-03-06 21:36:21.777149,0
2026-03-06 21:36:21.852115,0
2026-03-06 21:36:21.879016,0
2026-03-06 21:36:21.95372,0
2026-03-06 21:36:21.980882,0
2026-03-06 21:36:22.056327,0
2026-03-06 21:36:22.083105,0
2026-03-06 21:36:22.15824,0
2026-03-06 21:36:22.184925,0
2026-03-06 21:36:22.259941,0
2026-03-06 21:36:22.286966,0
2026-03-06 21:36:22.361406,0
2026-03-06 21:36:22.388921,0
2026-03-06 21:36:22.464023,0
2026-03-06 21:36:22.491059,0
2026-03-06 21:36:22.566005,0
2026-03-06 21:36:22.592795,0
2026-03-06 21:36:22.667735,0
2026-03-06 21:36:22.694798,0
2026-03-06 21:36:22.769806,0
2026-03-06 21:36:22.796753,0
2026-03-06 21:36:22.871678,0
2026-03-06 21:36:22.89937,0
2026-03-06 21:36:22.974257,0
2026-03-06 21:36:23.001268,0
2026-03-06 21:36:23.075887,0
2026-03-06 21:36:23.102784,0
2026-03-06 21:36:23.178292,0
2026-03-06 21:36:23.205005,0
2026-03-06 21:36:23.280193,0
2026-03-06 21:36:23.306677,0
2026-03-06 21:36:23.382076,0
2026-03-06 21:36:23.408701,0
2026-03-06 21:36:23.483918,0
2026-03-06 21:36:23.510964,0
2026-03-06 21:36:23.585936,0
2026-03-06 21:36:23.612585,0
2026-03-06 21:36:23.68813,0
2026-03-06 21:36:23.71501,0
2026-03-06 21:36:23.790018,0
2026-03-06 21:36:23.816835,0
2026-03-06 21:36:23.891854,0
