time,RTD_Cal.CH19.raw_resistance
2026-03-06 21:33:10.39968,0
2026-03-06 21:33:10.542987,0
2026-03-06 21:33:10.664791,0
2026-03-06 21:33:10.803929,0
2026-03-06 21:33:10.943062,0
2026-03-06 21:33:11.073367,0
2026-03-06 21:33:11.207627,0
2026-03-06 21:33:11.353205,0
2026-03-06 21:33:11.479033,0
2026-03-06 21:33:11.62006,0
2026-03-06 21:33:11.752213,0
2026-03-06 21:33:11.884906,0
2026-03-06 21:33:12.022744,0
2026-03-06 21:33:12.168279,0
2026-03-06 21:33:12.292951,0
2026-03-06 21:33:12.434225,0
2026-03-06 21:33:12.564274,0
2026-03-06 21:33:12.701022,0
2026-03-06 21:33:12.840974,0
2026-03-06 21:33:12.972369,0
2026-03-06 21:33:13.108752,0
2026-03-06 21:33:13.247817,0
2026-03-06 21:33:13.380051,0
2026-03-06 21:33:13.516051,0
2026-03-06 21:33:13.647948,0
2026-03-06 21:33:13.785058,0
2026-03-06 21:33:13.919711,0
2026-03-06 21:33:14.055355,0
2026-03-06 21:33:14.193076,0
2026-03-06 21:33:14.332267,0
2026-03-06 21:33:14.464909,0
2026-03-06 21:33:14.59504,0
2026-03-06 21:33:14.74212,0
2026-03-06 21:33:14.874869,0
2026-03-06 21:33:15.006546,0
2026-03-06 21:33:15.141275,0
2026-03-06 21:33:15.275892,0
2026-03-06 21:33:15.412077,0
2026-03-06 21:33:15.561331,0
2026-03-06 21:33:15.682474,0
2026-03-06 21:33:15.829138,0
2026-03-06 21:33:15.959169,0
2026-03-06 21:33:16.090469,0
2026-03-06 21:33:16.223947,0
2026-03-06 21:33:16.363422,0
2026-03-06 21:33:16.496038,0
2026-03-06 21:33:16.628929,0
2026-03-06 21:33:16.770926,0
2026-03-06 21:33:16.903645,0
2026-03-06 21:33:17.041534,0
2026-03-06 21:33:17.171455,0
2026-03-06 21:33:17.308687,0
2026-03-06 21:33:17.451627,0
2026-03-06 21:33:17.582549,0
2026-03-06 21:33:17.725236,0
2026-03-06 21:33:17.874947,0
2026-03-06 21:33:17.994273,0
2026-03-06 21:33:18.12336,0
2026-03-06 21:33:18.25373,0
2026-03-06 21:33:18.394658,0
2026-03-06 21:33:18.528331,0
2026-03-06 21:33:18.669436,0
2026-03-06 21:33:18.801794,0
2026-03-06 21:33:18.934031,0
2026-03-06 21:33:19.080917,0
2026-03-06 21:33:19.204292,0
2026-03-06 21:33:19.344147,0
2026-03-06 21:33:19.48635,0
2026-03-06 21:33:19.612243,0
2026-03-06 21:33:19.768576,0
2026-03-06 21:33:19.8905,0
2026-03-06 21:33:20.019909,0
2026-03-06 21:33:20.163373,0
2026-03-06 21:33:20.291566,0
2026-03-06 21:33:20.429744,0
2026-03-06 21:33:20.562833,0
2026-03-06 21:33:20.705096,0
2026-03-06 21:33:20.843522,0
2026-03-06 21:33:20.97436,0
2026-03-06 21:33:21.10019,0
2026-03-06 21:33:21.247632,0
2026-03-06 21:33:21.370381,0
2026-03-06 21:33:21.512591,0
2026-03-06 21:33:21.643699,0
2026-03-06 21:33:21.786775,0
2026-03-06 21:33:21.924581,0
2026-03-06 21:33:22.055976,0
2026-03-06 21:33:22.195664,0
2026-03-06 21:33:22.325461,0
2026-03-06 21:33:22.460408,0
2026-03-06 21:33:22.601354,0
2026-03-06 21:33:22.73373,0
2026-03-06 21:33:22.885105,0
2026-03-06 21:33:23.005079,0
2026-03-06 21:33:23.14111,0
2026-03-06 21:33:23.270407,0
2026-03-06 21:33:23.414715,0
2026-03-06 21:33:23.540725,0
2026-03-06 21:33:23.698074,0
2026-03-06 21:33:23.809997,0
2026-03-06 21:33:23.957887,0
2026-03-06 21:33:24.085524,0
2026-03-06 21:33:24.221093,0
2026-03-06 21:33:24.357698,0
2026-03-06 21:33:24.505087,0
2026-03-06 21:33:24.62725,0
2026-03-06 21:33:24.766521,0
2026-03-06 21:33:24.902046,0
2026-03-06 21:33:25.052876,0
2026-03-06 21:33:25.181519,0
2026-03-06 21:33:25.314167,0
2026-03-06 21:33:25.447435,0
2026-03-06 21:33:25.611562,0
2026-03-06 21:33:25.723708,0
2026-03-06 21:33:25.847798,0
2026-03-06 21:33:25.990814,0
2026-03-06 21:33:26.127654,0
2026-03-06 21:33:26.2612,0
2026-03-06 21:33:26.404074,0
2026-03-06 21:33:26.542473,0
2026-03-06 21:33:26.663672,0
2026-03-06 21:33:26.794276,0
2026-03-06 21:33:26.938915,0
2026-03-06 21:33:27.066117,0
2026-03-06 21:33:27.213996,0
2026-03-06 21:33:27.345636,0
2026-03-06 21:33:27.482308,0
2026-03-06 21:33:27.607385,0
2026-03-06 21:33:27.761345,0
2026-03-06 21:33:27.893396,0
2026-03-06 21:33:28.018778,0
2026-03-06 21:33:28.155603,0
2026-03-06 21:33:28.291927,0
2026-03-06 21:33:28.43167,0
2026-03-06 21:33:28.565079,0
2026-03-06 21:33:28.701964,0
2026-03-06 21:33:28.830435,0
2026-03-06 21:33:28.963938,0
2026-03-06 21:33:29.11541,0
2026-03-06 21:33:29.23691,0
2026-03-06 21:33:29.373069,0
2026-03-06 21:33:29.509912,0
2026-03-06 21:33:29.641684,0
2026-03-06 21:33:29.775835,0
2026-03-06 21:33:29.926259,0
2026-03-06 21:33:30.052232,0
2026-03-06 21:33:30.196662,0
2026-03-06 21:33:30.321048,0
2026-03-06 21:33:30.463415,0
2026-03-06 21:33:30.59464,0
2026-03-06 21:33:30.726275,0
2026-03-06 21:33:30.869128,0
2026-03-06 21:33:30.998757,0
2026-03-06 21:33:31.146231,0
2026-03-06 21:33:31.272264,0
2026-03-06 21:33:31.400365,0
2026-03-06 21:33:31.543836,0
2026-03-06 21:33:31.683024,0
2026-03-06 21:33:31.815731,0
2026-03-06 21:33:31.955289,0
2026-03-06 21:33:32.086831,0
2026-03-06 21:33:32.218925,0
2026-03-06 21:33:32.355445,0
2026-03-06 21:33:32.495551,0
2026-03-06 21:33:32.62551,0
2026-03-06 21:33:32.76548,0
2026-03-06 21:33:32.905298,0
2026-03-06 21:33:33.033996,0
2026-03-06 21:33:33.169379,0
2026-03-06 21:33:33.325435,0
2026-03-06 21:33:33.449163,0
2026-03-06 21:33:33.570879,0
2026-03-06 21:33:33.722983,0
2026-03-06 21:33:33.854747,0
2026-03-06 21:33:33.996353,0
2026-03-06 21:33:34.126404,0
2026-03-06 21:33:34.262247,0
2026-03-06 21:33:34.406137,0
2026-03-06 21:33:34.594181,0
2026-03-06 21:33:34.80636,0
2026-03-06 21:33:34.942825,0
2026-03-06 21:33:35.073538,0
2026-03-06 21:33:35.21264,0
2026-03-06 21:33:35.338413,0
2026-03-06 21:33:35.492779,0
2026-03-06 21:33:35.607273,0
2026-03-06 21:33:35.741321,0
2026-03-06 21:33:35.915247,0
2026-03-06 21:33:39.88564,0
2026-03-06 21:33:40.04258,0
2026-03-06 21:33:40.147601,0
2026-03-06 21:33:40.345405,0
2026-03-06 21:33:40.385189,0
2026-03-06 21:33:40.490338,0
2026-03-06 21:33:40.672986,0
2026-03-06 21:33:40.695968,0
2026-03-06 21:33:40.896629,0
2026-03-06 21:33:41.038352,0
2026-03-06 21:33:41.172584,0
2026-03-06 21:33:41.299259,0
2026-03-06 21:33:41.437311,0
2026-03-06 21:33:41.577767,0
2026-03-06 21:33:41.706907,0
2026-03-06 21:33:41.840347,0
2026-03-06 21:33:41.974413,0
2026-03-06 21:33:42.113843,0
2026-03-06 21:33:42.249021,0
2026-03-06 21:33:42.395987,0
2026-03-06 21:33:42.525322,0
2026-03-06 21:33:42.66317,0
2026-03-06 21:33:42.791523,0
2026-03-06 21:33:42.932965,0
2026-03-06 21:33:43.073123,0
2026-03-06 21:33:43.202886,0
2026-03-06 21:33:43.351398,0
2026-03-06 21:33:43.476938,0
2026-03-06 21:33:43.603266,0
2026-03-06 21:33:43.743488,0
2026-03-06 21:33:43.888081,0
2026-03-06 21:33:44.01298,0
2026-03-06 21:33:44.15073,0
2026-03-06 21:33:44.282288,0
2026-03-06 21:33:44.420192,0
2026-03-06 21:33:44.560626,0
2026-03-06 21:33:44.699591,0
2026-03-06 21:33:44.828005,0
2026-03-06 21:33:44.961985,0
2026-03-06 21:33:45.092366,0
2026-03-06 21:33:45.22827,0
2026-03-06 21:33:45.359958,0
2026-03-06 21:33:45.495053,0
2026-03-06 21:33:45.634606,0
2026-03-06 21:33:45.770234,0
2026-03-06 21:33:45.904263,0
2026-03-06 21:33:46.057406,0
2026-03-06 21:33:46.195678,0
2026-03-06 21:33:46.316635,0
2026-03-06 21:33:46.44808,0
2026-03-06 21:33:46.654932,0
2026-03-06 21:34:21.113408,0
2026-03-06 21:34:21.214729,0
2026-03-06 21:34:21.334447,0
2026-03-06 21:34:21.434453,0
2026-03-06 21:34:21.548826,0
2026-03-06 21:34:21.684472,0
2026-03-06 21:34:21.81999,0
2026-03-06 21:34:21.954531,0
2026-03-06 21:34:22.089339,0
2026-03-06 21:34:22.224197,0
2026-03-06 21:34:22.360578,0
2026-03-06 21:34:22.498598,0
2026-03-06 21:34:22.635496,0
2026-03-06 21:34:22.76959,0
2026-03-06 21:34:22.904049,0
2026-03-06 21:34:23.038989,0
2026-03-06 21:34:23.174449,0
2026-03-06 21:34:23.310152,0
2026-03-06 21:34:23.447296,0
2026-03-06 21:34:23.58468,0
2026-03-06 21:34:23.719893,0
2026-03-06 21:34:23.85404,0
2026-03-06 21:34:23.988744,0
2026-03-06 21:34:24.12471,0
2026-03-06 21:34:24.259779,0
2026-03-06 21:34:24.393452,0
2026-03-06 21:34:24.529076,0
2026-03-06 21:34:24.667238,0
2026-03-06 21:34:24.805332,0
2026-03-06 21:34:24.936087,0
2026-03-06 21:34:25.072482,0
2026-03-06 21:34:25.206653,0
2026-03-06 21:34:25.341414,0
2026-03-06 21:34:25.479184,0
2026-03-06 21:34:25.61364,0
2026-03-06 21:34:25.752317,0
2026-03-06 21:34:25.886181,0
2026-03-06 21:34:26.022848,0
2026-03-06 21:34:26.156309,0
2026-03-06 21:34:26.291156,0
2026-03-06 21:34:26.427199,0
2026-03-06 21:34:26.562705,0
2026-03-06 21:34:26.696515,0
2026-03-06 21:34:26.837082,0
2026-03-06 21:34:26.969616,0
2026-03-06 21:34:27.105389,0
2026-03-06 21:34:27.240873,0
2026-03-06 21:34:27.378275,0
2026-03-06 21:34:27.511617,0
2026-03-06 21:34:27.645903,0
2026-03-06 21:34:27.781645,0
2026-03-06 21:34:27.920578,0
2026-03-06 21:34:28.055077,0
2026-03-06 21:34:28.191089,0
2026-03-06 21:34:28.325762,0
2026-03-06 21:34:28.460388,0
2026-03-06 21:34:28.595964,0
2026-03-06 21:34:28.730763,0
2026-03-06 21:34:28.865392,0
2026-03-06 21:34:29.003341,0
2026-03-06 21:34:29.138808,0
2026-03-06 21:34:29.275049,0
2026-03-06 21:34:29.410804,0
2026-03-06 21:34:29.545535,0
2026-03-06 21:34:29.6809,0
2026-03-06 21:34:29.814809,0
2026-03-06 21:34:29.950898,0
2026-03-06 21:34:30.088915,0
2026-03-06 21:34:30.225487,0
2026-03-06 21:34:30.358958,0
2026-03-06 21:34:30.492786,0
2026-03-06 21:34:30.631094,0
2026-03-06 21:34:30.764121,0
2026-03-06 21:34:30.898011,0
2026-03-06 21:34:31.035417,0
2026-03-06 21:34:31.171322,0
2026-03-06 21:34:31.305612,0
2026-03-06 21:34:31.440481,0
2026-03-06 21:34:31.576789,0
2026-03-06 21:34:31.710652,0
2026-03-06 21:34:31.846703,0
2026-03-06 21:34:31.981911,0
2026-03-06 21:34:32.11564,0
2026-03-06 21:34:32.255839,0
2026-03-06 21:34:32.389467,0
2026-03-06 21:34:32.525256,0
2026-03-06 21:34:32.660331,0
2026-03-06 21:34:32.795045,0
2026-03-06 21:34:32.929869,0
2026-03-06 21:34:33.065022,0
2026-03-06 21:34:33.200597,0
2026-03-06 21:34:33.338628,0
2026-03-06 21:34:33.473739,0
2026-03-06 21:34:33.608392,0
2026-03-06 21:34:33.743738,0
2026-03-06 21:34:33.878782,0
2026-03-06 21:34:34.013558,0
2026-03-06 21:34:34.148686,0
2026-03-06 21:34:34.28308,0
2026-03-06 21:34:34.423809,0
2026-03-06 21:34:34.558494,0
2026-03-06 21:34:34.692771,0
2026-03-06 21:34:34.826177,0
2026-03-06 21:34:34.960894,0
2026-03-06 21:34:35.096227,0
2026-03-06 21:34:35.230772,0
2026-03-06 21:34:35.367193,0
2026-03-06 21:34:35.505167,0
2026-03-06 21:34:35.640543,0
2026-03-06 21:34:35.775181,0
2026-03-06 21:34:35.910216,0
2026-03-06 21:34:36.04538,0
2026-03-06 21:34:36.180316,0
2026-03-06 21:34:36.316049,0
2026-03-06 21:34:36.450944,0
2026-03-06 21:34:36.590605,0
2026-03-06 21:34:36.725262,0
2026-03-06 21:34:36.860624,0
2026-03-06 21:34:36.99667,0
2026-03-06 21:34:37.130442,0
2026-03-06 21:34:37.267462,0
2026-03-06 21:34:37.402723,0
2026-03-06 21:34:37.536373,0
2026-03-06 21:34:37.675633,0
2026-03-06 21:34:37.810243,0
2026-03-06 21:34:37.946434,0
2026-03-06 21:34:38.080697,0
2026-03-06 21:34:38.216398,0
2026-03-06 21:34:38.350464,0
2026-03-06 21:34:38.486512,0
2026-03-06 21:34:38.621656,0
2026-03-06 21:34:38.76015,0
2026-03-06 21:34:38.895042,0
2026-03-06 21:34:39.030916,0
2026-03-06 21:34:39.167429,0
2026-03-06 21:34:39.303095,0
2026-03-06 21:34:39.43805,0
2026-03-06 21:34:39.57297,0
2026-03-06 21:34:39.708475,0
2026-03-06 21:34:39.847282,0
2026-03-06 21:34:39.982706,0
2026-03-06 21:34:40.117217,0
2026-03-06 21:34:40.252834,0
2026-03-06 21:34:40.387711,0
2026-03-06 21:34:40.521993,0
2026-03-06 21:34:40.658123,0
2026-03-06 21:34:40.792245,0
2026-03-06 21:34:40.931003,0
2026-03-06 21:34:41.06621,0
2026-03-06 21:34:41.201639,0
2026-03-06 21:34:41.335006,0
2026-03-06 21:34:41.471898,0
2026-03-06 21:34:41.6057,0
2026-03-06 21:34:41.741614,0
2026-03-06 21:34:41.8767,0
2026-03-06 21:34:42.016011,0
2026-03-06 21:34:42.150716,0
2026-03-06 21:34:42.285168,0
2026-03-06 21:34:42.420595,0
2026-03-06 21:34:42.555105,0
2026-03-06 21:34:42.690208,0
2026-03-06 21:34:42.825801,0
2026-03-06 21:34:42.960018,0
2026-03-06 21:34:43.099838,0
2026-03-06 21:34:43.234911,0
2026-03-06 21:34:43.369334,0
2026-03-06 21:34:43.504216,0
2026-03-06 21:34:43.638916,0
2026-03-06 21:34:43.774247,0
2026-03-06 21:34:43.909656,0
2026-03-06 21:34:44.04507,0
2026-03-06 21:34:44.183751,0
2026-03-06 21:34:44.318432,0
2026-03-06 21:34:44.453756,0
2026-03-06 21:34:44.588524,0
2026-03-06 21:34:44.723621,0
2026-03-06 21:34:44.858612,0
2026-03-06 21:34:44.99349,0
2026-03-06 21:34:45.128605,0
2026-03-06 21:34:45.267584,0
2026-03-06 21:34:45.402668,0
2026-03-06 21:34:45.5379,0
2026-03-06 21:34:45.674823,0
2026-03-06 21:34:45.807479,0
2026-03-06 21:34:45.943579,0
2026-03-06 21:34:46.078228,0
2026-03-06 21:34:46.213365,0
2026-03-06 21:34:46.352971,0
2026-03-06 21:34:46.4875,0
2026-03-06 21:34:46.62229,0
2026-03-06 21:34:46.756838,0
2026-03-06 21:34:46.894265,0
2026-03-06 21:34:47.026596,0
2026-03-06 21:34:47.1631,0
2026-03-06 21:34:47.299104,0
2026-03-06 21:34:47.437959,0
2026-03-06 21:34:47.573224,0
2026-03-06 21:34:47.70812,0
2026-03-06 21:34:47.842015,0
2026-03-06 21:34:47.977537,0
2026-03-06 21:34:48.113327,0
2026-03-06 21:34:48.245639,0
2026-03-06 21:34:48.38137,0
2026-03-06 21:34:48.522309,0
2026-03-06 21:34:48.656284,0
2026-03-06 21:34:48.791504,0
2026-03-06 21:34:48.926051,0
2026-03-06 21:34:49.061963,0
2026-03-06 21:34:49.195335,0
2026-03-06 21:34:49.331688,0
2026-03-06 21:34:49.467556,0
2026-03-06 21:34:49.605349,0
2026-03-06 21:34:49.740605,0
2026-03-06 21:34:49.876543,0
2026-03-06 21:34:50.01036,0
2026-03-06 21:34:50.145095,0
2026-03-06 21:34:50.280487,0
2026-03-06 21:34:50.414747,0
2026-03-06 21:34:50.551335,0
2026-03-06 21:34:50.689227,0
2026-03-06 21:34:50.823072,0
2026-03-06 21:34:50.959064,0
2026-03-06 21:34:51.094668,0
2026-03-06 21:34:51.230967,0
2026-03-06 21:34:51.366956,0
2026-03-06 21:34:51.499613,0
2026-03-06 21:34:51.633435,0
2026-03-06 21:34:51.773131,0
2026-03-06 21:34:51.907718,0
2026-03-06 21:34:52.046068,0
2026-03-06 21:34:52.179381,0
2026-03-06 21:34:52.313862,0
2026-03-06 21:34:52.450035,0
2026-03-06 21:34:52.584113,0
2026-03-06 21:34:52.721424,0
2026-03-06 21:34:52.859555,0
2026-03-06 21:34:52.99451,0
2026-03-06 21:34:53.129109,0
2026-03-06 21:34:53.264223,0
2026-03-06 21:34:53.399179,0
2026-03-06 21:34:53.535027,0
2026-03-06 21:34:53.668613,0
2026-03-06 21:34:53.804153,0
2026-03-06 21:34:53.944502,0
2026-03-06 21:34:54.077479,0
2026-03-06 21:34:54.212538,0
2026-03-06 21:34:54.347841,0
2026-03-06 21:34:54.482603,0
2026-03-06 21:34:54.618982,0
2026-03-06 21:34:54.753295,0
2026-03-06 21:34:54.888241,0
2026-03-06 21:34:55.026997,0
2026-03-06 21:34:55.161542,0
2026-03-06 21:34:55.296998,0
2026-03-06 21:34:55.432192,0
2026-03-06 21:34:55.567491,0
2026-03-06 21:34:55.702982,0
2026-03-06 21:34:55.837735,0
2026-03-06 21:34:55.972606,0
2026-03-06 21:34:56.112185,0
2026-03-06 21:34:56.247425,0
2026-03-06 21:34:56.381996,0
2026-03-06 21:34:56.515745,0
2026-03-06 21:34:56.650441,0
2026-03-06 21:34:56.787397,0
2026-03-06 21:34:56.91974,0
2026-03-06 21:34:57.055881,0
2026-03-06 21:34:57.196015,0
2026-03-06 21:34:57.330696,0
2026-03-06 21:34:57.465712,0
2026-03-06 21:34:57.600077,0
2026-03-06 21:34:57.734976,0
2026-03-06 21:34:57.871557,0
2026-03-06 21:34:58.004703,0
2026-03-06 21:34:58.139837,0
2026-03-06 21:34:58.277812,0
2026-03-06 21:34:58.412509,0
2026-03-06 21:34:58.547266,0
2026-03-06 21:34:58.683192,0
2026-03-06 21:34:58.818293,0
2026-03-06 21:34:58.952064,0
2026-03-06 21:34:59.088564,0
2026-03-06 21:34:59.223579,0
2026-03-06 21:34:59.361462,0
2026-03-06 21:34:59.496867,0
2026-03-06 21:34:59.632403,0
2026-03-06 21:34:59.766496,0
2026-03-06 21:34:59.902207,0
2026-03-06 21:35:00.037249,0
2026-03-06 21:35:00.17199,0
2026-03-06 21:35:00.30562,0
2026-03-06 21:35:00.445187,0
2026-03-06 21:35:00.581383,0
2026-03-06 21:35:00.715927,0
2026-03-06 21:35:00.850972,0
2026-03-06 21:35:00.985635,0
2026-03-06 21:35:01.120796,0
2026-03-06 21:35:01.253805,0
2026-03-06 21:35:01.391098,0
2026-03-06 21:35:01.529428,0
2026-03-06 21:35:01.665584,0
2026-03-06 21:35:01.799852,0
2026-03-06 21:35:01.934637,0
2026-03-06 21:35:02.068925,0
2026-03-06 21:35:02.204885,0
2026-03-06 21:35:02.340793,0
2026-03-06 21:35:02.473954,0
2026-03-06 21:35:02.613569,0
2026-03-06 21:35:02.748543,0
2026-03-06 21:35:02.885056,0
2026-03-06 21:35:03.020037,0
2026-03-06 21:35:03.153557,0
2026-03-06 21:35:03.289653,0
2026-03-06 21:35:03.424505,0
2026-03-06 21:35:03.558351,0
2026-03-06 21:35:03.697789,0
2026-03-06 21:35:03.83238,0
2026-03-06 21:35:03.966674,0
2026-03-06 21:35:04.102783,0
2026-03-06 21:35:04.237319,0
2026-03-06 21:35:04.374906,0
2026-03-06 21:35:04.508711,0
2026-03-06 21:35:04.643824,0
2026-03-06 21:35:04.781568,0
2026-03-06 21:35:04.91681,0
2026-03-06 21:35:05.051348,0
2026-03-06 21:35:05.187433,0
2026-03-06 21:35:05.324388,0
2026-03-06 21:35:05.457535,0
2026-03-06 21:35:05.592523,0
2026-03-06 21:35:05.726964,0
2026-03-06 21:35:05.868468,0
2026-03-06 21:35:06.000718,0
2026-03-06 21:35:06.136481,0
2026-03-06 21:35:06.270129,0
2026-03-06 21:35:06.40706,0
2026-03-06 21:35:06.541935,0
2026-03-06 21:35:06.677376,0
2026-03-06 21:35:06.811933,0
2026-03-06 21:35:06.950703,0
2026-03-06 21:35:07.085927,0
2026-03-06 21:35:07.218251,0
2026-03-06 21:35:07.356483,0
2026-03-06 21:35:07.490867,0
2026-03-06 21:35:07.625164,0
2026-03-06 21:35:07.761215,0
2026-03-06 21:35:07.894255,0
2026-03-06 21:35:08.034483,0
2026-03-06 21:35:08.170273,0
2026-03-06 21:35:08.304226,0
2026-03-06 21:35:08.439001,0
2026-03-06 21:35:08.57511,0
2026-03-06 21:35:08.709384,0
2026-03-06 21:35:08.844596,0
2026-03-06 21:35:08.980569,0
2026-03-06 21:35:09.119131,0
2026-03-06 21:35:09.254279,0
2026-03-06 21:35:09.388137,0
2026-03-06 21:35:09.524694,0
2026-03-06 21:35:09.65841,0
2026-03-06 21:35:09.793739,0
2026-03-06 21:35:09.930472,0
2026-03-06 21:35:10.064276,0
2026-03-06 21:35:10.202723,0
2026-03-06 21:35:10.338091,0
2026-03-06 21:35:10.472381,0
2026-03-06 21:35:10.607326,0
2026-03-06 21:35:10.742953,0
2026-03-06 21:35:10.876713,0
2026-03-06 21:35:11.011411,0
2026-03-06 21:35:11.148059,0
2026-03-06 21:35:11.287256,0
2026-03-06 21:35:11.421265,0
2026-03-06 21:35:11.557241,0
2026-03-06 21:35:11.692132,0
2026-03-06 21:35:11.826881,0
2026-03-06 21:35:11.96292,0
2026-03-06 21:35:12.096659,0
2026-03-06 21:35:12.23234,0
2026-03-06 21:35:12.370918,0
2026-03-06 21:35:12.50576,0
2026-03-06 21:35:12.640007,0
2026-03-06 21:35:12.775302,0
2026-03-06 21:35:12.911328,0
2026-03-06 21:35:13.045197,0
2026-03-06 21:35:13.180862,0
2026-03-06 21:35:13.316241,0
2026-03-06 21:35:13.455388,0
2026-03-06 21:35:13.591149,0
2026-03-06 21:35:13.725301,0
2026-03-06 21:35:13.860692,0
2026-03-06 21:35:13.996333,0
2026-03-06 21:35:14.130863,0
2026-03-06 21:35:14.265822,0
2026-03-06 21:35:14.401204,0
2026-03-06 21:35:14.538253,0
2026-03-06 21:35:14.675385,0
2026-03-06 21:35:14.809587,0
2026-03-06 21:35:14.945064,0
2026-03-06 21:35:15.079589,0
2026-03-06 21:35:15.21525,0
2026-03-06 21:35:15.348782,0
2026-03-06 21:35:15.484396,0
2026-03-06 21:35:15.625229,0
2026-03-06 21:35:15.759267,0
2026-03-06 21:35:15.894088,0
2026-03-06 21:35:16.02814,0
2026-03-06 21:35:16.164487,0
2026-03-06 21:35:16.300929,0
2026-03-06 21:35:16.433449,0
2026-03-06 21:35:16.569245,0
2026-03-06 21:35:16.707998,0
2026-03-06 21:35:16.842132,0
2026-03-06 21:35:16.978305,0
2026-03-06 21:35:17.113037,0
2026-03-06 21:35:17.248003,0
2026-03-06 21:35:17.382219,0
2026-03-06 21:35:17.517986,0
2026-03-06 21:35:17.652664,0
2026-03-06 21:35:17.792508,0
2026-03-06 21:35:17.928092,0
2026-03-06 21:35:18.061435,0
2026-03-06 21:35:18.196281,0
2026-03-06 21:35:18.332735,0
2026-03-06 21:35:18.466238,0
2026-03-06 21:35:18.602479,0
2026-03-06 21:35:18.7368,0
2026-03-06 21:35:18.875637,0
2026-03-06 21:35:19.011329,0
2026-03-06 21:35:19.145648,0
2026-03-06 21:35:19.281103,0
2026-03-06 21:35:19.416103,0
2026-03-06 21:35:19.551215,0
2026-03-06 21:35:19.685994,0
2026-03-06 21:35:19.822034,0
2026-03-06 21:35:19.959321,0
2026-03-06 21:35:20.095217,0
2026-03-06 21:35:20.230035,0
2026-03-06 21:35:20.363054,0
2026-03-06 21:35:20.50063,0
2026-03-06 21:35:20.636285,0
2026-03-06 21:35:20.769926,0
2026-03-06 21:35:20.905686,0
2026-03-06 21:35:21.044632,0
2026-03-06 21:35:21.179671,0
2026-03-06 21:35:21.314002,0
2026-03-06 21:35:21.449399,0
2026-03-06 21:35:21.583907,0
2026-03-06 21:35:21.718674,0
2026-03-06 21:35:21.852792,0
2026-03-06 21:35:21.989615,0
2026-03-06 21:35:22.127633,0
2026-03-06 21:35:22.264089,0
2026-03-06 21:35:22.397188,0
2026-03-06 21:35:22.535567,0
2026-03-06 21:35:22.66933,0
2026-03-06 21:35:22.804295,0
2026-03-06 21:35:22.938918,0
2026-03-06 21:35:23.07415,0
2026-03-06 21:35:23.213343,0
2026-03-06 21:35:23.348442,0
2026-03-06 21:35:23.483868,0
2026-03-06 21:35:23.618477,0
2026-03-06 21:35:23.752666,0
2026-03-06 21:35:23.887681,0
2026-03-06 21:35:24.022704,0
2026-03-06 21:35:24.158269,0
2026-03-06 21:35:24.297129,0
2026-03-06 21:35:24.431807,0
2026-03-06 21:35:24.565653,0
2026-03-06 21:35:24.701696,0
2026-03-06 21:35:24.83739,0
2026-03-06 21:35:24.97207,0
2026-03-06 21:35:25.107413,0
2026-03-06 21:35:25.242436,0
2026-03-06 21:35:25.380664,0
2026-03-06 21:35:25.516517,0
2026-03-06 21:35:25.650592,0
2026-03-06 21:35:25.786696,0
2026-03-06 21:35:25.922484,0
2026-03-06 21:35:26.056487,0
2026-03-06 21:35:26.191728,0
2026-03-06 21:35:26.32588,0
2026-03-06 21:35:26.465344,0
2026-03-06 21:35:26.599985,0
2026-03-06 21:35:26.735898,0
2026-03-06 21:35:26.872263,0
2026-03-06 21:35:27.005998,0
2026-03-06 21:35:27.140508,0
2026-03-06 21:35:27.275707,0
2026-03-06 21:35:27.410088,0
2026-03-06 21:35:27.552038,0
2026-03-06 21:35:27.684386,0
2026-03-06 21:35:27.819818,0
2026-03-06 21:35:27.954465,0
2026-03-06 21:35:28.08967,0
2026-03-06 21:35:28.224235,0
2026-03-06 21:35:28.359363,0
2026-03-06 21:35:28.494117,0
2026-03-06 21:35:28.633661,0
2026-03-06 21:35:28.769038,0
2026-03-06 21:35:28.903044,0
2026-03-06 21:35:29.039571,0
2026-03-06 21:35:29.174798,0
2026-03-06 21:35:29.307452,0
2026-03-06 21:35:29.441892,0
2026-03-06 21:35:29.57689,0
2026-03-06 21:35:29.715425,0
2026-03-06 21:35:29.850845,0
2026-03-06 21:35:29.985528,0
2026-03-06 21:35:30.121126,0
2026-03-06 21:35:30.25564,0
2026-03-06 21:35:30.390437,0
2026-03-06 21:35:30.525894,0
2026-03-06 21:35:30.660948,0
2026-03-06 21:35:30.79975,0
2026-03-06 21:35:30.935237,0
2026-03-06 21:35:31.06995,0
2026-03-06 21:35:31.204763,0
2026-03-06 21:35:31.340084,0
2026-03-06 21:35:31.476983,0
2026-03-06 21:35:31.611581,0
2026-03-06 21:35:31.7483,0
2026-03-06 21:35:31.886676,0
2026-03-06 21:35:32.022094,0
2026-03-06 21:35:32.156415,0
2026-03-06 21:35:32.291871,0
2026-03-06 21:35:32.426697,0
2026-03-06 21:35:32.564538,0
2026-03-06 21:35:32.696016,0
2026-03-06 21:35:32.831373,0
2026-03-06 21:35:32.971501,0
2026-03-06 21:35:33.106519,0
2026-03-06 21:35:33.241102,0
2026-03-06 21:35:33.377009,0
2026-03-06 21:35:33.512401,0
2026-03-06 21:35:33.646809,0
