time,ACT.GSE_Med_Press_Control.raw_adc_counts
2026-03-06 21:36:50.642986,0
2026-03-06 21:36:50.718177,0
2026-03-06 21:36:50.744877,0
2026-03-06 21:36:50.819661,0
2026-03-06 21:36:50.847252,0
2026-03-06 21:36:50.921695,0
2026-03-06 21:36:50.948843,0
2026-03-06 21:36:51.024145,0
2026-03-06 21:36:51.051104,0
2026-03-06 21:36:51.12581,0
2026-03-06 21:36:51.154494,0
2026-03-06 21:36:51.228703,0
2026-03-06 21:36:51.254839,0
2026-03-06 21:36:51.329827,0
2026-03-06 21:36:51.357029,0
2026-03-06 21:36:51.431964,0
2026-03-06 21:36:51.461513,0
2026-03-06 21:36:51.534094,0
2026-03-06 21:36:51.561101,0
2026-03-06 21:36:51.635786,0
2026-03-06 21:36:51.663176,0
2026-03-06 21:36:51.738166,0
2026-03-06 21:36:51.764866,0
2026-03-06 21:36:51.839934,0
2026-03-06 21:36:51.866842,0
2026-03-06 21:36:51.941995,0
2026-03-06 21:36:51.968906,0
2026-03-06 21:36:52.043677,0
2026-03-06 21:36:52.071126,0
2026-03-06 21:36:52.14571,0
2026-03-06 21:36:52.173131,0
2026-03-06 21:36:52.247954,0
2026-03-06 21:36:52.274953,0
2026-03-06 21:36:52.349767,0
2026-03-06 21:36:52.376826,0
2026-03-06 21:36:52.453484,0
2026-03-06 21:36:52.478821,0
2026-03-06 21:36:52.553834,0
2026-03-06 21:36:52.581273,0
2026-03-06 21:36:52.655794,0
2026-03-06 21:36:52.682841,0
2026-03-06 21:36:52.758045,0
2026-03-06 21:36:52.785313,0
2026-03-06 21:36:52.859604,0
2026-03-06 21:36:52.88705,0
2026-03-06 21:36:52.961691,0
2026-03-06 21:36:52.989182,0
2026-03-06 21:36:53.063851,0
2026-03-06 21:36:53.090929,0
2026-03-06 21:36:53.165998,0
2026-03-06 21:36:53.19322,0
2026-03-06 21:36:53.267774,0
2026-03-06 21:36:53.295281,0
2026-03-06 21:36:53.370098,0
2026-03-06 21:36:53.397251,0
2026-03-06 21:36:53.471826,0
2026-03-06 21:36:53.499065,0
2026-03-06 21:36:53.574082,0
2026-03-06 21:36:53.601111,0
2026-03-06 21:36:53.675988,0
2026-03-06 21:36:53.702875,0
2026-03-06 21:36:53.777861,0
2026-03-06 21:36:53.805289,0
2026-03-06 21:36:53.87985,0
2026-03-06 21:36:53.907443,0
2026-03-06 21:36:53.982289,0
2026-03-06 21:36:54.0094,0
2026-03-06 21:36:54.083882,0
2026-03-06 21:36:54.111114,0
2026-03-06 21:36:54.185725,0
2026-03-06 21:36:54.213267,0
2026-03-06 21:36:54.287843,0
2026-03-06 21:36:54.314927,0
2026-03-06 21:36:54.38994,0
2026-03-06 21:36:54.41707,0
2026-03-06 21:36:54.491976,0
2026-03-06 21:36:54.519127,0
2026-03-06 21:36:54.59402,0
2026-03-06 21:36:54.621078,0
2026-03-06 21:36:54.695984,0
2026-03-06 21:36:54.723181,0
2026-03-06 21:36:54.798001,0
2026-03-06 21:36:54.825363,0
2026-03-06 21:36:54.899911,0
2026-03-06 21:36:54.927128,0
2026-03-06 21:36:55.00229,0
2026-03-06 21:36:55.029408,0
2026-03-06 21:36:55.103802,0
2026-03-06 21:36:55.130837,0
2026-03-06 21:36:55.205967,0
2026-03-06 21:36:55.233007,0
2026-03-06 21:36:55.307911,0
2026-03-06 21:36:55.335062,0
2026-03-06 21:36:55.409627,0
2026-03-06 21:36:55.436804,0
2026-03-06 21:36:55.511962,0
2026-03-06 21:36:55.539326,0
2026-03-06 21:36:55.614269,0
2026-03-06 21:36:55.641047,0
2026-03-06 21:36:55.71562,0
2026-03-06 21:36:55.74332,0
2026-03-06 21:36:55.81832,0
2026-03-06 21:36:55.84505,0
2026-03-06 21:36:55.920109,0
2026-03-06 21:36:55.948248,0
2026-03-06 21:36:56.021635,0
2026-03-06 21:36:56.049084,0
2026-03-06 21:36:56.123692,0
2026-03-06 21:36:56.15118,0
2026-03-06 21:36:56.225748,0
2026-03-06 21:36:56.252903,0
2026-03-06 21:36:56.327641,0
2026-03-06 21:36:56.355096,0
2026-03-06 21:36:56.430049,0
2026-03-06 21:36:56.457092,0
2026-03-06 21:36:56.531765,0
2026-03-06 21:36:56.558973,0
2026-03-06 21:36:56.634117,0
2026-03-06 21:36:56.661022,0
2026-03-06 21:36:56.736025,0
2026-03-06 21:36:56.76342,0
2026-03-06 21:36:56.837986,0
2026-03-06 21:36:56.864967,0
2026-03-06 21:36:56.939838,0
2026-03-06 21:36:56.967204,0
2026-03-06 21:36:57.041986,0
2026-03-06 21:36:57.068976,0
2026-03-06 21:36:57.143667,0
2026-03-06 21:36:57.170878,0
2026-03-06 21:36:57.245819,0
2026-03-06 21:36:57.273192,0
2026-03-06 21:36:57.347812,0
2026-03-06 21:36:57.375095,0
2026-03-06 21:36:57.44981,0
2026-03-06 21:36:57.477125,0
2026-03-06 21:36:57.55188,0
2026-03-06 21:36:57.578931,0
2026-03-06 21:36:57.654114,0
2026-03-06 21:36:57.68079,0
2026-03-06 21:36:57.75566,0
2026-03-06 21:36:57.782865,0
2026-03-06 21:36:57.858199,0
2026-03-06 21:36:57.885377,0
2026-03-06 21:36:57.960008,0
2026-03-06 21:36:57.986918,0
2026-03-06 21:36:58.061649,0
2026-03-06 21:36:58.088994,0
2026-03-06 21:36:58.16379,0
2026-03-06 21:36:58.191303,0
2026-03-06 21:36:58.266222,0
2026-03-06 21:36:58.292879,0
2026-03-06 21:36:58.367977,0
2026-03-06 21:36:58.395469,0
2026-03-06 21:36:58.47001,0
2026-03-06 21:36:58.496997,0
2026-03-06 21:36:58.571588,0
2026-03-06 21:36:58.598885,0
2026-03-06 21:36:58.673539,0
2026-03-06 21:36:58.701185,0
2026-03-06 21:36:58.776067,0
2026-03-06 21:36:58.803015,0
2026-03-06 21:36:58.87778,0
2026-03-06 21:36:58.905334,0
2026-03-06 21:36:58.979684,0
2026-03-06 21:36:59.007194,0
2026-03-06 21:36:59.082055,0
2026-03-06 21:36:59.108938,0
2026-03-06 21:36:59.184138,0
2026-03-06 21:36:59.211198,0
2026-03-06 21:36:59.285815,0
2026-03-06 21:36:59.312819,0
2026-03-06 21:36:59.387636,0
2026-03-06 21:36:59.415169,0
2026-03-06 21:36:59.489983,0
2026-03-06 21:36:59.516829,0
2026-03-06 21:36:59.592098,0
2026-03-06 21:36:59.618873,0
2026-03-06 21:36:59.693611,0
2026-03-06 21:36:59.720985,0
2026-03-06 21:36:59.796127,0
2026-03-06 21:36:59.824559,0
2026-03-06 21:36:59.897598,0
2026-03-06 21:36:59.92524,0
2026-03-06 21:36:59.999644,0
2026-03-06 21:37:00.02781,0
2026-03-06 21:37:00.101709,0
2026-03-06 21:37:00.129087,0
2026-03-06 21:37:00.204081,0
2026-03-06 21:37:00.231029,0
2026-03-06 21:37:00.306262,0
2026-03-06 21:37:00.333026,0
2026-03-06 21:37:00.408062,0
2026-03-06 21:37:00.435393,0
2026-03-06 21:37:00.510115,0
2026-03-06 21:37:00.537305,0
2026-03-06 21:37:00.611865,0
2026-03-06 21:37:00.639414,0
2026-03-06 21:37:00.713734,0
2026-03-06 21:37:00.741366,0
2026-03-06 21:37:00.816299,0
2026-03-06 21:37:00.843124,0
2026-03-06 21:37:00.918335,0
2026-03-06 21:37:00.945115,0
2026-03-06 21:37:01.019957,0
2026-03-06 21:37:01.047043,0
2026-03-06 21:37:01.121671,0
2026-03-06 21:37:01.149187,0
2026-03-06 21:37:01.223856,0
2026-03-06 21:37:01.251264,0
2026-03-06 21:37:01.325818,0
2026-03-06 21:37:01.353369,0
2026-03-06 21:37:01.427729,0
2026-03-06 21:37:01.454981,0
2026-03-06 21:37:01.530034,0
2026-03-06 21:37:01.55718,0
2026-03-06 21:37:01.634471,0
2026-03-06 21:37:01.659133,0
2026-03-06 21:37:01.733658,0
2026-03-06 21:37:01.760852,0
2026-03-06 21:37:01.835937,0
2026-03-06 21:37:01.863335,0
2026-03-06 21:37:01.938536,0
2026-03-06 21:37:01.964903,0
2026-03-06 21:37:02.040105,0
2026-03-06 21:37:02.066977,0
2026-03-06 21:37:02.142083,0
2026-03-06 21:37:02.169087,0
2026-03-06 21:37:02.244273,0
2026-03-06 21:37:02.271299,0
2026-03-06 21:37:02.345873,0
2026-03-06 21:37:02.373111,0
2026-03-06 21:37:02.448033,0
2026-03-06 21:37:02.475337,0
2026-03-06 21:37:02.550131,0
2026-03-06 21:37:02.57694,0
2026-03-06 21:37:02.652251,0
2026-03-06 21:37:02.678971,0
2026-03-06 21:37:02.753887,0
2026-03-06 21:37:02.781379,0
2026-03-06 21:37:02.855716,0
2026-03-06 21:37:02.883151,0
2026-03-06 21:37:02.958123,0
2026-03-06 21:37:02.985451,0
2026-03-06 21:37:03.06012,0
2026-03-06 21:37:03.087499,0
2026-03-06 21:37:03.16215,0
2026-03-06 21:37:03.188983,0
2026-03-06 21:37:03.264154,0
2026-03-06 21:37:03.291349,0
2026-03-06 21:37:03.366135,0
2026-03-06 21:37:03.39326,0
2026-03-06 21:37:03.467868,0
2026-03-06 21:37:03.49544,0
2026-03-06 21:37:03.56973,0
2026-03-06 21:37:03.59702,0
2026-03-06 21:37:03.671854,0
2026-03-06 21:37:03.699107,0
2026-03-06 21:37:03.773989,0
2026-03-06 21:37:03.800951,0
2026-03-06 21:37:03.87752,0
2026-03-06 21:37:03.905155,0
2026-03-06 21:37:03.977988,0
2026-03-06 21:37:04.005203,0
2026-03-06 21:37:04.080116,0
2026-03-06 21:37:04.107373,0
2026-03-06 21:37:04.182152,0
2026-03-06 21:37:04.209438,0
2026-03-06 21:37:04.284279,0
2026-03-06 21:37:04.311487,0
2026-03-06 21:37:04.385994,0
2026-03-06 21:37:04.413154,0
2026-03-06 21:37:04.488063,0
2026-03-06 21:37:04.515286,0
2026-03-06 21:37:04.589942,0
2026-03-06 21:37:04.617073,0
2026-03-06 21:37:04.691732,0
2026-03-06 21:37:04.7195,0
2026-03-06 21:37:04.794028,0
2026-03-06 21:37:04.821008,0
2026-03-06 21:37:04.898262,0
2026-03-06 21:37:04.922889,0
2026-03-06 21:37:04.998135,0
2026-03-06 21:37:05.024985,0
2026-03-06 21:37:05.100163,0
2026-03-06 21:37:05.1279,0
2026-03-06 21:37:05.201935,0
2026-03-06 21:37:05.229183,0
2026-03-06 21:37:05.303983,0
2026-03-06 21:37:05.331126,0
2026-03-06 21:37:05.405939,0
2026-03-06 21:37:05.433642,0
2026-03-06 21:37:05.507735,0
2026-03-06 21:37:05.536852,0
2026-03-06 21:37:05.609888,0
2026-03-06 21:37:05.636915,0
2026-03-06 21:37:05.711879,0
2026-03-06 21:37:05.739002,0
2026-03-06 21:37:05.813849,0
2026-03-06 21:37:05.84102,0
2026-03-06 21:37:05.919333,0
2026-03-06 21:37:05.942914,0
2026-03-06 21:37:06.018148,0
2026-03-06 21:37:06.045547,0
2026-03-06 21:37:06.119975,0
2026-03-06 21:37:06.147401,0
2026-03-06 21:37:06.221993,0
2026-03-06 21:37:06.249459,0
2026-03-06 21:37:06.32411,0
2026-03-06 21:37:06.351291,0
2026-03-06 21:37:06.42833,0
2026-03-06 21:37:06.453269,0
2026-03-06 21:37:06.527674,0
2026-03-06 21:37:06.558592,0
2026-03-06 21:37:06.630595,0
2026-03-06 21:37:06.656905,0
2026-03-06 21:37:06.732476,0
2026-03-06 21:37:06.758984,0
2026-03-06 21:37:06.836254,0
2026-03-06 21:37:06.861078,0
2026-03-06 21:37:06.935836,0
2026-03-06 21:37:06.96324,0
2026-03-06 21:37:07.038088,0
2026-03-06 21:37:07.065394,0
2026-03-06 21:37:07.139677,0
2026-03-06 21:37:07.169431,0
2026-03-06 21:37:07.242502,0
2026-03-06 21:37:07.268995,0
2026-03-06 21:37:07.343905,0
2026-03-06 21:37:07.371383,0
2026-03-06 21:37:07.445897,0
2026-03-06 21:37:07.473042,0
2026-03-06 21:37:07.547728,0
2026-03-06 21:37:07.575295,0
2026-03-06 21:37:07.649962,0
2026-03-06 21:37:07.677186,0
2026-03-06 21:37:07.751624,0
2026-03-06 21:37:07.778994,0
2026-03-06 21:37:07.853839,0
2026-03-06 21:37:07.880925,0
2026-03-06 21:37:07.956145,0
2026-03-06 21:37:07.983115,0
2026-03-06 21:37:08.05811,0
2026-03-06 21:37:08.085323,0
2026-03-06 21:37:08.161426,0
2026-03-06 21:37:08.187309,0
2026-03-06 21:37:08.263341,0
2026-03-06 21:37:08.289396,0
2026-03-06 21:37:08.364056,0
2026-03-06 21:37:08.391039,0
2026-03-06 21:37:08.466187,0
2026-03-06 21:37:08.493193,0
2026-03-06 21:37:08.568108,0
2026-03-06 21:37:08.595171,0
2026-03-06 21:37:08.669706,0
2026-03-06 21:37:08.697464,0
2026-03-06 21:37:08.771629,0
2026-03-06 21:37:08.800498,0
2026-03-06 21:37:08.873952,0
2026-03-06 21:37:08.901357,0
2026-03-06 21:37:08.976024,0
2026-03-06 21:37:09.003188,0
2026-03-06 21:37:09.077814,0
2026-03-06 21:37:09.104991,0
2026-03-06 21:37:09.179987,0
2026-03-06 21:37:09.207026,0
2026-03-06 21:37:09.282273,0
2026-03-06 21:37:09.309382,0
2026-03-06 21:37:09.383871,0
2026-03-06 21:37:09.41097,0
2026-03-06 21:37:09.486181,0
2026-03-06 21:37:09.512952,0
2026-03-06 21:37:09.587918,0
2026-03-06 21:37:09.615381,0
2026-03-06 21:37:09.690205,0
2026-03-06 21:37:09.717174,0
2026-03-06 21:37:09.792261,0
2026-03-06 21:37:09.819311,0
2026-03-06 21:37:09.894113,0
2026-03-06 21:37:09.921163,0
2026-03-06 21:37:09.995709,0
2026-03-06 21:37:10.023351,0
2026-03-06 21:37:10.098029,0
2026-03-06 21:37:10.125164,0
2026-03-06 21:37:10.199675,0
2026-03-06 21:37:10.228478,0
2026-03-06 21:37:10.302156,0
2026-03-06 21:37:10.329031,0
2026-03-06 21:37:10.40404,0
2026-03-06 21:37:10.431019,0
2026-03-06 21:37:10.505943,0
2026-03-06 21:37:10.533,0
2026-03-06 21:37:10.608136,0
2026-03-06 21:37:10.635442,0
2026-03-06 21:37:10.710047,0
2026-03-06 21:37:10.737412,0
2026-03-06 21:37:10.811843,0
2026-03-06 21:37:10.838967,0
2026-03-06 21:37:10.913984,0
2026-03-06 21:37:10.94093,0
2026-03-06 21:37:11.015678,0
2026-03-06 21:37:11.043184,0
2026-03-06 21:37:11.11817,0
2026-03-06 21:37:11.145203,0
2026-03-06 21:37:11.219939,0
2026-03-06 21:37:11.248219,0
2026-03-06 21:37:11.321711,0
2026-03-06 21:37:11.349289,0
2026-03-06 21:37:11.424039,0
2026-03-06 21:37:11.451039,0
2026-03-06 21:37:11.525837,0
2026-03-06 21:37:11.553226,0
2026-03-06 21:37:11.627868,0
2026-03-06 21:37:11.655451,0
2026-03-06 21:37:11.72993,0
2026-03-06 21:37:11.757401,0
2026-03-06 21:37:11.831739,0
2026-03-06 21:37:11.859166,0
2026-03-06 21:37:11.934081,0
2026-03-06 21:37:11.961267,0
2026-03-06 21:37:12.03609,0
2026-03-06 21:37:12.0631,0
2026-03-06 21:37:12.138091,0
2026-03-06 21:37:12.165075,0
2026-03-06 21:37:12.240171,0
2026-03-06 21:37:12.267375,0
2026-03-06 21:37:12.342067,0
2026-03-06 21:37:12.369177,0
2026-03-06 21:37:12.44488,0
2026-03-06 21:37:12.471338,0
2026-03-06 21:37:12.546128,0
2026-03-06 21:37:12.572929,0
2026-03-06 21:37:12.647797,0
2026-03-06 21:37:12.67535,0
2026-03-06 21:37:12.750055,0
2026-03-06 21:37:12.777054,0
2026-03-06 21:37:12.851756,0
2026-03-06 21:37:12.87924,0
2026-03-06 21:37:12.953819,0
2026-03-06 21:37:12.981307,0
2026-03-06 21:37:13.055981,0
2026-03-06 21:37:13.083409,0
2026-03-06 21:37:13.158135,0
2026-03-06 21:37:13.185386,0
2026-03-06 21:37:13.261177,0
2026-03-06 21:37:13.287411,0
2026-03-06 21:37:13.361803,0
2026-03-06 21:37:13.38926,0
2026-03-06 21:37:13.463654,0
2026-03-06 21:37:13.491216,0
2026-03-06 21:37:13.566199,0
2026-03-06 21:37:13.593014,0
2026-03-06 21:37:13.667931,0
2026-03-06 21:37:13.695178,0
2026-03-06 21:37:13.769861,0
2026-03-06 21:37:13.797373,0
2026-03-06 21:37:13.871753,0
2026-03-06 21:37:13.899072,0
2026-03-06 21:37:13.974143,0
2026-03-06 21:37:14.001518,0
2026-03-06 21:37:14.076001,0
2026-03-06 21:37:14.103379,0
2026-03-06 21:37:14.17792,0
2026-03-06 21:37:14.205528,0
2026-03-06 21:37:14.280218,0
2026-03-06 21:37:14.307205,0
2026-03-06 21:37:14.38196,0
2026-03-06 21:37:14.409154,0
2026-03-06 21:37:14.483716,0
2026-03-06 21:37:14.51139,0
2026-03-06 21:37:14.586329,0
2026-03-06 21:37:14.612948,0
2026-03-06 21:37:14.688271,0
2026-03-06 21:37:14.715084,0
2026-03-06 21:37:14.790002,0
2026-03-06 21:37:14.817105,0
2026-03-06 21:37:14.891814,0
2026-03-06 21:37:14.919035,0
2026-03-06 21:37:14.994104,0
2026-03-06 21:37:15.021549,0
2026-03-06 21:37:15.09598,0
2026-03-06 21:37:15.123512,0
2026-03-06 21:37:15.197723,0
2026-03-06 21:37:15.225389,0
2026-03-06 21:37:15.300417,0
2026-03-06 21:37:15.327197,0
2026-03-06 21:37:15.40198,0
2026-03-06 21:37:15.429321,0
2026-03-06 21:37:15.504059,0
2026-03-06 21:37:15.531193,0
2026-03-06 21:37:15.606144,0
2026-03-06 21:37:15.633223,0
2026-03-06 21:37:15.708234,0
2026-03-06 21:37:15.735225,0
2026-03-06 21:37:15.810056,0
2026-03-06 21:37:15.837416,0
2026-03-06 21:37:15.911964,0
2026-03-06 21:37:15.939244,0
2026-03-06 21:37:16.013903,0
2026-03-06 21:37:16.041243,0
2026-03-06 21:37:16.115988,0
2026-03-06 21:37:16.143063,0
2026-03-06 21:37:16.218134,0
2026-03-06 21:37:16.245414,0
2026-03-06 21:37:16.320081,0
2026-03-06 21:37:16.347089,0
2026-03-06 21:37:16.421949,0
2026-03-06 21:37:16.449233,0
2026-03-06 21:37:16.524052,0
2026-03-06 21:37:16.551015,0
2026-03-06 21:37:16.625739,0
2026-03-06 21:37:16.653133,0
2026-03-06 21:37:16.728226,0
2026-03-06 21:37:16.755005,0
2026-03-06 21:37:16.829794,0
2026-03-06 21:37:16.85735,0
2026-03-06 21:37:16.931719,0
2026-03-06 21:37:16.959382,0
2026-03-06 21:37:17.034274,0
2026-03-06 21:37:17.061269,0
2026-03-06 21:37:17.136663,0
2026-03-06 21:37:17.163421,0
2026-03-06 21:37:17.238269,0
2026-03-06 21:37:17.265381,0
2026-03-06 21:37:17.340103,0
2026-03-06 21:37:17.367453,0
2026-03-06 21:37:17.442112,0
2026-03-06 21:37:17.470265,0
2026-03-06 21:37:17.543777,0
2026-03-06 21:37:17.571447,0
2026-03-06 21:37:17.645812,0
2026-03-06 21:37:17.673152,0
2026-03-06 21:37:17.74843,0
2026-03-06 21:37:17.775005,0
2026-03-06 21:37:17.852371,0
2026-03-06 21:37:17.87743,0
2026-03-06 21:37:17.952422,0
2026-03-06 21:37:17.979148,0
2026-03-06 21:37:18.053896,0
2026-03-06 21:37:18.081336,0
2026-03-06 21:37:18.155954,0
2026-03-06 21:37:18.183281,0
2026-03-06 21:37:18.257804,0
2026-03-06 21:37:18.285514,0
2026-03-06 21:37:18.360293,0
2026-03-06 21:37:18.387071,0
2026-03-06 21:37:18.461912,0
2026-03-06 21:37:18.489074,0
2026-03-06 21:37:18.564214,0
2026-03-06 21:37:18.591315,0
2026-03-06 21:37:18.665779,0
2026-03-06 21:37:18.693099,0
2026-03-06 21:37:18.768129,0
2026-03-06 21:37:18.795024,0
2026-03-06 21:37:18.870126,0
2026-03-06 21:37:18.897457,0
2026-03-06 21:37:18.972165,0
2026-03-06 21:37:18.999292,0
2026-03-06 21:37:19.074174,0
2026-03-06 21:37:19.10135,0
2026-03-06 21:37:19.175813,0
2026-03-06 21:37:19.203394,0
2026-03-06 21:37:19.277933,0
2026-03-06 21:37:19.305314,0
2026-03-06 21:37:19.381686,0
2026-03-06 21:37:19.408022,0
2026-03-06 21:37:19.481972,0
2026-03-06 21:37:19.509314,0
2026-03-06 21:37:19.584358,0
2026-03-06 21:37:19.611281,0
2026-03-06 21:37:19.685824,0
2026-03-06 21:37:19.71323,0
2026-03-06 21:37:19.788163,0
2026-03-06 21:37:19.815049,0
2026-03-06 21:37:19.889841,0
2026-03-06 21:37:19.91703,0
2026-03-06 21:37:19.99175,0
2026-03-06 21:37:20.019342,0
2026-03-06 21:37:20.093692,0
2026-03-06 21:37:20.121115,0
2026-03-06 21:37:20.195795,0
2026-03-06 21:37:20.223001,0
2026-03-06 21:37:20.298099,0
2026-03-06 21:37:20.325407,0
2026-03-06 21:37:20.399942,0
2026-03-06 21:37:20.427433,0
2026-03-06 21:37:20.501991,0
2026-03-06 21:37:20.529009,0
2026-03-06 21:37:20.603873,0
2026-03-06 21:37:20.631579,0
2026-03-06 21:37:20.706169,0
2026-03-06 21:37:20.733102,0
2026-03-06 21:37:20.807819,0
2026-03-06 21:37:20.837524,0
2026-03-06 21:37:20.910262,0
2026-03-06 21:37:20.937088,0
2026-03-06 21:37:21.012146,0
2026-03-06 21:37:21.039037,0
2026-03-06 21:37:21.113727,0
2026-03-06 21:37:21.141266,0
2026-03-06 21:37:21.215814,0
2026-03-06 21:37:21.243504,0
2026-03-06 21:37:21.317931,0
2026-03-06 21:37:21.345329,0
2026-03-06 21:37:21.420016,0
2026-03-06 21:37:21.447352,0
2026-03-06 21:37:21.521721,0
2026-03-06 21:37:21.549404,0
2026-03-06 21:37:21.625277,0
2026-03-06 21:37:21.65141,0
2026-03-06 21:37:21.725892,0
2026-03-06 21:37:21.753108,0
2026-03-06 21:37:21.828178,0
2026-03-06 21:37:21.858299,0
2026-03-06 21:37:21.930612,0
2026-03-06 21:37:21.957047,0
2026-03-06 21:37:22.032147,0
2026-03-06 21:37:22.059656,0
2026-03-06 21:37:22.134136,0
2026-03-06 21:37:22.161462,0
2026-03-06 21:37:22.235642,0
2026-03-06 21:37:22.263486,0
2026-03-06 21:37:22.3382,0
2026-03-06 21:37:22.365052,0
2026-03-06 21:37:22.439763,0
2026-03-06 21:37:22.467317,0
2026-03-06 21:37:22.541766,0
2026-03-06 21:37:22.569466,0
2026-03-06 21:37:22.643834,0
2026-03-06 21:37:22.672274,0
2026-03-06 21:37:22.74643,0
2026-03-06 21:37:22.773307,0
2026-03-06 21:37:22.847738,0
2026-03-06 21:37:22.875876,0
2026-03-06 21:37:22.950637,0
2026-03-06 21:37:22.9773,0
2026-03-06 21:37:23.051765,0
2026-03-06 21:37:23.079585,0
2026-03-06 21:37:23.153865,0
2026-03-06 21:37:23.181244,0
2026-03-06 21:37:23.256053,0
2026-03-06 21:37:23.283574,0
2026-03-06 21:37:23.358107,0
2026-03-06 21:37:23.385309,0
2026-03-06 21:37:23.459944,0
2026-03-06 21:37:23.487331,0
2026-03-06 21:37:23.561725,0
2026-03-06 21:37:23.589024,0
2026-03-06 21:37:23.664608,0
2026-03-06 21:37:23.691402,0
2026-03-06 21:37:23.767235,0
2026-03-06 21:37:23.79328,0
2026-03-06 21:37:23.867849,0
2026-03-06 21:37:23.895561,0
2026-03-06 21:37:23.970405,0
2026-03-06 21:37:23.997376,0
2026-03-06 21:37:24.072475,0
2026-03-06 21:37:24.099621,0
2026-03-06 21:37:24.174003,0
2026-03-06 21:37:24.201106,0
2026-03-06 21:37:24.276221,0
2026-03-06 21:37:24.303538,0
2026-03-06 21:37:24.378449,0
2026-03-06 21:37:24.40514,0
2026-03-06 21:37:24.479778,0
2026-03-06 21:37:24.507396,0
2026-03-06 21:37:24.582043,0
2026-03-06 21:37:24.60939,0
2026-03-06 21:37:24.68437,0
2026-03-06 21:37:24.711491,0
2026-03-06 21:37:24.786317,0
2026-03-06 21:37:24.813521,0
2026-03-06 21:37:24.888174,0
2026-03-06 21:37:24.915362,0
2026-03-06 21:37:24.990016,0
2026-03-06 21:37:25.017523,0
2026-03-06 21:37:25.092076,0
2026-03-06 21:37:25.119569,0
2026-03-06 21:37:25.193716,0
2026-03-06 21:37:25.221593,0
2026-03-06 21:37:25.295831,0
2026-03-06 21:37:25.323026,0
2026-03-06 21:37:25.398133,0
2026-03-06 21:37:25.425321,0
2026-03-06 21:37:25.499789,0
2026-03-06 21:37:25.527107,0
2026-03-06 21:37:25.603367,0
2026-03-06 21:37:25.629229,0
2026-03-06 21:37:25.708312,0
2026-03-06 21:37:25.731179,0
2026-03-06 21:37:25.806155,0
2026-03-06 21:37:25.836535,0
2026-03-06 21:37:25.908168,0
2026-03-06 21:37:25.935509,0
2026-03-06 21:37:26.010335,0
2026-03-06 21:37:26.037346,0
2026-03-06 21:37:26.111823,0
2026-03-06 21:37:26.142468,0
2026-03-06 21:37:26.213807,0
2026-03-06 21:37:26.241462,0
2026-03-06 21:37:26.316997,0
2026-03-06 21:37:26.343191,0
2026-03-06 21:37:26.417972,0
2026-03-06 21:37:26.445467,0
2026-03-06 21:37:26.520253,0
2026-03-06 21:37:26.547473,0
2026-03-06 21:37:26.622313,0
2026-03-06 21:37:26.649505,0
2026-03-06 21:37:26.724088,0
2026-03-06 21:37:26.75133,0
2026-03-06 21:37:26.826234,0
2026-03-06 21:37:26.854251,0
2026-03-06 21:37:26.928236,0
2026-03-06 21:37:26.956557,0
2026-03-06 21:37:27.030318,0
2026-03-06 21:37:27.058308,0
2026-03-06 21:37:27.132081,0
2026-03-06 21:37:27.159292,0
2026-03-06 21:37:27.234186,0
2026-03-06 21:37:27.261346,0
2026-03-06 21:37:27.33588,0
2026-03-06 21:37:27.363425,0
2026-03-06 21:37:27.438277,0
2026-03-06 21:37:27.465467,0
2026-03-06 21:37:27.539873,0
2026-03-06 21:37:27.567545,0
2026-03-06 21:37:27.641657,0
2026-03-06 21:37:27.66905,0
2026-03-06 21:37:27.743647,0
2026-03-06 21:37:27.771061,0
2026-03-06 21:37:27.845741,0
2026-03-06 21:37:27.873112,0
2026-03-06 21:37:27.948005,0
2026-03-06 21:37:27.975496,0
2026-03-06 21:37:28.049689,0
2026-03-06 21:37:28.07739,0
2026-03-06 21:37:28.152022,0
2026-03-06 21:37:28.179436,0
2026-03-06 21:37:28.253851,0
2026-03-06 21:37:28.281167,0
2026-03-06 21:37:28.355915,0
2026-03-06 21:37:28.383665,0
2026-03-06 21:37:28.457962,0
2026-03-06 21:37:28.485363,0
2026-03-06 21:37:28.560824,0
2026-03-06 21:37:28.587186,0
2026-03-06 21:37:28.661778,0
2026-03-06 21:37:28.689234,0
2026-03-06 21:37:28.763653,0
2026-03-06 21:37:28.791221,0
2026-03-06 21:37:28.865761,0
2026-03-06 21:37:28.893493,0
2026-03-06 21:37:28.967886,0
2026-03-06 21:37:28.995362,0
2026-03-06 21:37:29.070185,0
2026-03-06 21:37:29.097197,0
2026-03-06 21:37:29.172052,0
2026-03-06 21:37:29.199156,0
2026-03-06 21:37:29.274282,0
2026-03-06 21:37:29.304255,0
2026-03-06 21:37:29.376236,0
2026-03-06 21:37:29.403051,0
2026-03-06 21:37:29.478197,0
2026-03-06 21:37:29.506534,0
2026-03-06 21:37:29.580054,0
2026-03-06 21:37:29.607042,0
2026-03-06 21:37:29.682208,0
2026-03-06 21:37:29.709208,0
2026-03-06 21:37:29.78402,0
2026-03-06 21:37:29.811413,0
2026-03-06 21:37:29.886465,0
2026-03-06 21:37:29.913101,0
2026-03-06 21:37:29.987918,0
2026-03-06 21:37:30.015479,0
2026-03-06 21:37:30.090046,0
2026-03-06 21:37:30.117197,0
2026-03-06 21:37:30.192253,0
