time,TC.CH2.sample_ts_ms
2026-03-06 21:36:17.846253,12199103
2026-03-06 21:36:17.846301,12199117
2026-03-06 21:36:17.846357,12199131
2026-03-06 21:36:17.846402,12199145
2026-03-06 21:36:17.846446,12199159
2026-03-06 21:36:17.846497,12199173
2026-03-06 21:36:17.846538,12199187
2026-03-06 21:36:17.846575,12199201
2026-03-06 21:36:17.977413,12199220
2026-03-06 21:36:17.977502,12199234
2026-03-06 21:36:17.977537,12199248
2026-03-06 21:36:17.9776,12199262
2026-03-06 21:36:17.977646,12199276
2026-03-06 21:36:17.977698,12199290
2026-03-06 21:36:17.977756,12199304
2026-03-06 21:36:17.977795,12199318
2026-03-06 21:36:17.977856,12199332
2026-03-06 21:36:18.104415,12199347
2026-03-06 21:36:18.104506,12199361
2026-03-06 21:36:18.104537,12199375
2026-03-06 21:36:18.104588,12199389
2026-03-06 21:36:18.104625,12199403
2026-03-06 21:36:18.104669,12199417
2026-03-06 21:36:18.104718,12199431
2026-03-06 21:36:18.104755,12199445
2026-03-06 21:36:18.104817,12199459
2026-03-06 21:36:18.231115,12199474
2026-03-06 21:36:18.231199,12199488
2026-03-06 21:36:18.231232,12199502
2026-03-06 21:36:18.231253,12199516
2026-03-06 21:36:18.23129,12199530
2026-03-06 21:36:18.231314,12199544
2026-03-06 21:36:18.23135,12199558
2026-03-06 21:36:18.231386,12199572
2026-03-06 21:36:18.231429,12199586
2026-03-06 21:36:18.358597,12199601
2026-03-06 21:36:18.358687,12199615
2026-03-06 21:36:18.358739,12199629
2026-03-06 21:36:18.358795,12199643
2026-03-06 21:36:18.358832,12199657
2026-03-06 21:36:18.358887,12199671
2026-03-06 21:36:18.358912,12199685
2026-03-06 21:36:18.358951,12199699
2026-03-06 21:36:18.358998,12199713
2026-03-06 21:36:18.48515,12199728
2026-03-06 21:36:18.485218,12199742
2026-03-06 21:36:18.48524,12199756
2026-03-06 21:36:18.48526,12199770
2026-03-06 21:36:18.485282,12199784
2026-03-06 21:36:18.485301,12199798
2026-03-06 21:36:18.485321,12199812
2026-03-06 21:36:18.48535,12199826
2026-03-06 21:36:18.485369,12199840
2026-03-06 21:36:18.613047,12199855
2026-03-06 21:36:18.613151,12199869
2026-03-06 21:36:18.613194,12199883
2026-03-06 21:36:18.61325,12199897
2026-03-06 21:36:18.613274,12199912
2026-03-06 21:36:18.613328,12199926
2026-03-06 21:36:18.613374,12199940
2026-03-06 21:36:18.613447,12199954
2026-03-06 21:36:18.613489,12199968
2026-03-06 21:36:18.740419,12199983
2026-03-06 21:36:18.74054,12199997
2026-03-06 21:36:18.740586,12200011
2026-03-06 21:36:18.740653,12200025
2026-03-06 21:36:18.740683,12200039
2026-03-06 21:36:18.740739,12200053
2026-03-06 21:36:18.740795,12200067
2026-03-06 21:36:18.740853,12200081
2026-03-06 21:36:18.740889,12200095
2026-03-06 21:36:18.867053,12200110
2026-03-06 21:36:18.867179,12200124
2026-03-06 21:36:18.867218,12200138
2026-03-06 21:36:18.86727,12200152
2026-03-06 21:36:18.867298,12200166
2026-03-06 21:36:18.867349,12200180
2026-03-06 21:36:18.867388,12200194
2026-03-06 21:36:18.867428,12200208
2026-03-06 21:36:18.867474,12200222
2026-03-06 21:36:18.998218,12200241
2026-03-06 21:36:18.998297,12200255
2026-03-06 21:36:18.998331,12200269
2026-03-06 21:36:18.99838,12200283
2026-03-06 21:36:18.99842,12200297
2026-03-06 21:36:18.998471,12200311
2026-03-06 21:36:18.99852,12200325
2026-03-06 21:36:18.9986,12200339
2026-03-06 21:36:18.998642,12200353
2026-03-06 21:36:19.125062,12200368
2026-03-06 21:36:19.125185,12200382
2026-03-06 21:36:19.125227,12200396
2026-03-06 21:36:19.125261,12200410
2026-03-06 21:36:19.125292,12200424
2026-03-06 21:36:19.125323,12200438
2026-03-06 21:36:19.125354,12200452
2026-03-06 21:36:19.125412,12200466
2026-03-06 21:36:19.125478,12200480
2026-03-06 21:36:19.252295,12200495
2026-03-06 21:36:19.252381,12200509
2026-03-06 21:36:19.252418,12200523
2026-03-06 21:36:19.252476,12200537
2026-03-06 21:36:19.252502,12200551
2026-03-06 21:36:19.25254,12200565
2026-03-06 21:36:19.252558,12200579
2026-03-06 21:36:19.252591,12200593
2026-03-06 21:36:19.252611,12200607
2026-03-06 21:36:19.379352,12200622
2026-03-06 21:36:19.37946,12200636
2026-03-06 21:36:19.37951,12200650
2026-03-06 21:36:19.379586,12200664
2026-03-06 21:36:19.379619,12200678
2026-03-06 21:36:19.379697,12200692
2026-03-06 21:36:19.379744,12200706
2026-03-06 21:36:19.37977,12200720
2026-03-06 21:36:19.379813,12200734
2026-03-06 21:36:19.506379,12200749
2026-03-06 21:36:19.506474,12200763
2026-03-06 21:36:19.506515,12200777
2026-03-06 21:36:19.506543,12200791
2026-03-06 21:36:19.506572,12200805
2026-03-06 21:36:19.506602,12200819
2026-03-06 21:36:19.506662,12200833
2026-03-06 21:36:19.506719,12200847
2026-03-06 21:36:19.50676,12200861
2026-03-06 21:36:19.634145,12200876
2026-03-06 21:36:19.634247,12200890
2026-03-06 21:36:19.634292,12200904
2026-03-06 21:36:19.634364,12200919
2026-03-06 21:36:19.634394,12200933
2026-03-06 21:36:19.634448,12200947
2026-03-06 21:36:19.634511,12200961
2026-03-06 21:36:19.634571,12200975
2026-03-06 21:36:19.634608,12200989
2026-03-06 21:36:19.761099,12201004
2026-03-06 21:36:19.761192,12201018
2026-03-06 21:36:19.761225,12201032
2026-03-06 21:36:19.761297,12201046
2026-03-06 21:36:19.761339,12201060
2026-03-06 21:36:19.761387,12201074
2026-03-06 21:36:19.761448,12201088
2026-03-06 21:36:19.761498,12201102
2026-03-06 21:36:19.761567,12201116
2026-03-06 21:36:19.88797,12201131
2026-03-06 21:36:19.888077,12201145
2026-03-06 21:36:19.888129,12201159
2026-03-06 21:36:19.8882,12201173
2026-03-06 21:36:19.888236,12201187
2026-03-06 21:36:19.888294,12201201
2026-03-06 21:36:19.888519,12201215
2026-03-06 21:36:19.888605,12201229
2026-03-06 21:36:19.888638,12201243
2026-03-06 21:36:20.019155,12201262
2026-03-06 21:36:20.019243,12201276
2026-03-06 21:36:20.019277,12201290
2026-03-06 21:36:20.019317,12201304
2026-03-06 21:36:20.019348,12201318
2026-03-06 21:36:20.019375,12201332
2026-03-06 21:36:20.019426,12201346
2026-03-06 21:36:20.019442,12201360
2026-03-06 21:36:20.019468,12201374
2026-03-06 21:36:20.146002,12201389
2026-03-06 21:36:20.146072,12201403
2026-03-06 21:36:20.1461,12201417
2026-03-06 21:36:20.146138,12201431
2026-03-06 21:36:20.146165,12201445
2026-03-06 21:36:20.146211,12201459
2026-03-06 21:36:20.146238,12201473
2026-03-06 21:36:20.146272,12201487
2026-03-06 21:36:20.146305,12201501
2026-03-06 21:36:20.273198,12201516
2026-03-06 21:36:20.273298,12201530
2026-03-06 21:36:20.273328,12201544
2026-03-06 21:36:20.273387,12201558
2026-03-06 21:36:20.27343,12201572
2026-03-06 21:36:20.273475,12201586
2026-03-06 21:36:20.273526,12201600
2026-03-06 21:36:20.273558,12201614
2026-03-06 21:36:20.273618,12201628
2026-03-06 21:36:20.399783,12201643
2026-03-06 21:36:20.399837,12201657
2026-03-06 21:36:20.399857,12201671
2026-03-06 21:36:20.39988,12201685
2026-03-06 21:36:20.399891,12201699
2026-03-06 21:36:20.399911,12201713
2026-03-06 21:36:20.399919,12201727
2026-03-06 21:36:20.399928,12201741
2026-03-06 21:36:20.399945,12201755
2026-03-06 21:36:20.526876,12201770
2026-03-06 21:36:20.527009,12201784
2026-03-06 21:36:20.527089,12201798
2026-03-06 21:36:20.527169,12201812
2026-03-06 21:36:20.527256,12201826
2026-03-06 21:36:20.527305,12201840
2026-03-06 21:36:20.527353,12201854
2026-03-06 21:36:20.527416,12201868
2026-03-06 21:36:20.527446,12201882
2026-03-06 21:36:20.655358,12201897
2026-03-06 21:36:20.655454,12201911
2026-03-06 21:36:20.655483,12201926
2026-03-06 21:36:20.655502,12201940
2026-03-06 21:36:20.655518,12201954
2026-03-06 21:36:20.655535,12201968
2026-03-06 21:36:20.655551,12201982
2026-03-06 21:36:20.655568,12201996
2026-03-06 21:36:20.655585,12202010
2026-03-06 21:36:20.782026,12202025
2026-03-06 21:36:20.782119,12202039
2026-03-06 21:36:20.782154,12202053
2026-03-06 21:36:20.78222,12202067
2026-03-06 21:36:20.782266,12202081
2026-03-06 21:36:20.782314,12202095
2026-03-06 21:36:20.782365,12202109
2026-03-06 21:36:20.782407,12202123
2026-03-06 21:36:20.782458,12202137
2026-03-06 21:36:20.909223,12202152
2026-03-06 21:36:20.909328,12202166
2026-03-06 21:36:20.909416,12202180
2026-03-06 21:36:20.909473,12202194
2026-03-06 21:36:20.909493,12202208
2026-03-06 21:36:20.909544,12202222
2026-03-06 21:36:20.909571,12202236
2026-03-06 21:36:20.909615,12202250
2026-03-06 21:36:20.909673,12202264
2026-03-06 21:36:21.040039,12202283
2026-03-06 21:36:21.040135,12202297
2026-03-06 21:36:21.040185,12202311
2026-03-06 21:36:21.040242,12202325
2026-03-06 21:36:21.040271,12202339
2026-03-06 21:36:21.040328,12202353
2026-03-06 21:36:21.040369,12202367
2026-03-06 21:36:21.040417,12202381
2026-03-06 21:36:21.040468,12202395
2026-03-06 21:36:21.167393,12202410
2026-03-06 21:36:21.167491,12202424
2026-03-06 21:36:21.167537,12202438
2026-03-06 21:36:21.167604,12202452
2026-03-06 21:36:21.16765,12202466
2026-03-06 21:36:21.167702,12202480
2026-03-06 21:36:21.167767,12202494
2026-03-06 21:36:21.167804,12202508
2026-03-06 21:36:21.167868,12202522
2026-03-06 21:36:21.294205,12202537
2026-03-06 21:36:21.294305,12202551
2026-03-06 21:36:21.294352,12202565
2026-03-06 21:36:21.294416,12202579
2026-03-06 21:36:21.29445,12202593
2026-03-06 21:36:21.294513,12202607
2026-03-06 21:36:21.294555,12202621
2026-03-06 21:36:21.294612,12202635
2026-03-06 21:36:21.294685,12202649
2026-03-06 21:36:21.421186,12202664
2026-03-06 21:36:21.421284,12202678
2026-03-06 21:36:21.421331,12202692
2026-03-06 21:36:21.421384,12202706
2026-03-06 21:36:21.421412,12202720
2026-03-06 21:36:21.421451,12202734
2026-03-06 21:36:21.421486,12202748
2026-03-06 21:36:21.421516,12202762
2026-03-06 21:36:21.421568,12202776
2026-03-06 21:36:21.548382,12202791
2026-03-06 21:36:21.548481,12202805
2026-03-06 21:36:21.548522,12202819
2026-03-06 21:36:21.548567,12202833
2026-03-06 21:36:21.548607,12202847
2026-03-06 21:36:21.548644,12202861
2026-03-06 21:36:21.548692,12202875
2026-03-06 21:36:21.54873,12202889
2026-03-06 21:36:21.54878,12202903
2026-03-06 21:36:21.67651,12202918
2026-03-06 21:36:21.676616,12202933
2026-03-06 21:36:21.676654,12202947
2026-03-06 21:36:21.67671,12202961
2026-03-06 21:36:21.676737,12202975
2026-03-06 21:36:21.676804,12202989
2026-03-06 21:36:21.676843,12203003
2026-03-06 21:36:21.676896,12203017
2026-03-06 21:36:21.676952,12203031
2026-03-06 21:36:21.802983,12203046
2026-03-06 21:36:21.803085,12203060
2026-03-06 21:36:21.80312,12203074
2026-03-06 21:36:21.803201,12203088
2026-03-06 21:36:21.803245,12203102
2026-03-06 21:36:21.803285,12203116
2026-03-06 21:36:21.803359,12203130
2026-03-06 21:36:21.803392,12203144
2026-03-06 21:36:21.803469,12203158
2026-03-06 21:36:21.93039,12203173
2026-03-06 21:36:21.930489,12203187
2026-03-06 21:36:21.930523,12203201
2026-03-06 21:36:21.93058,12203215
2026-03-06 21:36:21.930626,12203229
2026-03-06 21:36:21.930663,12203243
2026-03-06 21:36:21.930714,12203257
2026-03-06 21:36:21.930754,12203271
2026-03-06 21:36:21.93079,12203285
2026-03-06 21:36:22.060854,12203304
2026-03-06 21:36:22.060939,12203318
2026-03-06 21:36:22.060968,12203332
2026-03-06 21:36:22.061035,12203346
2026-03-06 21:36:22.061072,12203360
2026-03-06 21:36:22.061105,12203374
2026-03-06 21:36:22.061146,12203388
2026-03-06 21:36:22.061194,12203402
2026-03-06 21:36:22.061235,12203416
2026-03-06 21:36:22.188328,12203431
2026-03-06 21:36:22.18841,12203445
2026-03-06 21:36:22.188446,12203459
2026-03-06 21:36:22.188502,12203473
2026-03-06 21:36:22.188528,12203487
2026-03-06 21:36:22.188584,12203501
2026-03-06 21:36:22.188622,12203515
2026-03-06 21:36:22.188657,12203529
2026-03-06 21:36:22.18869,12203543
2026-03-06 21:36:22.315219,12203558
2026-03-06 21:36:22.31528,12203572
2026-03-06 21:36:22.315306,12203586
2026-03-06 21:36:22.315344,12203600
2026-03-06 21:36:22.315362,12203614
2026-03-06 21:36:22.315402,12203628
2026-03-06 21:36:22.315429,12203642
2026-03-06 21:36:22.315459,12203656
2026-03-06 21:36:22.31549,12203670
2026-03-06 21:36:22.44178,12203685
2026-03-06 21:36:22.441867,12203699
2026-03-06 21:36:22.441897,12203713
2026-03-06 21:36:22.441935,12203727
2026-03-06 21:36:22.441976,12203741
2026-03-06 21:36:22.442016,12203755
2026-03-06 21:36:22.442036,12203769
2026-03-06 21:36:22.44205,12203783
2026-03-06 21:36:22.442097,12203797
2026-03-06 21:36:22.569191,12203812
2026-03-06 21:36:22.569287,12203826
2026-03-06 21:36:22.569321,12203840
2026-03-06 21:36:22.569373,12203854
2026-03-06 21:36:22.569398,12203868
2026-03-06 21:36:22.569435,12203882
2026-03-06 21:36:22.569491,12203896
2026-03-06 21:36:22.569524,12203910
2026-03-06 21:36:22.569565,12203924
2026-03-06 21:36:22.695888,12203939
2026-03-06 21:36:22.695983,12203953
2026-03-06 21:36:22.696011,12203967
2026-03-06 21:36:22.69606,12203981
2026-03-06 21:36:22.696095,12203995
2026-03-06 21:36:22.696124,12204009
2026-03-06 21:36:22.696183,12204023
2026-03-06 21:36:22.696212,12204037
2026-03-06 21:36:22.696281,12204051
2026-03-06 21:36:22.823497,12204066
2026-03-06 21:36:22.823559,12204080
2026-03-06 21:36:22.823582,12204094
2026-03-06 21:36:22.823613,12204108
2026-03-06 21:36:22.82365,12204122
2026-03-06 21:36:22.823668,12204136
2026-03-06 21:36:22.823702,12204150
2026-03-06 21:36:22.82374,12204164
2026-03-06 21:36:22.823765,12204178
2026-03-06 21:36:22.950133,12204193
2026-03-06 21:36:22.950258,12204207
2026-03-06 21:36:22.95029,12204221
2026-03-06 21:36:22.950365,12204235
2026-03-06 21:36:22.950408,12204249
2026-03-06 21:36:22.950446,12204263
2026-03-06 21:36:22.950524,12204277
2026-03-06 21:36:22.950564,12204291
2026-03-06 21:36:22.950662,12204305
2026-03-06 21:36:23.081133,12204324
2026-03-06 21:36:23.081246,12204338
2026-03-06 21:36:23.081293,12204352
2026-03-06 21:36:23.081347,12204366
2026-03-06 21:36:23.081388,12204380
2026-03-06 21:36:23.081439,12204394
2026-03-06 21:36:23.081492,12204408
2026-03-06 21:36:23.081532,12204422
2026-03-06 21:36:23.081572,12204436
2026-03-06 21:36:23.20803,12204451
2026-03-06 21:36:23.208119,12204465
2026-03-06 21:36:23.20815,12204479
2026-03-06 21:36:23.208199,12204493
2026-03-06 21:36:23.208249,12204507
2026-03-06 21:36:23.208288,12204521
2026-03-06 21:36:23.208348,12204535
2026-03-06 21:36:23.208378,12204549
2026-03-06 21:36:23.208423,12204563
2026-03-06 21:36:23.335286,12204578
2026-03-06 21:36:23.335731,12204592
2026-03-06 21:36:23.335784,12204606
2026-03-06 21:36:23.335822,12204620
2026-03-06 21:36:23.335838,12204634
2026-03-06 21:36:23.33585,12204648
2026-03-06 21:36:23.335888,12204662
2026-03-06 21:36:23.335919,12204676
2026-03-06 21:36:23.335953,12204690
2026-03-06 21:36:23.462601,12204705
2026-03-06 21:36:23.462717,12204719
2026-03-06 21:36:23.462761,12204733
2026-03-06 21:36:23.462827,12204747
2026-03-06 21:36:23.462861,12204761
2026-03-06 21:36:23.462922,12204775
2026-03-06 21:36:23.46297,12204789
2026-03-06 21:36:23.462993,12204803
2026-03-06 21:36:23.46303,12204817
2026-03-06 21:36:23.589868,12204832
2026-03-06 21:36:23.589967,12204846
2026-03-06 21:36:23.590004,12204860
2026-03-06 21:36:23.590065,12204874
2026-03-06 21:36:23.590092,12204888
2026-03-06 21:36:23.590144,12204902
2026-03-06 21:36:23.590195,12204916
2026-03-06 21:36:23.590242,12204930
2026-03-06 21:36:23.590295,12204945
2026-03-06 21:36:23.717368,12204960
2026-03-06 21:36:23.717525,12204974
2026-03-06 21:36:23.717623,12204988
2026-03-06 21:36:23.717679,12205002
2026-03-06 21:36:23.717713,12205016
2026-03-06 21:36:23.71778,12205030
2026-03-06 21:36:23.717813,12205044
2026-03-06 21:36:23.717864,12205058
2026-03-06 21:36:23.717925,12205072
2026-03-06 21:36:23.844458,12205087
2026-03-06 21:36:23.844619,12205101
2026-03-06 21:36:23.84474,12205115
2026-03-06 21:36:23.844824,12205129
2026-03-06 21:36:23.844895,12205143
2026-03-06 21:36:23.845007,12205157
2026-03-06 21:36:23.84508,12205171
2026-03-06 21:36:23.845135,12205185
2026-03-06 21:36:23.8452,12205199
2026-03-06 21:36:23.971394,12205214
2026-03-06 21:36:23.971513,12205228
2026-03-06 21:36:23.971611,12205242
2026-03-06 21:36:23.971659,12205256
2026-03-06 21:36:23.971735,12205270
2026-03-06 21:36:23.971767,12205284
2026-03-06 21:36:23.971809,12205298
2026-03-06 21:36:23.971855,12205312
2026-03-06 21:36:23.971916,12205326
2026-03-06 21:36:24.10208,12205345
2026-03-06 21:36:24.102238,12205359
2026-03-06 21:36:24.102368,12205373
2026-03-06 21:36:24.10249,12205387
2026-03-06 21:36:24.102622,12205401
2026-03-06 21:36:24.102738,12205415
2026-03-06 21:36:24.102801,12205429
2026-03-06 21:36:24.102852,12205443
2026-03-06 21:36:24.10291,12205457
2026-03-06 21:36:24.229242,12205472
2026-03-06 21:36:24.22936,12205486
2026-03-06 21:36:24.229477,12205500
2026-03-06 21:36:24.229585,12205514
2026-03-06 21:36:24.229657,12205528
2026-03-06 21:36:24.229728,12205542
2026-03-06 21:36:24.229761,12205556
2026-03-06 21:36:24.229806,12205570
2026-03-06 21:36:24.229853,12205584
2026-03-06 21:36:24.35615,12205599
2026-03-06 21:36:24.356242,12205613
2026-03-06 21:36:24.356285,12205627
2026-03-06 21:36:24.356328,12205641
2026-03-06 21:36:24.356349,12205655
2026-03-06 21:36:24.356384,12205669
2026-03-06 21:36:24.356423,12205683
2026-03-06 21:36:24.356443,12205697
2026-03-06 21:36:24.356501,12205711
2026-03-06 21:36:24.483391,12205726
2026-03-06 21:36:24.483479,12205740
2026-03-06 21:36:24.483511,12205754
2026-03-06 21:36:24.483568,12205768
2026-03-06 21:36:24.483607,12205782
2026-03-06 21:36:24.483646,12205796
2026-03-06 21:36:24.483716,12205810
2026-03-06 21:36:24.483746,12205824
2026-03-06 21:36:24.483824,12205838
2026-03-06 21:36:24.610809,12205853
2026-03-06 21:36:24.610919,12205867
2026-03-06 21:36:24.610999,12205881
2026-03-06 21:36:24.611073,12205895
2026-03-06 21:36:24.61114,12205909
2026-03-06 21:36:24.611222,12205923
2026-03-06 21:36:24.611297,12205937
2026-03-06 21:36:24.611345,12205952
2026-03-06 21:36:24.611372,12205966
2026-03-06 21:36:24.738139,12205981
2026-03-06 21:36:24.738247,12205995
2026-03-06 21:36:24.738319,12206009
2026-03-06 21:36:24.738384,12206023
2026-03-06 21:36:24.738445,12206037
2026-03-06 21:36:24.738501,12206051
2026-03-06 21:36:24.738532,12206065
2026-03-06 21:36:24.738569,12206079
2026-03-06 21:36:24.738611,12206093
2026-03-06 21:36:24.865084,12206108
2026-03-06 21:36:24.86523,12206122
2026-03-06 21:36:24.865347,12206136
2026-03-06 21:36:24.865395,12206150
2026-03-06 21:36:24.865502,12206164
2026-03-06 21:36:24.865559,12206178
2026-03-06 21:36:24.865621,12206192
2026-03-06 21:36:24.865701,12206206
2026-03-06 21:36:24.865743,12206220
2026-03-06 21:36:24.992027,12206235
2026-03-06 21:36:24.992132,12206249
2026-03-06 21:36:24.992221,12206263
2026-03-06 21:36:24.992278,12206277
2026-03-06 21:36:24.992362,12206291
2026-03-06 21:36:24.992404,12206305
2026-03-06 21:36:24.992497,12206319
2026-03-06 21:36:24.992595,12206333
2026-03-06 21:36:24.992639,12206347
2026-03-06 21:36:25.123216,12206366
2026-03-06 21:36:25.123291,12206380
2026-03-06 21:36:25.123319,12206394
2026-03-06 21:36:25.123369,12206408
2026-03-06 21:36:25.123413,12206422
2026-03-06 21:36:25.123443,12206436
2026-03-06 21:36:25.123489,12206450
2026-03-06 21:36:25.123526,12206464
2026-03-06 21:36:25.123568,12206478
2026-03-06 21:36:25.25032,12206493
2026-03-06 21:36:25.250406,12206507
2026-03-06 21:36:25.250436,12206521
2026-03-06 21:36:25.250488,12206535
2026-03-06 21:36:25.250528,12206549
2026-03-06 21:36:25.250559,12206563
2026-03-06 21:36:25.250631,12206577
2026-03-06 21:36:25.250659,12206591
2026-03-06 21:36:25.250726,12206605
2026-03-06 21:36:25.377235,12206620
2026-03-06 21:36:25.377332,12206634
2026-03-06 21:36:25.377367,12206648
2026-03-06 21:36:25.377452,12206662
2026-03-06 21:36:25.377504,12206676
2026-03-06 21:36:25.377546,12206690
2026-03-06 21:36:25.377591,12206704
2026-03-06 21:36:25.377648,12206718
2026-03-06 21:36:25.377676,12206732
2026-03-06 21:36:25.504268,12206747
2026-03-06 21:36:25.504372,12206761
2026-03-06 21:36:25.504433,12206775
2026-03-06 21:36:25.504506,12206789
2026-03-06 21:36:25.50457,12206803
2026-03-06 21:36:25.504649,12206817
2026-03-06 21:36:25.504716,12206831
2026-03-06 21:36:25.504792,12206845
2026-03-06 21:36:25.504821,12206859
2026-03-06 21:36:25.632188,12206874
2026-03-06 21:36:25.632276,12206888
2026-03-06 21:36:25.632314,12206902
2026-03-06 21:36:25.632389,12206916
2026-03-06 21:36:25.63243,12206930
2026-03-06 21:36:25.632485,12206944
2026-03-06 21:36:25.632516,12206959
2026-03-06 21:36:25.632576,12206973
