time,PT.Ox_Upstream.status
2026-03-06 21:29:36.993217,0
2026-03-06 21:29:36.993283,0
2026-03-06 21:29:36.993309,0
2026-03-06 21:29:37.102378,0
2026-03-06 21:29:37.102457,0
2026-03-06 21:29:37.102509,0
2026-03-06 21:29:37.10256,0
2026-03-06 21:29:37.102612,0
2026-03-06 21:29:37.102774,0
2026-03-06 21:29:37.102799,0
2026-03-06 21:29:37.102817,0
2026-03-06 21:29:37.102834,0
2026-03-06 21:29:37.211079,0
2026-03-06 21:29:37.211157,0
2026-03-06 21:29:37.211213,0
2026-03-06 21:29:37.211264,0
2026-03-06 21:29:37.211319,0
2026-03-06 21:29:37.211369,0
2026-03-06 21:29:37.211412,0
2026-03-06 21:29:37.211432,0
2026-03-06 21:29:37.211454,0
2026-03-06 21:29:37.320117,0
2026-03-06 21:29:37.320197,0
2026-03-06 21:29:37.32025,0
2026-03-06 21:29:37.320304,0
2026-03-06 21:29:37.320354,0
2026-03-06 21:29:37.320406,0
2026-03-06 21:29:37.320456,0
2026-03-06 21:29:37.320491,0
2026-03-06 21:29:37.320514,0
2026-03-06 21:29:37.429267,0
2026-03-06 21:29:37.42935,0
2026-03-06 21:29:37.429431,0
2026-03-06 21:29:37.429492,0
2026-03-06 21:29:37.429559,0
2026-03-06 21:29:37.429606,0
2026-03-06 21:29:37.429632,0
2026-03-06 21:29:37.429651,0
2026-03-06 21:29:37.429669,0
2026-03-06 21:29:37.537975,0
2026-03-06 21:29:37.538026,0
2026-03-06 21:29:37.538054,0
2026-03-06 21:29:37.538068,0
2026-03-06 21:29:37.53809,0
2026-03-06 21:29:37.538108,0
2026-03-06 21:29:37.538128,0
2026-03-06 21:29:37.538149,0
2026-03-06 21:29:37.538171,0
2026-03-06 21:29:37.647315,0
2026-03-06 21:29:37.647398,0
2026-03-06 21:29:37.647449,0
2026-03-06 21:29:37.647501,0
2026-03-06 21:29:37.647546,0
2026-03-06 21:29:37.647561,0
2026-03-06 21:29:37.647581,0
2026-03-06 21:29:37.647611,0
2026-03-06 21:29:37.647635,0
2026-03-06 21:29:37.756189,0
2026-03-06 21:29:37.75627,0
2026-03-06 21:29:37.756341,0
2026-03-06 21:29:37.756375,0
2026-03-06 21:29:37.75639,0
2026-03-06 21:29:37.756415,0
2026-03-06 21:29:37.756432,0
2026-03-06 21:29:37.756456,0
2026-03-06 21:29:37.756485,0
2026-03-06 21:29:37.865215,0
2026-03-06 21:29:37.865308,0
2026-03-06 21:29:37.865362,0
2026-03-06 21:29:37.865402,0
2026-03-06 21:29:37.865424,0
2026-03-06 21:29:37.865439,0
2026-03-06 21:29:37.865472,0
2026-03-06 21:29:37.865489,0
2026-03-06 21:29:37.865506,0
2026-03-06 21:29:37.974206,0
2026-03-06 21:29:37.974282,0
2026-03-06 21:29:37.974338,0
2026-03-06 21:29:37.974393,0
2026-03-06 21:29:37.974427,0
2026-03-06 21:29:37.974455,0
2026-03-06 21:29:37.974467,0
2026-03-06 21:29:37.974484,0
2026-03-06 21:29:37.974502,0
2026-03-06 21:29:38.082918,0
2026-03-06 21:29:38.082972,0
2026-03-06 21:29:38.083001,0
2026-03-06 21:29:38.083029,0
2026-03-06 21:29:38.083049,0
2026-03-06 21:29:38.083073,0
2026-03-06 21:29:38.083089,0
2026-03-06 21:29:38.083098,0
2026-03-06 21:29:38.083114,0
2026-03-06 21:29:38.192223,0
2026-03-06 21:29:38.192268,0
2026-03-06 21:29:38.192282,0
2026-03-06 21:29:38.192306,0
2026-03-06 21:29:38.192324,0
2026-03-06 21:29:38.192341,0
2026-03-06 21:29:38.192362,0
2026-03-06 21:29:38.192376,0
2026-03-06 21:29:38.192393,0
2026-03-06 21:29:38.30144,0
2026-03-06 21:29:38.301624,0
2026-03-06 21:29:38.301637,0
2026-03-06 21:29:38.301653,0
2026-03-06 21:29:38.301668,0
2026-03-06 21:29:38.301678,0
2026-03-06 21:29:38.301689,0
2026-03-06 21:29:38.301695,0
2026-03-06 21:29:38.301704,0
2026-03-06 21:29:38.410189,0
2026-03-06 21:29:38.410241,0
2026-03-06 21:29:38.410265,0
2026-03-06 21:29:38.410283,0
2026-03-06 21:29:38.4103,0
2026-03-06 21:29:38.410322,0
2026-03-06 21:29:38.410335,0
2026-03-06 21:29:38.41036,0
2026-03-06 21:29:38.410376,0
2026-03-06 21:29:38.519214,0
2026-03-06 21:29:38.519256,0
2026-03-06 21:29:38.519312,0
2026-03-06 21:29:38.519348,0
2026-03-06 21:29:38.519365,0
2026-03-06 21:29:38.51939,0
2026-03-06 21:29:38.519402,0
2026-03-06 21:29:38.519424,0
2026-03-06 21:29:38.519441,0
2026-03-06 21:29:38.628076,0
2026-03-06 21:29:38.628146,0
2026-03-06 21:29:38.628204,0
2026-03-06 21:29:38.628254,0
2026-03-06 21:29:38.628299,0
2026-03-06 21:29:38.628317,0
2026-03-06 21:29:38.628338,0
2026-03-06 21:29:38.628365,0
2026-03-06 21:29:38.628378,0
2026-03-06 21:29:38.737395,0
2026-03-06 21:29:38.737464,0
2026-03-06 21:29:38.737513,0
2026-03-06 21:29:38.737572,0
2026-03-06 21:29:38.737625,0
2026-03-06 21:29:38.737663,0
2026-03-06 21:29:38.73769,0
2026-03-06 21:29:38.737725,0
2026-03-06 21:29:38.73775,0
2026-03-06 21:29:38.846031,0
2026-03-06 21:29:38.846108,0
2026-03-06 21:29:38.846164,0
2026-03-06 21:29:38.846227,0
2026-03-06 21:29:38.846284,0
2026-03-06 21:29:38.846336,0
2026-03-06 21:29:38.846389,0
2026-03-06 21:29:38.846443,0
2026-03-06 21:29:38.8465,0
2026-03-06 21:29:38.95559,0
2026-03-06 21:29:38.955668,0
2026-03-06 21:29:38.955723,0
2026-03-06 21:29:38.955775,0
2026-03-06 21:29:38.955828,0
2026-03-06 21:29:38.955883,0
2026-03-06 21:29:38.955934,0
2026-03-06 21:29:38.955976,0
2026-03-06 21:29:38.955997,0
2026-03-06 21:29:39.064773,0
2026-03-06 21:29:39.064863,0
2026-03-06 21:29:39.064921,0
2026-03-06 21:29:39.064974,0
2026-03-06 21:29:39.065031,0
2026-03-06 21:29:39.065084,0
2026-03-06 21:29:39.065132,0
2026-03-06 21:29:39.065188,0
2026-03-06 21:29:39.065243,0
2026-03-06 21:29:39.17298,0
2026-03-06 21:29:39.173056,0
2026-03-06 21:29:39.173111,0
2026-03-06 21:29:39.173169,0
2026-03-06 21:29:39.173184,0
2026-03-06 21:29:39.173202,0
2026-03-06 21:29:39.173231,0
2026-03-06 21:29:39.173244,0
2026-03-06 21:29:39.173275,0
2026-03-06 21:29:39.282434,0
2026-03-06 21:29:39.282531,0
2026-03-06 21:29:39.282584,0
2026-03-06 21:29:39.282606,0
2026-03-06 21:29:39.282619,0
2026-03-06 21:29:39.282647,0
2026-03-06 21:29:39.282663,0
2026-03-06 21:29:39.282696,0
2026-03-06 21:29:39.282718,0
2026-03-06 21:29:39.391054,0
2026-03-06 21:29:39.391101,0
2026-03-06 21:29:39.391119,0
2026-03-06 21:29:39.391144,0
2026-03-06 21:29:39.391163,0
2026-03-06 21:29:39.391183,0
2026-03-06 21:29:39.391203,0
2026-03-06 21:29:39.391218,0
2026-03-06 21:29:39.391238,0
2026-03-06 21:29:39.500198,0
2026-03-06 21:29:39.500255,0
2026-03-06 21:29:39.50028,0
2026-03-06 21:29:39.500308,0
2026-03-06 21:29:39.500325,0
2026-03-06 21:29:39.500351,0
2026-03-06 21:29:39.500372,0
2026-03-06 21:29:39.500391,0
2026-03-06 21:29:39.500422,0
2026-03-06 21:29:39.609117,0
2026-03-06 21:29:39.60921,0
2026-03-06 21:29:39.60927,0
2026-03-06 21:29:39.609294,0
2026-03-06 21:29:39.60935,0
2026-03-06 21:29:39.609373,0
2026-03-06 21:29:39.609405,0
2026-03-06 21:29:39.60943,0
2026-03-06 21:29:39.609458,0
2026-03-06 21:29:39.718391,0
2026-03-06 21:29:39.718448,0
2026-03-06 21:29:39.718471,0
2026-03-06 21:29:39.718495,0
2026-03-06 21:29:39.718529,0
2026-03-06 21:29:39.718553,0
2026-03-06 21:29:39.718574,0
2026-03-06 21:29:39.718597,0
2026-03-06 21:29:39.718627,0
2026-03-06 21:29:39.827629,0
2026-03-06 21:29:39.827674,0
2026-03-06 21:29:39.82769,0
2026-03-06 21:29:39.827703,0
2026-03-06 21:29:39.827716,0
2026-03-06 21:29:39.827728,0
2026-03-06 21:29:39.827743,0
2026-03-06 21:29:39.827756,0
2026-03-06 21:29:39.82777,0
2026-03-06 21:29:39.93631,0
2026-03-06 21:29:39.936338,0
2026-03-06 21:29:39.936361,0
2026-03-06 21:29:39.936375,0
2026-03-06 21:29:39.936395,0
2026-03-06 21:29:39.936409,0
2026-03-06 21:29:39.936425,0
2026-03-06 21:29:39.936443,0
2026-03-06 21:29:39.936451,0
2026-03-06 21:29:40.045377,0
2026-03-06 21:29:40.045443,0
2026-03-06 21:29:40.045461,0
2026-03-06 21:29:40.045478,0
2026-03-06 21:29:40.045503,0
2026-03-06 21:29:40.045526,0
2026-03-06 21:29:40.045548,0
2026-03-06 21:29:40.045579,0
2026-03-06 21:29:40.045602,0
2026-03-06 21:29:40.154626,0
2026-03-06 21:29:40.154684,0
2026-03-06 21:29:40.154705,0
2026-03-06 21:29:40.154731,0
2026-03-06 21:29:40.154755,0
2026-03-06 21:29:40.154778,0
2026-03-06 21:29:40.15481,0
2026-03-06 21:29:40.154841,0
2026-03-06 21:29:40.154875,0
2026-03-06 21:29:40.263365,0
2026-03-06 21:29:40.263437,0
2026-03-06 21:29:40.263475,0
2026-03-06 21:29:40.263509,0
2026-03-06 21:29:40.263542,0
2026-03-06 21:29:40.263583,0
2026-03-06 21:29:40.263612,0
2026-03-06 21:29:40.263653,0
2026-03-06 21:29:40.263678,0
2026-03-06 21:29:40.372452,0
2026-03-06 21:29:40.372485,0
2026-03-06 21:29:40.372503,0
2026-03-06 21:29:40.372525,0
2026-03-06 21:29:40.372541,0
2026-03-06 21:29:40.372558,0
2026-03-06 21:29:40.372574,0
2026-03-06 21:29:40.372594,0
2026-03-06 21:29:40.372611,0
2026-03-06 21:29:40.481283,0
2026-03-06 21:29:40.481319,0
2026-03-06 21:29:40.481334,0
2026-03-06 21:29:40.481345,0
2026-03-06 21:29:40.481359,0
2026-03-06 21:29:40.481375,0
2026-03-06 21:29:40.481393,0
2026-03-06 21:29:40.481407,0
2026-03-06 21:29:40.481419,0
2026-03-06 21:29:40.590285,0
2026-03-06 21:29:40.590344,0
2026-03-06 21:29:40.59037,0
2026-03-06 21:29:40.590394,0
2026-03-06 21:29:40.590415,0
2026-03-06 21:29:40.590431,0
2026-03-06 21:29:40.590449,0
2026-03-06 21:29:40.590466,0
2026-03-06 21:29:40.590482,0
2026-03-06 21:29:40.699226,0
2026-03-06 21:29:40.699261,0
2026-03-06 21:29:40.699278,0
2026-03-06 21:29:40.699289,0
2026-03-06 21:29:40.699304,0
2026-03-06 21:29:40.699318,0
2026-03-06 21:29:40.699334,0
2026-03-06 21:29:40.699347,0
2026-03-06 21:29:40.699359,0
2026-03-06 21:29:40.808368,0
2026-03-06 21:29:40.80842,0
2026-03-06 21:29:40.808439,0
2026-03-06 21:29:40.808459,0
2026-03-06 21:29:40.808473,0
2026-03-06 21:29:40.808496,0
2026-03-06 21:29:40.808513,0
2026-03-06 21:29:40.808532,0
2026-03-06 21:29:40.808552,0
2026-03-06 21:29:40.91712,0
2026-03-06 21:29:40.917169,0
2026-03-06 21:29:40.917189,0
2026-03-06 21:29:40.917211,0
2026-03-06 21:29:40.917224,0
2026-03-06 21:29:40.917247,0
2026-03-06 21:29:40.917264,0
2026-03-06 21:29:40.917281,0
2026-03-06 21:29:40.917299,0
2026-03-06 21:29:41.026024,0
2026-03-06 21:29:41.026079,0
2026-03-06 21:29:41.026112,0
2026-03-06 21:29:41.026139,0
2026-03-06 21:29:41.026186,0
2026-03-06 21:29:41.026209,0
2026-03-06 21:29:41.026238,0
2026-03-06 21:29:41.026257,0
2026-03-06 21:29:41.02629,0
2026-03-06 21:29:41.135006,0
2026-03-06 21:29:41.135078,0
2026-03-06 21:29:41.135137,0
2026-03-06 21:29:41.135197,0
2026-03-06 21:29:41.13524,0
2026-03-06 21:29:41.135268,0
2026-03-06 21:29:41.135292,0
2026-03-06 21:29:41.135324,0
2026-03-06 21:29:41.135352,0
2026-03-06 21:29:41.244373,0
2026-03-06 21:29:41.244506,0
2026-03-06 21:29:41.244585,0
2026-03-06 21:29:41.244671,0
2026-03-06 21:29:41.244745,0
2026-03-06 21:29:41.244782,0
2026-03-06 21:29:41.244826,0
2026-03-06 21:29:41.244859,0
2026-03-06 21:29:41.244883,0
2026-03-06 21:29:41.353332,0
2026-03-06 21:29:41.353409,0
2026-03-06 21:29:41.353465,0
2026-03-06 21:29:41.353521,0
2026-03-06 21:29:41.353577,0
2026-03-06 21:29:41.353633,0
2026-03-06 21:29:41.353683,0
2026-03-06 21:29:41.353699,0
2026-03-06 21:29:41.353722,0
2026-03-06 21:29:41.462515,0
2026-03-06 21:29:41.462593,0
2026-03-06 21:29:41.462649,0
2026-03-06 21:29:41.462704,0
2026-03-06 21:29:41.462758,0
2026-03-06 21:29:41.462813,0
2026-03-06 21:29:41.462868,0
2026-03-06 21:29:41.46292,0
2026-03-06 21:29:41.462977,0
2026-03-06 21:29:41.571295,0
2026-03-06 21:29:41.571379,0
2026-03-06 21:29:41.571438,0
2026-03-06 21:29:41.571492,0
2026-03-06 21:29:41.571545,0
2026-03-06 21:29:41.571597,0
2026-03-06 21:29:41.571661,0
2026-03-06 21:29:41.571698,0
2026-03-06 21:29:41.571714,0
2026-03-06 21:29:41.680316,0
2026-03-06 21:29:41.680754,0
2026-03-06 21:29:41.681035,0
2026-03-06 21:29:41.68109,0
2026-03-06 21:29:41.681117,0
2026-03-06 21:29:41.681157,0
2026-03-06 21:29:41.681191,0
2026-03-06 21:29:41.681236,0
2026-03-06 21:29:41.681267,0
2026-03-06 21:29:41.789057,0
2026-03-06 21:29:41.789136,0
2026-03-06 21:29:41.7892,0
2026-03-06 21:29:41.789264,0
2026-03-06 21:29:41.789323,0
2026-03-06 21:29:41.789378,0
2026-03-06 21:29:41.789416,0
2026-03-06 21:29:41.789449,0
2026-03-06 21:29:41.789466,0
2026-03-06 21:29:41.898347,0
2026-03-06 21:29:41.898496,0
2026-03-06 21:29:41.898565,0
2026-03-06 21:29:41.898632,0
2026-03-06 21:29:41.898656,0
2026-03-06 21:29:41.898682,0
2026-03-06 21:29:41.898709,0
2026-03-06 21:29:41.898747,0
2026-03-06 21:29:41.898773,0
2026-03-06 21:29:42.00704,0
2026-03-06 21:29:42.007111,0
2026-03-06 21:29:42.007134,0
2026-03-06 21:29:42.007165,0
2026-03-06 21:29:42.007197,0
2026-03-06 21:29:42.007221,0
2026-03-06 21:29:42.007242,0
2026-03-06 21:29:42.007262,0
2026-03-06 21:29:42.007287,0
2026-03-06 21:29:42.115889,0
2026-03-06 21:29:42.115959,0
2026-03-06 21:29:42.116014,0
2026-03-06 21:29:42.116069,0
2026-03-06 21:29:42.116121,0
2026-03-06 21:29:42.116179,0
2026-03-06 21:29:42.11623,0
2026-03-06 21:29:42.116253,0
2026-03-06 21:29:42.11628,0
2026-03-06 21:29:42.225357,0
2026-03-06 21:29:42.225397,0
2026-03-06 21:29:42.225418,0
2026-03-06 21:29:42.225437,0
2026-03-06 21:29:42.22545,0
2026-03-06 21:29:42.225469,0
2026-03-06 21:29:42.225485,0
2026-03-06 21:29:42.225501,0
2026-03-06 21:29:42.225523,0
2026-03-06 21:29:42.334487,0
2026-03-06 21:29:42.334555,0
2026-03-06 21:29:42.334589,0
2026-03-06 21:29:42.334614,0
2026-03-06 21:29:42.334645,0
2026-03-06 21:29:42.334671,0
2026-03-06 21:29:42.334693,0
2026-03-06 21:29:42.334722,0
2026-03-06 21:29:42.334738,0
2026-03-06 21:29:42.443241,0
2026-03-06 21:29:42.443317,0
2026-03-06 21:29:42.443369,0
2026-03-06 21:29:42.443415,0
2026-03-06 21:29:42.443449,0
2026-03-06 21:29:42.443491,0
2026-03-06 21:29:42.443526,0
2026-03-06 21:29:42.443561,0
2026-03-06 21:29:42.443579,0
2026-03-06 21:29:42.552379,0
2026-03-06 21:29:42.552456,0
2026-03-06 21:29:42.55251,0
2026-03-06 21:29:42.552569,0
2026-03-06 21:29:42.552606,0
2026-03-06 21:29:42.552629,0
2026-03-06 21:29:42.552654,0
2026-03-06 21:29:42.552681,0
2026-03-06 21:29:42.552715,0
2026-03-06 21:29:42.66109,0
2026-03-06 21:29:42.661167,0
2026-03-06 21:29:42.661198,0
2026-03-06 21:29:42.66124,0
2026-03-06 21:29:42.661259,0
2026-03-06 21:29:42.661304,0
2026-03-06 21:29:42.66133,0
2026-03-06 21:29:42.661386,0
2026-03-06 21:29:42.661403,0
2026-03-06 21:29:42.770525,0
2026-03-06 21:29:42.770634,0
2026-03-06 21:29:42.770706,0
2026-03-06 21:29:42.770742,0
2026-03-06 21:29:42.770773,0
2026-03-06 21:29:42.77081,0
2026-03-06 21:29:42.770867,0
2026-03-06 21:29:42.770903,0
2026-03-06 21:29:42.770936,0
2026-03-06 21:29:42.879072,0
2026-03-06 21:29:42.879127,0
2026-03-06 21:29:42.879171,0
2026-03-06 21:29:42.879192,0
2026-03-06 21:29:42.879227,0
2026-03-06 21:29:42.87927,0
2026-03-06 21:29:42.879292,0
2026-03-06 21:29:42.87933,0
2026-03-06 21:29:42.879371,0
2026-03-06 21:29:42.987814,0
2026-03-06 21:29:42.987892,0
2026-03-06 21:29:42.987942,0
2026-03-06 21:29:42.987974,0
2026-03-06 21:29:42.987998,0
2026-03-06 21:29:42.988016,0
2026-03-06 21:29:42.988039,0
2026-03-06 21:29:42.988071,0
2026-03-06 21:29:42.988092,0
2026-03-06 21:29:43.097073,0
2026-03-06 21:29:43.097152,0
2026-03-06 21:29:43.097209,0
2026-03-06 21:29:43.097373,0
2026-03-06 21:29:43.09743,0
2026-03-06 21:29:43.09744,0
2026-03-06 21:29:43.097451,0
2026-03-06 21:29:43.097459,0
2026-03-06 21:29:43.097466,0
2026-03-06 21:29:43.206406,0
2026-03-06 21:29:43.206477,0
2026-03-06 21:29:43.206533,0
2026-03-06 21:29:43.206584,0
2026-03-06 21:29:43.20661,0
2026-03-06 21:29:43.206634,0
2026-03-06 21:29:43.206668,0
2026-03-06 21:29:43.206693,0
2026-03-06 21:29:43.206728,0
2026-03-06 21:29:43.315467,0
2026-03-06 21:29:43.315538,0
2026-03-06 21:29:43.315602,0
2026-03-06 21:29:43.315658,0
2026-03-06 21:29:43.315714,0
2026-03-06 21:29:43.315766,0
2026-03-06 21:29:43.315792,0
2026-03-06 21:29:43.315824,0
2026-03-06 21:29:43.31584,0
2026-03-06 21:29:43.424699,0
2026-03-06 21:29:43.424821,0
2026-03-06 21:29:43.424882,0
2026-03-06 21:29:43.424942,0
2026-03-06 21:29:43.424994,0
2026-03-06 21:29:43.425018,0
2026-03-06 21:29:43.425076,0
2026-03-06 21:29:43.425102,0
2026-03-06 21:29:43.42513,0
2026-03-06 21:29:43.533126,0
2026-03-06 21:29:43.533212,0
2026-03-06 21:29:43.533246,0
2026-03-06 21:29:43.533269,0
2026-03-06 21:29:43.533309,0
2026-03-06 21:29:43.533366,0
2026-03-06 21:29:43.53342,0
2026-03-06 21:29:43.533447,0
2026-03-06 21:29:43.533502,0
2026-03-06 21:29:43.642643,0
2026-03-06 21:29:43.642737,0
2026-03-06 21:29:43.642796,0
2026-03-06 21:29:43.642843,0
2026-03-06 21:29:43.642878,0
2026-03-06 21:29:43.642934,0
2026-03-06 21:29:43.642977,0
2026-03-06 21:29:43.643013,0
2026-03-06 21:29:43.64305,0
2026-03-06 21:29:43.751492,0
2026-03-06 21:29:43.751538,0
2026-03-06 21:29:43.751564,0
2026-03-06 21:29:43.751583,0
2026-03-06 21:29:43.751597,0
2026-03-06 21:29:43.751617,0
2026-03-06 21:29:43.751634,0
2026-03-06 21:29:43.751646,0
2026-03-06 21:29:43.751657,0
2026-03-06 21:29:43.860315,0
2026-03-06 21:29:43.860402,0
2026-03-06 21:29:43.860474,0
2026-03-06 21:29:43.86053,0
2026-03-06 21:29:43.860568,0
2026-03-06 21:29:43.860588,0
2026-03-06 21:29:43.860625,0
2026-03-06 21:29:43.860666,0
2026-03-06 21:29:43.86071,0
2026-03-06 21:29:43.968974,0
2026-03-06 21:29:43.969045,0
2026-03-06 21:29:43.969098,0
2026-03-06 21:29:43.969144,0
2026-03-06 21:29:43.969174,0
2026-03-06 21:29:43.969222,0
2026-03-06 21:29:43.969275,0
2026-03-06 21:29:43.969315,0
2026-03-06 21:29:43.96935,0
2026-03-06 21:29:44.077892,0
2026-03-06 21:29:44.077968,0
2026-03-06 21:29:44.078029,0
2026-03-06 21:29:44.07806,0
2026-03-06 21:29:44.078092,0
2026-03-06 21:29:44.078113,0
2026-03-06 21:29:44.078132,0
2026-03-06 21:29:44.078156,0
2026-03-06 21:29:44.078189,0
2026-03-06 21:29:44.187458,0
2026-03-06 21:29:44.187526,0
2026-03-06 21:29:44.187578,0
2026-03-06 21:29:44.187605,0
2026-03-06 21:29:44.187645,0
2026-03-06 21:29:44.187677,0
2026-03-06 21:29:44.18771,0
2026-03-06 21:29:44.187747,0
2026-03-06 21:29:44.18778,0
2026-03-06 21:29:44.295957,0
2026-03-06 21:29:44.296042,0
2026-03-06 21:29:44.296109,0
2026-03-06 21:29:44.296166,0
2026-03-06 21:29:44.296189,0
2026-03-06 21:29:44.296205,0
2026-03-06 21:29:44.296232,0
2026-03-06 21:29:44.296263,0
2026-03-06 21:29:44.296298,0
2026-03-06 21:29:44.404974,0
2026-03-06 21:29:44.405077,0
2026-03-06 21:29:44.405167,0
2026-03-06 21:29:44.405253,0
2026-03-06 21:29:44.405334,0
2026-03-06 21:29:44.405386,0
2026-03-06 21:29:44.405445,0
2026-03-06 21:29:44.405482,0
2026-03-06 21:29:44.405567,0
2026-03-06 21:29:44.514285,0
2026-03-06 21:29:44.514367,0
2026-03-06 21:29:44.514419,0
2026-03-06 21:29:44.514475,0
2026-03-06 21:29:44.51453,0
2026-03-06 21:29:44.514585,0
2026-03-06 21:29:44.51462,0
2026-03-06 21:29:44.514636,0
2026-03-06 21:29:44.514662,0
2026-03-06 21:29:44.623034,0
2026-03-06 21:29:44.623117,0
2026-03-06 21:29:44.623176,0
2026-03-06 21:29:44.623227,0
2026-03-06 21:29:44.623278,0
2026-03-06 21:29:44.623295,0
2026-03-06 21:29:44.623332,0
2026-03-06 21:29:44.623355,0
2026-03-06 21:29:44.623394,0
2026-03-06 21:29:44.732076,0
2026-03-06 21:29:44.732171,0
2026-03-06 21:29:44.732266,0
2026-03-06 21:29:44.732299,0
2026-03-06 21:29:44.732316,0
2026-03-06 21:29:44.732341,0
2026-03-06 21:29:44.732362,0
2026-03-06 21:29:44.732379,0
2026-03-06 21:29:44.732402,0
2026-03-06 21:29:44.841084,0
2026-03-06 21:29:44.841199,0
2026-03-06 21:29:44.841249,0
2026-03-06 21:29:44.841307,0
2026-03-06 21:29:44.841328,0
2026-03-06 21:29:44.841351,0
2026-03-06 21:29:44.841373,0
2026-03-06 21:29:44.841396,0
2026-03-06 21:29:44.841411,0
2026-03-06 21:29:44.950387,0
2026-03-06 21:29:44.950464,0
2026-03-06 21:29:44.950521,0
2026-03-06 21:29:44.95057,0
2026-03-06 21:29:44.950586,0
2026-03-06 21:29:44.950609,0
2026-03-06 21:29:44.95063,0
2026-03-06 21:29:44.950656,0
2026-03-06 21:29:44.950675,0
2026-03-06 21:29:45.059204,0
2026-03-06 21:29:45.059251,0
2026-03-06 21:29:45.059276,0
2026-03-06 21:29:45.059299,0
2026-03-06 21:29:45.059314,0
2026-03-06 21:29:45.059337,0
2026-03-06 21:29:45.059356,0
2026-03-06 21:29:45.059369,0
2026-03-06 21:29:45.059389,0
2026-03-06 21:29:45.168231,0
2026-03-06 21:29:45.168358,0
2026-03-06 21:29:45.168414,0
2026-03-06 21:29:45.168472,0
2026-03-06 21:29:45.168505,0
2026-03-06 21:29:45.168559,0
2026-03-06 21:29:45.168613,0
2026-03-06 21:29:45.168652,0
2026-03-06 21:29:45.168677,0
2026-03-06 21:29:45.277436,0
2026-03-06 21:29:45.277489,0
2026-03-06 21:29:45.277534,0
2026-03-06 21:29:45.277566,0
2026-03-06 21:29:45.277598,0
2026-03-06 21:29:45.27764,0
2026-03-06 21:29:45.277658,0
2026-03-06 21:29:45.277696,0
2026-03-06 21:29:45.277723,0
2026-03-06 21:29:45.386137,0
2026-03-06 21:29:45.386214,0
2026-03-06 21:29:45.386267,0
2026-03-06 21:29:45.386321,0
2026-03-06 21:29:45.386378,0
2026-03-06 21:29:45.386432,0
2026-03-06 21:29:45.386473,0
2026-03-06 21:29:45.386498,0
2026-03-06 21:29:45.386511,0
2026-03-06 21:29:45.495148,0
2026-03-06 21:29:45.49519,0
2026-03-06 21:29:45.495206,0
2026-03-06 21:29:45.495231,0
2026-03-06 21:29:45.495246,0
2026-03-06 21:29:45.495263,0
2026-03-06 21:29:45.495283,0
2026-03-06 21:29:45.495299,0
2026-03-06 21:29:45.495312,0
2026-03-06 21:29:45.604229,0
2026-03-06 21:29:45.604274,0
2026-03-06 21:29:45.604288,0
2026-03-06 21:29:45.604305,0
2026-03-06 21:29:45.604325,0
2026-03-06 21:29:45.604338,0
2026-03-06 21:29:45.60435,0
2026-03-06 21:29:45.604366,0
2026-03-06 21:29:45.604382,0
2026-03-06 21:29:45.71329,0
2026-03-06 21:29:45.713362,0
2026-03-06 21:29:45.713422,0
2026-03-06 21:29:45.713477,0
2026-03-06 21:29:45.7135,0
2026-03-06 21:29:45.713527,0
2026-03-06 21:29:45.713551,0
2026-03-06 21:29:45.713575,0
2026-03-06 21:29:45.713596,0
2026-03-06 21:29:45.821907,0
2026-03-06 21:29:45.821954,0
2026-03-06 21:29:45.82197,0
2026-03-06 21:29:45.821988,0
2026-03-06 21:29:45.822004,0
2026-03-06 21:29:45.822017,0
2026-03-06 21:29:45.822036,0
2026-03-06 21:29:45.822052,0
2026-03-06 21:29:45.822067,0
2026-03-06 21:29:45.931017,0
2026-03-06 21:29:45.931117,0
2026-03-06 21:29:45.931187,0
2026-03-06 21:29:45.931206,0
2026-03-06 21:29:45.93125,0
2026-03-06 21:29:45.931272,0
2026-03-06 21:29:45.931302,0
2026-03-06 21:29:45.93134,0
2026-03-06 21:29:45.931388,0
2026-03-06 21:29:46.040356,0
2026-03-06 21:29:46.040429,0
2026-03-06 21:29:46.040489,0
2026-03-06 21:29:46.040548,0
2026-03-06 21:29:46.040605,0
2026-03-06 21:29:46.040638,0
2026-03-06 21:29:46.040672,0
2026-03-06 21:29:46.040694,0
2026-03-06 21:29:46.040722,0
2026-03-06 21:29:46.149619,0
2026-03-06 21:29:46.149759,0
2026-03-06 21:29:46.149793,0
2026-03-06 21:29:46.149822,0
2026-03-06 21:29:46.149845,0
2026-03-06 21:29:46.149871,0
2026-03-06 21:29:46.149902,0
2026-03-06 21:29:46.149927,0
2026-03-06 21:29:46.149959,0
2026-03-06 21:29:46.258252,0
2026-03-06 21:29:46.258328,0
2026-03-06 21:29:46.258381,0
2026-03-06 21:29:46.258434,0
2026-03-06 21:29:46.258494,0
2026-03-06 21:29:46.258548,0
2026-03-06 21:29:46.258573,0
2026-03-06 21:29:46.258612,0
2026-03-06 21:29:46.258626,0
2026-03-06 21:29:46.367427,0
2026-03-06 21:29:46.367522,0
2026-03-06 21:29:46.367551,0
2026-03-06 21:29:46.367585,0
2026-03-06 21:29:46.367611,0
2026-03-06 21:29:46.367638,0
2026-03-06 21:29:46.367678,0
2026-03-06 21:29:46.367701,0
