time,RTD_Cal.CH17.cal_status
2026-03-06 21:26:47.39577,0
2026-03-06 21:26:47.531685,0
2026-03-06 21:26:47.666018,0
2026-03-06 21:26:47.800761,0
2026-03-06 21:26:47.935058,0
2026-03-06 21:26:48.070621,0
2026-03-06 21:26:48.209549,0
2026-03-06 21:26:48.343906,0
2026-03-06 21:26:48.479724,0
2026-03-06 21:26:48.615501,0
2026-03-06 21:26:48.749191,0
2026-03-06 21:26:48.885153,0
2026-03-06 21:26:49.019845,0
2026-03-06 21:26:49.154645,0
2026-03-06 21:26:49.293841,0
2026-03-06 21:26:49.428974,0
2026-03-06 21:26:49.562995,0
2026-03-06 21:26:49.698763,0
2026-03-06 21:26:49.834105,0
2026-03-06 21:26:49.968681,0
2026-03-06 21:26:50.103466,0
2026-03-06 21:26:50.239182,0
2026-03-06 21:26:50.378199,0
2026-03-06 21:26:50.512766,0
2026-03-06 21:26:50.648426,0
2026-03-06 21:26:50.782537,0
2026-03-06 21:26:50.917689,0
2026-03-06 21:26:51.052515,0
2026-03-06 21:26:51.187252,0
2026-03-06 21:26:51.322488,0
2026-03-06 21:26:51.461353,0
2026-03-06 21:26:51.597349,0
2026-03-06 21:26:51.732662,0
2026-03-06 21:26:51.866713,0
2026-03-06 21:26:52.001337,0
2026-03-06 21:26:52.136593,0
2026-03-06 21:26:52.271832,0
2026-03-06 21:26:52.405872,0
2026-03-06 21:26:52.545544,0
2026-03-06 21:26:52.68029,0
2026-03-06 21:26:52.815218,0
2026-03-06 21:26:52.950492,0
2026-03-06 21:26:53.085553,0
2026-03-06 21:26:53.22067,0
2026-03-06 21:26:53.356384,0
2026-03-06 21:26:53.491063,0
2026-03-06 21:26:53.630367,0
2026-03-06 21:26:53.764643,0
2026-03-06 21:26:53.899965,0
2026-03-06 21:26:54.034982,0
2026-03-06 21:26:54.170032,0
2026-03-06 21:26:54.307079,0
2026-03-06 21:26:54.441517,0
2026-03-06 21:26:54.575278,0
2026-03-06 21:26:54.714769,0
2026-03-06 21:26:54.850271,0
2026-03-06 21:26:54.984456,0
2026-03-06 21:26:55.119524,0
2026-03-06 21:26:55.254736,0
2026-03-06 21:26:55.389629,0
2026-03-06 21:26:55.524968,0
2026-03-06 21:26:55.659916,0
2026-03-06 21:26:55.798212,0
2026-03-06 21:26:55.933479,0
2026-03-06 21:26:56.068944,0
2026-03-06 21:26:56.204225,0
2026-03-06 21:26:56.339272,0
2026-03-06 21:26:56.474357,0
2026-03-06 21:26:56.609101,0
2026-03-06 21:26:56.744016,0
2026-03-06 21:26:56.883108,0
2026-03-06 21:26:57.017446,0
2026-03-06 21:26:57.152916,0
2026-03-06 21:26:57.28747,0
2026-03-06 21:26:57.422474,0
2026-03-06 21:26:57.557289,0
2026-03-06 21:26:57.692583,0
2026-03-06 21:26:57.827405,0
2026-03-06 21:26:57.966214,0
2026-03-06 21:26:58.101749,0
2026-03-06 21:26:58.23704,0
2026-03-06 21:26:58.371836,0
2026-03-06 21:26:58.506013,0
2026-03-06 21:26:58.641812,0
2026-03-06 21:26:58.777853,0
2026-03-06 21:26:58.912368,0
2026-03-06 21:26:59.052004,0
2026-03-06 21:26:59.18754,0
2026-03-06 21:26:59.321473,0
2026-03-06 21:26:59.456478,0
2026-03-06 21:26:59.591829,0
2026-03-06 21:26:59.727925,0
2026-03-06 21:26:59.86177,0
2026-03-06 21:26:59.99693,0
2026-03-06 21:27:00.136445,0
2026-03-06 21:27:00.273338,0
2026-03-06 21:27:00.40752,0
2026-03-06 21:27:00.542412,0
2026-03-06 21:27:00.677326,0
2026-03-06 21:27:00.811534,0
2026-03-06 21:27:00.946501,0
2026-03-06 21:27:01.081544,0
2026-03-06 21:27:01.220133,0
2026-03-06 21:27:01.356538,0
2026-03-06 21:27:01.490636,0
2026-03-06 21:27:01.62711,0
2026-03-06 21:27:01.76089,0
2026-03-06 21:27:01.89549,0
2026-03-06 21:27:02.031569,0
2026-03-06 21:27:02.165442,0
2026-03-06 21:27:02.304873,0
2026-03-06 21:27:02.440269,0
2026-03-06 21:27:02.575898,0
2026-03-06 21:27:02.710272,0
2026-03-06 21:27:02.84608,0
2026-03-06 21:27:02.979541,0
2026-03-06 21:27:03.114834,0
2026-03-06 21:27:03.251281,0
2026-03-06 21:27:03.389118,0
2026-03-06 21:27:03.525152,0
2026-03-06 21:27:03.661382,0
2026-03-06 21:27:03.795143,0
2026-03-06 21:27:03.929564,0
2026-03-06 21:27:04.064924,0
2026-03-06 21:27:04.200579,0
2026-03-06 21:27:04.335023,0
2026-03-06 21:27:04.473321,0
2026-03-06 21:27:04.609121,0
2026-03-06 21:27:04.74537,0
2026-03-06 21:27:04.879537,0
2026-03-06 21:27:05.014276,0
2026-03-06 21:27:05.150004,0
2026-03-06 21:27:05.284092,0
2026-03-06 21:27:05.41941,0
2026-03-06 21:27:05.55726,0
2026-03-06 21:27:05.69306,0
2026-03-06 21:27:05.827414,0
2026-03-06 21:27:05.962698,0
2026-03-06 21:27:06.098222,0
2026-03-06 21:27:06.232045,0
2026-03-06 21:27:06.36858,0
2026-03-06 21:27:06.503036,0
2026-03-06 21:27:06.642105,0
2026-03-06 21:27:06.777233,0
2026-03-06 21:27:06.911669,0
2026-03-06 21:27:07.047606,0
2026-03-06 21:27:07.182884,0
2026-03-06 21:27:07.317235,0
2026-03-06 21:27:07.451247,0
2026-03-06 21:27:07.587006,0
2026-03-06 21:27:07.726375,0
2026-03-06 21:27:07.860474,0
2026-03-06 21:27:07.995747,0
2026-03-06 21:27:08.130703,0
2026-03-06 21:27:08.265929,0
2026-03-06 21:27:08.400936,0
2026-03-06 21:27:08.536632,0
2026-03-06 21:27:08.671053,0
2026-03-06 21:27:08.810515,0
2026-03-06 21:27:08.944322,0
2026-03-06 21:27:09.080023,0
2026-03-06 21:27:09.215487,0
2026-03-06 21:27:09.349456,0
2026-03-06 21:27:09.484313,0
2026-03-06 21:27:09.620019,0
2026-03-06 21:27:09.754458,0
2026-03-06 21:27:09.894553,0
2026-03-06 21:27:10.029686,0
2026-03-06 21:27:10.163583,0
2026-03-06 21:27:10.298956,0
2026-03-06 21:27:10.433829,0
2026-03-06 21:27:10.568556,0
2026-03-06 21:27:10.703791,0
2026-03-06 21:27:10.838585,0
2026-03-06 21:27:10.976964,0
2026-03-06 21:27:11.112812,0
2026-03-06 21:27:11.247197,0
2026-03-06 21:27:11.382935,0
2026-03-06 21:27:11.517633,0
2026-03-06 21:27:11.652664,0
2026-03-06 21:27:11.787794,0
2026-03-06 21:27:11.923281,0
2026-03-06 21:27:12.062039,0
2026-03-06 21:27:12.196344,0
2026-03-06 21:27:12.332736,0
2026-03-06 21:27:12.467704,0
2026-03-06 21:27:12.602783,0
2026-03-06 21:27:12.739372,0
2026-03-06 21:27:12.872805,0
2026-03-06 21:27:13.007644,0
2026-03-06 21:27:13.147222,0
2026-03-06 21:27:13.282204,0
2026-03-06 21:27:13.417441,0
2026-03-06 21:27:13.55143,0
2026-03-06 21:27:13.68783,0
2026-03-06 21:27:13.822099,0
2026-03-06 21:27:13.956939,0
2026-03-06 21:27:14.092216,0
2026-03-06 21:27:14.231131,0
2026-03-06 21:27:14.366026,0
2026-03-06 21:27:14.500993,0
2026-03-06 21:27:14.63646,0
2026-03-06 21:27:14.770786,0
2026-03-06 21:27:14.905452,0
2026-03-06 21:27:15.040909,0
2026-03-06 21:27:15.176012,0
2026-03-06 21:27:15.314723,0
2026-03-06 21:27:15.449327,0
2026-03-06 21:27:15.584723,0
2026-03-06 21:27:15.719579,0
2026-03-06 21:27:15.854788,0
2026-03-06 21:27:15.989965,0
2026-03-06 21:27:16.125311,0
2026-03-06 21:27:16.25955,0
2026-03-06 21:27:16.399442,0
2026-03-06 21:27:16.533654,0
2026-03-06 21:27:16.669525,0
2026-03-06 21:27:16.804467,0
2026-03-06 21:27:16.938587,0
2026-03-06 21:27:17.073859,0
2026-03-06 21:27:17.209831,0
2026-03-06 21:27:17.344876,0
2026-03-06 21:27:17.483056,0
2026-03-06 21:27:17.617804,0
2026-03-06 21:27:17.754005,0
2026-03-06 21:27:17.88917,0
2026-03-06 21:27:18.023182,0
2026-03-06 21:27:18.157863,0
2026-03-06 21:27:18.29469,0
2026-03-06 21:27:18.427742,0
2026-03-06 21:27:18.566804,0
2026-03-06 21:27:18.703052,0
2026-03-06 21:27:18.836952,0
2026-03-06 21:27:18.972215,0
2026-03-06 21:27:19.10828,0
2026-03-06 21:27:19.242976,0
2026-03-06 21:27:19.377978,0
2026-03-06 21:27:19.512095,0
2026-03-06 21:27:19.651071,0
2026-03-06 21:27:19.786315,0
2026-03-06 21:27:19.921815,0
2026-03-06 21:27:20.055499,0
2026-03-06 21:27:20.190984,0
2026-03-06 21:27:20.326078,0
2026-03-06 21:27:20.46073,0
2026-03-06 21:27:20.59672,0
2026-03-06 21:27:20.735145,0
2026-03-06 21:27:20.869319,0
2026-03-06 21:27:21.006007,0
2026-03-06 21:27:21.139972,0
2026-03-06 21:27:21.274924,0
2026-03-06 21:27:21.411436,0
2026-03-06 21:27:21.546104,0
2026-03-06 21:27:21.680867,0
2026-03-06 21:27:21.821135,0
2026-03-06 21:27:21.955315,0
2026-03-06 21:27:22.090407,0
2026-03-06 21:27:22.225248,0
2026-03-06 21:27:22.360653,0
2026-03-06 21:27:22.49508,0
2026-03-06 21:27:22.630924,0
2026-03-06 21:27:22.766122,0
2026-03-06 21:27:22.9052,0
2026-03-06 21:27:23.039257,0
2026-03-06 21:27:23.174044,0
2026-03-06 21:27:23.310117,0
2026-03-06 21:27:23.443824,0
2026-03-06 21:27:23.580508,0
2026-03-06 21:27:23.713724,0
2026-03-06 21:27:23.849114,0
2026-03-06 21:27:23.989567,0
2026-03-06 21:27:24.122738,0
2026-03-06 21:27:24.259764,0
2026-03-06 21:27:24.392986,0
2026-03-06 21:27:24.528035,0
2026-03-06 21:27:24.664117,0
2026-03-06 21:27:24.798092,0
2026-03-06 21:27:24.932817,0
2026-03-06 21:27:25.072181,0
2026-03-06 21:27:25.207398,0
2026-03-06 21:27:25.341873,0
2026-03-06 21:27:25.478323,0
2026-03-06 21:27:25.612386,0
2026-03-06 21:27:25.747214,0
2026-03-06 21:27:25.881863,0
2026-03-06 21:27:26.016635,0
2026-03-06 21:27:26.156505,0
2026-03-06 21:27:26.291583,0
2026-03-06 21:27:26.425978,0
2026-03-06 21:27:26.562262,0
2026-03-06 21:27:26.696497,0
2026-03-06 21:27:26.830899,0
2026-03-06 21:27:26.966621,0
2026-03-06 21:27:27.10108,0
2026-03-06 21:27:27.241015,0
2026-03-06 21:27:27.375638,0
2026-03-06 21:27:27.509837,0
2026-03-06 21:27:27.645289,0
2026-03-06 21:27:27.781382,0
2026-03-06 21:27:27.915767,0
2026-03-06 21:27:28.050127,0
2026-03-06 21:27:28.185316,0
2026-03-06 21:27:28.324193,0
2026-03-06 21:27:28.459073,0
2026-03-06 21:27:28.593852,0
2026-03-06 21:27:28.729217,0
2026-03-06 21:27:28.86423,0
2026-03-06 21:27:28.998917,0
2026-03-06 21:27:29.134288,0
2026-03-06 21:27:29.270018,0
2026-03-06 21:27:29.408108,0
2026-03-06 21:27:29.543396,0
2026-03-06 21:27:29.678176,0
2026-03-06 21:27:29.813402,0
2026-03-06 21:27:29.947715,0
2026-03-06 21:27:30.083101,0
2026-03-06 21:27:30.217905,0
2026-03-06 21:27:30.353909,0
2026-03-06 21:27:30.493475,0
2026-03-06 21:27:30.629131,0
2026-03-06 21:27:30.763419,0
2026-03-06 21:27:30.898325,0
2026-03-06 21:27:31.032858,0
2026-03-06 21:27:31.167916,0
2026-03-06 21:27:31.303978,0
2026-03-06 21:27:31.437746,0
2026-03-06 21:27:31.576955,0
2026-03-06 21:27:31.712642,0
2026-03-06 21:27:31.846923,0
2026-03-06 21:27:31.982423,0
2026-03-06 21:27:32.119832,0
2026-03-06 21:27:32.252606,0
2026-03-06 21:27:32.388452,0
2026-03-06 21:27:32.522562,0
2026-03-06 21:27:32.660877,0
2026-03-06 21:27:32.796876,0
2026-03-06 21:27:32.931142,0
2026-03-06 21:27:33.065862,0
2026-03-06 21:27:33.202214,0
2026-03-06 21:27:33.335955,0
2026-03-06 21:27:33.471164,0
2026-03-06 21:27:33.607927,0
2026-03-06 21:27:33.745561,0
2026-03-06 21:27:33.879772,0
2026-03-06 21:27:34.015374,0
2026-03-06 21:27:34.153836,0
2026-03-06 21:27:34.285945,0
2026-03-06 21:27:34.421004,0
2026-03-06 21:27:34.556767,0
2026-03-06 21:27:34.691874,0
2026-03-06 21:27:34.830499,0
2026-03-06 21:27:34.963925,0
2026-03-06 21:27:35.099184,0
2026-03-06 21:27:35.234106,0
2026-03-06 21:27:35.369067,0
2026-03-06 21:27:35.504659,0
2026-03-06 21:27:35.641051,0
2026-03-06 21:27:35.774667,0
2026-03-06 21:27:35.913412,0
2026-03-06 21:27:36.048717,0
2026-03-06 21:27:36.18281,0
2026-03-06 21:27:36.318506,0
2026-03-06 21:27:36.453235,0
2026-03-06 21:27:36.587703,0
2026-03-06 21:27:36.723024,0
2026-03-06 21:27:36.858263,0
2026-03-06 21:27:36.99791,0
2026-03-06 21:27:37.131956,0
2026-03-06 21:27:37.268041,0
2026-03-06 21:27:37.401904,0
2026-03-06 21:27:37.536773,0
2026-03-06 21:27:37.672798,0
2026-03-06 21:27:37.807443,0
2026-03-06 21:27:37.942858,0
2026-03-06 21:27:38.082424,0
2026-03-06 21:27:38.215917,0
2026-03-06 21:27:38.351175,0
2026-03-06 21:27:38.485795,0
2026-03-06 21:27:38.62107,0
2026-03-06 21:27:38.756403,0
2026-03-06 21:27:38.891592,0
2026-03-06 21:27:39.025961,0
2026-03-06 21:27:39.165469,0
2026-03-06 21:27:39.299864,0
2026-03-06 21:27:39.435095,0
2026-03-06 21:27:39.571068,0
2026-03-06 21:27:39.707225,0
2026-03-06 21:27:39.840697,0
2026-03-06 21:27:39.976397,0
2026-03-06 21:27:40.111156,0
2026-03-06 21:27:40.250006,0
2026-03-06 21:27:40.385199,0
2026-03-06 21:27:40.52214,0
2026-03-06 21:27:40.654896,0
2026-03-06 21:27:40.791476,0
2026-03-06 21:27:40.925454,0
2026-03-06 21:27:41.060333,0
2026-03-06 21:27:41.195364,0
2026-03-06 21:27:41.334241,0
2026-03-06 21:27:41.46948,0
2026-03-06 21:27:41.605077,0
2026-03-06 21:27:41.739213,0
2026-03-06 21:27:41.874529,0
2026-03-06 21:27:42.008721,0
2026-03-06 21:27:42.144804,0
2026-03-06 21:27:42.279682,0
2026-03-06 21:27:42.417955,0
2026-03-06 21:27:42.554722,0
2026-03-06 21:27:42.688018,0
2026-03-06 21:27:42.822954,0
2026-03-06 21:27:42.957994,0
2026-03-06 21:27:43.092979,0
2026-03-06 21:27:43.228525,0
2026-03-06 21:27:43.364261,0
2026-03-06 21:27:43.50242,0
2026-03-06 21:27:43.637124,0
2026-03-06 21:27:43.772532,0
2026-03-06 21:27:43.907516,0
2026-03-06 21:27:44.042216,0
2026-03-06 21:27:44.178026,0
2026-03-06 21:27:44.313078,0
2026-03-06 21:27:44.447074,0
2026-03-06 21:27:44.586137,0
2026-03-06 21:27:44.722986,0
2026-03-06 21:27:44.857064,0
2026-03-06 21:27:44.991639,0
2026-03-06 21:27:45.127374,0
2026-03-06 21:27:45.261655,0
2026-03-06 21:27:45.396676,0
2026-03-06 21:27:45.532324,0
2026-03-06 21:27:45.671117,0
2026-03-06 21:27:45.805421,0
2026-03-06 21:27:45.940828,0
2026-03-06 21:27:46.075467,0
2026-03-06 21:27:46.210126,0
2026-03-06 21:27:46.345259,0
2026-03-06 21:27:46.480179,0
2026-03-06 21:27:46.615596,0
2026-03-06 21:27:46.755177,0
2026-03-06 21:27:46.889935,0
2026-03-06 21:27:47.024544,0
2026-03-06 21:27:47.159305,0
2026-03-06 21:27:47.294133,0
2026-03-06 21:27:47.429591,0
2026-03-06 21:27:47.564583,0
2026-03-06 21:27:47.700946,0
2026-03-06 21:27:47.838457,0
2026-03-06 21:27:47.973263,0
2026-03-06 21:27:48.10837,0
2026-03-06 21:27:48.244245,0
2026-03-06 21:27:48.37929,0
2026-03-06 21:27:48.51361,0
2026-03-06 21:27:48.650946,0
2026-03-06 21:27:48.784177,0
2026-03-06 21:27:48.922999,0
2026-03-06 21:27:49.058076,0
2026-03-06 21:27:49.19532,0
2026-03-06 21:27:49.330326,0
2026-03-06 21:27:49.463567,0
2026-03-06 21:27:49.599053,0
2026-03-06 21:27:49.733929,0
2026-03-06 21:27:49.867946,0
2026-03-06 21:27:50.008293,0
2026-03-06 21:27:50.143238,0
2026-03-06 21:27:50.277655,0
2026-03-06 21:27:50.413925,0
2026-03-06 21:27:50.54783,0
2026-03-06 21:27:50.683512,0
2026-03-06 21:27:50.818676,0
2026-03-06 21:27:50.953022,0
2026-03-06 21:27:51.091644,0
2026-03-06 21:27:51.226723,0
2026-03-06 21:27:51.361223,0
2026-03-06 21:27:51.497196,0
2026-03-06 21:27:51.631455,0
2026-03-06 21:27:51.766514,0
2026-03-06 21:27:51.901625,0
2026-03-06 21:27:52.037433,0
2026-03-06 21:27:52.176165,0
2026-03-06 21:27:52.310505,0
2026-03-06 21:27:52.445909,0
2026-03-06 21:27:52.580576,0
2026-03-06 21:27:52.715751,0
2026-03-06 21:27:52.849977,0
2026-03-06 21:27:52.985623,0
2026-03-06 21:27:53.120079,0
2026-03-06 21:27:53.260245,0
2026-03-06 21:27:53.394397,0
2026-03-06 21:27:53.529607,0
2026-03-06 21:27:53.664365,0
2026-03-06 21:27:53.799444,0
2026-03-06 21:27:53.934403,0
2026-03-06 21:27:54.069747,0
2026-03-06 21:27:54.204987,0
2026-03-06 21:27:54.344224,0
2026-03-06 21:27:54.479003,0
2026-03-06 21:27:54.614545,0
2026-03-06 21:27:54.749478,0
2026-03-06 21:27:54.884147,0
2026-03-06 21:27:55.019412,0
2026-03-06 21:27:55.154474,0
2026-03-06 21:27:55.289531,0
2026-03-06 21:27:55.428663,0
2026-03-06 21:27:55.56321,0
2026-03-06 21:27:55.698561,0
2026-03-06 21:27:55.832934,0
2026-03-06 21:27:55.968355,0
2026-03-06 21:27:56.103847,0
2026-03-06 21:27:56.239314,0
2026-03-06 21:27:56.374568,0
2026-03-06 21:27:56.5379,0
2026-03-06 21:27:56.647898,0
2026-03-06 21:27:56.782266,0
2026-03-06 21:27:56.918574,0
2026-03-06 21:27:57.05277,0
2026-03-06 21:27:57.187595,0
2026-03-06 21:27:57.323768,0
2026-03-06 21:27:57.459117,0
2026-03-06 21:27:57.597994,0
2026-03-06 21:27:57.733839,0
2026-03-06 21:27:57.868486,0
2026-03-06 21:27:58.002915,0
2026-03-06 21:27:58.139342,0
2026-03-06 21:27:58.273402,0
2026-03-06 21:27:58.408887,0
2026-03-06 21:27:58.54375,0
2026-03-06 21:27:58.682774,0
2026-03-06 21:27:58.817269,0
2026-03-06 21:27:58.952389,0
2026-03-06 21:27:59.087215,0
2026-03-06 21:27:59.222255,0
2026-03-06 21:27:59.357654,0
2026-03-06 21:27:59.49194,0
2026-03-06 21:27:59.62864,0
2026-03-06 21:27:59.767213,0
2026-03-06 21:27:59.902128,0
2026-03-06 21:28:00.036837,0
2026-03-06 21:28:00.171645,0
2026-03-06 21:28:00.306281,0
2026-03-06 21:28:00.441882,0
2026-03-06 21:28:00.576381,0
2026-03-06 21:28:00.711685,0
2026-03-06 21:28:00.850687,0
2026-03-06 21:28:00.985678,0
2026-03-06 21:28:01.121663,0
2026-03-06 21:28:01.255799,0
2026-03-06 21:28:01.39045,0
2026-03-06 21:28:01.526424,0
2026-03-06 21:28:01.660505,0
2026-03-06 21:28:01.796908,0
2026-03-06 21:28:01.935527,0
2026-03-06 21:28:02.069919,0
2026-03-06 21:28:02.205604,0
2026-03-06 21:28:02.340641,0
2026-03-06 21:28:02.475305,0
2026-03-06 21:28:02.609191,0
2026-03-06 21:28:02.744567,0
2026-03-06 21:28:02.879703,0
2026-03-06 21:28:03.018354,0
2026-03-06 21:28:03.15351,0
2026-03-06 21:28:03.289684,0
2026-03-06 21:28:03.423492,0
2026-03-06 21:28:03.559057,0
2026-03-06 21:28:03.693231,0
2026-03-06 21:28:03.829041,0
2026-03-06 21:28:03.963763,0
2026-03-06 21:28:04.102409,0
2026-03-06 21:28:04.236889,0
2026-03-06 21:28:04.372438,0
2026-03-06 21:28:04.5072,0
2026-03-06 21:28:04.643793,0
2026-03-06 21:28:04.777901,0
2026-03-06 21:28:04.913083,0
2026-03-06 21:28:05.048545,0
2026-03-06 21:28:05.187179,0
2026-03-06 21:28:05.322104,0
2026-03-06 21:28:05.457238,0
2026-03-06 21:28:05.592009,0
2026-03-06 21:28:05.72627,0
2026-03-06 21:28:05.862034,0
2026-03-06 21:28:05.996785,0
2026-03-06 21:28:06.131744,0
2026-03-06 21:28:06.270644,0
2026-03-06 21:28:06.405917,0
2026-03-06 21:28:06.54176,0
2026-03-06 21:28:06.675572,0
2026-03-06 21:28:06.811132,0
2026-03-06 21:28:06.947276,0
2026-03-06 21:28:07.081423,0
2026-03-06 21:28:07.216866,0
2026-03-06 21:28:07.355925,0
2026-03-06 21:28:07.490705,0
2026-03-06 21:28:07.62589,0
2026-03-06 21:28:07.761097,0
2026-03-06 21:28:07.896915,0
2026-03-06 21:28:08.029928,0
2026-03-06 21:28:08.16542,0
2026-03-06 21:28:08.300267,0
2026-03-06 21:28:08.439997,0
2026-03-06 21:28:08.574856,0
2026-03-06 21:28:08.709735,0
2026-03-06 21:28:08.844302,0
2026-03-06 21:28:08.979747,0
2026-03-06 21:28:09.114575,0
2026-03-06 21:28:09.249065,0
2026-03-06 21:28:09.384714,0
2026-03-06 21:28:09.522912,0
2026-03-06 21:28:09.659166,0
2026-03-06 21:28:09.794126,0
2026-03-06 21:28:09.929139,0
2026-03-06 21:28:10.063593,0
2026-03-06 21:28:10.199381,0
2026-03-06 21:28:10.33344,0
2026-03-06 21:28:10.468776,0
2026-03-06 21:28:10.608469,0
2026-03-06 21:28:10.742032,0
2026-03-06 21:28:10.877769,0
2026-03-06 21:28:11.012573,0
2026-03-06 21:28:11.149018,0
2026-03-06 21:28:11.2825,0
2026-03-06 21:28:11.417983,0
2026-03-06 21:28:11.552624,0
2026-03-06 21:28:11.692864,0
2026-03-06 21:28:11.827734,0
2026-03-06 21:28:11.962677,0
2026-03-06 21:28:12.097474,0
2026-03-06 21:28:12.232613,0
2026-03-06 21:28:12.368624,0
2026-03-06 21:28:12.502686,0
2026-03-06 21:28:12.63759,0
2026-03-06 21:28:12.779145,0
2026-03-06 21:28:12.912916,0
2026-03-06 21:28:13.047384,0
2026-03-06 21:28:13.182606,0
2026-03-06 21:28:13.317234,0
2026-03-06 21:28:13.452496,0
2026-03-06 21:28:13.587823,0
2026-03-06 21:28:13.722557,0
2026-03-06 21:28:13.861828,0
2026-03-06 21:28:13.997769,0
2026-03-06 21:28:14.131342,0
2026-03-06 21:28:14.266637,0
2026-03-06 21:28:14.401415,0
2026-03-06 21:28:14.537388,0
2026-03-06 21:28:14.67133,0
2026-03-06 21:28:14.807695,0
2026-03-06 21:28:14.947082,0
2026-03-06 21:28:15.080536,0
2026-03-06 21:28:15.215591,0
2026-03-06 21:28:15.350948,0
2026-03-06 21:28:15.485544,0
2026-03-06 21:28:15.620195,0
2026-03-06 21:28:15.755651,0
2026-03-06 21:28:15.892044,0
2026-03-06 21:28:16.030541,0
2026-03-06 21:28:16.165818,0
2026-03-06 21:28:16.301343,0
2026-03-06 21:28:16.436254,0
2026-03-06 21:28:16.570461,0
2026-03-06 21:28:16.705885,0
2026-03-06 21:28:16.84028,0
2026-03-06 21:28:16.975468,0
2026-03-06 21:28:17.114494,0
2026-03-06 21:28:17.249398,0
2026-03-06 21:28:17.384504,0
2026-03-06 21:28:17.520314,0
2026-03-06 21:28:17.654981,0
2026-03-06 21:28:17.79034,0
2026-03-06 21:28:17.925407,0
2026-03-06 21:28:18.059871,0
2026-03-06 21:28:18.198873,0
2026-03-06 21:28:18.333587,0
2026-03-06 21:28:18.468287,0
2026-03-06 21:28:18.603749,0
2026-03-06 21:28:18.73982,0
2026-03-06 21:28:18.873811,0
2026-03-06 21:28:19.009434,0
2026-03-06 21:28:19.144569,0
2026-03-06 21:28:19.282232,0
2026-03-06 21:28:19.417769,0
2026-03-06 21:28:19.552497,0
2026-03-06 21:28:19.687376,0
2026-03-06 21:28:19.822525,0
2026-03-06 21:28:19.957514,0
2026-03-06 21:28:20.092407,0
2026-03-06 21:28:20.227787,0
2026-03-06 21:28:20.367252,0
2026-03-06 21:28:20.501911,0
2026-03-06 21:28:20.63644,0
2026-03-06 21:28:20.771764,0
2026-03-06 21:28:20.907856,0
2026-03-06 21:28:21.042346,0
2026-03-06 21:28:21.177204,0
2026-03-06 21:28:21.312708,0
2026-03-06 21:28:21.452119,0
2026-03-06 21:28:21.586387,0
2026-03-06 21:28:21.722499,0
2026-03-06 21:28:21.857169,0
2026-03-06 21:28:21.991402,0
2026-03-06 21:28:22.126307,0
2026-03-06 21:28:22.260263,0
2026-03-06 21:28:22.396564,0
2026-03-06 21:28:22.535283,0
2026-03-06 21:28:22.67009,0
2026-03-06 21:28:22.805329,0
2026-03-06 21:28:22.941249,0
2026-03-06 21:28:23.074908,0
2026-03-06 21:28:23.209533,0
2026-03-06 21:28:23.345167,0
2026-03-06 21:28:23.479922,0
2026-03-06 21:28:23.619676,0
2026-03-06 21:28:23.754894,0
2026-03-06 21:28:23.888879,0
2026-03-06 21:28:24.024218,0
2026-03-06 21:28:24.159468,0
2026-03-06 21:28:24.294719,0
2026-03-06 21:28:24.429869,0
2026-03-06 21:28:24.564306,0
2026-03-06 21:28:24.703859,0
2026-03-06 21:28:24.837611,0
2026-03-06 21:28:24.974387,0
2026-03-06 21:28:25.108946,0
2026-03-06 21:28:25.244743,0
2026-03-06 21:28:25.379612,0
2026-03-06 21:28:25.513406,0
2026-03-06 21:28:25.649417,0
2026-03-06 21:28:25.787666,0
2026-03-06 21:28:25.922965,0
2026-03-06 21:28:26.05769,0
2026-03-06 21:28:26.19377,0
2026-03-06 21:28:26.32808,0
2026-03-06 21:28:26.462533,0
2026-03-06 21:28:26.598285,0
2026-03-06 21:28:26.733906,0
2026-03-06 21:28:26.871754,0
2026-03-06 21:28:27.007049,0
2026-03-06 21:28:27.143026,0
2026-03-06 21:28:27.276613,0
2026-03-06 21:28:27.411889,0
2026-03-06 21:28:27.547726,0
2026-03-06 21:28:27.68155,0
2026-03-06 21:28:27.81663,0
2026-03-06 21:28:27.955926,0
2026-03-06 21:28:28.090845,0
2026-03-06 21:28:28.225883,0
2026-03-06 21:28:28.360851,0
2026-03-06 21:28:28.49506,0
2026-03-06 21:28:28.631352,0
2026-03-06 21:28:28.767346,0
2026-03-06 21:28:28.902711,0
2026-03-06 21:28:29.040302,0
2026-03-06 21:28:29.175211,0
2026-03-06 21:28:29.309744,0
2026-03-06 21:28:29.445393,0
2026-03-06 21:28:29.579004,0
2026-03-06 21:28:29.715565,0
2026-03-06 21:28:29.852513,0
2026-03-06 21:28:29.984845,0
2026-03-06 21:28:30.124646,0
2026-03-06 21:28:30.2594,0
2026-03-06 21:28:30.394558,0
2026-03-06 21:28:30.529318,0
2026-03-06 21:28:30.665074,0
2026-03-06 21:28:30.799635,0
2026-03-06 21:28:30.934307,0
2026-03-06 21:28:31.06882,0
2026-03-06 21:28:31.208659,0
2026-03-06 21:28:31.342536,0
2026-03-06 21:28:31.479074,0
2026-03-06 21:28:31.613179,0
2026-03-06 21:28:31.74842,0
2026-03-06 21:28:31.883923,0
2026-03-06 21:28:32.018563,0
2026-03-06 21:28:32.152641,0
2026-03-06 21:28:32.292149,0
2026-03-06 21:28:32.427795,0
