time,ACT.GSE_High_Press_Vent.status
2026-03-06 21:36:55.743347,0
2026-03-06 21:36:55.818333,0
2026-03-06 21:36:55.845072,0
2026-03-06 21:36:55.920146,0
2026-03-06 21:36:55.948265,0
2026-03-06 21:36:56.021649,0
2026-03-06 21:36:56.049103,0
2026-03-06 21:36:56.123709,0
2026-03-06 21:36:56.151198,0
2026-03-06 21:36:56.225763,0
2026-03-06 21:36:56.25292,0
2026-03-06 21:36:56.327658,0
2026-03-06 21:36:56.355115,0
2026-03-06 21:36:56.430072,0
2026-03-06 21:36:56.457116,0
2026-03-06 21:36:56.531792,0
2026-03-06 21:36:56.558994,0
2026-03-06 21:36:56.634141,0
2026-03-06 21:36:56.661051,0
2026-03-06 21:36:56.736049,0
2026-03-06 21:36:56.763445,0
2026-03-06 21:36:56.838015,0
2026-03-06 21:36:56.86499,0
2026-03-06 21:36:56.939854,0
2026-03-06 21:36:56.967227,0
2026-03-06 21:36:57.042004,0
2026-03-06 21:36:57.06899,0
2026-03-06 21:36:57.143683,0
2026-03-06 21:36:57.170891,0
2026-03-06 21:36:57.245836,0
2026-03-06 21:36:57.273209,0
2026-03-06 21:36:57.347828,0
2026-03-06 21:36:57.375112,0
2026-03-06 21:36:57.449828,0
2026-03-06 21:36:57.477139,0
2026-03-06 21:36:57.551898,0
2026-03-06 21:36:57.57895,0
2026-03-06 21:36:57.654132,0
2026-03-06 21:36:57.68081,0
2026-03-06 21:36:57.755691,0
2026-03-06 21:36:57.782903,0
2026-03-06 21:36:57.858308,0
2026-03-06 21:36:57.885399,0
2026-03-06 21:36:57.960025,0
2026-03-06 21:36:57.986937,0
2026-03-06 21:36:58.061671,0
2026-03-06 21:36:58.089014,0
2026-03-06 21:36:58.16381,0
2026-03-06 21:36:58.191323,0
2026-03-06 21:36:58.266244,0
2026-03-06 21:36:58.292896,0
2026-03-06 21:36:58.367998,0
2026-03-06 21:36:58.395503,0
2026-03-06 21:36:58.470045,0
2026-03-06 21:36:58.497015,0
2026-03-06 21:36:58.571624,0
2026-03-06 21:36:58.598908,0
2026-03-06 21:36:58.673557,0
2026-03-06 21:36:58.701212,0
2026-03-06 21:36:58.776084,0
2026-03-06 21:36:58.803028,0
2026-03-06 21:36:58.877798,0
2026-03-06 21:36:58.905356,0
2026-03-06 21:36:58.979701,0
2026-03-06 21:36:59.007213,0
2026-03-06 21:36:59.082068,0
2026-03-06 21:36:59.108952,0
2026-03-06 21:36:59.184164,0
2026-03-06 21:36:59.211219,0
2026-03-06 21:36:59.285834,0
2026-03-06 21:36:59.312837,0
2026-03-06 21:36:59.387655,0
2026-03-06 21:36:59.415185,0
2026-03-06 21:36:59.490001,0
2026-03-06 21:36:59.516846,0
2026-03-06 21:36:59.592114,0
2026-03-06 21:36:59.618893,0
2026-03-06 21:36:59.693626,0
2026-03-06 21:36:59.721002,0
2026-03-06 21:36:59.796144,0
2026-03-06 21:36:59.824575,0
2026-03-06 21:36:59.897612,0
2026-03-06 21:36:59.925258,0
2026-03-06 21:36:59.999662,0
2026-03-06 21:37:00.027908,0
2026-03-06 21:37:00.101728,0
2026-03-06 21:37:00.129107,0
2026-03-06 21:37:00.204101,0
2026-03-06 21:37:00.231048,0
2026-03-06 21:37:00.306283,0
2026-03-06 21:37:00.333045,0
2026-03-06 21:37:00.408083,0
2026-03-06 21:37:00.43542,0
2026-03-06 21:37:00.510134,0
2026-03-06 21:37:00.537343,0
2026-03-06 21:37:00.611885,0
2026-03-06 21:37:00.639433,0
2026-03-06 21:37:00.713753,0
2026-03-06 21:37:00.741382,0
2026-03-06 21:37:00.816318,0
2026-03-06 21:37:00.843183,0
2026-03-06 21:37:00.918354,0
2026-03-06 21:37:00.945136,0
2026-03-06 21:37:01.019974,0
2026-03-06 21:37:01.047069,0
2026-03-06 21:37:01.121692,0
2026-03-06 21:37:01.149207,0
2026-03-06 21:37:01.223875,0
2026-03-06 21:37:01.251286,0
2026-03-06 21:37:01.325837,0
2026-03-06 21:37:01.353389,0
2026-03-06 21:37:01.427749,0
2026-03-06 21:37:01.455002,0
2026-03-06 21:37:01.530055,0
2026-03-06 21:37:01.557202,0
2026-03-06 21:37:01.63449,0
2026-03-06 21:37:01.659153,0
2026-03-06 21:37:01.733684,0
2026-03-06 21:37:01.760868,0
2026-03-06 21:37:01.835958,0
2026-03-06 21:37:01.863354,0
2026-03-06 21:37:01.938773,0
2026-03-06 21:37:01.964925,0
2026-03-06 21:37:02.040127,0
2026-03-06 21:37:02.066995,0
2026-03-06 21:37:02.142104,0
2026-03-06 21:37:02.169103,0
2026-03-06 21:37:02.244294,0
2026-03-06 21:37:02.271314,0
2026-03-06 21:37:02.345892,0
2026-03-06 21:37:02.37313,0
2026-03-06 21:37:02.448048,0
2026-03-06 21:37:02.475351,0
2026-03-06 21:37:02.55015,0
2026-03-06 21:37:02.576959,0
2026-03-06 21:37:02.652269,0
2026-03-06 21:37:02.679001,0
2026-03-06 21:37:02.753907,0
2026-03-06 21:37:02.781406,0
2026-03-06 21:37:02.855756,0
2026-03-06 21:37:02.883174,0
2026-03-06 21:37:02.958138,0
2026-03-06 21:37:02.985466,0
2026-03-06 21:37:03.06014,0
2026-03-06 21:37:03.087517,0
2026-03-06 21:37:03.162183,0
2026-03-06 21:37:03.189005,0
2026-03-06 21:37:03.264179,0
2026-03-06 21:37:03.291369,0
2026-03-06 21:37:03.366154,0
2026-03-06 21:37:03.393276,0
2026-03-06 21:37:03.467884,0
2026-03-06 21:37:03.49546,0
2026-03-06 21:37:03.569749,0
2026-03-06 21:37:03.597046,0
2026-03-06 21:37:03.671873,0
2026-03-06 21:37:03.699126,0
2026-03-06 21:37:03.774009,0
2026-03-06 21:37:03.80097,0
2026-03-06 21:37:03.877544,0
2026-03-06 21:37:03.905183,0
2026-03-06 21:37:03.978008,0
2026-03-06 21:37:04.005222,0
2026-03-06 21:37:04.080133,0
2026-03-06 21:37:04.107391,0
2026-03-06 21:37:04.182176,0
2026-03-06 21:37:04.209464,0
2026-03-06 21:37:04.284298,0
2026-03-06 21:37:04.311509,0
2026-03-06 21:37:04.386019,0
2026-03-06 21:37:04.413179,0
2026-03-06 21:37:04.488089,0
2026-03-06 21:37:04.515315,0
2026-03-06 21:37:04.589968,0
2026-03-06 21:37:04.617106,0
2026-03-06 21:37:04.691751,0
2026-03-06 21:37:04.719529,0
2026-03-06 21:37:04.794047,0
2026-03-06 21:37:04.821053,0
2026-03-06 21:37:04.898281,0
2026-03-06 21:37:04.922908,0
2026-03-06 21:37:04.998154,0
2026-03-06 21:37:05.025002,0
2026-03-06 21:37:05.100183,0
2026-03-06 21:37:05.127922,0
2026-03-06 21:37:05.201956,0
2026-03-06 21:37:05.229203,0
2026-03-06 21:37:05.304004,0
2026-03-06 21:37:05.331149,0
2026-03-06 21:37:05.405963,0
2026-03-06 21:37:05.433657,0
2026-03-06 21:37:05.507753,0
2026-03-06 21:37:05.536874,0
2026-03-06 21:37:05.60991,0
2026-03-06 21:37:05.63693,0
2026-03-06 21:37:05.71191,0
2026-03-06 21:37:05.739028,0
2026-03-06 21:37:05.813864,0
2026-03-06 21:37:05.841042,0
2026-03-06 21:37:05.919352,0
2026-03-06 21:37:05.942938,0
2026-03-06 21:37:06.01817,0
2026-03-06 21:37:06.04557,0
2026-03-06 21:37:06.119995,0
2026-03-06 21:37:06.147419,0
2026-03-06 21:37:06.222014,0
2026-03-06 21:37:06.249478,0
2026-03-06 21:37:06.324132,0
2026-03-06 21:37:06.351311,0
2026-03-06 21:37:06.428354,0
2026-03-06 21:37:06.453289,0
2026-03-06 21:37:06.5277,0
2026-03-06 21:37:06.558612,0
2026-03-06 21:37:06.630611,0
2026-03-06 21:37:06.656932,0
2026-03-06 21:37:06.732572,0
2026-03-06 21:37:06.759011,0
2026-03-06 21:37:06.83628,0
2026-03-06 21:37:06.861107,0
2026-03-06 21:37:06.935857,0
2026-03-06 21:37:06.963254,0
2026-03-06 21:37:07.038109,0
2026-03-06 21:37:07.065409,0
2026-03-06 21:37:07.139692,0
2026-03-06 21:37:07.169453,0
2026-03-06 21:37:07.242525,0
2026-03-06 21:37:07.269014,0
2026-03-06 21:37:07.343925,0
2026-03-06 21:37:07.371402,0
2026-03-06 21:37:07.44592,0
2026-03-06 21:37:07.473062,0
2026-03-06 21:37:07.547759,0
2026-03-06 21:37:07.575421,0
2026-03-06 21:37:07.649976,0
2026-03-06 21:37:07.677201,0
2026-03-06 21:37:07.751638,0
2026-03-06 21:37:07.77901,0
2026-03-06 21:37:07.853852,0
2026-03-06 21:37:07.880939,0
2026-03-06 21:37:07.956172,0
2026-03-06 21:37:07.98313,0
2026-03-06 21:37:08.058131,0
2026-03-06 21:37:08.085362,0
2026-03-06 21:37:08.161447,0
2026-03-06 21:37:08.187338,0
2026-03-06 21:37:08.263363,0
2026-03-06 21:37:08.289414,0
2026-03-06 21:37:08.364071,0
2026-03-06 21:37:08.391059,0
2026-03-06 21:37:08.466213,0
2026-03-06 21:37:08.493226,0
2026-03-06 21:37:08.568126,0
2026-03-06 21:37:08.595194,0
2026-03-06 21:37:08.669724,0
2026-03-06 21:37:08.697484,0
2026-03-06 21:37:08.771649,0
2026-03-06 21:37:08.800518,0
2026-03-06 21:37:08.873966,0
2026-03-06 21:37:08.901379,0
2026-03-06 21:37:08.976045,0
2026-03-06 21:37:09.003209,0
2026-03-06 21:37:09.077829,0
2026-03-06 21:37:09.105011,0
2026-03-06 21:37:09.180006,0
2026-03-06 21:37:09.207046,0
2026-03-06 21:37:09.282293,0
2026-03-06 21:37:09.309402,0
2026-03-06 21:37:09.383889,0
2026-03-06 21:37:09.410988,0
2026-03-06 21:37:09.4862,0
2026-03-06 21:37:09.512968,0
2026-03-06 21:37:09.587939,0
2026-03-06 21:37:09.615406,0
2026-03-06 21:37:09.690223,0
