time,RTD_Cal.CH20.raw_resistance
2026-03-06 21:16:04.183273,0
2026-03-06 21:16:04.317885,0
2026-03-06 21:16:04.452538,0
2026-03-06 21:16:04.587923,0
2026-03-06 21:16:04.722656,0
2026-03-06 21:16:04.858221,0
2026-03-06 21:16:04.99463,0
2026-03-06 21:16:05.128923,0
2026-03-06 21:16:05.267783,0
2026-03-06 21:16:05.40281,0
2026-03-06 21:16:05.537685,0
2026-03-06 21:16:05.672271,0
2026-03-06 21:16:05.810465,0
2026-03-06 21:16:05.941497,0
2026-03-06 21:16:06.076474,0
2026-03-06 21:16:06.211744,0
2026-03-06 21:16:06.350998,0
2026-03-06 21:16:06.485791,0
2026-03-06 21:16:06.62184,0
2026-03-06 21:16:06.755793,0
2026-03-06 21:16:06.891217,0
2026-03-06 21:16:07.02656,0
2026-03-06 21:16:07.161873,0
2026-03-06 21:16:07.295494,0
2026-03-06 21:16:07.435837,0
2026-03-06 21:16:07.570235,0
2026-03-06 21:16:07.704957,0
2026-03-06 21:16:07.839506,0
2026-03-06 21:16:07.975254,0
2026-03-06 21:16:08.108993,0
2026-03-06 21:16:08.245504,0
2026-03-06 21:16:08.379171,0
2026-03-06 21:16:08.51918,0
2026-03-06 21:16:08.654345,0
2026-03-06 21:16:08.789308,0
2026-03-06 21:16:08.923663,0
2026-03-06 21:16:09.058438,0
2026-03-06 21:16:09.192982,0
2026-03-06 21:16:09.328396,0
2026-03-06 21:16:09.464404,0
2026-03-06 21:16:09.603831,0
2026-03-06 21:16:09.738187,0
2026-03-06 21:16:09.87352,0
2026-03-06 21:16:10.011291,0
2026-03-06 21:16:10.143712,0
2026-03-06 21:16:10.278971,0
2026-03-06 21:16:10.414197,0
2026-03-06 21:16:10.549078,0
2026-03-06 21:16:10.68821,0
2026-03-06 21:16:10.823732,0
2026-03-06 21:16:10.958989,0
2026-03-06 21:16:11.093853,0
2026-03-06 21:16:11.228364,0
2026-03-06 21:16:11.362608,0
2026-03-06 21:16:11.498782,0
2026-03-06 21:16:11.633118,0
2026-03-06 21:16:11.771976,0
2026-03-06 21:16:11.908394,0
2026-03-06 21:16:12.043811,0
2026-03-06 21:16:12.177365,0
2026-03-06 21:16:12.313528,0
2026-03-06 21:16:12.447358,0
2026-03-06 21:16:12.582536,0
2026-03-06 21:16:12.718008,0
2026-03-06 21:16:12.858832,0
2026-03-06 21:16:12.992298,0
2026-03-06 21:16:13.127741,0
2026-03-06 21:16:13.263042,0
2026-03-06 21:16:13.398977,0
2026-03-06 21:16:13.532268,0
2026-03-06 21:16:13.668537,0
2026-03-06 21:16:13.801105,0
2026-03-06 21:16:13.940532,0
2026-03-06 21:16:14.076203,0
2026-03-06 21:16:14.210623,0
2026-03-06 21:16:14.347013,0
2026-03-06 21:16:14.480843,0
2026-03-06 21:16:14.615806,0
2026-03-06 21:16:14.751425,0
2026-03-06 21:16:14.885282,0
2026-03-06 21:16:15.024631,0
2026-03-06 21:16:15.162624,0
2026-03-06 21:16:15.293759,0
2026-03-06 21:16:15.430545,0
2026-03-06 21:16:15.568699,0
2026-03-06 21:16:15.700513,0
2026-03-06 21:16:15.835642,0
2026-03-06 21:16:15.972635,0
2026-03-06 21:16:16.109946,0
2026-03-06 21:16:16.244606,0
2026-03-06 21:16:16.383383,0
2026-03-06 21:16:16.513983,0
2026-03-06 21:16:16.649719,0
2026-03-06 21:16:16.784337,0
2026-03-06 21:16:16.918283,0
2026-03-06 21:16:17.054243,0
2026-03-06 21:16:17.194308,0
2026-03-06 21:16:17.32817,0
2026-03-06 21:16:17.464334,0
2026-03-06 21:16:17.59799,0
2026-03-06 21:16:17.734639,0
2026-03-06 21:16:17.869093,0
2026-03-06 21:16:18.004532,0
2026-03-06 21:16:18.137698,0
2026-03-06 21:16:18.277839,0
2026-03-06 21:16:18.412783,0
2026-03-06 21:16:18.547609,0
2026-03-06 21:16:18.683841,0
2026-03-06 21:16:18.817248,0
2026-03-06 21:16:18.953434,0
2026-03-06 21:16:19.088198,0
2026-03-06 21:16:19.226441,0
2026-03-06 21:16:19.362304,0
2026-03-06 21:16:19.499866,0
2026-03-06 21:16:19.635338,0
2026-03-06 21:16:19.767507,0
2026-03-06 21:16:19.90221,0
2026-03-06 21:16:20.037741,0
2026-03-06 21:16:20.173746,0
2026-03-06 21:16:20.30698,0
2026-03-06 21:16:20.447708,0
2026-03-06 21:16:20.581402,0
2026-03-06 21:16:20.716547,0
2026-03-06 21:16:20.85107,0
2026-03-06 21:16:20.985955,0
2026-03-06 21:16:21.122885,0
2026-03-06 21:16:21.256523,0
2026-03-06 21:16:21.391637,0
2026-03-06 21:16:21.533241,0
2026-03-06 21:16:21.667396,0
2026-03-06 21:16:21.800547,0
2026-03-06 21:16:21.936068,0
2026-03-06 21:16:22.072021,0
2026-03-06 21:16:22.205287,0
2026-03-06 21:16:22.340131,0
2026-03-06 21:16:22.475269,0
2026-03-06 21:16:22.614119,0
2026-03-06 21:16:22.749712,0
2026-03-06 21:16:22.884944,0
2026-03-06 21:16:23.019522,0
2026-03-06 21:16:23.15509,0
2026-03-06 21:16:23.289638,0
2026-03-06 21:16:23.425139,0
2026-03-06 21:16:23.558573,0
2026-03-06 21:16:23.698756,0
2026-03-06 21:16:23.832899,0
2026-03-06 21:16:23.969472,0
2026-03-06 21:16:24.102331,0
2026-03-06 21:16:24.239327,0
2026-03-06 21:16:24.377761,0
2026-03-06 21:16:24.508555,0
2026-03-06 21:16:24.642731,0
2026-03-06 21:16:24.783879,0
2026-03-06 21:16:24.917241,0
2026-03-06 21:16:25.051927,0
2026-03-06 21:16:25.188364,0
2026-03-06 21:16:25.321365,0
2026-03-06 21:16:25.457772,0
2026-03-06 21:16:25.594096,0
2026-03-06 21:16:25.727249,0
2026-03-06 21:16:25.868758,0
2026-03-06 21:16:26.002386,0
2026-03-06 21:16:26.139035,0
2026-03-06 21:16:26.272772,0
2026-03-06 21:16:26.406698,0
2026-03-06 21:16:26.541885,0
2026-03-06 21:16:26.678195,0
2026-03-06 21:16:26.811636,0
2026-03-06 21:16:26.950699,0
2026-03-06 21:16:27.088217,0
2026-03-06 21:16:27.220649,0
2026-03-06 21:16:27.354853,0
2026-03-06 21:16:27.490603,0
2026-03-06 21:16:27.629904,0
2026-03-06 21:16:27.764695,0
2026-03-06 21:16:27.897226,0
2026-03-06 21:16:28.034671,0
2026-03-06 21:16:28.17261,0
2026-03-06 21:16:28.308087,0
2026-03-06 21:16:28.441787,0
2026-03-06 21:16:28.575774,0
2026-03-06 21:16:28.71044,0
2026-03-06 21:16:28.845538,0
2026-03-06 21:16:28.979371,0
2026-03-06 21:16:29.119667,0
2026-03-06 21:16:29.255133,0
2026-03-06 21:16:29.390247,0
2026-03-06 21:16:29.524013,0
2026-03-06 21:16:29.661327,0
2026-03-06 21:16:29.794426,0
2026-03-06 21:16:29.929108,0
2026-03-06 21:16:30.064838,0
2026-03-06 21:16:30.204926,0
2026-03-06 21:16:30.339167,0
2026-03-06 21:16:30.474486,0
2026-03-06 21:16:30.609059,0
2026-03-06 21:16:30.745325,0
2026-03-06 21:16:30.879108,0
2026-03-06 21:16:31.01448,0
2026-03-06 21:16:31.149703,0
2026-03-06 21:16:31.288591,0
2026-03-06 21:16:31.425345,0
2026-03-06 21:16:31.558805,0
2026-03-06 21:16:31.693564,0
2026-03-06 21:16:31.829248,0
2026-03-06 21:16:31.964833,0
2026-03-06 21:16:32.099676,0
2026-03-06 21:16:32.234039,0
2026-03-06 21:16:32.372239,0
2026-03-06 21:16:32.507707,0
2026-03-06 21:16:32.642205,0
2026-03-06 21:16:32.777255,0
2026-03-06 21:16:32.912681,0
2026-03-06 21:16:33.047877,0
2026-03-06 21:16:33.182723,0
2026-03-06 21:16:33.316669,0
2026-03-06 21:16:33.459529,0
2026-03-06 21:16:33.591995,0
2026-03-06 21:16:33.726276,0
2026-03-06 21:16:33.861956,0
2026-03-06 21:16:33.997796,0
2026-03-06 21:16:34.131577,0
2026-03-06 21:16:34.265959,0
2026-03-06 21:16:34.401392,0
2026-03-06 21:16:34.542889,0
2026-03-06 21:16:34.675627,0
2026-03-06 21:16:34.80917,0
2026-03-06 21:16:34.94686,0
2026-03-06 21:16:35.081228,0
2026-03-06 21:16:35.215748,0
2026-03-06 21:16:35.350016,0
2026-03-06 21:16:35.485662,0
2026-03-06 21:16:35.62426,0
2026-03-06 21:16:35.760663,0
2026-03-06 21:16:35.896424,0
2026-03-06 21:16:36.029755,0
2026-03-06 21:16:36.165535,0
2026-03-06 21:16:36.300059,0
2026-03-06 21:16:36.434952,0
2026-03-06 21:16:36.569826,0
2026-03-06 21:16:36.709776,0
2026-03-06 21:16:36.84628,0
2026-03-06 21:16:36.978766,0
2026-03-06 21:16:37.114685,0
2026-03-06 21:16:37.25151,0
2026-03-06 21:16:37.384606,0
2026-03-06 21:16:37.522886,0
2026-03-06 21:16:37.654663,0
2026-03-06 21:16:37.793998,0
2026-03-06 21:16:37.930829,0
2026-03-06 21:16:38.063566,0
2026-03-06 21:16:38.198546,0
2026-03-06 21:16:38.335351,0
2026-03-06 21:16:38.472502,0
2026-03-06 21:16:38.605323,0
2026-03-06 21:16:38.739585,0
2026-03-06 21:16:38.878368,0
2026-03-06 21:16:39.014335,0
2026-03-06 21:16:39.148605,0
2026-03-06 21:16:39.283419,0
2026-03-06 21:16:39.418711,0
2026-03-06 21:16:39.55345,0
2026-03-06 21:16:39.690187,0
2026-03-06 21:16:39.82338,0
2026-03-06 21:16:39.962141,0
2026-03-06 21:16:40.096287,0
2026-03-06 21:16:40.232644,0
2026-03-06 21:16:40.368905,0
2026-03-06 21:16:40.50393,0
2026-03-06 21:16:40.637052,0
2026-03-06 21:16:40.774837,0
2026-03-06 21:16:40.913276,0
2026-03-06 21:16:41.045716,0
2026-03-06 21:16:41.182071,0
2026-03-06 21:16:41.315278,0
2026-03-06 21:16:41.455265,0
2026-03-06 21:16:41.586907,0
2026-03-06 21:16:41.724658,0
2026-03-06 21:16:41.858497,0
2026-03-06 21:16:41.991028,0
2026-03-06 21:16:42.131028,0
2026-03-06 21:16:42.264235,0
2026-03-06 21:16:42.399731,0
2026-03-06 21:16:42.536278,0
2026-03-06 21:16:42.670238,0
2026-03-06 21:16:42.80485,0
2026-03-06 21:16:42.941798,0
2026-03-06 21:16:43.075194,0
2026-03-06 21:16:43.212928,0
2026-03-06 21:16:43.351391,0
2026-03-06 21:16:43.483023,0
2026-03-06 21:16:43.620396,0
2026-03-06 21:16:43.755919,0
2026-03-06 21:16:43.888217,0
2026-03-06 21:16:44.024325,0
2026-03-06 21:16:44.157727,0
2026-03-06 21:16:44.299586,0
2026-03-06 21:16:44.432909,0
2026-03-06 21:16:44.56836,0
2026-03-06 21:16:44.704233,0
2026-03-06 21:16:44.838387,0
2026-03-06 21:16:44.974549,0
2026-03-06 21:16:45.110193,0
2026-03-06 21:16:45.245269,0
2026-03-06 21:16:45.382562,0
2026-03-06 21:16:45.517758,0
2026-03-06 21:16:45.654843,0
2026-03-06 21:16:45.790098,0
2026-03-06 21:16:45.926983,0
2026-03-06 21:16:46.060284,0
2026-03-06 21:16:46.194676,0
2026-03-06 21:16:46.331813,0
2026-03-06 21:16:46.478343,0
2026-03-06 21:16:46.605632,0
2026-03-06 21:16:46.74079,0
2026-03-06 21:16:46.874735,0
2026-03-06 21:16:47.009705,0
2026-03-06 21:16:47.143478,0
2026-03-06 21:16:47.279015,0
2026-03-06 21:16:47.417309,0
2026-03-06 21:16:47.555454,0
2026-03-06 21:16:47.6901,0
2026-03-06 21:16:47.82317,0
2026-03-06 21:16:47.959783,0
2026-03-06 21:16:48.092267,0
2026-03-06 21:16:48.230688,0
2026-03-06 21:16:48.363073,0
2026-03-06 21:16:48.499001,0
2026-03-06 21:16:48.637083,0
2026-03-06 21:16:48.773418,0
2026-03-06 21:16:48.909795,0
2026-03-06 21:16:49.043218,0
2026-03-06 21:16:49.181628,0
2026-03-06 21:16:49.313465,0
2026-03-06 21:16:49.448572,0
2026-03-06 21:16:49.581634,0
2026-03-06 21:16:49.722065,0
2026-03-06 21:16:49.856795,0
2026-03-06 21:16:49.991902,0
2026-03-06 21:16:50.128692,0
2026-03-06 21:16:50.262397,0
2026-03-06 21:16:50.397039,0
2026-03-06 21:16:50.531653,0
2026-03-06 21:16:50.67001,0
2026-03-06 21:16:50.80753,0
2026-03-06 21:16:50.940806,0
2026-03-06 21:16:51.077978,0
2026-03-06 21:16:51.211413,0
2026-03-06 21:16:51.345891,0
2026-03-06 21:16:51.484413,0
2026-03-06 21:16:51.616108,0
2026-03-06 21:16:51.751655,0
2026-03-06 21:16:51.890585,0
2026-03-06 21:16:52.02644,0
2026-03-06 21:16:52.159222,0
2026-03-06 21:16:52.294226,0
2026-03-06 21:16:52.430304,0
2026-03-06 21:16:52.564954,0
2026-03-06 21:16:52.700893,0
2026-03-06 21:16:52.835819,0
2026-03-06 21:16:52.975041,0
2026-03-06 21:16:53.111203,0
2026-03-06 21:16:53.244922,0
2026-03-06 21:16:53.382629,0
2026-03-06 21:16:53.513839,0
2026-03-06 21:16:53.650173,0
2026-03-06 21:16:53.783988,0
2026-03-06 21:16:53.917713,0
2026-03-06 21:16:54.057604,0
2026-03-06 21:16:54.192575,0
2026-03-06 21:16:54.327308,0
2026-03-06 21:16:54.464973,0
2026-03-06 21:16:54.598065,0
2026-03-06 21:16:54.733668,0
2026-03-06 21:16:54.870341,0
2026-03-06 21:16:55.003655,0
2026-03-06 21:16:55.14364,0
2026-03-06 21:16:55.277608,0
2026-03-06 21:16:55.412859,0
2026-03-06 21:16:55.547695,0
2026-03-06 21:16:55.684884,0
2026-03-06 21:16:55.818315,0
2026-03-06 21:16:55.954038,0
2026-03-06 21:16:56.087053,0
2026-03-06 21:16:56.226478,0
2026-03-06 21:16:56.361425,0
2026-03-06 21:16:56.497057,0
2026-03-06 21:16:56.632115,0
2026-03-06 21:16:56.767626,0
2026-03-06 21:16:56.901844,0
2026-03-06 21:16:57.036361,0
2026-03-06 21:16:57.17382,0
2026-03-06 21:16:57.311095,0
2026-03-06 21:16:57.447438,0
2026-03-06 21:16:57.58172,0
2026-03-06 21:16:57.717766,0
2026-03-06 21:16:57.851461,0
2026-03-06 21:16:57.986712,0
2026-03-06 21:16:58.121477,0
2026-03-06 21:16:58.255744,0
2026-03-06 21:16:58.394286,0
2026-03-06 21:16:58.530494,0
2026-03-06 21:16:58.66436,0
2026-03-06 21:16:58.801193,0
2026-03-06 21:16:58.936157,0
2026-03-06 21:16:59.070557,0
2026-03-06 21:16:59.205814,0
2026-03-06 21:16:59.339715,0
2026-03-06 21:16:59.478991,0
2026-03-06 21:16:59.614791,0
2026-03-06 21:16:59.749536,0
2026-03-06 21:16:59.884375,0
2026-03-06 21:17:00.020318,0
2026-03-06 21:17:00.155123,0
2026-03-06 21:17:00.292917,0
2026-03-06 21:17:00.424261,0
2026-03-06 21:17:00.564253,0
2026-03-06 21:17:00.700284,0
2026-03-06 21:17:00.834373,0
2026-03-06 21:17:00.968613,0
2026-03-06 21:17:01.105166,0
2026-03-06 21:17:01.242032,0
2026-03-06 21:17:01.377171,0
2026-03-06 21:17:01.508748,0
2026-03-06 21:17:01.647996,0
2026-03-06 21:17:01.783257,0
2026-03-06 21:17:01.917751,0
2026-03-06 21:17:02.054046,0
2026-03-06 21:17:02.188493,0
2026-03-06 21:17:02.321852,0
2026-03-06 21:17:02.458997,0
2026-03-06 21:17:02.593775,0
2026-03-06 21:17:02.729968,0
2026-03-06 21:17:02.865104,0
2026-03-06 21:17:03.001904,0
2026-03-06 21:17:03.135131,0
2026-03-06 21:17:03.270577,0
2026-03-06 21:17:03.407081,0
2026-03-06 21:17:03.541494,0
2026-03-06 21:17:03.677163,0
2026-03-06 21:17:03.813389,0
2026-03-06 21:17:03.950448,0
2026-03-06 21:17:04.08579,0
2026-03-06 21:17:04.220863,0
2026-03-06 21:17:04.354948,0
2026-03-06 21:17:04.490692,0
2026-03-06 21:17:04.629273,0
2026-03-06 21:17:04.760281,0
2026-03-06 21:17:04.900056,0
2026-03-06 21:17:05.035778,0
2026-03-06 21:17:05.169693,0
2026-03-06 21:17:05.30659,0
2026-03-06 21:17:05.439233,0
2026-03-06 21:17:05.577228,0
2026-03-06 21:17:05.709341,0
2026-03-06 21:17:05.845478,0
2026-03-06 21:17:05.983028,0
2026-03-06 21:17:06.120693,0
2026-03-06 21:17:06.253756,0
2026-03-06 21:17:06.389546,0
2026-03-06 21:17:06.527236,0
2026-03-06 21:17:06.659506,0
2026-03-06 21:17:06.79333,0
2026-03-06 21:17:06.927075,0
2026-03-06 21:17:07.071143,0
2026-03-06 21:17:07.201435,0
2026-03-06 21:17:07.33941,0
2026-03-06 21:17:07.47441,0
2026-03-06 21:17:07.608125,0
2026-03-06 21:17:07.741807,0
2026-03-06 21:17:07.876409,0
2026-03-06 21:17:08.012146,0
2026-03-06 21:17:08.154383,0
2026-03-06 21:17:08.286369,0
2026-03-06 21:17:08.422727,0
2026-03-06 21:17:08.559547,0
2026-03-06 21:17:08.691654,0
2026-03-06 21:17:08.827274,0
2026-03-06 21:17:08.964599,0
2026-03-06 21:17:09.096036,0
2026-03-06 21:17:09.235145,0
2026-03-06 21:17:09.374965,0
2026-03-06 21:17:09.506935,0
2026-03-06 21:17:09.639642,0
2026-03-06 21:17:09.778297,0
2026-03-06 21:17:09.912907,0
2026-03-06 21:17:10.044357,0
2026-03-06 21:17:10.181893,0
2026-03-06 21:17:10.321816,0
2026-03-06 21:17:10.454296,0
2026-03-06 21:17:10.591996,0
2026-03-06 21:17:10.725757,0
2026-03-06 21:17:10.858657,0
2026-03-06 21:17:10.998873,0
2026-03-06 21:17:11.13238,0
2026-03-06 21:17:11.265459,0
2026-03-06 21:17:11.405322,0
2026-03-06 21:17:11.542247,0
2026-03-06 21:17:11.672929,0
2026-03-06 21:17:11.808684,0
2026-03-06 21:17:11.946731,0
2026-03-06 21:17:12.082294,0
2026-03-06 21:17:12.215297,0
2026-03-06 21:17:12.349384,0
2026-03-06 21:17:12.487417,0
2026-03-06 21:17:12.621888,0
2026-03-06 21:17:12.757652,0
2026-03-06 21:17:12.893945,0
2026-03-06 21:17:13.029234,0
2026-03-06 21:17:13.16704,0
2026-03-06 21:17:13.298562,0
2026-03-06 21:17:13.434001,0
2026-03-06 21:17:13.573882,0
2026-03-06 21:17:13.707862,0
2026-03-06 21:17:13.843118,0
2026-03-06 21:17:13.977638,0
2026-03-06 21:17:14.11233,0
2026-03-06 21:17:14.247297,0
2026-03-06 21:17:14.3817,0
2026-03-06 21:17:14.517126,0
2026-03-06 21:17:14.661526,0
2026-03-06 21:17:14.792812,0
2026-03-06 21:17:14.928182,0
2026-03-06 21:17:15.062172,0
2026-03-06 21:17:15.199205,0
2026-03-06 21:17:15.333378,0
2026-03-06 21:17:15.466394,0
2026-03-06 21:17:15.603778,0
2026-03-06 21:17:15.743801,0
2026-03-06 21:17:15.876344,0
2026-03-06 21:17:16.012648,0
2026-03-06 21:17:16.146282,0
2026-03-06 21:17:16.281647,0
2026-03-06 21:17:16.41821,0
2026-03-06 21:17:16.553711,0
2026-03-06 21:17:16.686408,0
2026-03-06 21:17:16.828592,0
2026-03-06 21:17:16.965492,0
2026-03-06 21:17:17.098055,0
2026-03-06 21:17:17.233921,0
2026-03-06 21:17:17.368426,0
2026-03-06 21:17:17.503492,0
2026-03-06 21:17:17.638317,0
2026-03-06 21:17:17.770325,0
2026-03-06 21:17:17.910077,0
2026-03-06 21:17:18.045623,0
2026-03-06 21:17:18.181222,0
2026-03-06 21:17:18.315373,0
2026-03-06 21:17:18.453035,0
2026-03-06 21:17:18.583719,0
2026-03-06 21:17:18.7198,0
2026-03-06 21:17:18.854796,0
2026-03-06 21:17:18.993852,0
2026-03-06 21:17:19.130607,0
2026-03-06 21:17:19.265212,0
2026-03-06 21:17:19.397667,0
2026-03-06 21:17:19.535809,0
2026-03-06 21:17:19.671284,0
2026-03-06 21:17:19.803496,0
2026-03-06 21:17:19.939802,0
2026-03-06 21:17:20.077667,0
2026-03-06 21:17:20.212826,0
2026-03-06 21:17:20.351263,0
2026-03-06 21:17:20.482603,0
2026-03-06 21:17:20.617926,0
2026-03-06 21:17:20.752543,0
2026-03-06 21:17:20.888014,0
2026-03-06 21:17:21.027112,0
2026-03-06 21:17:21.16127,0
2026-03-06 21:17:21.296289,0
2026-03-06 21:17:21.432603,0
2026-03-06 21:17:21.569759,0
2026-03-06 21:17:21.703111,0
2026-03-06 21:17:21.836502,0
2026-03-06 21:17:21.971747,0
2026-03-06 21:17:22.108855,0
2026-03-06 21:17:22.245571,0
2026-03-06 21:17:22.382132,0
2026-03-06 21:17:22.517233,0
2026-03-06 21:17:22.65133,0
2026-03-06 21:17:22.787601,0
2026-03-06 21:17:22.921266,0
2026-03-06 21:17:23.056477,0
2026-03-06 21:17:23.191786,0
2026-03-06 21:17:23.329817,0
2026-03-06 21:17:23.468508,0
2026-03-06 21:17:23.603228,0
2026-03-06 21:17:23.735714,0
2026-03-06 21:17:23.87308,0
2026-03-06 21:17:24.005652,0
2026-03-06 21:17:24.141642,0
2026-03-06 21:17:24.277156,0
2026-03-06 21:17:24.417022,0
2026-03-06 21:17:24.552191,0
2026-03-06 21:17:24.685472,0
2026-03-06 21:17:24.819582,0
2026-03-06 21:17:24.954816,0
2026-03-06 21:17:25.089062,0
2026-03-06 21:17:25.225871,0
2026-03-06 21:17:25.3596,0
2026-03-06 21:17:25.501393,0
2026-03-06 21:17:25.636923,0
2026-03-06 21:17:25.769738,0
2026-03-06 21:17:25.906851,0
2026-03-06 21:17:26.041908,0
2026-03-06 21:17:26.174495,0
2026-03-06 21:17:26.309846,0
2026-03-06 21:17:26.443855,0
2026-03-06 21:17:26.584929,0
2026-03-06 21:17:26.717384,0
2026-03-06 21:17:26.851997,0
2026-03-06 21:17:26.988482,0
2026-03-06 21:17:27.122912,0
2026-03-06 21:17:27.2585,0
2026-03-06 21:17:27.391934,0
2026-03-06 21:17:27.528809,0
2026-03-06 21:17:27.666924,0
2026-03-06 21:17:27.80465,0
2026-03-06 21:17:27.937485,0
2026-03-06 21:17:28.074101,0
2026-03-06 21:17:28.207576,0
2026-03-06 21:17:28.341839,0
2026-03-06 21:17:28.475965,0
2026-03-06 21:17:28.612438,0
2026-03-06 21:17:28.750309,0
2026-03-06 21:17:28.886803,0
2026-03-06 21:17:29.021092,0
2026-03-06 21:17:29.156018,0
2026-03-06 21:17:29.292432,0
2026-03-06 21:17:29.426569,0
2026-03-06 21:17:29.563234,0
2026-03-06 21:17:29.695472,0
2026-03-06 21:17:29.836795,0
2026-03-06 21:17:29.969233,0
2026-03-06 21:17:30.104112,0
2026-03-06 21:17:30.240927,0
2026-03-06 21:17:30.376561,0
2026-03-06 21:17:30.509483,0
2026-03-06 21:17:30.644368,0
2026-03-06 21:17:30.780437,0
2026-03-06 21:17:30.918744,0
2026-03-06 21:17:31.053329,0
2026-03-06 21:17:31.189437,0
2026-03-06 21:17:31.325845,0
2026-03-06 21:17:31.460506,0
2026-03-06 21:17:31.598107,0
2026-03-06 21:17:31.730374,0
2026-03-06 21:17:31.86879,0
2026-03-06 21:17:32.006993,0
2026-03-06 21:17:32.145641,0
2026-03-06 21:17:32.273692,0
2026-03-06 21:17:32.408873,0
2026-03-06 21:17:32.542264,0
2026-03-06 21:17:32.679467,0
2026-03-06 21:17:32.813762,0
2026-03-06 21:17:32.948178,0
2026-03-06 21:17:33.087585,0
2026-03-06 21:17:33.22315,0
2026-03-06 21:17:33.356966,0
2026-03-06 21:17:33.492466,0
2026-03-06 21:17:33.627748,0
2026-03-06 21:17:33.762447,0
2026-03-06 21:17:33.898217,0
2026-03-06 21:17:34.033241,0
2026-03-06 21:17:34.171999,0
2026-03-06 21:17:34.30661,0
2026-03-06 21:17:34.442423,0
2026-03-06 21:17:34.577035,0
2026-03-06 21:17:34.711504,0
2026-03-06 21:17:34.847152,0
2026-03-06 21:17:34.981048,0
2026-03-06 21:17:35.115851,0
2026-03-06 21:17:35.254823,0
2026-03-06 21:17:35.390737,0
2026-03-06 21:17:35.5269,0
2026-03-06 21:17:35.660795,0
2026-03-06 21:17:35.795282,0
2026-03-06 21:17:35.932361,0
2026-03-06 21:17:36.071774,0
2026-03-06 21:17:36.199372,0
2026-03-06 21:17:36.339843,0
2026-03-06 21:17:36.475038,0
2026-03-06 21:17:36.610492,0
2026-03-06 21:17:36.745592,0
2026-03-06 21:17:36.880639,0
2026-03-06 21:17:37.015934,0
2026-03-06 21:17:37.151845,0
2026-03-06 21:17:37.28539,0
2026-03-06 21:17:37.424758,0
2026-03-06 21:17:37.558819,0
2026-03-06 21:17:37.693181,0
2026-03-06 21:17:37.82889,0
2026-03-06 21:17:37.962976,0
2026-03-06 21:17:38.099031,0
2026-03-06 21:17:38.233311,0
2026-03-06 21:17:38.370901,0
2026-03-06 21:17:38.507559,0
2026-03-06 21:17:38.642832,0
2026-03-06 21:17:38.777892,0
2026-03-06 21:17:38.915135,0
2026-03-06 21:17:39.048684,0
2026-03-06 21:17:39.182338,0
2026-03-06 21:17:39.318655,0
2026-03-06 21:17:39.452708,0
2026-03-06 21:17:39.593319,0
2026-03-06 21:17:39.726453,0
2026-03-06 21:17:39.863124,0
2026-03-06 21:17:39.997086,0
2026-03-06 21:17:40.131318,0
2026-03-06 21:17:40.267257,0
2026-03-06 21:17:40.402778,0
2026-03-06 21:17:40.538064,0
2026-03-06 21:17:40.67705,0
2026-03-06 21:17:40.812185,0
2026-03-06 21:17:40.949478,0
2026-03-06 21:17:41.081515,0
2026-03-06 21:17:41.21621,0
2026-03-06 21:17:41.351677,0
2026-03-06 21:17:41.488178,0
2026-03-06 21:17:41.622891,0
2026-03-06 21:17:41.761585,0
2026-03-06 21:17:41.896185,0
2026-03-06 21:17:42.031069,0
2026-03-06 21:17:42.170932,0
2026-03-06 21:17:42.301062,0
2026-03-06 21:17:42.435143,0
2026-03-06 21:17:42.570842,0
2026-03-06 21:17:42.70529,0
2026-03-06 21:17:42.844332,0
2026-03-06 21:17:42.980141,0
2026-03-06 21:17:43.117044,0
2026-03-06 21:17:43.252091,0
2026-03-06 21:17:43.384724,0
2026-03-06 21:17:43.519383,0
2026-03-06 21:17:43.655582,0
2026-03-06 21:17:43.79454,0
2026-03-06 21:17:43.929303,0
2026-03-06 21:17:44.063919,0
2026-03-06 21:17:44.199813,0
2026-03-06 21:17:44.33302,0
2026-03-06 21:17:44.469944,0
2026-03-06 21:17:44.6061,0
2026-03-06 21:17:44.740553,0
2026-03-06 21:17:44.873862,0
2026-03-06 21:17:45.013029,0
2026-03-06 21:17:45.148918,0
2026-03-06 21:17:45.282268,0
2026-03-06 21:17:45.417201,0
2026-03-06 21:17:45.552072,0
2026-03-06 21:17:45.688465,0
2026-03-06 21:17:45.822849,0
2026-03-06 21:17:45.959449,0
2026-03-06 21:17:46.098239,0
2026-03-06 21:17:46.231858,0
2026-03-06 21:17:46.368923,0
2026-03-06 21:17:46.502471,0
2026-03-06 21:17:46.637445,0
2026-03-06 21:17:46.775216,0
2026-03-06 21:17:46.906954,0
2026-03-06 21:17:47.041928,0
2026-03-06 21:17:47.181293,0
2026-03-06 21:17:47.317696,0
2026-03-06 21:17:47.452779,0
2026-03-06 21:17:47.587638,0
2026-03-06 21:17:47.724398,0
2026-03-06 21:17:47.859309,0
2026-03-06 21:17:47.990375,0
2026-03-06 21:17:48.126245,0
2026-03-06 21:17:48.266171,0
2026-03-06 21:17:48.404065,0
2026-03-06 21:17:48.535613,0
2026-03-06 21:17:48.671697,0
2026-03-06 21:17:48.808123,0
2026-03-06 21:17:48.940954,0
2026-03-06 21:17:49.078296,0
2026-03-06 21:17:49.212913,0
