time,TC_Cal.CH3.raw_adc
2026-03-06 21:28:42.917369,2147483647
2026-03-06 21:28:42.917406,2147483647
2026-03-06 21:28:42.917441,2147483647
2026-03-06 21:28:42.917474,2147483647
2026-03-06 21:28:42.917975,2147483647
2026-03-06 21:28:43.044092,2147483647
2026-03-06 21:28:43.044118,2147483647
2026-03-06 21:28:43.044133,2147483647
2026-03-06 21:28:43.044149,2147483647
2026-03-06 21:28:43.17128,2147483647
2026-03-06 21:28:43.171346,2147483647
2026-03-06 21:28:43.171364,2147483647
2026-03-06 21:28:43.171667,2147483647
2026-03-06 21:28:43.298171,2147483647
2026-03-06 21:28:43.298224,2147483647
2026-03-06 21:28:43.298294,2147483647
2026-03-06 21:28:43.298683,2147483647
2026-03-06 21:28:43.425216,2147483647
2026-03-06 21:28:43.425286,2147483647
2026-03-06 21:28:43.425389,2147483647
2026-03-06 21:28:43.425492,2147483647
2026-03-06 21:28:43.425527,2147483647
2026-03-06 21:28:43.553073,2147483647
2026-03-06 21:28:43.553122,2147483647
2026-03-06 21:28:43.553226,2147483647
2026-03-06 21:28:43.553275,2147483647
2026-03-06 21:28:43.55354,2147483647
2026-03-06 21:28:43.55431,2147483647
2026-03-06 21:28:43.684616,2147483647
2026-03-06 21:28:43.684809,2147483647
2026-03-06 21:28:43.684965,2147483647
2026-03-06 21:28:43.685041,2147483647
2026-03-06 21:28:43.685175,2147483647
2026-03-06 21:28:43.685393,2147483647
2026-03-06 21:28:43.685584,2147483647
2026-03-06 21:28:43.68577,2147483647
2026-03-06 21:28:43.685949,2147483647
2026-03-06 21:28:43.812486,2147483647
2026-03-06 21:28:43.812565,2147483647
2026-03-06 21:28:43.812625,2147483647
2026-03-06 21:28:43.812671,2147483647
2026-03-06 21:28:43.812717,2147483647
2026-03-06 21:28:43.813319,2147483647
2026-03-06 21:28:43.938679,2147483647
2026-03-06 21:28:43.938722,2147483647
2026-03-06 21:28:43.938752,2147483647
2026-03-06 21:28:43.938788,2147483647
2026-03-06 21:28:43.938829,2147483647
2026-03-06 21:28:43.938861,2147483647
2026-03-06 21:28:43.938876,2147483647
2026-03-06 21:28:43.938891,2147483647
2026-03-06 21:28:43.938918,2147483647
2026-03-06 21:28:43.93895,2147483647
2026-03-06 21:28:44.065402,2147483647
2026-03-06 21:28:44.065487,2147483647
2026-03-06 21:28:44.065611,2147483647
2026-03-06 21:28:44.065744,2147483647
2026-03-06 21:28:44.065893,2147483647
2026-03-06 21:28:44.065983,2147483647
2026-03-06 21:28:44.066043,2147483647
2026-03-06 21:28:44.06633,2147483647
2026-03-06 21:28:44.066398,2147483647
2026-03-06 21:28:44.066532,2147483647
2026-03-06 21:28:44.192512,2147483647
2026-03-06 21:28:44.192571,2147483647
2026-03-06 21:28:44.192628,2147483647
2026-03-06 21:28:44.192799,2147483647
2026-03-06 21:28:44.192867,2147483647
2026-03-06 21:28:44.192946,2147483647
2026-03-06 21:28:44.193052,2147483647
2026-03-06 21:28:44.193065,2147483647
2026-03-06 21:28:44.193214,2147483647
2026-03-06 21:28:44.193382,2147483647
2026-03-06 21:28:44.31958,2147483647
2026-03-06 21:28:44.319637,2147483647
2026-03-06 21:28:44.319675,2147483647
2026-03-06 21:28:44.319722,2147483647
2026-03-06 21:28:44.319782,2147483647
2026-03-06 21:28:44.31984,2147483647
2026-03-06 21:28:44.319891,2147483647
2026-03-06 21:28:44.446326,2147483647
2026-03-06 21:28:44.446378,2147483647
2026-03-06 21:28:44.446408,2147483647
2026-03-06 21:28:44.446439,2147483647
2026-03-06 21:28:44.446469,2147483647
2026-03-06 21:28:44.446699,2147483647
2026-03-06 21:28:44.574287,2147483647
2026-03-06 21:28:44.574349,2147483647
2026-03-06 21:28:44.574383,2147483647
2026-03-06 21:28:44.574423,2147483647
2026-03-06 21:28:44.574452,2147483647
2026-03-06 21:28:44.574482,2147483647
2026-03-06 21:28:44.574511,2147483647
2026-03-06 21:28:44.574547,2147483647
2026-03-06 21:28:44.574576,2147483647
2026-03-06 21:28:44.574868,2147483647
2026-03-06 21:28:44.704854,2147483647
2026-03-06 21:28:44.70491,2147483647
2026-03-06 21:28:44.704949,2147483647
2026-03-06 21:28:44.705009,2147483647
2026-03-06 21:28:44.705019,2147483647
2026-03-06 21:28:44.832373,2147483647
2026-03-06 21:28:44.832438,2147483647
2026-03-06 21:28:44.832475,2147483647
2026-03-06 21:28:44.832859,2147483647
2026-03-06 21:28:44.959369,2147483647
2026-03-06 21:28:44.959435,2147483647
2026-03-06 21:28:44.959468,2147483647
2026-03-06 21:28:44.95951,2147483647
2026-03-06 21:28:44.959545,2147483647
2026-03-06 21:28:44.959581,2147483647
2026-03-06 21:28:44.95962,2147483647
2026-03-06 21:28:44.959875,2147483647
2026-03-06 21:28:45.086396,2147483647
2026-03-06 21:28:45.086437,2147483647
2026-03-06 21:28:45.086482,2147483647
2026-03-06 21:28:45.086531,2147483647
2026-03-06 21:28:45.086587,2147483647
2026-03-06 21:28:45.086658,2147483647
2026-03-06 21:28:45.086864,2147483647
2026-03-06 21:28:45.213479,2147483647
2026-03-06 21:28:45.213538,2147483647
2026-03-06 21:28:45.213576,2147483647
2026-03-06 21:28:45.213611,2147483647
2026-03-06 21:28:45.213615,2147483647
2026-03-06 21:28:45.213647,2147483647
2026-03-06 21:28:45.21368,2147483647
2026-03-06 21:28:45.213721,2147483647
2026-03-06 21:28:45.213758,2147483647
2026-03-06 21:28:45.213797,2147483647
2026-03-06 21:28:45.340368,2147483647
2026-03-06 21:28:45.340462,2147483647
2026-03-06 21:28:45.340501,2147483647
2026-03-06 21:28:45.340544,2147483647
2026-03-06 21:28:45.340576,2147483647
2026-03-06 21:28:45.340621,2147483647
2026-03-06 21:28:45.340654,2147483647
2026-03-06 21:28:45.341446,2147483647
2026-03-06 21:28:45.467451,2147483647
2026-03-06 21:28:45.467546,2147483647
2026-03-06 21:28:45.467636,2147483647
2026-03-06 21:28:45.467783,2147483647
2026-03-06 21:28:45.46793,2147483647
2026-03-06 21:28:45.467951,2147483647
2026-03-06 21:28:45.468102,2147483647
2026-03-06 21:28:45.468303,2147483647
2026-03-06 21:28:45.468458,2147483647
2026-03-06 21:28:45.468745,2147483647
2026-03-06 21:28:45.595315,2147483647
2026-03-06 21:28:45.595361,2147483647
2026-03-06 21:28:45.595382,2147483647
2026-03-06 21:28:45.595423,2147483647
2026-03-06 21:28:45.595466,2147483647
2026-03-06 21:28:45.595509,2147483647
2026-03-06 21:28:45.595555,2147483647
2026-03-06 21:28:45.595602,2147483647
2026-03-06 21:28:45.595692,2147483647
2026-03-06 21:28:45.726279,2147483647
2026-03-06 21:28:45.726426,2147483647
2026-03-06 21:28:45.726724,2147483647
2026-03-06 21:28:45.726769,2147483647
2026-03-06 21:28:45.727059,2147483647
2026-03-06 21:28:45.8532,2147483647
2026-03-06 21:28:45.853257,2147483647
2026-03-06 21:28:45.853293,2147483647
2026-03-06 21:28:45.853333,2147483647
2026-03-06 21:28:45.85337,2147483647
2026-03-06 21:28:45.853713,2147483647
2026-03-06 21:28:45.980844,2147483647
2026-03-06 21:28:45.980994,2147483647
2026-03-06 21:28:45.981145,2147483647
2026-03-06 21:28:45.981312,2147483647
2026-03-06 21:28:45.981508,2147483647
2026-03-06 21:28:46.107189,2147483647
2026-03-06 21:28:46.107261,2147483647
2026-03-06 21:28:46.107306,2147483647
2026-03-06 21:28:46.107336,2147483647
2026-03-06 21:28:46.10735,2147483647
2026-03-06 21:28:46.107615,2147483647
2026-03-06 21:28:46.234385,2147483647
2026-03-06 21:28:46.234446,2147483647
2026-03-06 21:28:46.234483,2147483647
2026-03-06 21:28:46.234515,2147483647
2026-03-06 21:28:46.234995,2147483647
2026-03-06 21:28:46.361584,2147483647
2026-03-06 21:28:46.361643,2147483647
2026-03-06 21:28:46.361923,2147483647
2026-03-06 21:28:46.488373,2147483647
2026-03-06 21:28:46.488462,2147483647
2026-03-06 21:28:46.488539,2147483647
2026-03-06 21:28:46.48879,2147483647
2026-03-06 21:28:46.61634,2147483647
2026-03-06 21:28:46.616433,2147483647
2026-03-06 21:28:46.61648,2147483647
2026-03-06 21:28:46.616536,2147483647
2026-03-06 21:28:46.616586,2147483647
2026-03-06 21:28:46.616592,2147483647
2026-03-06 21:28:46.747353,2147483647
2026-03-06 21:28:46.747413,2147483647
2026-03-06 21:28:46.747445,2147483647
2026-03-06 21:28:46.747479,2147483647
2026-03-06 21:28:46.747774,2147483647
2026-03-06 21:28:46.874083,2147483647
2026-03-06 21:28:46.874173,2147483647
2026-03-06 21:28:46.874205,2147483647
2026-03-06 21:28:46.874245,2147483647
2026-03-06 21:28:46.874369,2147483647
2026-03-06 21:28:47.001648,2147483647
2026-03-06 21:28:47.001709,2147483647
2026-03-06 21:28:47.001747,2147483647
2026-03-06 21:28:47.001779,2147483647
2026-03-06 21:28:47.001819,2147483647
2026-03-06 21:28:47.002062,2147483647
2026-03-06 21:28:47.128259,2147483647
2026-03-06 21:28:47.128319,2147483647
2026-03-06 21:28:47.128348,2147483647
2026-03-06 21:28:47.128386,2147483647
2026-03-06 21:28:47.128492,2147483647
2026-03-06 21:28:47.128592,2147483647
2026-03-06 21:28:47.255647,2147483647
2026-03-06 21:28:47.255715,2147483647
2026-03-06 21:28:47.255748,2147483647
2026-03-06 21:28:47.255787,2147483647
2026-03-06 21:28:47.255809,2147483647
2026-03-06 21:28:47.255827,2147483647
2026-03-06 21:28:47.255871,2147483647
2026-03-06 21:28:47.255904,2147483647
2026-03-06 21:28:47.255934,2147483647
2026-03-06 21:28:47.255958,2147483647
2026-03-06 21:28:47.383178,2147483647
2026-03-06 21:28:47.383706,2147483647
2026-03-06 21:28:47.38374,2147483647
2026-03-06 21:28:47.383769,2147483647
2026-03-06 21:28:47.383802,2147483647
2026-03-06 21:28:47.383838,2147483647
2026-03-06 21:28:47.383876,2147483647
2026-03-06 21:28:47.383909,2147483647
2026-03-06 21:28:47.383943,2147483647
2026-03-06 21:28:47.383976,2147483647
2026-03-06 21:28:47.509645,2147483647
2026-03-06 21:28:47.509741,2147483647
2026-03-06 21:28:47.509832,2147483647
2026-03-06 21:28:47.509921,2147483647
2026-03-06 21:28:47.510015,2147483647
2026-03-06 21:28:47.510112,2147483647
2026-03-06 21:28:47.510209,2147483647
2026-03-06 21:28:47.510234,2147483647
2026-03-06 21:28:47.510293,2147483647
2026-03-06 21:28:47.510385,2147483647
2026-03-06 21:28:47.637778,2147483647
2026-03-06 21:28:47.63783,2147483647
2026-03-06 21:28:47.637869,2147483647
2026-03-06 21:28:47.637892,2147483647
2026-03-06 21:28:47.637899,2147483647
2026-03-06 21:28:47.637932,2147483647
2026-03-06 21:28:47.637969,2147483647
2026-03-06 21:28:47.638002,2147483647
2026-03-06 21:28:47.638037,2147483647
2026-03-06 21:28:47.638071,2147483647
2026-03-06 21:28:47.768731,2147483647
2026-03-06 21:28:47.768821,2147483647
2026-03-06 21:28:47.768893,2147483647
2026-03-06 21:28:47.768986,2147483647
2026-03-06 21:28:47.769098,2147483647
2026-03-06 21:28:47.769491,2147483647
2026-03-06 21:28:47.769691,2147483647
2026-03-06 21:28:47.769749,2147483647
2026-03-06 21:28:47.769803,2147483647
2026-03-06 21:28:47.769841,2147483647
2026-03-06 21:28:47.895279,2147483647
2026-03-06 21:28:47.895333,2147483647
2026-03-06 21:28:47.895375,2147483647
2026-03-06 21:28:47.895405,2147483647
2026-03-06 21:28:47.895434,2147483647
2026-03-06 21:28:47.895475,2147483647
2026-03-06 21:28:47.895505,2147483647
2026-03-06 21:28:47.895538,2147483647
2026-03-06 21:28:47.895753,2147483647
2026-03-06 21:28:48.022184,2147483647
2026-03-06 21:28:48.022233,2147483647
2026-03-06 21:28:48.022277,2147483647
2026-03-06 21:28:48.022312,2147483647
2026-03-06 21:28:48.022353,2147483647
2026-03-06 21:28:48.022383,2147483647
2026-03-06 21:28:48.022416,2147483647
2026-03-06 21:28:48.022456,2147483647
2026-03-06 21:28:48.022638,2147483647
2026-03-06 21:28:48.149419,2147483647
2026-03-06 21:28:48.149486,2147483647
2026-03-06 21:28:48.149516,2147483647
2026-03-06 21:28:48.149556,2147483647
2026-03-06 21:28:48.149594,2147483647
2026-03-06 21:28:48.149768,2147483647
2026-03-06 21:28:48.276109,2147483647
2026-03-06 21:28:48.276223,2147483647
2026-03-06 21:28:48.276275,2147483647
2026-03-06 21:28:48.276297,2147483647
2026-03-06 21:28:48.276311,2147483647
2026-03-06 21:28:48.276444,2147483647
2026-03-06 21:28:48.403483,2147483647
2026-03-06 21:28:48.403546,2147483647
2026-03-06 21:28:48.403562,2147483647
2026-03-06 21:28:48.403596,2147483647
2026-03-06 21:28:48.403624,2147483647
2026-03-06 21:28:48.403662,2147483647
2026-03-06 21:28:48.403697,2147483647
2026-03-06 21:28:48.403738,2147483647
2026-03-06 21:28:48.403869,2147483647
2026-03-06 21:28:48.530382,2147483647
2026-03-06 21:28:48.530452,2147483647
2026-03-06 21:28:48.530482,2147483647
2026-03-06 21:28:48.530634,2147483647
2026-03-06 21:28:48.658575,2147483647
2026-03-06 21:28:48.658628,2147483647
2026-03-06 21:28:48.658673,2147483647
2026-03-06 21:28:48.658705,2147483647
2026-03-06 21:28:48.658706,2147483647
2026-03-06 21:28:48.658733,2147483647
2026-03-06 21:28:48.789303,2147483647
2026-03-06 21:28:48.78934,2147483647
2026-03-06 21:28:48.78936,2147483647
2026-03-06 21:28:48.789369,2147483647
2026-03-06 21:28:48.789475,2147483647
2026-03-06 21:28:48.916601,2147483647
2026-03-06 21:28:48.916673,2147483647
2026-03-06 21:28:48.916706,2147483647
2026-03-06 21:28:48.916715,2147483647
2026-03-06 21:28:48.916755,2147483647
2026-03-06 21:28:48.916826,2147483647
2026-03-06 21:28:49.043242,2147483647
2026-03-06 21:28:49.043294,2147483647
2026-03-06 21:28:49.043333,2147483647
2026-03-06 21:28:49.043621,2147483647
2026-03-06 21:28:49.170481,2147483647
2026-03-06 21:28:49.170541,2147483647
2026-03-06 21:28:49.170582,2147483647
2026-03-06 21:28:49.170616,2147483647
2026-03-06 21:28:49.170646,2147483647
2026-03-06 21:28:49.171119,2147483647
2026-03-06 21:28:49.297594,2147483647
2026-03-06 21:28:49.297657,2147483647
2026-03-06 21:28:49.297687,2147483647
2026-03-06 21:28:49.297723,2147483647
2026-03-06 21:28:49.29787,2147483647
2026-03-06 21:28:49.423796,2147483647
2026-03-06 21:28:49.42383,2147483647
2026-03-06 21:28:49.423846,2147483647
2026-03-06 21:28:49.423896,2147483647
2026-03-06 21:28:49.424142,2147483647
2026-03-06 21:28:49.551799,2147483647
2026-03-06 21:28:49.551862,2147483647
2026-03-06 21:28:49.551892,2147483647
2026-03-06 21:28:49.551928,2147483647
2026-03-06 21:28:49.552244,2147483647
2026-03-06 21:28:49.678524,2147483647
2026-03-06 21:28:49.678592,2147483647
2026-03-06 21:28:49.678678,2147483647
2026-03-06 21:28:49.678764,2147483647
2026-03-06 21:28:49.678849,2147483647
2026-03-06 21:28:49.678966,2147483647
2026-03-06 21:28:49.809489,2147483647
2026-03-06 21:28:49.809554,2147483647
2026-03-06 21:28:49.809604,2147483647
2026-03-06 21:28:49.809697,2147483647
2026-03-06 21:28:49.936408,2147483647
2026-03-06 21:28:49.93647,2147483647
2026-03-06 21:28:49.936571,2147483647
2026-03-06 21:28:49.936653,2147483647
2026-03-06 21:28:49.936734,2147483647
2026-03-06 21:28:49.936827,2147483647
2026-03-06 21:28:49.936833,2147483647
2026-03-06 21:28:49.936917,2147483647
2026-03-06 21:28:50.063611,2147483647
2026-03-06 21:28:50.063675,2147483647
2026-03-06 21:28:50.063712,2147483647
2026-03-06 21:28:50.063737,2147483647
2026-03-06 21:28:50.063809,2147483647
2026-03-06 21:28:50.190148,2147483647
2026-03-06 21:28:50.190301,2147483647
2026-03-06 21:28:50.190351,2147483647
2026-03-06 21:28:50.190563,2147483647
2026-03-06 21:28:50.190606,2147483647
2026-03-06 21:28:50.190626,2147483647
2026-03-06 21:28:50.317363,2147483647
2026-03-06 21:28:50.317434,2147483647
2026-03-06 21:28:50.317482,2147483647
2026-03-06 21:28:50.317529,2147483647
2026-03-06 21:28:50.317575,2147483647
2026-03-06 21:28:50.317649,2147483647
2026-03-06 21:28:50.444149,2147483647
2026-03-06 21:28:50.44418,2147483647
2026-03-06 21:28:50.444223,2147483647
2026-03-06 21:28:50.444265,2147483647
2026-03-06 21:28:50.444285,2147483647
2026-03-06 21:28:50.444317,2147483647
2026-03-06 21:28:50.572708,2147483647
2026-03-06 21:28:50.572786,2147483647
2026-03-06 21:28:50.57282,2147483647
2026-03-06 21:28:50.572866,2147483647
2026-03-06 21:28:50.572902,2147483647
2026-03-06 21:28:50.573079,2147483647
2026-03-06 21:28:50.699308,2147483647
2026-03-06 21:28:50.699365,2147483647
2026-03-06 21:28:50.699402,2147483647
2026-03-06 21:28:50.699403,2147483647
2026-03-06 21:28:50.699431,2147483647
2026-03-06 21:28:50.699469,2147483647
2026-03-06 21:28:50.830574,2147483647
2026-03-06 21:28:50.830617,2147483647
2026-03-06 21:28:50.830624,2147483647
2026-03-06 21:28:50.830645,2147483647
2026-03-06 21:28:50.957552,2147483647
2026-03-06 21:28:50.957629,2147483647
2026-03-06 21:28:50.957689,2147483647
2026-03-06 21:28:50.957775,2147483647
2026-03-06 21:28:50.958221,2147483647
2026-03-06 21:28:51.084766,2147483647
2026-03-06 21:28:51.084936,2147483647
2026-03-06 21:28:51.084971,2147483647
2026-03-06 21:28:51.085015,2147483647
2026-03-06 21:28:51.085334,2147483647
2026-03-06 21:28:51.212023,2147483647
2026-03-06 21:28:51.212097,2147483647
2026-03-06 21:28:51.212211,2147483647
2026-03-06 21:28:51.212774,2147483647
2026-03-06 21:28:51.212805,2147483647
2026-03-06 21:28:51.212833,2147483647
2026-03-06 21:28:51.212863,2147483647
2026-03-06 21:28:51.338255,2147483647
2026-03-06 21:28:51.338386,2147483647
2026-03-06 21:28:51.338469,2147483647
2026-03-06 21:28:51.338546,2147483647
2026-03-06 21:28:51.465539,2147483647
2026-03-06 21:28:51.4656,2147483647
2026-03-06 21:28:51.465632,2147483647
2026-03-06 21:28:51.465668,2147483647
2026-03-06 21:28:51.465704,2147483647
2026-03-06 21:28:51.465994,2147483647
2026-03-06 21:28:51.593361,2147483647
2026-03-06 21:28:51.593422,2147483647
2026-03-06 21:28:51.593462,2147483647
2026-03-06 21:28:51.593519,2147483647
2026-03-06 21:28:51.593723,2147483647
2026-03-06 21:28:51.593734,2147483647
2026-03-06 21:28:51.720307,2147483647
2026-03-06 21:28:51.72036,2147483647
2026-03-06 21:28:51.720414,2147483647
2026-03-06 21:28:51.720445,2147483647
2026-03-06 21:28:51.720483,2147483647
2026-03-06 21:28:51.720791,2147483647
2026-03-06 21:28:51.851204,2147483647
2026-03-06 21:28:51.851546,2147483647
2026-03-06 21:28:51.851941,2147483647
2026-03-06 21:28:51.851989,2147483647
2026-03-06 21:28:51.852033,2147483647
2026-03-06 21:28:51.852074,2147483647
2026-03-06 21:28:51.978442,2147483647
2026-03-06 21:28:51.978509,2147483647
2026-03-06 21:28:51.978552,2147483647
2026-03-06 21:28:51.978594,2147483647
2026-03-06 21:28:51.978634,2147483647
2026-03-06 21:28:51.978898,2147483647
2026-03-06 21:28:52.105419,2147483647
2026-03-06 21:28:52.1055,2147483647
2026-03-06 21:28:52.105531,2147483647
2026-03-06 21:28:52.105577,2147483647
2026-03-06 21:28:52.105614,2147483647
2026-03-06 21:28:52.106146,2147483647
2026-03-06 21:28:52.232539,2147483647
2026-03-06 21:28:52.232619,2147483647
2026-03-06 21:28:52.232643,2147483647
2026-03-06 21:28:52.232664,2147483647
2026-03-06 21:28:52.232761,2147483647
2026-03-06 21:28:52.2329,2147483647
2026-03-06 21:28:52.233311,2147483647
2026-03-06 21:28:52.359318,2147483647
2026-03-06 21:28:52.359578,2147483647
2026-03-06 21:28:52.485804,2147483647
2026-03-06 21:28:52.485898,2147483647
2026-03-06 21:28:52.486165,2147483647
2026-03-06 21:28:52.614334,2147483647
2026-03-06 21:28:52.614399,2147483647
2026-03-06 21:28:52.61446,2147483647
2026-03-06 21:28:52.614497,2147483647
2026-03-06 21:28:52.614706,2147483647
2026-03-06 21:28:52.74132,2147483647
2026-03-06 21:28:52.741382,2147483647
2026-03-06 21:28:52.74142,2147483647
2026-03-06 21:28:52.741446,2147483647
2026-03-06 21:28:52.741447,2147483647
2026-03-06 21:28:52.87253,2147483647
2026-03-06 21:28:52.872616,2147483647
2026-03-06 21:28:52.872661,2147483647
2026-03-06 21:28:52.87272,2147483647
2026-03-06 21:28:52.873429,2147483647
2026-03-06 21:28:52.999655,2147483647
2026-03-06 21:28:52.999718,2147483647
2026-03-06 21:28:52.999764,2147483647
2026-03-06 21:28:52.999811,2147483647
2026-03-06 21:28:52.999862,2147483647
2026-03-06 21:28:52.999914,2147483647
2026-03-06 21:28:53.126617,2147483647
2026-03-06 21:28:53.12669,2147483647
2026-03-06 21:28:53.126729,2147483647
2026-03-06 21:28:53.126784,2147483647
2026-03-06 21:28:53.126833,2147483647
2026-03-06 21:28:53.126874,2147483647
2026-03-06 21:28:53.126926,2147483647
2026-03-06 21:28:53.126954,2147483647
2026-03-06 21:28:53.126969,2147483647
2026-03-06 21:28:53.25355,2147483647
2026-03-06 21:28:53.253929,2147483647
2026-03-06 21:28:53.253944,2147483647
2026-03-06 21:28:53.253991,2147483647
2026-03-06 21:28:53.254083,2147483647
2026-03-06 21:28:53.380532,2147483647
2026-03-06 21:28:53.380582,2147483647
2026-03-06 21:28:53.380626,2147483647
2026-03-06 21:28:53.380656,2147483647
2026-03-06 21:28:53.380687,2147483647
2026-03-06 21:28:53.380727,2147483647
2026-03-06 21:28:53.380755,2147483647
2026-03-06 21:28:53.380782,2147483647
