time,LC_Cal.CH18.force_n
2026-03-06 21:34:45.311772,0.0
2026-03-06 21:34:45.412724,0.0
2026-03-06 21:34:45.513518,0.0
2026-03-06 21:34:45.615657,0.0
2026-03-06 21:34:45.716264,0.0
2026-03-06 21:34:45.915238,0.0
2026-03-06 21:34:46.015749,0.0
2026-03-06 21:34:46.115712,0.0
2026-03-06 21:34:46.216585,0.0
2026-03-06 21:34:46.316775,0.0
2026-03-06 21:34:46.515617,0.0
2026-03-06 21:34:46.618452,0.0
2026-03-06 21:34:46.819167,0.0
2026-03-06 21:34:46.919345,0.0
2026-03-06 21:34:47.119354,0.0
2026-03-06 21:34:47.318956,0.0
2026-03-06 21:34:47.419706,0.0
2026-03-06 21:34:47.621711,0.0
2026-03-06 21:34:47.721905,0.0
2026-03-06 21:34:47.822626,0.0
2026-03-06 21:34:48.021752,0.0
2026-03-06 21:34:48.12266,0.0
2026-03-06 21:34:48.321791,0.0
2026-03-06 21:34:48.421978,0.0
2026-03-06 21:34:48.525406,0.0
2026-03-06 21:34:48.6253,0.0
2026-03-06 21:34:48.725585,0.0
2026-03-06 21:34:48.826064,0.0
2026-03-06 21:34:49.024476,0.0
2026-03-06 21:34:49.125577,0.0
2026-03-06 21:34:49.32565,0.0
2026-03-06 21:34:49.425815,0.0
2026-03-06 21:34:49.628728,0.0
2026-03-06 21:34:49.728816,0.0
2026-03-06 21:34:49.928447,0.0
2026-03-06 21:34:50.127575,0.0
2026-03-06 21:34:50.228669,0.0
2026-03-06 21:34:50.427565,0.0
2026-03-06 21:34:50.52843,0.0
2026-03-06 21:34:50.63078,0.0
2026-03-06 21:34:50.830263,0.0
2026-03-06 21:34:51.030355,0.0
2026-03-06 21:34:51.131023,0.0
2026-03-06 21:34:51.233001,0.0
2026-03-06 21:34:51.432836,0.0
2026-03-06 21:34:51.633867,0.0
2026-03-06 21:34:51.833295,0.0
2026-03-06 21:34:51.933665,0.0
2026-03-06 21:34:52.034751,0.0
2026-03-06 21:34:52.233308,0.0
2026-03-06 21:34:52.333881,0.0
2026-03-06 21:34:52.434893,0.0
2026-03-06 21:34:52.63785,0.0
2026-03-06 21:34:52.8376,0.0
2026-03-06 21:34:52.937666,0.0
2026-03-06 21:34:53.037787,0.0
2026-03-06 21:34:53.137853,0.0
2026-03-06 21:34:53.238211,182.32771
2026-03-06 21:34:53.437537,0.0
2026-03-06 21:34:53.537569,0.0
2026-03-06 21:34:53.639912,0.0
2026-03-06 21:34:53.740722,0.0
2026-03-06 21:34:53.840735,0.0
2026-03-06 21:34:53.941812,0.0
2026-03-06 21:34:54.140029,0.0
2026-03-06 21:34:54.24004,0.0
2026-03-06 21:34:54.340426,0.0
2026-03-06 21:34:54.540299,0.0
2026-03-06 21:34:54.643277,0.0
2026-03-06 21:34:54.743378,0.0
2026-03-06 21:34:54.84378,0.0
2026-03-06 21:34:55.043127,0.0
2026-03-06 21:34:55.144211,0.0
2026-03-06 21:34:55.342608,0.0
2026-03-06 21:34:55.442624,0.0
2026-03-06 21:34:55.542998,0.0
2026-03-06 21:34:55.647144,0.0
2026-03-06 21:34:55.846741,0.0
2026-03-06 21:34:56.047213,0.0
2026-03-06 21:34:56.147364,0.0
2026-03-06 21:34:56.251362,0.0
2026-03-06 21:34:56.446314,0.0
2026-03-06 21:34:56.546655,0.0
2026-03-06 21:34:56.649177,0.0
2026-03-06 21:34:56.74928,182.37695
2026-03-06 21:34:56.849312,182.31693
2026-03-06 21:34:56.9498,0.0
2026-03-06 21:34:57.049912,0.0
2026-03-06 21:34:57.150036,0.0
2026-03-06 21:34:57.350001,0.0
2026-03-06 21:34:57.450297,0.0
2026-03-06 21:34:57.652494,0.0
2026-03-06 21:34:57.853363,0.0
2026-03-06 21:34:58.052307,0.0
2026-03-06 21:34:58.25119,0.0
2026-03-06 21:34:58.352626,0.0
2026-03-06 21:34:58.452677,0.0
2026-03-06 21:34:58.553002,182.3256
2026-03-06 21:34:58.655592,0.0
2026-03-06 21:34:58.855483,0.0
2026-03-06 21:34:58.955564,0.0
2026-03-06 21:34:59.056089,182.39513
2026-03-06 21:34:59.255628,0.0
2026-03-06 21:34:59.455519,0.0
2026-03-06 21:34:59.65776,0.0
2026-03-06 21:34:59.761467,0.0
2026-03-06 21:34:59.958863,0.0
2026-03-06 21:35:00.158203,0.0
2026-03-06 21:35:00.258705,0.0
2026-03-06 21:35:00.457528,0.0
2026-03-06 21:35:00.558784,0.0
2026-03-06 21:35:00.661364,0.0
2026-03-06 21:35:00.76208,0.0
2026-03-06 21:35:00.962864,0.0
2026-03-06 21:35:01.063823,0.0
2026-03-06 21:35:01.259562,0.0
2026-03-06 21:35:01.360933,0.0
2026-03-06 21:35:01.461714,0.0
2026-03-06 21:35:01.561829,0.0
2026-03-06 21:35:01.667751,0.0
2026-03-06 21:35:01.864219,0.0
2026-03-06 21:35:01.964423,0.0
2026-03-06 21:35:02.164718,0.0
2026-03-06 21:35:02.36489,0.0
2026-03-06 21:35:02.464973,0.0
2026-03-06 21:35:02.667537,0.0
2026-03-06 21:35:02.767728,0.0
2026-03-06 21:35:02.869036,0.0
2026-03-06 21:35:03.067281,0.0
2026-03-06 21:35:03.167265,0.0
2026-03-06 21:35:03.26732,0.0
2026-03-06 21:35:03.466843,0.0
2026-03-06 21:35:03.567123,0.0
2026-03-06 21:35:03.671095,0.0
2026-03-06 21:35:03.86953,0.0
2026-03-06 21:35:04.070178,0.0
2026-03-06 21:35:04.170176,0.0
2026-03-06 21:35:04.370615,0.0
2026-03-06 21:35:04.470623,182.28822
2026-03-06 21:35:04.57064,0.0
2026-03-06 21:35:04.672619,0.0
2026-03-06 21:35:04.872685,0.0
2026-03-06 21:35:05.072255,0.0
2026-03-06 21:35:05.173326,0.0
2026-03-06 21:35:05.275362,0.0
2026-03-06 21:35:05.473791,0.0
2026-03-06 21:35:05.575131,0.0
2026-03-06 21:35:05.677325,0.0
2026-03-06 21:35:05.875801,0.0
2026-03-06 21:35:05.976087,0.0
2026-03-06 21:35:06.077249,0.0
2026-03-06 21:35:06.274846,0.0
2026-03-06 21:35:06.376867,0.0
2026-03-06 21:35:06.575886,0.0
2026-03-06 21:35:06.678973,0.0
2026-03-06 21:35:06.779796,0.0
2026-03-06 21:35:06.979094,0.0
2026-03-06 21:35:07.079924,0.0
2026-03-06 21:35:07.279277,0.0
2026-03-06 21:35:07.480141,0.0
2026-03-06 21:35:07.68228,0.0
2026-03-06 21:35:07.782343,0.0
2026-03-06 21:35:07.982853,0.0
2026-03-06 21:35:08.083793,0.0
2026-03-06 21:35:08.282865,0.0
2026-03-06 21:35:08.383466,0.0
2026-03-06 21:35:08.58478,0.0
2026-03-06 21:35:08.686102,0.0
2026-03-06 21:35:08.88477,0.0
2026-03-06 21:35:08.985815,0.0
2026-03-06 21:35:09.185486,0.0
2026-03-06 21:35:09.285491,0.0
2026-03-06 21:35:09.485318,0.0
2026-03-06 21:35:09.585622,182.36537
2026-03-06 21:35:09.689286,0.0
2026-03-06 21:35:09.890744,0.0
2026-03-06 21:35:10.088709,0.0
2026-03-06 21:35:10.188816,0.0
2026-03-06 21:35:10.388709,0.0
2026-03-06 21:35:10.58829,0.0
2026-03-06 21:35:10.690565,0.0
2026-03-06 21:35:10.790948,0.0
2026-03-06 21:35:10.891481,0.0
2026-03-06 21:35:11.092076,0.0
2026-03-06 21:35:11.192077,0.0
2026-03-06 21:35:11.391634,0.0
2026-03-06 21:35:11.59156,0.0
2026-03-06 21:35:11.695119,0.0
2026-03-06 21:35:11.894709,0.0
2026-03-06 21:35:11.995103,0.0
2026-03-06 21:35:12.194699,0.0
2026-03-06 21:35:12.394231,0.0
2026-03-06 21:35:12.496587,0.0
2026-03-06 21:35:12.697839,0.0
2026-03-06 21:35:12.898395,0.0
2026-03-06 21:35:13.098131,0.0
2026-03-06 21:35:13.296922,0.0
2026-03-06 21:35:13.396998,0.0
2026-03-06 21:35:13.59879,0.0
2026-03-06 21:35:13.699773,0.0
2026-03-06 21:35:13.800713,0.0
2026-03-06 21:35:13.901004,0.0
2026-03-06 21:35:14.00104,0.0
2026-03-06 21:35:14.101475,182.38037
2026-03-06 21:35:14.300694,0.0
2026-03-06 21:35:14.402267,0.0
2026-03-06 21:35:14.600668,0.0
2026-03-06 21:35:14.70348,0.0
2026-03-06 21:35:14.803844,0.0
2026-03-06 21:35:14.903886,0.0
2026-03-06 21:35:15.004111,0.0
2026-03-06 21:35:15.203007,0.0
2026-03-06 21:35:15.304962,0.0
2026-03-06 21:35:15.50396,0.0
2026-03-06 21:35:15.604253,0.0
2026-03-06 21:35:15.707581,0.0
2026-03-06 21:35:15.906416,0.0
2026-03-06 21:35:16.007299,0.0
2026-03-06 21:35:16.207015,0.0
2026-03-06 21:35:16.307365,0.0
2026-03-06 21:35:16.408019,0.0
2026-03-06 21:35:16.606103,0.0
2026-03-06 21:35:16.709203,0.0
2026-03-06 21:35:16.809916,0.0
2026-03-06 21:35:16.910408,0.0
2026-03-06 21:35:17.110147,0.0
2026-03-06 21:35:17.309512,0.0
2026-03-06 21:35:17.409993,0.0
2026-03-06 21:35:17.609232,0.0
2026-03-06 21:35:17.713173,0.0
2026-03-06 21:35:17.91228,0.0
2026-03-06 21:35:18.012673,0.0
2026-03-06 21:35:18.112673,182.36484
2026-03-06 21:35:18.212751,0.0
2026-03-06 21:35:18.412426,0.0
2026-03-06 21:35:18.513114,0.0
2026-03-06 21:35:18.716068,0.0
2026-03-06 21:35:18.816797,0.0
2026-03-06 21:35:19.015604,0.0
2026-03-06 21:35:19.11579,0.0
2026-03-06 21:35:19.315776,0.0
2026-03-06 21:35:19.416954,0.0
2026-03-06 21:35:19.517231,0.0
2026-03-06 21:35:19.719,0.0
2026-03-06 21:35:19.81937,0.0
2026-03-06 21:35:19.921126,0.0
2026-03-06 21:35:20.118668,0.0
2026-03-06 21:35:20.219219,0.0
2026-03-06 21:35:20.418913,0.0
2026-03-06 21:35:20.519005,0.0
2026-03-06 21:35:20.72138,0.0
2026-03-06 21:35:20.821396,0.0
2026-03-06 21:35:20.921642,0.0
2026-03-06 21:35:21.022409,0.0
2026-03-06 21:35:21.2219,0.0
2026-03-06 21:35:21.42163,0.0
2026-03-06 21:35:21.521728,0.0
2026-03-06 21:35:21.622083,0.0
2026-03-06 21:35:21.724986,0.0
2026-03-06 21:35:21.925061,0.0
2026-03-06 21:35:22.124719,0.0
2026-03-06 21:35:22.322783,0.0
2026-03-06 21:35:22.424464,0.0
2026-03-06 21:35:22.524588,0.0
2026-03-06 21:35:22.625545,0.0
2026-03-06 21:35:22.727548,0.0
2026-03-06 21:35:22.927466,0.0
2026-03-06 21:35:23.027894,0.0
2026-03-06 21:35:23.128468,0.0
2026-03-06 21:35:23.327494,0.0
2026-03-06 21:35:23.427421,0.0
2026-03-06 21:35:23.528157,0.0
2026-03-06 21:35:23.73026,0.0
2026-03-06 21:35:23.83037,0.0
2026-03-06 21:35:23.930369,0.0
2026-03-06 21:35:24.131154,0.0
2026-03-06 21:35:24.330906,0.0
2026-03-06 21:35:24.431707,182.2848
2026-03-06 21:35:24.630583,0.0
2026-03-06 21:35:24.734647,0.0
2026-03-06 21:35:24.9344,0.0
2026-03-06 21:35:25.134186,0.0
2026-03-06 21:35:25.23431,182.36617
2026-03-06 21:35:25.433744,0.0
2026-03-06 21:35:25.534126,0.0
2026-03-06 21:35:25.634384,182.33852
2026-03-06 21:35:25.736913,0.0
2026-03-06 21:35:25.837421,0.0
2026-03-06 21:35:26.037478,0.0
2026-03-06 21:35:26.138604,0.0
2026-03-06 21:35:26.336963,0.0
2026-03-06 21:35:26.437068,0.0
2026-03-06 21:35:26.537284,0.0
2026-03-06 21:35:26.740087,0.0
2026-03-06 21:35:26.840613,0.0
2026-03-06 21:35:27.039722,0.0
2026-03-06 21:35:27.141308,0.0
2026-03-06 21:35:27.339891,0.0
2026-03-06 21:35:27.441676,0.0
2026-03-06 21:35:27.640184,0.0
2026-03-06 21:35:27.742822,0.0
2026-03-06 21:35:27.943074,0.0
2026-03-06 21:35:28.043076,182.30112
2026-03-06 21:35:28.143295,182.33192
2026-03-06 21:35:28.243309,0.0
2026-03-06 21:35:28.443223,0.0
2026-03-06 21:35:28.641558,0.0
2026-03-06 21:35:28.74501,0.0
2026-03-06 21:35:28.846377,0.0
2026-03-06 21:35:29.045831,0.0
2026-03-06 21:35:29.146489,0.0
2026-03-06 21:35:29.344208,0.0
2026-03-06 21:35:29.543678,0.0
2026-03-06 21:35:29.643683,0.0
2026-03-06 21:35:29.746537,0.0
2026-03-06 21:35:29.846701,0.0
2026-03-06 21:35:30.046887,0.0
2026-03-06 21:35:30.246629,0.0
2026-03-06 21:35:30.346924,0.0
2026-03-06 21:35:30.446952,0.0
2026-03-06 21:35:30.646821,0.0
2026-03-06 21:35:30.749897,0.0
2026-03-06 21:35:30.849966,0.0
2026-03-06 21:35:30.949963,0.0
2026-03-06 21:35:31.050193,0.0
2026-03-06 21:35:31.249793,0.0
2026-03-06 21:35:31.350115,0.0
2026-03-06 21:35:31.450853,0.0
2026-03-06 21:35:31.551119,0.0
2026-03-06 21:35:31.651527,0.0
2026-03-06 21:35:31.754505,0.0
2026-03-06 21:35:31.854938,0.0
2026-03-06 21:35:32.054424,0.0
2026-03-06 21:35:32.154983,0.0
2026-03-06 21:35:32.355469,0.0
2026-03-06 21:35:32.455701,0.0
2026-03-06 21:35:32.655076,0.0
2026-03-06 21:35:32.758089,0.0
2026-03-06 21:35:32.957974,0.0
2026-03-06 21:35:33.058386,0.0
2026-03-06 21:35:33.257543,0.0
2026-03-06 21:35:33.457965,0.0
2026-03-06 21:35:33.557974,0.0
2026-03-06 21:35:33.65968,0.0
2026-03-06 21:35:33.761385,0.0
2026-03-06 21:35:33.961023,0.0
2026-03-06 21:35:34.061538,0.0
2026-03-06 21:35:34.261453,0.0
2026-03-06 21:35:34.460915,0.0
2026-03-06 21:35:34.661222,0.0
2026-03-06 21:35:34.76386,0.0
2026-03-06 21:35:34.863924,0.0
2026-03-06 21:35:34.964977,0.0
2026-03-06 21:35:35.164405,0.0
2026-03-06 21:35:35.363427,0.0
2026-03-06 21:35:35.465983,0.0
2026-03-06 21:35:35.663991,0.0
2026-03-06 21:35:35.765848,0.0
2026-03-06 21:35:35.869199,0.0
2026-03-06 21:35:36.066284,0.0
2026-03-06 21:35:36.16681,0.0
2026-03-06 21:35:36.266837,0.0
2026-03-06 21:35:36.466999,0.0
2026-03-06 21:35:36.666491,0.0
2026-03-06 21:35:36.770383,0.0
2026-03-06 21:35:36.870567,0.0
2026-03-06 21:35:36.97069,0.0
2026-03-06 21:35:37.170267,0.0
2026-03-06 21:35:37.271269,182.3817
2026-03-06 21:35:37.470878,0.0
2026-03-06 21:35:37.670342,0.0
2026-03-06 21:35:37.773028,0.0
2026-03-06 21:35:37.873183,0.0
2026-03-06 21:35:37.97327,182.38722
2026-03-06 21:35:38.17255,0.0
2026-03-06 21:35:38.273034,0.0
2026-03-06 21:35:38.373057,0.0
2026-03-06 21:35:38.474604,0.0
2026-03-06 21:35:38.670957,0.0
2026-03-06 21:35:38.77966,0.0
2026-03-06 21:35:38.974191,0.0
2026-03-06 21:35:39.074335,0.0
2026-03-06 21:35:39.275739,0.0
2026-03-06 21:35:39.377924,0.0
2026-03-06 21:35:39.576784,0.0
2026-03-06 21:35:39.779056,0.0
2026-03-06 21:35:39.87927,0.0
2026-03-06 21:35:40.079505,0.0
2026-03-06 21:35:40.279527,0.0
2026-03-06 21:35:40.47869,0.0
2026-03-06 21:35:40.57912,182.32008
2026-03-06 21:35:40.781804,0.0
2026-03-06 21:35:40.881834,0.0
2026-03-06 21:35:41.082391,0.0
2026-03-06 21:35:41.182981,0.0
2026-03-06 21:35:41.286002,0.0
2026-03-06 21:35:41.481198,0.0
2026-03-06 21:35:41.582037,0.0
2026-03-06 21:35:41.785294,0.0
2026-03-06 21:35:41.885638,0.0
2026-03-06 21:35:42.084281,0.0
2026-03-06 21:35:42.185369,0.0
2026-03-06 21:35:42.285516,182.33614
2026-03-06 21:35:42.485155,0.0
2026-03-06 21:35:42.585571,182.34299
2026-03-06 21:35:42.788259,0.0
2026-03-06 21:35:42.888844,0.0
2026-03-06 21:35:43.086571,0.0
2026-03-06 21:35:43.187323,0.0
2026-03-06 21:35:43.287546,0.0
2026-03-06 21:35:43.387608,0.0
2026-03-06 21:35:43.487746,0.0
2026-03-06 21:35:43.588318,0.0
2026-03-06 21:35:43.790991,0.0
2026-03-06 21:35:43.990666,0.0
2026-03-06 21:35:44.090827,0.0
2026-03-06 21:35:44.191122,0.0
2026-03-06 21:35:44.292047,0.0
2026-03-06 21:35:44.495153,0.0
2026-03-06 21:35:44.690914,0.0
2026-03-06 21:35:44.792866,0.0
2026-03-06 21:35:44.893698,0.0
2026-03-06 21:35:45.094043,0.0
2026-03-06 21:35:45.293004,0.0
2026-03-06 21:35:45.394282,0.0
2026-03-06 21:35:45.594234,0.0
2026-03-06 21:35:45.694676,0.0
2026-03-06 21:35:45.797245,0.0
2026-03-06 21:35:45.995574,0.0
2026-03-06 21:35:46.096291,0.0
2026-03-06 21:35:46.19637,0.0
2026-03-06 21:35:46.299222,0.0
2026-03-06 21:35:46.497377,0.0
2026-03-06 21:35:46.597376,0.0
2026-03-06 21:35:46.697386,0.0
2026-03-06 21:35:46.800061,0.0
2026-03-06 21:35:46.900538,0.0
2026-03-06 21:35:47.099665,0.0
2026-03-06 21:35:47.201246,0.0
2026-03-06 21:35:47.399622,0.0
2026-03-06 21:35:47.600114,0.0
2026-03-06 21:35:47.700222,0.0
2026-03-06 21:35:47.802963,0.0
2026-03-06 21:35:48.003076,0.0
2026-03-06 21:35:48.20215,0.0
2026-03-06 21:35:48.302512,0.0
2026-03-06 21:35:48.502725,0.0
2026-03-06 21:35:48.702355,0.0
2026-03-06 21:35:48.806607,0.0
2026-03-06 21:35:48.906694,0.0
2026-03-06 21:35:49.105394,0.0
2026-03-06 21:35:49.305172,0.0
2026-03-06 21:35:49.405842,0.0
2026-03-06 21:35:49.605518,0.0
2026-03-06 21:35:49.7067,0.0
2026-03-06 21:35:49.808737,0.0
2026-03-06 21:35:49.909903,0.0
2026-03-06 21:35:50.109475,0.0
2026-03-06 21:35:50.209802,0.0
2026-03-06 21:35:50.409686,0.0
2026-03-06 21:35:50.609319,0.0
2026-03-06 21:35:50.812366,0.0
2026-03-06 21:35:50.912548,0.0
2026-03-06 21:35:51.112185,0.0
2026-03-06 21:35:51.311573,0.0
2026-03-06 21:35:51.411977,0.0
2026-03-06 21:35:51.611608,0.0
2026-03-06 21:35:51.711661,182.3343
2026-03-06 21:35:51.815433,0.0
2026-03-06 21:35:51.915618,0.0
2026-03-06 21:35:52.114499,0.0
2026-03-06 21:35:52.214505,0.0
2026-03-06 21:35:52.414438,0.0
2026-03-06 21:35:52.614012,0.0
2026-03-06 21:35:52.714557,0.0
2026-03-06 21:35:52.817813,0.0
2026-03-06 21:35:52.918248,0.0
2026-03-06 21:35:53.018393,182.43225
2026-03-06 21:35:53.118406,182.32245
2026-03-06 21:35:53.218625,0.0
2026-03-06 21:35:53.418235,182.34825
2026-03-06 21:35:53.518233,0.0
2026-03-06 21:35:53.717244,0.0
2026-03-06 21:35:53.819849,0.0
2026-03-06 21:35:53.921275,0.0
2026-03-06 21:35:54.120208,0.0
2026-03-06 21:35:54.320325,0.0
2026-03-06 21:35:54.421388,0.0
2026-03-06 21:35:54.621372,0.0
2026-03-06 21:35:54.721508,0.0
2026-03-06 21:35:54.824851,0.0
2026-03-06 21:35:55.023554,0.0
2026-03-06 21:35:55.223919,0.0
2026-03-06 21:35:55.424198,0.0
2026-03-06 21:35:55.624092,0.0
2026-03-06 21:35:55.724772,0.0
2026-03-06 21:35:55.827754,0.0
2026-03-06 21:35:55.928684,0.0
2026-03-06 21:35:56.127088,0.0
2026-03-06 21:35:56.328522,0.0
2026-03-06 21:35:56.527596,0.0
2026-03-06 21:35:56.726062,0.0
2026-03-06 21:35:56.829832,0.0
2026-03-06 21:35:57.029494,0.0
2026-03-06 21:35:57.129585,0.0
2026-03-06 21:35:57.328792,0.0
2026-03-06 21:35:57.42932,0.0
2026-03-06 21:35:57.529326,0.0
2026-03-06 21:35:57.629337,0.0
2026-03-06 21:35:57.729546,0.0
2026-03-06 21:35:57.832492,0.0
2026-03-06 21:35:58.032496,0.0
2026-03-06 21:35:58.232233,0.0
2026-03-06 21:35:58.332472,0.0
2026-03-06 21:35:58.432496,0.0
2026-03-06 21:35:58.63262,0.0
2026-03-06 21:35:58.73262,0.0
2026-03-06 21:35:58.836514,0.0
2026-03-06 21:35:59.036585,0.0
2026-03-06 21:35:59.137117,0.0
2026-03-06 21:35:59.23742,182.3817
2026-03-06 21:35:59.436178,0.0
2026-03-06 21:35:59.636049,0.0
2026-03-06 21:35:59.736426,0.0
2026-03-06 21:35:59.838755,0.0
2026-03-06 21:36:00.039141,0.0
2026-03-06 21:36:00.14006,0.0
2026-03-06 21:36:00.33931,0.0
2026-03-06 21:36:00.538272,0.0
2026-03-06 21:36:00.639292,0.0
2026-03-06 21:36:00.739871,0.0
2026-03-06 21:36:00.843683,0.0
2026-03-06 21:36:01.041794,0.0
2026-03-06 21:36:01.142244,0.0
2026-03-06 21:36:01.242409,0.0
2026-03-06 21:36:01.342922,0.0
2026-03-06 21:36:01.542555,0.0
2026-03-06 21:36:01.643516,0.0
2026-03-06 21:36:01.845658,0.0
2026-03-06 21:36:02.04427,0.0
2026-03-06 21:36:02.144257,0.0
2026-03-06 21:36:02.247394,0.0
2026-03-06 21:36:02.445328,0.0
2026-03-06 21:36:02.545602,0.0
2026-03-06 21:36:02.744872,0.0
2026-03-06 21:36:02.847281,0.0
2026-03-06 21:36:02.948322,0.0
2026-03-06 21:36:03.048335,0.0
2026-03-06 21:36:03.248717,0.0
2026-03-06 21:36:03.447994,0.0
2026-03-06 21:36:03.548274,0.0
2026-03-06 21:36:03.648592,182.36247
2026-03-06 21:36:03.851811,0.0
2026-03-06 21:36:04.051962,0.0
2026-03-06 21:36:04.24985,0.0
2026-03-06 21:36:04.351512,0.0
2026-03-06 21:36:04.451491,0.0
2026-03-06 21:36:04.551592,182.32693
2026-03-06 21:36:04.6531,0.0
2026-03-06 21:36:04.853655,0.0
2026-03-06 21:36:04.953884,0.0
2026-03-06 21:36:05.055188,0.0
2026-03-06 21:36:05.155677,0.0
2026-03-06 21:36:05.353323,0.0
2026-03-06 21:36:05.454265,0.0
2026-03-06 21:36:05.554491,0.0
2026-03-06 21:36:05.754812,0.0
2026-03-06 21:36:05.859906,0.0
2026-03-06 21:36:06.056975,0.0
2026-03-06 21:36:06.257177,0.0
2026-03-06 21:36:06.357675,0.0
2026-03-06 21:36:06.555197,0.0
2026-03-06 21:36:06.658364,0.0
2026-03-06 21:36:06.860701,0.0
2026-03-06 21:36:07.059882,0.0
2026-03-06 21:36:07.160405,0.0
2026-03-06 21:36:07.36034,0.0
2026-03-06 21:36:07.561536,0.0
2026-03-06 21:36:07.662484,0.0
2026-03-06 21:36:07.762553,0.0
2026-03-06 21:36:07.864602,0.0
2026-03-06 21:36:08.062617,0.0
2026-03-06 21:36:08.262968,182.38327
2026-03-06 21:36:08.362973,182.36273
2026-03-06 21:36:08.463501,0.0
2026-03-06 21:36:08.563796,0.0
2026-03-06 21:36:08.763409,0.0
2026-03-06 21:36:08.86589,0.0
2026-03-06 21:36:08.966652,0.0
2026-03-06 21:36:09.066891,0.0
2026-03-06 21:36:09.266703,0.0
2026-03-06 21:36:09.3676,0.0
2026-03-06 21:36:09.565794,0.0
2026-03-06 21:36:09.666131,0.0
2026-03-06 21:36:09.86885,0.0
2026-03-06 21:36:09.969648,182.36484
2026-03-06 21:36:10.172019,0.0
2026-03-06 21:36:10.369534,0.0
2026-03-06 21:36:10.56918,0.0
2026-03-06 21:36:10.669996,0.0
2026-03-06 21:36:10.770291,0.0
2026-03-06 21:36:10.872687,0.0
2026-03-06 21:36:10.972703,182.36748
2026-03-06 21:36:11.072705,182.34457
2026-03-06 21:36:11.272465,0.0
2026-03-06 21:36:11.471149,0.0
2026-03-06 21:36:11.57227,0.0
2026-03-06 21:36:11.772253,0.0
2026-03-06 21:36:11.87458,0.0
2026-03-06 21:36:11.97473,182.35484
2026-03-06 21:36:12.174244,0.0
2026-03-06 21:36:12.374842,0.0
2026-03-06 21:36:12.575318,0.0
2026-03-06 21:36:12.720275,0.0
2026-03-06 21:36:12.879605,0.0
2026-03-06 21:36:12.980153,0.0
2026-03-06 21:36:13.177332,0.0
2026-03-06 21:36:13.278625,0.0
2026-03-06 21:36:13.477531,0.0
2026-03-06 21:36:13.577961,0.0
2026-03-06 21:36:13.777626,0.0
2026-03-06 21:36:13.880807,0.0
2026-03-06 21:36:14.080809,0.0
2026-03-06 21:36:14.180875,0.0
2026-03-06 21:36:14.281151,0.0
2026-03-06 21:36:14.381823,0.0
2026-03-06 21:36:14.580798,0.0
2026-03-06 21:36:14.681486,0.0
2026-03-06 21:36:14.781491,0.0
2026-03-06 21:36:14.884075,0.0
2026-03-06 21:36:15.08396,0.0
2026-03-06 21:36:15.184412,0.0
2026-03-06 21:36:15.383755,0.0
2026-03-06 21:36:15.484306,0.0
2026-03-06 21:36:15.584401,0.0
2026-03-06 21:36:15.784719,0.0
2026-03-06 21:36:15.886822,0.0
2026-03-06 21:36:15.987168,0.0
2026-03-06 21:36:16.087257,182.30191
2026-03-06 21:36:16.187663,0.0
2026-03-06 21:36:16.386923,0.0
2026-03-06 21:36:16.486911,182.32771
2026-03-06 21:36:16.587318,0.0
2026-03-06 21:36:16.787097,0.0
2026-03-06 21:36:16.89001,0.0
2026-03-06 21:36:16.990356,0.0
2026-03-06 21:36:17.090527,0.0
2026-03-06 21:36:17.290756,0.0
2026-03-06 21:36:17.489539,0.0
2026-03-06 21:36:17.590031,0.0
2026-03-06 21:36:17.691411,0.0
2026-03-06 21:36:17.893324,0.0
2026-03-06 21:36:17.993482,0.0
2026-03-06 21:36:18.093733,0.0
2026-03-06 21:36:18.193785,182.34563
2026-03-06 21:36:18.393507,0.0
2026-03-06 21:36:18.592866,0.0
2026-03-06 21:36:18.69331,0.0
2026-03-06 21:36:18.793501,0.0
2026-03-06 21:36:18.896768,0.0
2026-03-06 21:36:18.996993,0.0
2026-03-06 21:36:19.196086,0.0
2026-03-06 21:36:19.296314,0.0
2026-03-06 21:36:19.496936,0.0
2026-03-06 21:36:19.597225,0.0
2026-03-06 21:36:19.796049,0.0
2026-03-06 21:36:19.899243,0.0
2026-03-06 21:36:20.0002,0.0
2026-03-06 21:36:20.200276,0.0
2026-03-06 21:36:20.397586,0.0
2026-03-06 21:36:20.499861,0.0
2026-03-06 21:36:20.699438,0.0
2026-03-06 21:36:20.90163,0.0
2026-03-06 21:36:21.002521,0.0
2026-03-06 21:36:21.202082,0.0
2026-03-06 21:36:21.302152,0.0
2026-03-06 21:36:21.402691,0.0
2026-03-06 21:36:21.50309,0.0
2026-03-06 21:36:21.702679,0.0
2026-03-06 21:36:21.905199,0.0
2026-03-06 21:36:22.00558,0.0
2026-03-06 21:36:22.205416,0.0
2026-03-06 21:36:22.405449,0.0
2026-03-06 21:36:22.6044,0.0
2026-03-06 21:36:22.704822,0.0
2026-03-06 21:36:22.805071,182.32587
2026-03-06 21:36:22.908001,0.0
2026-03-06 21:36:23.009336,0.0
2026-03-06 21:36:23.208181,0.0
2026-03-06 21:36:23.408501,0.0
2026-03-06 21:36:23.509039,0.0
2026-03-06 21:36:23.709111,0.0
2026-03-06 21:36:23.91147,0.0
2026-03-06 21:36:24.012393,0.0
2026-03-06 21:36:24.112777,0.0
2026-03-06 21:36:24.310958,0.0
2026-03-06 21:36:24.411259,0.0
