time,TC_Cal.CH18.cal_status
2026-03-06 21:35:08.301446,0
2026-03-06 21:35:08.429182,0
2026-03-06 21:35:08.559883,0
2026-03-06 21:35:08.686853,0
2026-03-06 21:35:08.813219,0
2026-03-06 21:35:08.941598,0
2026-03-06 21:35:09.068117,0
2026-03-06 21:35:09.195759,0
2026-03-06 21:35:09.32338,0
2026-03-06 21:35:09.449811,0
2026-03-06 21:35:09.579621,0
2026-03-06 21:35:09.707415,0
2026-03-06 21:35:09.834869,0
2026-03-06 21:35:09.963923,0
2026-03-06 21:35:10.088856,0
2026-03-06 21:35:10.21518,0
2026-03-06 21:35:10.343258,0
2026-03-06 21:35:10.470191,0
2026-03-06 21:35:10.600974,0
2026-03-06 21:35:10.727844,0
2026-03-06 21:35:10.855541,0
2026-03-06 21:35:10.981677,0
2026-03-06 21:35:11.109037,0
2026-03-06 21:35:11.237407,0
2026-03-06 21:35:11.364265,0
2026-03-06 21:35:11.490135,0
2026-03-06 21:35:11.622454,0
2026-03-06 21:35:11.748863,0
2026-03-06 21:35:11.876258,0
2026-03-06 21:35:12.002994,0
2026-03-06 21:35:12.131078,0
2026-03-06 21:35:12.257636,0
2026-03-06 21:35:12.384129,0
2026-03-06 21:35:12.510789,0
2026-03-06 21:35:12.642128,0
2026-03-06 21:35:12.769473,0
2026-03-06 21:35:12.897558,0
2026-03-06 21:35:13.023331,0
2026-03-06 21:35:13.152208,0
2026-03-06 21:35:13.27778,0
2026-03-06 21:35:13.405598,0
2026-03-06 21:35:13.534289,0
2026-03-06 21:35:13.663572,0
2026-03-06 21:35:13.792602,0
2026-03-06 21:35:13.917899,0
2026-03-06 21:35:14.044517,0
2026-03-06 21:35:14.172548,0
2026-03-06 21:35:14.299828,0
2026-03-06 21:35:14.426609,0
2026-03-06 21:35:14.552302,0
2026-03-06 21:35:14.685143,0
2026-03-06 21:35:14.811612,0
2026-03-06 21:35:14.939236,0
2026-03-06 21:35:15.066048,0
2026-03-06 21:35:15.19473,0
2026-03-06 21:35:15.321309,0
2026-03-06 21:35:15.447872,0
2026-03-06 21:35:15.574795,0
2026-03-06 21:35:15.706452,0
2026-03-06 21:35:15.833288,0
2026-03-06 21:35:15.960345,0
2026-03-06 21:35:16.088536,0
2026-03-06 21:35:16.216704,0
2026-03-06 21:35:16.341963,0
2026-03-06 21:35:16.469256,0
2026-03-06 21:35:16.595494,0
2026-03-06 21:35:16.72671,0
2026-03-06 21:35:16.855555,0
2026-03-06 21:35:16.980515,0
2026-03-06 21:35:17.108328,0
2026-03-06 21:35:17.23622,0
2026-03-06 21:35:17.362782,0
2026-03-06 21:35:17.490066,0
2026-03-06 21:35:17.616562,0
2026-03-06 21:35:17.747358,0
2026-03-06 21:35:17.874181,0
2026-03-06 21:35:18.003137,0
2026-03-06 21:35:18.129064,0
2026-03-06 21:35:18.256908,0
2026-03-06 21:35:18.384929,0
2026-03-06 21:35:18.511007,0
2026-03-06 21:35:18.637531,0
2026-03-06 21:35:18.769879,0
2026-03-06 21:35:18.895909,0
2026-03-06 21:35:19.022771,0
2026-03-06 21:35:19.149596,0
2026-03-06 21:35:19.276427,0
2026-03-06 21:35:19.40362,0
2026-03-06 21:35:19.531987,0
2026-03-06 21:35:19.657199,0
2026-03-06 21:35:19.790129,0
2026-03-06 21:35:19.916997,0
2026-03-06 21:35:20.043022,0
2026-03-06 21:35:20.171071,0
2026-03-06 21:35:20.295943,0
2026-03-06 21:35:20.424799,0
2026-03-06 21:35:20.553428,0
2026-03-06 21:35:20.67928,0
2026-03-06 21:35:20.809652,0
2026-03-06 21:35:20.937185,0
2026-03-06 21:35:21.063429,0
2026-03-06 21:35:21.191529,0
2026-03-06 21:35:21.318571,0
2026-03-06 21:35:21.447944,0
2026-03-06 21:35:21.573199,0
2026-03-06 21:35:21.699707,0
2026-03-06 21:35:21.829571,0
2026-03-06 21:35:21.957865,0
2026-03-06 21:35:22.084573,0
2026-03-06 21:35:22.211282,0
2026-03-06 21:35:22.338565,0
2026-03-06 21:35:22.466706,0
2026-03-06 21:35:22.595415,0
2026-03-06 21:35:22.721361,0
2026-03-06 21:35:22.852764,0
2026-03-06 21:35:22.978438,0
2026-03-06 21:35:23.105278,0
2026-03-06 21:35:23.23405,0
2026-03-06 21:35:23.360707,0
2026-03-06 21:35:23.488644,0
2026-03-06 21:35:23.615449,0
2026-03-06 21:35:23.741101,0
2026-03-06 21:35:23.872432,0
2026-03-06 21:35:23.999685,0
2026-03-06 21:35:24.126437,0
2026-03-06 21:35:24.25456,0
2026-03-06 21:35:24.381223,0
2026-03-06 21:35:24.508519,0
2026-03-06 21:35:24.63554,0
2026-03-06 21:35:24.762621,0
2026-03-06 21:35:24.894392,0
2026-03-06 21:35:25.021544,0
2026-03-06 21:35:25.148538,0
2026-03-06 21:35:25.276006,0
2026-03-06 21:35:25.40332,0
2026-03-06 21:35:25.53058,0
2026-03-06 21:35:25.656249,0
2026-03-06 21:35:25.784853,0
2026-03-06 21:35:25.918091,0
2026-03-06 21:35:26.042489,0
2026-03-06 21:35:26.168541,0
2026-03-06 21:35:26.298611,0
2026-03-06 21:35:26.423811,0
2026-03-06 21:35:26.551545,0
2026-03-06 21:35:26.68133,0
2026-03-06 21:35:26.805434,0
2026-03-06 21:35:26.936688,0
2026-03-06 21:35:27.064206,0
2026-03-06 21:35:27.19084,0
2026-03-06 21:35:27.318316,0
2026-03-06 21:35:27.444771,0
2026-03-06 21:35:27.572109,0
2026-03-06 21:35:27.698725,0
2026-03-06 21:35:27.826326,0
2026-03-06 21:35:27.956647,0
2026-03-06 21:35:28.083764,0
2026-03-06 21:35:28.211257,0
2026-03-06 21:35:28.338471,0
2026-03-06 21:35:28.464236,0
2026-03-06 21:35:28.591418,0
2026-03-06 21:35:28.717849,0
2026-03-06 21:35:28.846461,0
2026-03-06 21:35:28.976506,0
2026-03-06 21:35:29.103858,0
2026-03-06 21:35:29.232264,0
2026-03-06 21:35:29.357227,0
2026-03-06 21:35:29.484121,0
2026-03-06 21:35:29.61108,0
2026-03-06 21:35:29.737814,0
2026-03-06 21:35:29.864679,0
2026-03-06 21:35:29.995896,0
2026-03-06 21:35:30.122682,0
2026-03-06 21:35:30.251095,0
2026-03-06 21:35:30.378443,0
2026-03-06 21:35:30.50481,0
2026-03-06 21:35:30.631846,0
2026-03-06 21:35:30.758698,0
2026-03-06 21:35:30.886036,0
2026-03-06 21:35:31.016795,0
2026-03-06 21:35:31.144423,0
2026-03-06 21:35:31.272661,0
2026-03-06 21:35:31.400998,0
2026-03-06 21:35:31.527995,0
2026-03-06 21:35:31.654952,0
2026-03-06 21:35:31.781663,0
2026-03-06 21:35:31.909743,0
2026-03-06 21:35:32.039277,0
2026-03-06 21:35:32.166749,0
2026-03-06 21:35:32.294772,0
2026-03-06 21:35:32.421687,0
2026-03-06 21:35:32.549996,0
2026-03-06 21:35:32.675171,0
2026-03-06 21:35:32.80285,0
2026-03-06 21:35:32.929654,0
2026-03-06 21:35:33.060917,0
2026-03-06 21:35:33.188215,0
2026-03-06 21:35:33.316733,0
2026-03-06 21:35:33.443583,0
2026-03-06 21:35:33.570219,0
2026-03-06 21:35:33.697356,0
2026-03-06 21:35:33.823444,0
2026-03-06 21:35:33.951282,0
2026-03-06 21:35:34.082083,0
2026-03-06 21:35:34.209987,0
2026-03-06 21:35:34.337139,0
2026-03-06 21:35:34.464242,0
2026-03-06 21:35:34.591343,0
2026-03-06 21:35:34.71806,0
2026-03-06 21:35:34.844753,0
2026-03-06 21:35:34.97213,0
2026-03-06 21:35:35.104045,0
2026-03-06 21:35:35.230492,0
2026-03-06 21:35:35.357846,0
2026-03-06 21:35:35.484967,0
2026-03-06 21:35:35.612259,0
2026-03-06 21:35:35.739948,0
2026-03-06 21:35:35.867236,0
2026-03-06 21:35:35.992111,0
2026-03-06 21:35:36.123341,0
2026-03-06 21:35:36.251936,0
2026-03-06 21:35:36.378947,0
2026-03-06 21:35:36.5056,0
2026-03-06 21:35:36.634982,0
2026-03-06 21:35:36.760576,0
2026-03-06 21:35:36.887364,0
2026-03-06 21:35:37.015072,0
2026-03-06 21:35:37.14528,0
2026-03-06 21:35:37.271719,0
2026-03-06 21:35:37.39944,0
2026-03-06 21:35:37.525301,0
2026-03-06 21:35:37.652692,0
2026-03-06 21:35:37.779288,0
2026-03-06 21:35:37.908389,0
2026-03-06 21:35:38.033014,0
2026-03-06 21:35:38.164618,0
2026-03-06 21:35:38.292183,0
2026-03-06 21:35:38.420335,0
2026-03-06 21:35:38.545805,0
2026-03-06 21:35:38.672185,0
2026-03-06 21:35:38.800593,0
2026-03-06 21:35:38.928137,0
2026-03-06 21:35:39.05358,0
2026-03-06 21:35:39.183842,0
2026-03-06 21:35:39.312464,0
2026-03-06 21:35:39.440085,0
2026-03-06 21:35:39.570046,0
2026-03-06 21:35:39.695946,0
2026-03-06 21:35:39.822307,0
2026-03-06 21:35:39.94909,0
2026-03-06 21:35:40.075676,0
2026-03-06 21:35:40.207402,0
2026-03-06 21:35:40.335327,0
2026-03-06 21:35:40.4625,0
2026-03-06 21:35:40.588614,0
2026-03-06 21:35:40.71547,0
2026-03-06 21:35:40.842661,0
2026-03-06 21:35:40.969668,0
2026-03-06 21:35:41.096893,0
2026-03-06 21:35:41.227857,0
2026-03-06 21:35:41.35598,0
2026-03-06 21:35:41.482239,0
2026-03-06 21:35:41.611834,0
2026-03-06 21:35:41.736858,0
2026-03-06 21:35:41.864398,0
2026-03-06 21:35:41.991131,0
2026-03-06 21:35:42.117932,0
2026-03-06 21:35:42.250939,0
2026-03-06 21:35:42.376067,0
2026-03-06 21:35:42.504689,0
2026-03-06 21:35:42.631066,0
2026-03-06 21:35:42.757542,0
2026-03-06 21:35:42.884505,0
2026-03-06 21:35:43.011858,0
2026-03-06 21:35:43.139148,0
2026-03-06 21:35:43.27114,0
2026-03-06 21:35:43.397419,0
2026-03-06 21:35:43.525115,0
2026-03-06 21:35:43.652557,0
2026-03-06 21:35:43.778946,0
2026-03-06 21:35:43.905576,0
2026-03-06 21:35:44.032847,0
2026-03-06 21:35:44.160356,0
2026-03-06 21:35:44.292439,0
2026-03-06 21:35:44.420526,0
2026-03-06 21:35:44.548065,0
2026-03-06 21:35:44.672977,0
2026-03-06 21:35:44.799524,0
2026-03-06 21:35:44.926883,0
2026-03-06 21:35:45.053177,0
2026-03-06 21:35:45.180304,0
2026-03-06 21:35:45.312009,0
2026-03-06 21:35:45.439961,0
2026-03-06 21:35:45.566827,0
2026-03-06 21:35:45.694819,0
2026-03-06 21:35:45.821772,0
2026-03-06 21:35:45.947509,0
2026-03-06 21:35:46.074779,0
2026-03-06 21:35:46.201387,0
2026-03-06 21:35:46.33257,0
2026-03-06 21:35:46.460886,0
2026-03-06 21:35:46.587221,0
2026-03-06 21:35:46.714957,0
2026-03-06 21:35:46.842023,0
2026-03-06 21:35:46.967242,0
2026-03-06 21:35:47.095132,0
2026-03-06 21:35:47.22276,0
2026-03-06 21:35:47.353778,0
2026-03-06 21:35:47.480066,0
2026-03-06 21:35:47.608335,0
2026-03-06 21:35:47.735757,0
2026-03-06 21:35:47.863087,0
2026-03-06 21:35:47.989121,0
2026-03-06 21:35:48.117272,0
2026-03-06 21:35:48.244736,0
2026-03-06 21:35:48.374767,0
2026-03-06 21:35:48.502213,0
2026-03-06 21:35:48.629891,0
2026-03-06 21:35:48.756275,0
2026-03-06 21:35:48.882528,0
2026-03-06 21:35:49.009922,0
2026-03-06 21:35:49.136443,0
2026-03-06 21:35:49.263344,0
2026-03-06 21:35:49.394574,0
2026-03-06 21:35:49.520256,0
2026-03-06 21:35:49.647764,0
2026-03-06 21:35:49.775649,0
2026-03-06 21:35:49.901823,0
2026-03-06 21:35:50.030777,0
2026-03-06 21:35:50.15637,0
2026-03-06 21:35:50.283553,0
2026-03-06 21:35:50.415523,0
2026-03-06 21:35:50.541384,0
2026-03-06 21:35:50.668972,0
2026-03-06 21:35:50.79625,0
2026-03-06 21:35:50.923293,0
2026-03-06 21:35:51.050671,0
2026-03-06 21:35:51.176789,0
2026-03-06 21:35:51.303548,0
2026-03-06 21:35:51.436486,0
2026-03-06 21:35:51.563125,0
2026-03-06 21:35:51.689005,0
2026-03-06 21:35:51.817393,0
2026-03-06 21:35:51.94402,0
2026-03-06 21:35:52.072018,0
2026-03-06 21:35:52.198487,0
2026-03-06 21:35:52.324268,0
2026-03-06 21:35:52.457663,0
2026-03-06 21:35:52.583468,0
2026-03-06 21:35:52.711454,0
2026-03-06 21:35:52.839965,0
2026-03-06 21:35:52.965665,0
2026-03-06 21:35:53.092542,0
2026-03-06 21:35:53.224051,0
2026-03-06 21:35:53.346648,0
2026-03-06 21:35:53.478408,0
2026-03-06 21:35:53.607169,0
2026-03-06 21:35:53.732811,0
2026-03-06 21:35:53.85874,0
2026-03-06 21:35:53.985383,0
2026-03-06 21:35:54.113408,0
2026-03-06 21:35:54.238468,0
2026-03-06 21:35:54.368692,0
2026-03-06 21:35:54.499233,0
2026-03-06 21:35:54.62536,0
2026-03-06 21:35:54.753645,0
2026-03-06 21:35:54.8798,0
2026-03-06 21:35:55.006491,0
2026-03-06 21:35:55.133987,0
2026-03-06 21:35:55.260697,0
2026-03-06 21:35:55.388342,0
2026-03-06 21:35:55.521695,0
2026-03-06 21:35:55.647113,0
2026-03-06 21:35:55.775006,0
2026-03-06 21:35:55.899599,0
2026-03-06 21:35:56.027108,0
2026-03-06 21:35:56.153188,0
2026-03-06 21:35:56.282627,0
2026-03-06 21:35:56.40908,0
2026-03-06 21:35:56.540897,0
2026-03-06 21:35:56.668138,0
2026-03-06 21:35:56.794221,0
2026-03-06 21:35:56.920469,0
2026-03-06 21:35:57.0477,0
2026-03-06 21:35:57.174723,0
2026-03-06 21:35:57.302355,0
2026-03-06 21:35:57.42942,0
2026-03-06 21:35:57.561438,0
2026-03-06 21:35:57.689237,0
2026-03-06 21:35:57.815582,0
2026-03-06 21:35:57.941447,0
2026-03-06 21:35:58.070125,0
2026-03-06 21:35:58.195746,0
2026-03-06 21:35:58.323485,0
2026-03-06 21:35:58.451784,0
2026-03-06 21:35:58.582546,0
2026-03-06 21:35:58.709693,0
2026-03-06 21:35:58.837065,0
2026-03-06 21:35:58.963203,0
2026-03-06 21:35:59.091216,0
2026-03-06 21:35:59.217188,0
2026-03-06 21:35:59.344268,0
2026-03-06 21:35:59.473152,0
2026-03-06 21:35:59.603137,0
2026-03-06 21:35:59.730751,0
2026-03-06 21:35:59.858079,0
2026-03-06 21:35:59.984491,0
2026-03-06 21:36:00.11171,0
2026-03-06 21:36:00.23825,0
2026-03-06 21:36:00.365373,0
2026-03-06 21:36:00.492568,0
2026-03-06 21:36:00.623342,0
2026-03-06 21:36:00.753402,0
2026-03-06 21:36:00.879817,0
2026-03-06 21:36:01.006725,0
2026-03-06 21:36:01.132679,0
2026-03-06 21:36:01.25925,0
2026-03-06 21:36:01.386383,0
2026-03-06 21:36:01.514982,0
2026-03-06 21:36:01.645355,0
2026-03-06 21:36:01.772634,0
2026-03-06 21:36:01.89956,0
2026-03-06 21:36:02.026029,0
2026-03-06 21:36:02.152453,0
2026-03-06 21:36:02.280751,0
2026-03-06 21:36:02.407192,0
2026-03-06 21:36:02.53491,0
2026-03-06 21:36:02.664851,0
2026-03-06 21:36:02.792922,0
2026-03-06 21:36:02.919613,0
2026-03-06 21:36:03.048071,0
2026-03-06 21:36:03.173915,0
2026-03-06 21:36:03.303955,0
2026-03-06 21:36:03.428711,0
2026-03-06 21:36:03.557017,0
2026-03-06 21:36:03.686546,0
2026-03-06 21:36:03.81499,0
2026-03-06 21:36:03.941684,0
2026-03-06 21:36:04.068423,0
2026-03-06 21:36:04.194851,0
2026-03-06 21:36:04.321403,0
2026-03-06 21:36:04.449533,0
2026-03-06 21:36:04.57626,0
2026-03-06 21:36:04.70825,0
2026-03-06 21:36:04.83433,0
2026-03-06 21:36:04.960492,0
2026-03-06 21:36:05.089943,0
2026-03-06 21:36:05.215275,0
2026-03-06 21:36:05.341396,0
2026-03-06 21:36:05.469012,0
2026-03-06 21:36:05.603755,0
2026-03-06 21:36:05.728167,0
2026-03-06 21:36:05.857312,0
2026-03-06 21:36:05.983224,0
2026-03-06 21:36:06.10962,0
2026-03-06 21:36:06.236983,0
2026-03-06 21:36:06.362914,0
2026-03-06 21:36:06.489077,0
2026-03-06 21:36:06.618045,0
2026-03-06 21:36:06.749569,0
2026-03-06 21:36:06.876628,0
2026-03-06 21:36:07.003749,0
2026-03-06 21:36:07.130962,0
2026-03-06 21:36:07.257831,0
2026-03-06 21:36:07.383459,0
2026-03-06 21:36:07.513781,0
2026-03-06 21:36:07.639827,0
2026-03-06 21:36:07.77844,0
2026-03-06 21:36:07.896777,0
2026-03-06 21:36:08.024426,0
2026-03-06 21:36:08.151261,0
2026-03-06 21:36:08.277968,0
2026-03-06 21:36:08.405512,0
2026-03-06 21:36:08.536667,0
2026-03-06 21:36:08.658954,0
2026-03-06 21:36:08.791786,0
2026-03-06 21:36:08.918554,0
2026-03-06 21:36:09.04525,0
2026-03-06 21:36:09.172468,0
2026-03-06 21:36:09.299317,0
2026-03-06 21:36:09.426021,0
2026-03-06 21:36:09.554449,0
2026-03-06 21:36:09.68188,0
2026-03-06 21:36:09.812291,0
2026-03-06 21:36:09.939557,0
2026-03-06 21:36:10.067653,0
2026-03-06 21:36:10.192668,0
2026-03-06 21:36:10.321219,0
2026-03-06 21:36:10.448172,0
2026-03-06 21:36:10.575346,0
2026-03-06 21:36:10.702309,0
2026-03-06 21:36:10.834681,0
2026-03-06 21:36:10.960538,0
2026-03-06 21:36:11.088667,0
2026-03-06 21:36:11.214285,0
2026-03-06 21:36:11.34212,0
2026-03-06 21:36:11.467619,0
2026-03-06 21:36:11.596721,0
2026-03-06 21:36:11.723655,0
2026-03-06 21:36:11.853955,0
2026-03-06 21:36:11.980583,0
2026-03-06 21:36:12.107444,0
2026-03-06 21:36:12.235793,0
2026-03-06 21:36:12.363828,0
2026-03-06 21:36:12.488563,0
2026-03-06 21:36:12.61682,0
2026-03-06 21:36:12.74347,0
2026-03-06 21:36:12.876055,0
2026-03-06 21:36:13.004296,0
2026-03-06 21:36:13.128475,0
2026-03-06 21:36:13.255597,0
2026-03-06 21:36:13.38343,0
2026-03-06 21:36:13.510606,0
2026-03-06 21:36:13.636031,0
2026-03-06 21:36:13.763769,0
2026-03-06 21:36:13.896221,0
2026-03-06 21:36:14.023775,0
2026-03-06 21:36:14.14922,0
2026-03-06 21:36:14.275822,0
2026-03-06 21:36:14.404293,0
2026-03-06 21:36:14.530418,0
2026-03-06 21:36:14.658453,0
2026-03-06 21:36:14.786016,0
2026-03-06 21:36:14.916917,0
2026-03-06 21:36:15.043915,0
2026-03-06 21:36:15.170939,0
2026-03-06 21:36:15.297061,0
2026-03-06 21:36:15.423759,0
2026-03-06 21:36:15.552656,0
2026-03-06 21:36:15.678871,0
2026-03-06 21:36:15.807108,0
2026-03-06 21:36:15.937554,0
2026-03-06 21:36:16.0652,0
2026-03-06 21:36:16.191555,0
2026-03-06 21:36:16.319261,0
2026-03-06 21:36:16.445923,0
2026-03-06 21:36:16.5739,0
2026-03-06 21:36:16.701064,0
2026-03-06 21:36:16.827685,0
2026-03-06 21:36:16.958844,0
2026-03-06 21:36:17.085867,0
2026-03-06 21:36:17.212356,0
2026-03-06 21:36:17.340051,0
2026-03-06 21:36:17.466674,0
2026-03-06 21:36:17.594631,0
2026-03-06 21:36:17.721346,0
2026-03-06 21:36:17.84867,0
2026-03-06 21:36:17.980166,0
2026-03-06 21:36:18.10726,0
2026-03-06 21:36:18.235565,0
2026-03-06 21:36:18.36078,0
2026-03-06 21:36:18.488028,0
2026-03-06 21:36:18.615294,0
2026-03-06 21:36:18.743483,0
2026-03-06 21:36:18.869625,0
2026-03-06 21:36:19.003002,0
2026-03-06 21:36:19.127623,0
2026-03-06 21:36:19.254088,0
2026-03-06 21:36:19.381427,0
2026-03-06 21:36:19.509406,0
2026-03-06 21:36:19.638025,0
2026-03-06 21:36:19.763376,0
2026-03-06 21:36:19.890518,0
2026-03-06 21:36:20.021704,0
2026-03-06 21:36:20.147773,0
2026-03-06 21:36:20.275621,0
2026-03-06 21:36:20.400654,0
2026-03-06 21:36:20.529077,0
2026-03-06 21:36:20.657025,0
2026-03-06 21:36:20.78467,0
2026-03-06 21:36:20.91065,0
2026-03-06 21:36:21.042598,0
2026-03-06 21:36:21.170055,0
2026-03-06 21:36:21.29677,0
2026-03-06 21:36:21.422957,0
2026-03-06 21:36:21.550929,0
2026-03-06 21:36:21.679015,0
2026-03-06 21:36:21.805493,0
2026-03-06 21:36:21.93295,0
2026-03-06 21:36:22.063024,0
2026-03-06 21:36:22.190369,0
2026-03-06 21:36:22.316874,0
2026-03-06 21:36:22.445908,0
2026-03-06 21:36:22.572406,0
2026-03-06 21:36:22.698125,0
2026-03-06 21:36:22.825402,0
2026-03-06 21:36:22.952586,0
2026-03-06 21:36:23.083803,0
2026-03-06 21:36:23.210366,0
2026-03-06 21:36:23.337278,0
2026-03-06 21:36:23.466669,0
2026-03-06 21:36:23.592522,0
2026-03-06 21:36:23.719157,0
2026-03-06 21:36:23.846833,0
2026-03-06 21:36:23.973385,0
2026-03-06 21:36:24.10478,0
2026-03-06 21:36:24.231434,0
2026-03-06 21:36:24.35761,0
2026-03-06 21:36:24.485795,0
2026-03-06 21:36:24.613255,0
2026-03-06 21:36:24.739895,0
2026-03-06 21:36:24.867592,0
2026-03-06 21:36:24.997493,0
2026-03-06 21:36:25.125136,0
2026-03-06 21:36:25.253789,0
2026-03-06 21:36:25.379018,0
2026-03-06 21:36:25.506959,0
2026-03-06 21:36:25.634618,0
2026-03-06 21:36:25.760516,0
2026-03-06 21:36:25.887666,0
2026-03-06 21:36:26.015651,0
2026-03-06 21:36:26.145367,0
2026-03-06 21:36:26.273279,0
2026-03-06 21:36:26.400698,0
2026-03-06 21:36:26.527327,0
2026-03-06 21:36:26.655522,0
2026-03-06 21:36:26.782916,0
2026-03-06 21:36:26.909506,0
2026-03-06 21:36:27.035447,0
2026-03-06 21:36:27.166592,0
2026-03-06 21:36:27.294927,0
2026-03-06 21:36:27.421258,0
2026-03-06 21:36:27.548812,0
2026-03-06 21:36:27.676795,0
2026-03-06 21:36:27.804088,0
2026-03-06 21:36:27.930703,0
2026-03-06 21:36:28.058144,0
2026-03-06 21:36:28.188963,0
2026-03-06 21:36:28.316428,0
2026-03-06 21:36:28.443107,0
2026-03-06 21:36:28.569987,0
2026-03-06 21:36:28.698171,0
2026-03-06 21:36:28.823264,0
2026-03-06 21:36:28.951525,0
2026-03-06 21:36:29.078464,0
2026-03-06 21:36:29.209921,0
2026-03-06 21:36:29.33682,0
2026-03-06 21:36:29.463846,0
2026-03-06 21:36:29.590628,0
2026-03-06 21:36:29.717147,0
2026-03-06 21:36:29.846172,0
2026-03-06 21:36:29.972682,0
2026-03-06 21:36:30.100213,0
2026-03-06 21:36:30.230796,0
2026-03-06 21:36:30.35772,0
2026-03-06 21:36:30.484137,0
2026-03-06 21:36:30.61054,0
2026-03-06 21:36:30.739306,0
2026-03-06 21:36:30.867441,0
2026-03-06 21:36:30.993494,0
2026-03-06 21:36:31.120672,0
2026-03-06 21:36:31.251002,0
2026-03-06 21:36:31.383834,0
2026-03-06 21:36:31.50383,0
2026-03-06 21:36:31.757651,0
2026-03-06 21:36:31.885152,0
2026-03-06 21:36:32.011587,0
2026-03-06 21:36:32.138436,0
2026-03-06 21:36:32.269669,0
2026-03-06 21:36:32.396724,0
2026-03-06 21:36:32.523708,0
2026-03-06 21:36:32.65172,0
2026-03-06 21:36:32.778562,0
2026-03-06 21:36:32.905946,0
2026-03-06 21:36:33.032974,0
2026-03-06 21:36:33.159475,0
2026-03-06 21:36:33.290783,0
2026-03-06 21:36:33.419835,0
2026-03-06 21:36:33.551493,0
2026-03-06 21:36:33.67793,0
2026-03-06 21:36:33.802277,0
2026-03-06 21:36:33.931559,0
2026-03-06 21:36:34.05724,0
2026-03-06 21:36:34.185733,0
2026-03-06 21:36:34.319234,0
2026-03-06 21:36:34.445359,0
2026-03-06 21:36:34.569271,0
2026-03-06 21:36:34.695959,0
2026-03-06 21:36:34.825904,0
2026-03-06 21:36:34.949125,0
2026-03-06 21:36:35.077802,0
2026-03-06 21:36:35.205167,0
2026-03-06 21:36:35.33388,0
2026-03-06 21:36:35.461811,0
2026-03-06 21:36:35.590199,0
2026-03-06 21:36:35.717926,0
2026-03-06 21:36:35.844709,0
2026-03-06 21:36:35.974777,0
2026-03-06 21:36:36.100291,0
2026-03-06 21:36:36.226683,0
2026-03-06 21:36:36.354794,0
2026-03-06 21:36:36.486693,0
2026-03-06 21:36:36.613805,0
2026-03-06 21:36:36.739869,0
2026-03-06 21:36:36.864313,0
2026-03-06 21:36:36.993774,0
2026-03-06 21:36:37.119334,0
2026-03-06 21:36:37.250226,0
2026-03-06 21:36:37.379499,0
2026-03-06 21:36:37.508616,0
2026-03-06 21:36:37.63023,0
2026-03-06 21:36:37.760237,0
2026-03-06 21:36:37.891759,0
2026-03-06 21:36:38.015693,0
2026-03-06 21:36:38.141107,0
2026-03-06 21:36:38.398044,0
2026-03-06 21:36:38.529644,0
2026-03-06 21:36:38.65671,0
2026-03-06 21:36:38.908819,0
2026-03-06 21:36:39.034297,0
2026-03-06 21:36:39.163608,0
2026-03-06 21:36:39.42098,0
2026-03-06 21:36:39.55059,0
2026-03-06 21:36:39.674167,0
2026-03-06 21:36:39.800978,0
2026-03-06 21:36:39.93107,0
2026-03-06 21:36:40.057064,0
2026-03-06 21:36:40.183067,0
2026-03-06 21:36:40.310773,0
2026-03-06 21:36:40.438883,0
2026-03-06 21:36:40.574313,0
2026-03-06 21:36:40.697995,0
2026-03-06 21:36:40.823385,0
2026-03-06 21:36:40.949232,0
2026-03-06 21:36:41.077476,0
2026-03-06 21:36:41.203876,0
2026-03-06 21:36:41.330989,0
2026-03-06 21:36:41.465306,0
2026-03-06 21:36:41.587829,0
2026-03-06 21:36:41.715962,0
2026-03-06 21:36:41.841388,0
2026-03-06 21:36:41.970277,0
2026-03-06 21:36:42.227066,0
2026-03-06 21:36:42.348935,0
2026-03-06 21:36:42.482874,0
2026-03-06 21:36:42.610399,0
2026-03-06 21:36:42.737639,0
2026-03-06 21:36:42.864215,0
2026-03-06 21:36:42.991573,0
2026-03-06 21:36:43.1182,0
2026-03-06 21:36:43.24696,0
2026-03-06 21:36:43.371446,0
2026-03-06 21:36:43.504465,0
2026-03-06 21:36:43.629181,0
2026-03-06 21:36:43.759755,0
2026-03-06 21:36:43.884769,0
2026-03-06 21:36:44.012036,0
2026-03-06 21:36:44.140859,0
2026-03-06 21:36:44.26674,0
2026-03-06 21:36:44.390773,0
2026-03-06 21:36:44.523272,0
2026-03-06 21:36:44.65585,0
2026-03-06 21:36:44.77719,0
2026-03-06 21:36:44.910266,0
2026-03-06 21:36:45.040963,0
2026-03-06 21:36:45.167043,0
2026-03-06 21:36:45.28442,0
2026-03-06 21:36:45.546223,0
2026-03-06 21:36:45.675253,0
2026-03-06 21:36:45.798428,0
2026-03-06 21:36:45.927858,0
2026-03-06 21:36:46.054234,0
2026-03-06 21:36:46.180475,0
2026-03-06 21:36:46.310998,0
2026-03-06 21:36:46.43747,0
2026-03-06 21:36:46.569838,0
2026-03-06 21:36:46.693732,0
2026-03-06 21:36:46.822937,0
2026-03-06 21:36:46.947542,0
2026-03-06 21:36:47.073902,0
2026-03-06 21:36:47.203802,0
2026-03-06 21:36:47.330687,0
2026-03-06 21:36:47.455185,0
2026-03-06 21:36:47.586716,0
2026-03-06 21:36:47.711748,0
2026-03-06 21:36:47.970547,0
2026-03-06 21:36:48.0946,0
