time,RTD_Cal.CH19.temperature_c
2026-03-06 21:15:45.073428,-246.86102
2026-03-06 21:15:45.210964,-246.86102
2026-03-06 21:15:45.34275,-246.86102
2026-03-06 21:15:45.477266,-246.86102
2026-03-06 21:15:45.614434,-246.86102
2026-03-06 21:15:45.751932,-246.86102
2026-03-06 21:15:45.886931,-246.86102
2026-03-06 21:15:46.021564,-246.86102
2026-03-06 21:15:46.157096,-246.86102
2026-03-06 21:15:46.291559,-246.86102
2026-03-06 21:15:46.427127,-246.86102
2026-03-06 21:15:46.560807,-246.86102
2026-03-06 21:15:46.696908,-246.86102
2026-03-06 21:15:46.838494,-246.86102
2026-03-06 21:15:46.972037,-246.86102
2026-03-06 21:15:47.106272,-246.86102
2026-03-06 21:15:47.241017,-246.86102
2026-03-06 21:15:47.37701,-246.86102
2026-03-06 21:15:47.510713,-246.86102
2026-03-06 21:15:47.646004,-246.86102
2026-03-06 21:15:47.780925,-246.86102
2026-03-06 21:15:47.919374,-246.86102
2026-03-06 21:15:48.054491,-246.86102
2026-03-06 21:15:48.190358,-246.86102
2026-03-06 21:15:48.324353,-246.86102
2026-03-06 21:15:48.459604,-246.86102
2026-03-06 21:15:48.594073,-246.86102
2026-03-06 21:15:48.7296,-246.86102
2026-03-06 21:15:48.864628,-246.86102
2026-03-06 21:15:49.003486,-246.86102
2026-03-06 21:15:49.138266,-246.86102
2026-03-06 21:15:49.273598,-246.86102
2026-03-06 21:15:49.408614,-246.86102
2026-03-06 21:15:49.547769,-246.86102
2026-03-06 21:15:49.678023,-246.86102
2026-03-06 21:15:49.813523,-246.86102
2026-03-06 21:15:49.949037,-246.86102
2026-03-06 21:15:50.0881,-246.86102
2026-03-06 21:15:50.22323,-246.86102
2026-03-06 21:15:50.357558,-246.86102
2026-03-06 21:15:50.492464,-246.86102
2026-03-06 21:15:50.626879,-246.86102
2026-03-06 21:15:50.762215,-246.86102
2026-03-06 21:15:50.897714,-246.86102
2026-03-06 21:15:51.033154,-246.86102
2026-03-06 21:15:51.171185,-246.86102
2026-03-06 21:15:51.307923,-246.86102
2026-03-06 21:15:51.443107,-246.86102
2026-03-06 21:15:51.578526,-246.86102
2026-03-06 21:15:51.713025,-246.86102
2026-03-06 21:15:51.847991,-246.86102
2026-03-06 21:15:51.982683,-246.86102
2026-03-06 21:15:52.119597,-246.86102
2026-03-06 21:15:52.25762,-246.86102
2026-03-06 21:15:52.392939,-246.86102
2026-03-06 21:15:52.527366,-246.86102
2026-03-06 21:15:52.666439,-246.86102
2026-03-06 21:15:52.798307,-246.86102
2026-03-06 21:15:52.932897,-246.86102
2026-03-06 21:15:53.067588,-246.86102
2026-03-06 21:15:53.203534,-246.86102
2026-03-06 21:15:53.3428,-246.86102
2026-03-06 21:15:53.479443,-246.86102
2026-03-06 21:15:53.611871,-246.86102
2026-03-06 21:15:53.747334,-246.86102
2026-03-06 21:15:53.882748,-246.86102
2026-03-06 21:15:54.016852,-246.86102
2026-03-06 21:15:54.16392,-246.86102
2026-03-06 21:15:54.286334,-246.86102
2026-03-06 21:15:54.426291,-246.86102
2026-03-06 21:15:54.560195,-246.86102
2026-03-06 21:15:54.697885,-246.86102
2026-03-06 21:15:54.831141,-246.86102
2026-03-06 21:15:54.966025,-246.86102
2026-03-06 21:15:55.103027,-246.86102
2026-03-06 21:15:55.237601,-246.86102
2026-03-06 21:15:55.370946,-246.86102
2026-03-06 21:15:55.509427,-246.86102
2026-03-06 21:15:55.644873,-246.86102
2026-03-06 21:15:55.78195,-246.86102
2026-03-06 21:15:55.917874,-246.86102
2026-03-06 21:15:56.051008,-246.86102
2026-03-06 21:15:56.184492,-246.86102
2026-03-06 21:15:56.320211,-246.86102
2026-03-06 21:15:56.455073,-246.86102
2026-03-06 21:15:56.594147,-246.86102
2026-03-06 21:15:56.728459,-246.86102
2026-03-06 21:15:56.863707,-246.86102
2026-03-06 21:15:56.999357,-246.86102
2026-03-06 21:15:57.135858,-246.86102
2026-03-06 21:15:57.269032,-246.86102
2026-03-06 21:15:57.404716,-246.86102
2026-03-06 21:15:57.539016,-246.86102
2026-03-06 21:15:57.677289,-246.86102
2026-03-06 21:15:57.813372,-246.86102
2026-03-06 21:15:57.947684,-246.86102
2026-03-06 21:15:58.082535,-246.86102
2026-03-06 21:15:58.218399,-246.86102
2026-03-06 21:15:58.352358,-246.86102
2026-03-06 21:15:58.489408,-246.86102
2026-03-06 21:15:58.624235,-246.86102
2026-03-06 21:15:58.761766,-246.86102
2026-03-06 21:15:58.896755,-246.86102
2026-03-06 21:15:59.033185,-246.86102
2026-03-06 21:15:59.169921,-246.86102
2026-03-06 21:15:59.301998,-246.86102
2026-03-06 21:15:59.436863,-246.86102
2026-03-06 21:15:59.573902,-246.86102
2026-03-06 21:15:59.706672,-246.86102
2026-03-06 21:15:59.846987,-246.86102
2026-03-06 21:15:59.982108,-246.86102
2026-03-06 21:16:00.115663,-246.86102
2026-03-06 21:16:00.249948,-246.86102
2026-03-06 21:16:00.387218,-246.86102
2026-03-06 21:16:00.522525,-246.86102
2026-03-06 21:16:00.657434,-246.86102
2026-03-06 21:16:00.79533,-246.86102
2026-03-06 21:16:00.932363,-246.86102
2026-03-06 21:16:01.067014,-246.86102
2026-03-06 21:16:01.201092,-246.86102
2026-03-06 21:16:01.335374,-246.86102
2026-03-06 21:16:01.471022,-246.86102
2026-03-06 21:16:01.606025,-246.86102
2026-03-06 21:16:01.741153,-246.86102
2026-03-06 21:16:01.875196,-246.86102
2026-03-06 21:16:02.014579,-246.86102
2026-03-06 21:16:02.150064,-246.86102
2026-03-06 21:16:02.284147,-246.86102
2026-03-06 21:16:02.420606,-246.86102
2026-03-06 21:16:02.555411,-246.86102
2026-03-06 21:16:02.689524,-246.86102
2026-03-06 21:16:02.825416,-246.86102
2026-03-06 21:16:02.961452,-246.86102
2026-03-06 21:16:03.099186,-246.86102
2026-03-06 21:16:03.234457,-246.86102
2026-03-06 21:16:03.37063,-246.86102
2026-03-06 21:16:03.50459,-246.86102
2026-03-06 21:16:03.638338,-246.86102
2026-03-06 21:16:03.773278,-246.86102
2026-03-06 21:16:03.909336,-246.86102
2026-03-06 21:16:04.044147,-246.86102
2026-03-06 21:16:04.183261,-246.86102
2026-03-06 21:16:04.317873,-246.86102
2026-03-06 21:16:04.452531,-246.86102
2026-03-06 21:16:04.587914,-246.86102
2026-03-06 21:16:04.722639,-246.86102
2026-03-06 21:16:04.857918,-246.86102
2026-03-06 21:16:04.994571,-246.86102
2026-03-06 21:16:05.128873,-246.86102
2026-03-06 21:16:05.26773,-246.86102
2026-03-06 21:16:05.402791,-246.86102
2026-03-06 21:16:05.537663,-246.86102
2026-03-06 21:16:05.672178,-246.86102
2026-03-06 21:16:05.810422,-246.86102
2026-03-06 21:16:05.941485,-246.86102
2026-03-06 21:16:06.076467,-246.86102
2026-03-06 21:16:06.211654,-246.86102
2026-03-06 21:16:06.350984,-246.86102
2026-03-06 21:16:06.485661,-246.86102
2026-03-06 21:16:06.62158,-246.86102
2026-03-06 21:16:06.755766,-246.86102
2026-03-06 21:16:06.891205,-246.86102
2026-03-06 21:16:07.026528,-246.86102
2026-03-06 21:16:07.161849,-246.86102
2026-03-06 21:16:07.295484,-246.86102
2026-03-06 21:16:07.435812,-246.86102
2026-03-06 21:16:07.570223,-246.86102
2026-03-06 21:16:07.704945,-246.86102
2026-03-06 21:16:07.839499,-246.86102
2026-03-06 21:16:07.975203,-246.86102
2026-03-06 21:16:08.108983,-246.86102
2026-03-06 21:16:08.245453,-246.86102
2026-03-06 21:16:08.379162,-246.86102
2026-03-06 21:16:08.519156,-246.86102
2026-03-06 21:16:08.65432,-246.86102
2026-03-06 21:16:08.789272,-246.86102
2026-03-06 21:16:08.923643,-246.86102
2026-03-06 21:16:09.058402,-246.86102
2026-03-06 21:16:09.192959,-246.86102
2026-03-06 21:16:09.328387,-246.86102
2026-03-06 21:16:09.464394,-246.86102
2026-03-06 21:16:09.603817,-246.86102
2026-03-06 21:16:09.738179,-246.86102
2026-03-06 21:16:09.873506,-246.86102
2026-03-06 21:16:10.01124,-246.86102
2026-03-06 21:16:10.143698,-246.86102
2026-03-06 21:16:10.278954,-246.86102
2026-03-06 21:16:10.414174,-246.86102
2026-03-06 21:16:10.549065,-246.86102
2026-03-06 21:16:10.688197,-246.86102
2026-03-06 21:16:10.82371,-246.86102
2026-03-06 21:16:10.958978,-246.86102
2026-03-06 21:16:11.093835,-246.86102
2026-03-06 21:16:11.228344,-246.86102
2026-03-06 21:16:11.362598,-246.86102
2026-03-06 21:16:11.498754,-246.86102
2026-03-06 21:16:11.633103,-246.86102
2026-03-06 21:16:11.77197,-246.86102
2026-03-06 21:16:11.908356,-246.86102
2026-03-06 21:16:12.043794,-246.86102
2026-03-06 21:16:12.177344,-246.86102
2026-03-06 21:16:12.313515,-246.86102
2026-03-06 21:16:12.447344,-246.86102
2026-03-06 21:16:12.582522,-246.86102
2026-03-06 21:16:12.717994,-246.86102
2026-03-06 21:16:12.858813,-246.86102
2026-03-06 21:16:12.992265,-246.86102
2026-03-06 21:16:13.127719,-246.86102
2026-03-06 21:16:13.263005,-246.86102
2026-03-06 21:16:13.398936,-246.86102
2026-03-06 21:16:13.532253,-246.86102
2026-03-06 21:16:13.668496,-246.86102
2026-03-06 21:16:13.800906,-246.86102
2026-03-06 21:16:13.940525,-246.86102
2026-03-06 21:16:14.076186,-246.86102
2026-03-06 21:16:14.210454,-246.86102
2026-03-06 21:16:14.346991,-246.86102
2026-03-06 21:16:14.480818,-246.86102
2026-03-06 21:16:14.615793,-246.86102
2026-03-06 21:16:14.751386,-246.86102
2026-03-06 21:16:14.885273,-246.86102
2026-03-06 21:16:15.024624,-246.86102
2026-03-06 21:16:15.162587,-246.86102
2026-03-06 21:16:15.293655,-246.86102
2026-03-06 21:16:15.430529,-246.86102
2026-03-06 21:16:15.568551,-246.86102
2026-03-06 21:16:15.700494,-246.86102
2026-03-06 21:16:15.835621,-246.86102
2026-03-06 21:16:15.97259,-246.86102
2026-03-06 21:16:16.109932,-246.86102
2026-03-06 21:16:16.244592,-246.86102
2026-03-06 21:16:16.383331,-246.86102
2026-03-06 21:16:16.513972,-246.86102
2026-03-06 21:16:16.649699,-246.86102
2026-03-06 21:16:16.784313,-246.86102
2026-03-06 21:16:16.918274,-246.86102
2026-03-06 21:16:17.054232,-246.86102
2026-03-06 21:16:17.194287,-246.86102
2026-03-06 21:16:17.328152,-246.86102
2026-03-06 21:16:17.46431,-246.86102
2026-03-06 21:16:17.597966,-246.86102
2026-03-06 21:16:17.734619,-246.86102
2026-03-06 21:16:17.869074,-246.86102
2026-03-06 21:16:18.004515,-246.86102
2026-03-06 21:16:18.137688,-246.86102
2026-03-06 21:16:18.277824,-246.86102
2026-03-06 21:16:18.412767,-246.86102
2026-03-06 21:16:18.547599,-246.86102
2026-03-06 21:16:18.683793,-246.86102
2026-03-06 21:16:18.817239,-246.86102
2026-03-06 21:16:18.953415,-246.86102
2026-03-06 21:16:19.088135,-246.86102
2026-03-06 21:16:19.226385,-246.86102
2026-03-06 21:16:19.362293,-246.86102
2026-03-06 21:16:19.499822,-246.86102
2026-03-06 21:16:19.635222,-246.86102
2026-03-06 21:16:19.767468,-246.86102
2026-03-06 21:16:19.902191,-246.86102
2026-03-06 21:16:20.03772,-246.86102
2026-03-06 21:16:20.173721,-246.86102
2026-03-06 21:16:20.306967,-246.86102
2026-03-06 21:16:20.447683,-246.86102
2026-03-06 21:16:20.581387,-246.86102
2026-03-06 21:16:20.716532,-246.86102
2026-03-06 21:16:20.85106,-246.86102
2026-03-06 21:16:20.985943,-246.86102
2026-03-06 21:16:21.122829,-246.86102
2026-03-06 21:16:21.256509,-246.86102
2026-03-06 21:16:21.39162,-246.86102
2026-03-06 21:16:21.532323,-246.86102
2026-03-06 21:16:21.667334,-246.86102
2026-03-06 21:16:21.800536,-246.86102
2026-03-06 21:16:21.936051,-246.86102
2026-03-06 21:16:22.071978,-246.86102
2026-03-06 21:16:22.205267,-246.86102
2026-03-06 21:16:22.340119,-246.86102
2026-03-06 21:16:22.475223,-246.86102
2026-03-06 21:16:22.614106,-246.86102
2026-03-06 21:16:22.749695,-246.86102
2026-03-06 21:16:22.884924,-246.86102
2026-03-06 21:16:23.019508,-246.86102
2026-03-06 21:16:23.155074,-246.86102
2026-03-06 21:16:23.289605,-246.86102
2026-03-06 21:16:23.425118,-246.86102
2026-03-06 21:16:23.558566,-246.86102
2026-03-06 21:16:23.698731,-246.86102
2026-03-06 21:16:23.832873,-246.86102
2026-03-06 21:16:23.969458,-246.86102
2026-03-06 21:16:24.102317,-246.86102
2026-03-06 21:16:24.239273,-246.86102
2026-03-06 21:16:24.377559,-246.86102
2026-03-06 21:16:24.508541,-246.86102
2026-03-06 21:16:24.642722,-246.86102
2026-03-06 21:16:24.783761,-246.86102
2026-03-06 21:16:24.917209,-246.86102
2026-03-06 21:16:25.051895,-246.86102
2026-03-06 21:16:25.188306,-246.86102
2026-03-06 21:16:25.321349,-246.86102
2026-03-06 21:16:25.457725,-246.86102
2026-03-06 21:16:25.594066,-246.86102
2026-03-06 21:16:25.727194,-246.86102
2026-03-06 21:16:25.86873,-246.86102
2026-03-06 21:16:26.00232,-246.86102
2026-03-06 21:16:26.138991,-246.86102
2026-03-06 21:16:26.272747,-246.86102
2026-03-06 21:16:26.406665,-246.86102
2026-03-06 21:16:26.541858,-246.86102
2026-03-06 21:16:26.678165,-246.86102
2026-03-06 21:16:26.811613,-246.86102
2026-03-06 21:16:26.950683,-246.86102
2026-03-06 21:16:27.088111,-246.86102
2026-03-06 21:16:27.220599,-246.86102
2026-03-06 21:16:27.354844,-246.86102
2026-03-06 21:16:27.49059,-246.86102
2026-03-06 21:16:27.629746,-246.86102
2026-03-06 21:16:27.764662,-246.86102
2026-03-06 21:16:27.897211,-246.86102
2026-03-06 21:16:28.034638,-246.86102
2026-03-06 21:16:28.172573,-246.86102
2026-03-06 21:16:28.308055,-246.86102
2026-03-06 21:16:28.441743,-246.86102
2026-03-06 21:16:28.575581,-246.86102
2026-03-06 21:16:28.710407,-246.86102
2026-03-06 21:16:28.845524,-246.86102
2026-03-06 21:16:28.979348,-246.86102
2026-03-06 21:16:29.119632,-246.86102
2026-03-06 21:16:29.255117,-246.86102
2026-03-06 21:16:29.389625,-246.86102
2026-03-06 21:16:29.524003,-246.86102
2026-03-06 21:16:29.66125,-246.86102
2026-03-06 21:16:29.794393,-246.86102
2026-03-06 21:16:29.929089,-246.86102
2026-03-06 21:16:30.064808,-246.86102
2026-03-06 21:16:30.204909,-246.86102
2026-03-06 21:16:30.339134,-246.86102
2026-03-06 21:16:30.474472,-246.86102
2026-03-06 21:16:30.608859,-246.86102
2026-03-06 21:16:30.74531,-246.86102
2026-03-06 21:16:30.879028,-246.86102
2026-03-06 21:16:31.014457,-246.86102
2026-03-06 21:16:31.149666,-246.86102
2026-03-06 21:16:31.288579,-246.86102
2026-03-06 21:16:31.425327,-246.86102
2026-03-06 21:16:31.558785,-246.86102
2026-03-06 21:16:31.693529,-246.86102
2026-03-06 21:16:31.829225,-246.86102
2026-03-06 21:16:31.964811,-246.86102
2026-03-06 21:16:32.099663,-246.86102
2026-03-06 21:16:32.234026,-246.86102
2026-03-06 21:16:32.372223,-246.86102
2026-03-06 21:16:32.50738,-246.86102
2026-03-06 21:16:32.642194,-246.86102
2026-03-06 21:16:32.777235,-246.86102
2026-03-06 21:16:32.912636,-246.86102
2026-03-06 21:16:33.047862,-246.86102
2026-03-06 21:16:33.182679,-246.86102
2026-03-06 21:16:33.316659,-246.86102
2026-03-06 21:16:33.459412,-246.86102
2026-03-06 21:16:33.591983,-246.86102
2026-03-06 21:16:33.726265,-246.86102
2026-03-06 21:16:33.861899,-246.86102
2026-03-06 21:16:33.997754,-246.86102
2026-03-06 21:16:34.131235,-246.86102
2026-03-06 21:16:34.265954,-246.86102
2026-03-06 21:16:34.401344,-246.86102
2026-03-06 21:16:34.542556,-246.86102
2026-03-06 21:16:34.675611,-246.86102
2026-03-06 21:16:34.809147,-246.86102
2026-03-06 21:16:34.946821,-246.86102
2026-03-06 21:16:35.081202,-246.86102
2026-03-06 21:16:35.215732,-246.86102
2026-03-06 21:16:35.35,-246.86102
2026-03-06 21:16:35.48565,-246.86102
2026-03-06 21:16:35.624242,-246.86102
2026-03-06 21:16:35.760637,-246.86102
2026-03-06 21:16:35.896392,-246.86102
2026-03-06 21:16:36.029639,-246.86102
2026-03-06 21:16:36.165521,-246.86102
2026-03-06 21:16:36.300047,-246.86102
2026-03-06 21:16:36.434934,-246.86102
2026-03-06 21:16:36.569814,-246.86102
2026-03-06 21:16:36.709742,-246.86102
2026-03-06 21:16:36.845982,-246.86102
2026-03-06 21:16:36.978753,-246.86102
2026-03-06 21:16:37.114664,-246.86102
2026-03-06 21:16:37.251465,-246.86102
2026-03-06 21:16:37.384592,-246.86102
2026-03-06 21:16:37.52283,-246.86102
2026-03-06 21:16:37.654643,-246.86102
2026-03-06 21:16:37.79398,-246.86102
2026-03-06 21:16:37.930804,-246.86102
2026-03-06 21:16:38.063553,-246.86102
2026-03-06 21:16:38.198535,-246.86102
2026-03-06 21:16:38.335208,-246.86102
2026-03-06 21:16:38.472469,-246.86102
2026-03-06 21:16:38.605311,-246.86102
2026-03-06 21:16:38.73956,-246.86102
2026-03-06 21:16:38.878353,-246.86102
2026-03-06 21:16:39.014282,-246.86102
2026-03-06 21:16:39.148562,-246.86102
2026-03-06 21:16:39.283375,-246.86102
2026-03-06 21:16:39.418665,-246.86102
2026-03-06 21:16:39.553429,-246.86102
2026-03-06 21:16:39.690153,-246.86102
2026-03-06 21:16:39.823337,-246.86102
2026-03-06 21:16:39.962121,-246.86102
2026-03-06 21:16:40.096276,-246.86102
2026-03-06 21:16:40.232575,-246.86102
2026-03-06 21:16:40.368866,-246.86102
2026-03-06 21:16:40.503901,-246.86102
2026-03-06 21:16:40.637038,-246.86102
2026-03-06 21:16:40.774778,-246.86102
2026-03-06 21:16:40.913237,-246.86102
2026-03-06 21:16:41.045704,-246.86102
2026-03-06 21:16:41.182052,-246.86102
2026-03-06 21:16:41.315269,-246.86102
2026-03-06 21:16:41.455118,-246.86102
2026-03-06 21:16:41.586878,-246.86102
2026-03-06 21:16:41.724604,-246.86102
2026-03-06 21:16:41.858464,-246.86102
2026-03-06 21:16:41.990988,-246.86102
2026-03-06 21:16:42.130984,-246.86102
2026-03-06 21:16:42.264226,-246.86102
2026-03-06 21:16:42.399715,-246.86102
2026-03-06 21:16:42.536231,-246.86102
2026-03-06 21:16:42.670226,-246.86102
2026-03-06 21:16:42.804817,-246.86102
2026-03-06 21:16:42.941502,-246.86102
2026-03-06 21:16:43.07518,-246.86102
2026-03-06 21:16:43.212727,-246.86102
2026-03-06 21:16:43.351261,-246.86102
2026-03-06 21:16:43.483016,-246.86102
2026-03-06 21:16:43.620367,-246.86102
2026-03-06 21:16:43.75588,-246.86102
2026-03-06 21:16:43.888196,-246.86102
2026-03-06 21:16:44.024308,-246.86102
2026-03-06 21:16:44.157719,-246.86102
2026-03-06 21:16:44.299544,-246.86102
2026-03-06 21:16:44.432854,-246.86102
2026-03-06 21:16:44.568307,-246.86102
2026-03-06 21:16:44.704189,-246.86102
2026-03-06 21:16:44.838252,-246.86102
2026-03-06 21:16:44.974538,-246.86102
2026-03-06 21:16:45.110147,-246.86102
2026-03-06 21:16:45.245151,-246.86102
2026-03-06 21:16:45.38255,-246.86102
2026-03-06 21:16:45.517744,-246.86102
2026-03-06 21:16:45.654828,-246.86102
2026-03-06 21:16:45.790059,-246.86102
2026-03-06 21:16:45.926941,-246.86102
2026-03-06 21:16:46.060266,-246.86102
2026-03-06 21:16:46.194635,-246.86102
2026-03-06 21:16:46.331766,-246.86102
2026-03-06 21:16:46.478268,-246.86102
2026-03-06 21:16:46.605591,-246.86102
2026-03-06 21:16:46.740769,-246.86102
2026-03-06 21:16:46.87468,-246.86102
2026-03-06 21:16:47.009689,-246.86102
2026-03-06 21:16:47.143467,-246.86102
2026-03-06 21:16:47.27896,-246.86102
2026-03-06 21:16:47.417276,-246.86102
2026-03-06 21:16:47.555333,-246.86102
2026-03-06 21:16:47.690043,-246.86102
2026-03-06 21:16:47.823153,-246.86102
2026-03-06 21:16:47.959735,-246.86102
2026-03-06 21:16:48.092261,-246.86102
2026-03-06 21:16:48.230661,-246.86102
2026-03-06 21:16:48.363046,-246.86102
2026-03-06 21:16:48.498922,-246.86102
2026-03-06 21:16:48.637063,-246.86102
2026-03-06 21:16:48.773365,-246.86102
2026-03-06 21:16:48.909774,-246.86102
2026-03-06 21:16:49.043172,-246.86102
2026-03-06 21:16:49.1815,-246.86102
2026-03-06 21:16:49.313447,-246.86102
2026-03-06 21:16:49.448525,-246.86102
2026-03-06 21:16:49.581627,-246.86102
2026-03-06 21:16:49.722051,-246.86102
2026-03-06 21:16:49.856779,-246.86102
2026-03-06 21:16:49.99189,-246.86102
2026-03-06 21:16:50.12863,-246.86102
2026-03-06 21:16:50.262327,-246.86102
2026-03-06 21:16:50.396703,-246.86102
2026-03-06 21:16:50.5316,-246.86102
2026-03-06 21:16:50.669975,-246.86102
2026-03-06 21:16:50.807208,-246.86102
2026-03-06 21:16:50.940782,-246.86102
2026-03-06 21:16:51.077923,-246.86102
2026-03-06 21:16:51.211392,-246.86102
2026-03-06 21:16:51.345868,-246.86102
2026-03-06 21:16:51.484398,-246.86102
2026-03-06 21:16:51.616094,-246.86102
2026-03-06 21:16:51.75164,-246.86102
2026-03-06 21:16:51.890562,-246.86102
2026-03-06 21:16:52.026382,-246.86102
2026-03-06 21:16:52.159212,-246.86102
2026-03-06 21:16:52.294218,-246.86102
2026-03-06 21:16:52.430182,-246.86102
2026-03-06 21:16:52.56494,-246.86102
2026-03-06 21:16:52.700854,-246.86102
2026-03-06 21:16:52.835782,-246.86102
2026-03-06 21:16:52.975022,-246.86102
2026-03-06 21:16:53.111166,-246.86102
2026-03-06 21:16:53.244899,-246.86102
2026-03-06 21:16:53.382511,-246.86102
2026-03-06 21:16:53.513792,-246.86102
2026-03-06 21:16:53.649813,-246.86102
2026-03-06 21:16:53.783977,-246.86102
2026-03-06 21:16:53.917701,-246.86102
2026-03-06 21:16:54.057591,-246.86102
2026-03-06 21:16:54.192554,-246.86102
2026-03-06 21:16:54.327293,-246.86102
2026-03-06 21:16:54.464938,-246.86102
2026-03-06 21:16:54.597987,-246.86102
2026-03-06 21:16:54.733644,-246.86102
2026-03-06 21:16:54.870322,-246.86102
2026-03-06 21:16:55.003608,-246.86102
2026-03-06 21:16:55.143622,-246.86102
2026-03-06 21:16:55.277592,-246.86102
2026-03-06 21:16:55.412851,-246.86102
2026-03-06 21:16:55.547679,-246.86102
2026-03-06 21:16:55.68485,-246.86102
2026-03-06 21:16:55.8183,-246.86102
2026-03-06 21:16:55.953927,-246.86102
2026-03-06 21:16:56.087028,-246.86102
2026-03-06 21:16:56.226452,-246.86102
2026-03-06 21:16:56.3614,-246.86102
2026-03-06 21:16:56.497044,-246.86102
2026-03-06 21:16:56.632111,-246.86102
2026-03-06 21:16:56.767609,-246.86102
2026-03-06 21:16:56.901832,-246.86102
2026-03-06 21:16:57.036353,-246.86102
2026-03-06 21:16:57.173802,-246.86102
2026-03-06 21:16:57.31108,-246.86102
2026-03-06 21:16:57.447422,-246.86102
2026-03-06 21:16:57.58169,-246.86102
2026-03-06 21:16:57.717753,-246.86102
2026-03-06 21:16:57.851438,-246.86102
2026-03-06 21:16:57.986537,-246.86102
2026-03-06 21:16:58.121459,-246.86102
2026-03-06 21:16:58.255718,-246.86102
2026-03-06 21:16:58.39427,-246.86102
2026-03-06 21:16:58.530463,-246.86102
2026-03-06 21:16:58.664341,-246.86102
2026-03-06 21:16:58.801133,-246.86102
2026-03-06 21:16:58.935984,-246.86102
2026-03-06 21:16:59.0705,-246.86102
2026-03-06 21:16:59.205778,-246.86102
2026-03-06 21:16:59.33969,-246.86102
2026-03-06 21:16:59.478976,-246.86102
2026-03-06 21:16:59.614768,-246.86102
2026-03-06 21:16:59.749528,-246.86102
2026-03-06 21:16:59.884332,-246.86102
