time,ACT.GSE_High_Press_Control.actuator_state
2026-03-06 21:29:47.24744,0
2026-03-06 21:29:47.339427,0
2026-03-06 21:29:47.349287,0
2026-03-06 21:29:47.441413,0
2026-03-06 21:29:47.451185,0
2026-03-06 21:29:47.543372,0
2026-03-06 21:29:47.552935,0
2026-03-06 21:29:47.645575,0
2026-03-06 21:29:47.655279,0
2026-03-06 21:29:47.747597,0
2026-03-06 21:29:47.757145,0
2026-03-06 21:29:47.849306,0
2026-03-06 21:29:47.85899,0
2026-03-06 21:29:47.951625,0
2026-03-06 21:29:47.961378,0
2026-03-06 21:29:48.053378,0
2026-03-06 21:29:48.063235,0
2026-03-06 21:29:48.155496,0
2026-03-06 21:29:48.165474,0
2026-03-06 21:29:48.25783,0
2026-03-06 21:29:48.267008,0
2026-03-06 21:29:48.359781,0
2026-03-06 21:29:48.369082,0
2026-03-06 21:29:48.461486,0
2026-03-06 21:29:48.471291,0
2026-03-06 21:29:48.563442,0
2026-03-06 21:29:48.573278,0
2026-03-06 21:29:48.665645,0
2026-03-06 21:29:48.675399,0
2026-03-06 21:29:48.767684,0
2026-03-06 21:29:48.777916,0
2026-03-06 21:29:48.869765,0
2026-03-06 21:29:48.879363,0
2026-03-06 21:29:48.971546,0
2026-03-06 21:29:48.981549,0
2026-03-06 21:29:49.073872,0
2026-03-06 21:29:49.083367,0
2026-03-06 21:29:49.175819,0
2026-03-06 21:29:49.185597,0
2026-03-06 21:29:49.277296,0
2026-03-06 21:29:49.287077,0
2026-03-06 21:29:49.379854,0
2026-03-06 21:29:49.38949,0
2026-03-06 21:29:49.481468,0
2026-03-06 21:29:49.491221,0
2026-03-06 21:29:49.583927,0
2026-03-06 21:29:49.592946,0
2026-03-06 21:29:49.685659,0
2026-03-06 21:29:49.694968,0
2026-03-06 21:29:49.787433,0
2026-03-06 21:29:49.796033,0
2026-03-06 21:29:49.889466,0
2026-03-06 21:29:49.897889,0
2026-03-06 21:29:49.991804,0
2026-03-06 21:29:50.000541,0
2026-03-06 21:29:50.093775,0
2026-03-06 21:29:50.102351,0
2026-03-06 21:29:50.195771,0
2026-03-06 21:29:50.204086,0
2026-03-06 21:29:50.297721,0
2026-03-06 21:29:50.306277,0
2026-03-06 21:29:50.399468,0
2026-03-06 21:29:50.408233,0
2026-03-06 21:29:50.501867,0
2026-03-06 21:29:50.510002,0
2026-03-06 21:29:50.603731,0
2026-03-06 21:29:50.612314,0
2026-03-06 21:29:50.705807,0
2026-03-06 21:29:50.71435,0
2026-03-06 21:29:50.807354,0
2026-03-06 21:29:50.81645,0
2026-03-06 21:29:50.909644,0
2026-03-06 21:29:50.918237,0
2026-03-06 21:29:51.01143,0
2026-03-06 21:29:51.020472,0
2026-03-06 21:29:51.113388,0
2026-03-06 21:29:51.121991,0
2026-03-06 21:29:51.215852,0
2026-03-06 21:29:51.223902,0
2026-03-06 21:29:51.317228,0
2026-03-06 21:29:51.325841,0
2026-03-06 21:29:51.419401,0
2026-03-06 21:29:51.428151,0
2026-03-06 21:29:51.52153,0
2026-03-06 21:29:51.530067,0
2026-03-06 21:29:51.623704,0
2026-03-06 21:29:51.631817,0
2026-03-06 21:29:51.725521,0
2026-03-06 21:29:51.734397,0
2026-03-06 21:29:51.827679,0
2026-03-06 21:29:51.836295,0
2026-03-06 21:29:51.929674,0
2026-03-06 21:29:51.938473,0
2026-03-06 21:29:52.031686,0
2026-03-06 21:29:52.040003,0
2026-03-06 21:29:52.133732,0
2026-03-06 21:29:52.142415,0
2026-03-06 21:29:52.235636,0
2026-03-06 21:29:52.244225,0
2026-03-06 21:29:52.337418,0
2026-03-06 21:29:52.346114,0
2026-03-06 21:29:52.439341,0
2026-03-06 21:29:52.447912,0
2026-03-06 21:29:52.541549,0
2026-03-06 21:29:52.55022,0
2026-03-06 21:29:52.643918,0
2026-03-06 21:29:52.652065,0
2026-03-06 21:29:52.745848,0
2026-03-06 21:29:52.754338,0
2026-03-06 21:29:52.847417,0
2026-03-06 21:29:52.856021,0
2026-03-06 21:29:52.949804,0
2026-03-06 21:29:52.957434,0
2026-03-06 21:29:53.051803,0
2026-03-06 21:29:53.05938,0
2026-03-06 21:29:53.153564,0
2026-03-06 21:29:53.160955,0
2026-03-06 21:29:53.255989,0
2026-03-06 21:29:53.263356,0
2026-03-06 21:29:53.357798,0
2026-03-06 21:29:53.365023,0
2026-03-06 21:29:53.459622,0
2026-03-06 21:29:53.46738,0
2026-03-06 21:29:53.561566,0
2026-03-06 21:29:53.569228,0
2026-03-06 21:29:53.663471,0
2026-03-06 21:29:53.671253,0
2026-03-06 21:29:53.765987,0
2026-03-06 21:29:53.773422,0
2026-03-06 21:29:53.867489,0
2026-03-06 21:29:53.874988,0
2026-03-06 21:29:53.969479,0
2026-03-06 21:29:53.977235,0
2026-03-06 21:29:54.071742,0
2026-03-06 21:29:54.079045,0
2026-03-06 21:29:54.173571,0
2026-03-06 21:29:54.181224,0
2026-03-06 21:29:54.275889,0
2026-03-06 21:29:54.283266,0
2026-03-06 21:29:54.377691,0
2026-03-06 21:29:54.385206,0
2026-03-06 21:29:54.479413,0
2026-03-06 21:29:54.487542,0
2026-03-06 21:29:54.581534,0
2026-03-06 21:29:54.589553,0
2026-03-06 21:29:54.68379,0
2026-03-06 21:29:54.691367,0
2026-03-06 21:29:54.78585,0
2026-03-06 21:29:54.79318,0
2026-03-06 21:29:54.887656,0
2026-03-06 21:29:54.895167,0
2026-03-06 21:29:54.989708,0
2026-03-06 21:29:54.997579,0
2026-03-06 21:29:55.091621,0
2026-03-06 21:29:55.099354,0
2026-03-06 21:29:55.193717,0
2026-03-06 21:29:55.20108,0
2026-03-06 21:29:55.295659,0
2026-03-06 21:29:55.303181,0
2026-03-06 21:29:55.397489,0
2026-03-06 21:29:55.405016,0
2026-03-06 21:29:55.499562,0
2026-03-06 21:29:55.507515,0
2026-03-06 21:29:55.601767,0
2026-03-06 21:29:55.60922,0
2026-03-06 21:29:55.703757,0
2026-03-06 21:29:55.711325,0
2026-03-06 21:29:55.80555,0
2026-03-06 21:29:55.812965,0
2026-03-06 21:29:55.907466,0
2026-03-06 21:29:55.915361,0
2026-03-06 21:29:56.009832,0
2026-03-06 21:29:56.017454,0
2026-03-06 21:29:56.11148,0
2026-03-06 21:29:56.119526,0
2026-03-06 21:29:56.213986,0
2026-03-06 21:29:56.22139,0
2026-03-06 21:29:56.315722,0
2026-03-06 21:29:56.323205,0
2026-03-06 21:29:56.417584,0
2026-03-06 21:29:56.42512,0
2026-03-06 21:29:56.519909,0
2026-03-06 21:29:56.527372,0
2026-03-06 21:29:56.621332,0
2026-03-06 21:29:56.629374,0
2026-03-06 21:29:56.723803,0
2026-03-06 21:29:56.731315,0
2026-03-06 21:29:56.825734,0
2026-03-06 21:29:56.833178,0
2026-03-06 21:29:56.927223,0
2026-03-06 21:29:56.935224,0
2026-03-06 21:29:57.02962,0
2026-03-06 21:29:57.037422,0
2026-03-06 21:29:57.131522,0
2026-03-06 21:29:57.139435,0
2026-03-06 21:29:57.233675,0
2026-03-06 21:29:57.241174,0
2026-03-06 21:29:57.336061,0
2026-03-06 21:29:57.343513,0
2026-03-06 21:29:57.438023,0
2026-03-06 21:29:57.445013,0
2026-03-06 21:29:57.540212,0
2026-03-06 21:29:57.54754,0
2026-03-06 21:29:57.641304,0
2026-03-06 21:29:57.649325,0
2026-03-06 21:29:57.743971,0
2026-03-06 21:29:57.751587,0
2026-03-06 21:29:57.845506,0
2026-03-06 21:29:57.852937,0
2026-03-06 21:29:57.947442,0
2026-03-06 21:29:57.955602,0
2026-03-06 21:29:58.049318,0
2026-03-06 21:29:58.057326,0
2026-03-06 21:29:58.151592,0
2026-03-06 21:29:58.158993,0
2026-03-06 21:29:58.253285,0
2026-03-06 21:29:58.260956,0
2026-03-06 21:29:58.355897,0
2026-03-06 21:29:58.362962,0
2026-03-06 21:29:58.457889,0
2026-03-06 21:29:58.464827,0
2026-03-06 21:29:58.559564,0
2026-03-06 21:29:58.567233,0
2026-03-06 21:29:58.66185,0
2026-03-06 21:29:58.66936,0
2026-03-06 21:29:58.764068,0
2026-03-06 21:29:58.771172,0
2026-03-06 21:29:58.865334,0
2026-03-06 21:29:58.872957,0
2026-03-06 21:29:58.968105,0
2026-03-06 21:29:58.97553,0
2026-03-06 21:29:59.069939,0
2026-03-06 21:29:59.07732,0
2026-03-06 21:29:59.171553,0
2026-03-06 21:29:59.178985,0
2026-03-06 21:29:59.273585,0
2026-03-06 21:29:59.280997,0
2026-03-06 21:29:59.375493,0
2026-03-06 21:29:59.383543,0
2026-03-06 21:29:59.47785,0
2026-03-06 21:29:59.485126,0
2026-03-06 21:29:59.579544,0
2026-03-06 21:29:59.587069,0
2026-03-06 21:29:59.681837,0
2026-03-06 21:29:59.689312,0
2026-03-06 21:29:59.783499,0
2026-03-06 21:29:59.791469,0
2026-03-06 21:29:59.885861,0
2026-03-06 21:29:59.89336,0
2026-03-06 21:29:59.987602,0
2026-03-06 21:29:59.995059,0
2026-03-06 21:30:00.089711,0
2026-03-06 21:30:00.097177,0
2026-03-06 21:30:00.191643,0
2026-03-06 21:30:00.199104,0
2026-03-06 21:30:00.29395,0
2026-03-06 21:30:00.301375,0
2026-03-06 21:30:00.395666,0
2026-03-06 21:30:00.403017,0
2026-03-06 21:30:00.497479,0
2026-03-06 21:30:00.505215,0
2026-03-06 21:30:00.599661,0
2026-03-06 21:30:00.607517,0
2026-03-06 21:30:00.701809,0
2026-03-06 21:30:00.709433,0
2026-03-06 21:30:00.803668,0
2026-03-06 21:30:00.811169,0
2026-03-06 21:30:00.905674,0
2026-03-06 21:30:00.913318,0
2026-03-06 21:30:01.00785,0
2026-03-06 21:30:01.015502,0
2026-03-06 21:30:01.109532,0
2026-03-06 21:30:01.116957,0
2026-03-06 21:30:01.211782,0
2026-03-06 21:30:01.219185,0
2026-03-06 21:30:01.313939,0
2026-03-06 21:30:01.321296,0
2026-03-06 21:30:01.415525,0
2026-03-06 21:30:01.423576,0
2026-03-06 21:30:01.51756,0
2026-03-06 21:30:01.525301,0
2026-03-06 21:30:01.619476,0
2026-03-06 21:30:01.627531,0
2026-03-06 21:30:01.721442,0
2026-03-06 21:30:01.729041,0
2026-03-06 21:30:01.823667,0
2026-03-06 21:30:01.83107,0
2026-03-06 21:30:01.925541,0
2026-03-06 21:30:01.933108,0
2026-03-06 21:30:02.027586,0
2026-03-06 21:30:02.035367,0
2026-03-06 21:30:02.129733,0
2026-03-06 21:30:02.137353,0
2026-03-06 21:30:02.23154,0
2026-03-06 21:30:02.238914,0
2026-03-06 21:30:02.333793,0
2026-03-06 21:30:02.341246,0
2026-03-06 21:30:02.435548,0
2026-03-06 21:30:02.443206,0
2026-03-06 21:30:02.537764,0
2026-03-06 21:30:02.544799,0
2026-03-06 21:30:02.639797,0
2026-03-06 21:30:02.647099,0
2026-03-06 21:30:02.741551,0
2026-03-06 21:30:02.74906,0
2026-03-06 21:30:02.843964,0
2026-03-06 21:30:02.851239,0
2026-03-06 21:30:02.945896,0
2026-03-06 21:30:02.953373,0
2026-03-06 21:30:03.047587,0
2026-03-06 21:30:03.055466,0
2026-03-06 21:30:03.149797,0
2026-03-06 21:30:03.156917,0
2026-03-06 21:30:03.251722,0
2026-03-06 21:30:03.259363,0
2026-03-06 21:30:03.353938,0
2026-03-06 21:30:03.361014,0
2026-03-06 21:30:03.455865,0
2026-03-06 21:30:03.46324,0
2026-03-06 21:30:03.558189,0
2026-03-06 21:30:03.56524,0
2026-03-06 21:30:03.659264,0
2026-03-06 21:30:03.667321,0
2026-03-06 21:30:03.761737,0
2026-03-06 21:30:03.769299,0
2026-03-06 21:30:03.863834,0
2026-03-06 21:30:03.871471,0
2026-03-06 21:30:03.965926,0
2026-03-06 21:30:03.972161,0
2026-03-06 21:30:04.067722,0
2026-03-06 21:30:04.074464,0
2026-03-06 21:30:04.16985,0
2026-03-06 21:30:04.176462,0
2026-03-06 21:30:04.271454,0
2026-03-06 21:30:04.27821,0
2026-03-06 21:30:04.37376,0
2026-03-06 21:30:04.380195,0
2026-03-06 21:30:04.475865,0
2026-03-06 21:30:04.482111,0
2026-03-06 21:30:04.577437,0
2026-03-06 21:30:04.584384,0
2026-03-06 21:30:04.680449,0
2026-03-06 21:30:04.685991,0
2026-03-06 21:30:04.781766,0
2026-03-06 21:30:04.788042,0
2026-03-06 21:30:04.883936,0
2026-03-06 21:30:04.890054,0
2026-03-06 21:30:04.985552,0
2026-03-06 21:30:04.992056,0
2026-03-06 21:30:05.087601,0
2026-03-06 21:30:05.093995,0
2026-03-06 21:30:05.189529,0
2026-03-06 21:30:05.19607,0
2026-03-06 21:30:05.291999,0
2026-03-06 21:30:05.298287,0
2026-03-06 21:30:05.393572,0
2026-03-06 21:30:05.40033,0
2026-03-06 21:30:05.495609,0
2026-03-06 21:30:05.502036,0
2026-03-06 21:30:05.597614,0
2026-03-06 21:30:05.604509,0
2026-03-06 21:30:05.699276,0
2026-03-06 21:30:05.70612,0
2026-03-06 21:30:05.801802,0
2026-03-06 21:30:05.807265,0
2026-03-06 21:30:05.903532,0
2026-03-06 21:30:05.909438,0
2026-03-06 21:30:06.005334,0
2026-03-06 21:30:06.011325,0
2026-03-06 21:30:06.107652,0
2026-03-06 21:30:06.113383,0
2026-03-06 21:30:06.209781,0
2026-03-06 21:30:06.215072,0
2026-03-06 21:30:06.312025,0
2026-03-06 21:30:06.317363,0
2026-03-06 21:30:06.413834,0
2026-03-06 21:30:06.419142,0
2026-03-06 21:30:06.515832,0
2026-03-06 21:30:06.521055,0
2026-03-06 21:30:06.6177,0
2026-03-06 21:30:06.622952,0
2026-03-06 21:30:06.719534,0
2026-03-06 21:30:06.725287,0
2026-03-06 21:30:06.82157,0
2026-03-06 21:30:06.827361,0
2026-03-06 21:30:06.923544,0
2026-03-06 21:30:06.929192,0
2026-03-06 21:30:07.025668,0
2026-03-06 21:30:07.031496,0
2026-03-06 21:30:07.127709,0
2026-03-06 21:30:07.133413,0
2026-03-06 21:30:07.229584,0
2026-03-06 21:30:07.235257,0
2026-03-06 21:30:07.331771,0
2026-03-06 21:30:07.337334,0
2026-03-06 21:30:07.433756,0
2026-03-06 21:30:07.439481,0
2026-03-06 21:30:07.535688,0
2026-03-06 21:30:07.541316,0
2026-03-06 21:30:07.637799,0
2026-03-06 21:30:07.643739,0
2026-03-06 21:30:07.740009,0
2026-03-06 21:30:07.745331,0
2026-03-06 21:30:07.841618,0
2026-03-06 21:30:07.847353,0
2026-03-06 21:30:07.943916,0
2026-03-06 21:30:07.949429,0
2026-03-06 21:30:08.045983,0
2026-03-06 21:30:08.051379,0
2026-03-06 21:30:08.147473,0
2026-03-06 21:30:08.153341,0
2026-03-06 21:30:08.249454,0
2026-03-06 21:30:08.2551,0
2026-03-06 21:30:08.351437,0
2026-03-06 21:30:08.35718,0
2026-03-06 21:30:08.454009,0
2026-03-06 21:30:08.459222,0
2026-03-06 21:30:08.555794,0
2026-03-06 21:30:08.560959,0
2026-03-06 21:30:08.658012,0
2026-03-06 21:30:08.663108,0
2026-03-06 21:30:08.759675,0
2026-03-06 21:30:08.765189,0
2026-03-06 21:30:08.861693,0
2026-03-06 21:30:08.867398,0
2026-03-06 21:30:08.963721,0
2026-03-06 21:30:08.969613,0
2026-03-06 21:30:09.065531,0
2026-03-06 21:30:09.071431,0
2026-03-06 21:30:09.167479,0
2026-03-06 21:30:09.173154,0
2026-03-06 21:30:09.269984,0
2026-03-06 21:30:09.275107,0
2026-03-06 21:30:09.371677,0
2026-03-06 21:30:09.3768,0
2026-03-06 21:30:09.473814,0
2026-03-06 21:30:09.479223,0
2026-03-06 21:30:09.575464,0
2026-03-06 21:30:09.581323,0
2026-03-06 21:30:09.677483,0
2026-03-06 21:30:09.683227,0
2026-03-06 21:30:09.779843,0
2026-03-06 21:30:09.785015,0
2026-03-06 21:30:09.881639,0
2026-03-06 21:30:09.887324,0
2026-03-06 21:30:09.983781,0
2026-03-06 21:30:09.989463,0
