time,TC_Cal.CH20.cal_status
2026-03-06 21:35:26.681397,0
2026-03-06 21:35:26.805545,0
2026-03-06 21:35:26.936748,0
2026-03-06 21:35:27.064175,0
2026-03-06 21:35:27.190994,0
2026-03-06 21:35:27.318375,0
2026-03-06 21:35:27.444878,0
2026-03-06 21:35:27.572165,0
2026-03-06 21:35:27.698916,0
2026-03-06 21:35:27.826396,0
2026-03-06 21:35:27.956825,0
2026-03-06 21:35:28.083889,0
2026-03-06 21:35:28.211409,0
2026-03-06 21:35:28.338609,0
2026-03-06 21:35:28.46429,0
2026-03-06 21:35:28.591492,0
2026-03-06 21:35:28.7181,0
2026-03-06 21:35:28.84653,0
2026-03-06 21:35:28.976636,0
2026-03-06 21:35:29.103961,0
2026-03-06 21:35:29.232377,0
2026-03-06 21:35:29.357302,0
2026-03-06 21:35:29.484135,0
2026-03-06 21:35:29.611105,0
2026-03-06 21:35:29.73783,0
2026-03-06 21:35:29.864695,0
2026-03-06 21:35:29.995912,0
2026-03-06 21:35:30.122786,0
2026-03-06 21:35:30.251202,0
2026-03-06 21:35:30.378478,0
2026-03-06 21:35:30.504845,0
2026-03-06 21:35:30.631864,0
2026-03-06 21:35:30.758716,0
2026-03-06 21:35:30.88615,0
2026-03-06 21:35:31.016814,0
2026-03-06 21:35:31.144439,0
2026-03-06 21:35:31.272676,0
2026-03-06 21:35:31.401099,0
2026-03-06 21:35:31.528052,0
2026-03-06 21:35:31.655017,0
2026-03-06 21:35:31.781812,0
2026-03-06 21:35:31.910099,0
2026-03-06 21:35:32.039634,0
2026-03-06 21:35:32.16688,0
2026-03-06 21:35:32.294921,0
2026-03-06 21:35:32.421743,0
2026-03-06 21:35:32.550073,0
2026-03-06 21:35:32.675569,0
2026-03-06 21:35:32.803048,0
2026-03-06 21:35:32.930202,0
2026-03-06 21:35:33.061057,0
2026-03-06 21:35:33.188351,0
2026-03-06 21:35:33.316948,0
2026-03-06 21:35:33.443692,0
2026-03-06 21:35:33.57033,0
2026-03-06 21:35:33.697513,0
2026-03-06 21:35:33.824211,0
2026-03-06 21:35:33.951464,0
2026-03-06 21:35:34.082243,0
2026-03-06 21:35:34.210062,0
2026-03-06 21:35:34.33724,0
2026-03-06 21:35:34.464362,0
2026-03-06 21:35:34.591465,0
2026-03-06 21:35:34.718204,0
2026-03-06 21:35:34.845698,0
2026-03-06 21:35:34.972254,0
2026-03-06 21:35:35.104117,0
2026-03-06 21:35:35.230565,0
2026-03-06 21:35:35.357902,0
2026-03-06 21:35:35.485097,0
2026-03-06 21:35:35.612663,0
2026-03-06 21:35:35.740208,0
2026-03-06 21:35:35.867335,0
2026-03-06 21:35:35.992269,0
2026-03-06 21:35:36.123708,0
2026-03-06 21:35:36.25217,0
2026-03-06 21:35:36.378985,0
2026-03-06 21:35:36.505775,0
2026-03-06 21:35:36.635099,0
2026-03-06 21:35:36.760759,0
2026-03-06 21:35:36.887423,0
2026-03-06 21:35:37.01537,0
2026-03-06 21:35:37.145439,0
2026-03-06 21:35:37.272098,0
2026-03-06 21:35:37.399557,0
2026-03-06 21:35:37.526113,0
2026-03-06 21:35:37.652841,0
2026-03-06 21:35:37.779991,0
2026-03-06 21:35:37.908453,0
2026-03-06 21:35:38.033657,0
2026-03-06 21:35:38.164712,0
2026-03-06 21:35:38.292253,0
2026-03-06 21:35:38.420521,0
2026-03-06 21:35:38.54582,0
2026-03-06 21:35:38.6722,0
2026-03-06 21:35:38.800681,0
2026-03-06 21:35:38.928236,0
2026-03-06 21:35:39.053838,0
2026-03-06 21:35:39.183938,0
2026-03-06 21:35:39.312506,0
2026-03-06 21:35:39.440186,0
2026-03-06 21:35:39.570174,0
2026-03-06 21:35:39.696093,0
2026-03-06 21:35:39.822495,0
2026-03-06 21:35:39.94927,0
2026-03-06 21:35:40.076247,0
2026-03-06 21:35:40.207544,0
2026-03-06 21:35:40.33548,0
2026-03-06 21:35:40.462445,0
2026-03-06 21:35:40.588733,0
2026-03-06 21:35:40.716008,0
2026-03-06 21:35:40.843204,0
2026-03-06 21:35:40.970188,0
2026-03-06 21:35:41.097004,0
2026-03-06 21:35:41.228034,0
2026-03-06 21:35:41.356579,0
2026-03-06 21:35:41.482861,0
2026-03-06 21:35:41.611918,0
2026-03-06 21:35:41.736917,0
2026-03-06 21:35:41.864468,0
2026-03-06 21:35:41.991288,0
2026-03-06 21:35:42.118495,0
2026-03-06 21:35:42.251017,0
2026-03-06 21:35:42.376172,0
2026-03-06 21:35:42.504798,0
2026-03-06 21:35:42.631171,0
2026-03-06 21:35:42.757647,0
2026-03-06 21:35:42.885184,0
2026-03-06 21:35:43.011971,0
2026-03-06 21:35:43.139287,0
2026-03-06 21:35:43.271226,0
2026-03-06 21:35:43.397473,0
2026-03-06 21:35:43.52525,0
2026-03-06 21:35:43.653912,0
2026-03-06 21:35:43.779361,0
2026-03-06 21:35:43.905634,0
2026-03-06 21:35:44.032907,0
2026-03-06 21:35:44.160414,0
2026-03-06 21:35:44.292508,0
2026-03-06 21:35:44.420706,0
2026-03-06 21:35:44.54837,0
2026-03-06 21:35:44.673072,0
2026-03-06 21:35:44.799931,0
2026-03-06 21:35:44.926975,0
2026-03-06 21:35:45.053318,0
2026-03-06 21:35:45.180802,0
2026-03-06 21:35:45.312178,0
2026-03-06 21:35:45.440076,0
2026-03-06 21:35:45.566952,0
2026-03-06 21:35:45.694879,0
2026-03-06 21:35:45.821963,0
2026-03-06 21:35:46.07493,0
2026-03-06 21:35:46.20151,0
2026-03-06 21:35:46.332723,0
2026-03-06 21:35:46.461098,0
2026-03-06 21:35:46.588667,0
2026-03-06 21:35:46.715029,0
2026-03-06 21:35:46.842194,0
2026-03-06 21:35:46.967558,0
2026-03-06 21:35:47.095234,0
2026-03-06 21:35:47.222928,0
2026-03-06 21:35:47.353839,0
2026-03-06 21:35:47.480174,0
2026-03-06 21:35:47.60841,0
2026-03-06 21:35:47.73597,0
2026-03-06 21:35:47.863178,0
2026-03-06 21:35:47.98937,0
2026-03-06 21:35:48.117367,0
2026-03-06 21:35:48.246181,0
2026-03-06 21:35:48.374877,0
2026-03-06 21:35:48.502283,0
2026-03-06 21:35:48.62998,0
2026-03-06 21:35:48.756644,0
2026-03-06 21:35:48.882597,0
2026-03-06 21:35:49.010398,0
2026-03-06 21:35:49.13622,0
2026-03-06 21:35:49.263404,0
2026-03-06 21:35:49.394359,0
2026-03-06 21:35:49.520302,0
2026-03-06 21:35:49.648069,0
2026-03-06 21:35:49.776049,0
2026-03-06 21:35:49.901943,0
2026-03-06 21:35:50.030913,0
2026-03-06 21:35:50.156511,0
2026-03-06 21:35:50.28363,0
2026-03-06 21:35:50.416266,0
2026-03-06 21:35:50.541762,0
2026-03-06 21:35:50.669039,0
2026-03-06 21:35:50.796308,0
2026-03-06 21:35:50.923772,0
2026-03-06 21:35:51.050863,0
2026-03-06 21:35:51.17718,0
2026-03-06 21:35:51.303607,0
2026-03-06 21:35:51.436559,0
2026-03-06 21:35:51.563197,0
2026-03-06 21:35:51.689093,0
2026-03-06 21:35:51.817461,0
2026-03-06 21:35:51.945173,0
2026-03-06 21:35:52.072256,0
2026-03-06 21:35:52.198842,0
2026-03-06 21:35:52.324393,0
2026-03-06 21:35:52.457778,0
2026-03-06 21:35:52.583941,0
2026-03-06 21:35:52.711547,0
2026-03-06 21:35:52.840039,0
2026-03-06 21:35:52.965892,0
2026-03-06 21:35:53.092508,0
2026-03-06 21:35:53.224194,0
2026-03-06 21:35:53.346749,0
2026-03-06 21:35:53.478564,0
2026-03-06 21:35:53.607243,0
2026-03-06 21:35:53.732914,0
2026-03-06 21:35:53.858835,0
2026-03-06 21:35:53.985487,0
2026-03-06 21:35:54.113512,0
2026-03-06 21:35:54.2388,0
2026-03-06 21:35:54.368957,0
2026-03-06 21:35:54.499432,0
2026-03-06 21:35:54.626153,0
2026-03-06 21:35:54.753771,0
2026-03-06 21:35:54.879856,0
2026-03-06 21:35:55.00654,0
2026-03-06 21:35:55.134039,0
2026-03-06 21:35:55.260745,0
2026-03-06 21:35:55.388272,0
2026-03-06 21:35:55.521766,0
2026-03-06 21:35:55.647234,0
2026-03-06 21:35:55.775137,0
2026-03-06 21:35:55.899729,0
2026-03-06 21:35:56.027166,0
2026-03-06 21:35:56.153625,0
2026-03-06 21:35:56.282735,0
2026-03-06 21:35:56.409227,0
2026-03-06 21:35:56.540997,0
2026-03-06 21:35:56.668343,0
2026-03-06 21:35:56.794317,0
2026-03-06 21:35:56.920559,0
2026-03-06 21:35:57.048117,0
2026-03-06 21:35:57.175346,0
2026-03-06 21:35:57.302427,0
2026-03-06 21:35:57.429488,0
2026-03-06 21:35:57.561503,0
2026-03-06 21:35:57.689305,0
2026-03-06 21:35:57.815722,0
2026-03-06 21:35:57.941632,0
2026-03-06 21:35:58.070399,0
2026-03-06 21:35:58.195865,0
2026-03-06 21:35:58.323552,0
2026-03-06 21:35:58.45185,0
2026-03-06 21:35:58.582591,0
2026-03-06 21:35:58.709875,0
2026-03-06 21:35:58.837538,0
2026-03-06 21:35:58.963285,0
2026-03-06 21:35:59.09129,0
2026-03-06 21:35:59.21741,0
2026-03-06 21:35:59.344332,0
2026-03-06 21:35:59.473307,0
2026-03-06 21:35:59.603107,0
2026-03-06 21:35:59.73082,0
2026-03-06 21:35:59.858166,0
2026-03-06 21:35:59.984558,0
2026-03-06 21:36:00.111786,0
2026-03-06 21:36:00.238225,0
2026-03-06 21:36:00.365426,0
2026-03-06 21:36:00.492732,0
2026-03-06 21:36:00.623631,0
2026-03-06 21:36:00.753455,0
2026-03-06 21:36:00.879944,0
2026-03-06 21:36:01.007008,0
2026-03-06 21:36:01.13342,0
2026-03-06 21:36:01.259333,0
2026-03-06 21:36:01.386502,0
2026-03-06 21:36:01.515144,0
2026-03-06 21:36:01.645422,0
2026-03-06 21:36:01.772912,0
2026-03-06 21:36:01.89966,0
2026-03-06 21:36:02.026205,0
2026-03-06 21:36:02.15254,0
2026-03-06 21:36:02.280727,0
2026-03-06 21:36:02.407334,0
2026-03-06 21:36:02.534972,0
2026-03-06 21:36:02.665223,0
2026-03-06 21:36:02.793091,0
2026-03-06 21:36:02.920063,0
2026-03-06 21:36:03.048263,0
2026-03-06 21:36:03.174039,0
2026-03-06 21:36:03.304025,0
2026-03-06 21:36:03.428797,0
2026-03-06 21:36:03.557377,0
2026-03-06 21:36:03.686683,0
2026-03-06 21:36:03.815083,0
2026-03-06 21:36:03.941904,0
2026-03-06 21:36:04.068585,0
2026-03-06 21:36:04.195166,0
2026-03-06 21:36:04.321853,0
2026-03-06 21:36:04.449764,0
2026-03-06 21:36:04.576366,0
2026-03-06 21:36:04.708491,0
2026-03-06 21:36:04.834515,0
2026-03-06 21:36:04.960984,0
2026-03-06 21:36:05.090036,0
2026-03-06 21:36:05.216674,0
2026-03-06 21:36:05.341988,0
2026-03-06 21:36:05.469346,0
2026-03-06 21:36:05.603844,0
2026-03-06 21:36:05.728261,0
2026-03-06 21:36:05.857447,0
2026-03-06 21:36:05.983462,0
2026-03-06 21:36:06.10968,0
2026-03-06 21:36:06.237054,0
2026-03-06 21:36:06.363072,0
2026-03-06 21:36:06.489256,0
2026-03-06 21:36:06.618719,0
2026-03-06 21:36:06.749711,0
2026-03-06 21:36:06.876816,0
2026-03-06 21:36:07.003905,0
2026-03-06 21:36:07.13127,0
2026-03-06 21:36:07.257997,0
2026-03-06 21:36:07.38384,0
2026-03-06 21:36:07.515053,0
2026-03-06 21:36:07.639947,0
2026-03-06 21:36:07.778556,0
2026-03-06 21:36:07.896829,0
2026-03-06 21:36:08.024484,0
2026-03-06 21:36:08.151309,0
2026-03-06 21:36:08.278015,0
2026-03-06 21:36:08.406241,0
2026-03-06 21:36:08.536751,0
2026-03-06 21:36:08.65906,0
2026-03-06 21:36:08.791931,0
2026-03-06 21:36:08.9187,0
2026-03-06 21:36:09.045636,0
2026-03-06 21:36:09.17257,0
2026-03-06 21:36:09.299367,0
2026-03-06 21:36:09.426095,0
2026-03-06 21:36:09.554602,0
2026-03-06 21:36:09.681949,0
2026-03-06 21:36:09.812499,0
2026-03-06 21:36:09.939735,0
2026-03-06 21:36:10.067755,0
2026-03-06 21:36:10.192747,0
2026-03-06 21:36:10.321408,0
2026-03-06 21:36:10.448333,0
2026-03-06 21:36:10.575432,0
2026-03-06 21:36:10.702362,0
2026-03-06 21:36:10.834828,0
2026-03-06 21:36:10.960681,0
2026-03-06 21:36:11.088839,0
2026-03-06 21:36:11.21442,0
2026-03-06 21:36:11.342384,0
2026-03-06 21:36:11.468251,0
2026-03-06 21:36:11.596914,0
2026-03-06 21:36:11.723627,0
2026-03-06 21:36:11.854264,0
2026-03-06 21:36:11.980684,0
2026-03-06 21:36:12.107519,0
2026-03-06 21:36:12.235866,0
2026-03-06 21:36:12.363902,0
2026-03-06 21:36:12.48864,0
2026-03-06 21:36:12.61701,0
2026-03-06 21:36:12.744017,0
2026-03-06 21:36:12.876306,0
2026-03-06 21:36:13.004345,0
2026-03-06 21:36:13.128548,0
2026-03-06 21:36:13.255787,0
2026-03-06 21:36:13.383507,0
2026-03-06 21:36:13.510678,0
2026-03-06 21:36:13.636595,0
2026-03-06 21:36:13.763822,0
2026-03-06 21:36:13.896276,0
2026-03-06 21:36:14.023994,0
2026-03-06 21:36:14.149269,0
2026-03-06 21:36:14.275886,0
2026-03-06 21:36:14.404467,0
2026-03-06 21:36:14.530744,0
2026-03-06 21:36:14.658585,0
2026-03-06 21:36:14.786141,0
2026-03-06 21:36:14.916758,0
2026-03-06 21:36:15.044076,0
2026-03-06 21:36:15.171,0
2026-03-06 21:36:15.297139,0
2026-03-06 21:36:15.424055,0
2026-03-06 21:36:15.55273,0
2026-03-06 21:36:15.678922,0
2026-03-06 21:36:15.807245,0
2026-03-06 21:36:15.937731,0
2026-03-06 21:36:16.065335,0
2026-03-06 21:36:16.192467,0
2026-03-06 21:36:16.319452,0
2026-03-06 21:36:16.446009,0
2026-03-06 21:36:16.574006,0
2026-03-06 21:36:16.701196,0
2026-03-06 21:36:16.827745,0
2026-03-06 21:36:16.958914,0
2026-03-06 21:36:17.085949,0
2026-03-06 21:36:17.212528,0
2026-03-06 21:36:17.340219,0
2026-03-06 21:36:17.466742,0
2026-03-06 21:36:17.594767,0
2026-03-06 21:36:17.72132,0
2026-03-06 21:36:17.848741,0
2026-03-06 21:36:17.980329,0
2026-03-06 21:36:18.107343,0
2026-03-06 21:36:18.235705,0
2026-03-06 21:36:18.360827,0
2026-03-06 21:36:18.488146,0
2026-03-06 21:36:18.615436,0
2026-03-06 21:36:18.743669,0
2026-03-06 21:36:18.869706,0
2026-03-06 21:36:19.003074,0
2026-03-06 21:36:19.127697,0
2026-03-06 21:36:19.254224,0
2026-03-06 21:36:19.381943,0
2026-03-06 21:36:19.509489,0
2026-03-06 21:36:19.638345,0
2026-03-06 21:36:19.763536,0
2026-03-06 21:36:19.890681,0
2026-03-06 21:36:20.021856,0
2026-03-06 21:36:20.147821,0
2026-03-06 21:36:20.275793,0
2026-03-06 21:36:20.400724,0
2026-03-06 21:36:20.529141,0
2026-03-06 21:36:20.657078,0
2026-03-06 21:36:20.784744,0
2026-03-06 21:36:20.910767,0
2026-03-06 21:36:21.04266,0
2026-03-06 21:36:21.17025,0
2026-03-06 21:36:21.296906,0
2026-03-06 21:36:21.42327,0
2026-03-06 21:36:21.550992,0
2026-03-06 21:36:21.679142,0
2026-03-06 21:36:21.805696,0
2026-03-06 21:36:21.933018,0
2026-03-06 21:36:22.063142,0
2026-03-06 21:36:22.19046,0
2026-03-06 21:36:22.316919,0
2026-03-06 21:36:22.446119,0
2026-03-06 21:36:22.57253,0
2026-03-06 21:36:22.698211,0
2026-03-06 21:36:22.825447,0
2026-03-06 21:36:22.952654,0
2026-03-06 21:36:23.08388,0
2026-03-06 21:36:23.210429,0
2026-03-06 21:36:23.337893,0
2026-03-06 21:36:23.467032,0
2026-03-06 21:36:23.592596,0
2026-03-06 21:36:23.719941,0
2026-03-06 21:36:23.846979,0
2026-03-06 21:36:23.973503,0
2026-03-06 21:36:24.104934,0
2026-03-06 21:36:24.231598,0
2026-03-06 21:36:24.357689,0
2026-03-06 21:36:24.485925,0
2026-03-06 21:36:24.613403,0
2026-03-06 21:36:24.740065,0
2026-03-06 21:36:24.867738,0
2026-03-06 21:36:24.997596,0
2026-03-06 21:36:25.125208,0
2026-03-06 21:36:25.253904,0
2026-03-06 21:36:25.379183,0
2026-03-06 21:36:25.507106,0
2026-03-06 21:36:25.63468,0
2026-03-06 21:36:25.760625,0
2026-03-06 21:36:25.88801,0
2026-03-06 21:36:26.015721,0
2026-03-06 21:36:26.145634,0
2026-03-06 21:36:26.273331,0
2026-03-06 21:36:26.400798,0
2026-03-06 21:36:26.527445,0
2026-03-06 21:36:26.655572,0
2026-03-06 21:36:26.782887,0
2026-03-06 21:36:26.909666,0
2026-03-06 21:36:27.035536,0
2026-03-06 21:36:27.166942,0
2026-03-06 21:36:27.295105,0
2026-03-06 21:36:27.421923,0
2026-03-06 21:36:27.54898,0
2026-03-06 21:36:27.676883,0
2026-03-06 21:36:27.804203,0
2026-03-06 21:36:27.930786,0
2026-03-06 21:36:28.058235,0
2026-03-06 21:36:28.188941,0
2026-03-06 21:36:28.316553,0
2026-03-06 21:36:28.44319,0
2026-03-06 21:36:28.570093,0
2026-03-06 21:36:28.698283,0
2026-03-06 21:36:28.823621,0
2026-03-06 21:36:28.951608,0
2026-03-06 21:36:29.078593,0
2026-03-06 21:36:29.210028,0
2026-03-06 21:36:29.336939,0
2026-03-06 21:36:29.463921,0
2026-03-06 21:36:29.590681,0
2026-03-06 21:36:29.717171,0
2026-03-06 21:36:29.846315,0
2026-03-06 21:36:29.97275,0
2026-03-06 21:36:30.100312,0
2026-03-06 21:36:30.23187,0
2026-03-06 21:36:30.357818,0
2026-03-06 21:36:30.484202,0
2026-03-06 21:36:30.610598,0
2026-03-06 21:36:30.739359,0
2026-03-06 21:36:30.867564,0
2026-03-06 21:36:30.993553,0
2026-03-06 21:36:31.120732,0
2026-03-06 21:36:31.251148,0
2026-03-06 21:36:31.38391,0
2026-03-06 21:36:31.503843,0
2026-03-06 21:36:31.630783,0
2026-03-06 21:36:31.757727,0
2026-03-06 21:36:31.885181,0
2026-03-06 21:36:32.01158,0
2026-03-06 21:36:32.138562,0
2026-03-06 21:36:32.269684,0
2026-03-06 21:36:32.396735,0
2026-03-06 21:36:32.523724,0
2026-03-06 21:36:32.651732,0
2026-03-06 21:36:32.778554,0
2026-03-06 21:36:32.905962,0
2026-03-06 21:36:33.032995,0
2026-03-06 21:36:33.159513,0
2026-03-06 21:36:33.290865,0
2026-03-06 21:36:33.419965,0
2026-03-06 21:36:33.678189,0
2026-03-06 21:36:33.80229,0
2026-03-06 21:36:33.932625,0
2026-03-06 21:36:34.057253,0
2026-03-06 21:36:34.185775,0
2026-03-06 21:36:34.319278,0
2026-03-06 21:36:34.445378,0
2026-03-06 21:36:34.569284,0
2026-03-06 21:36:34.695984,0
2026-03-06 21:36:34.826178,0
2026-03-06 21:36:34.949167,0
2026-03-06 21:36:35.077929,0
2026-03-06 21:36:35.205192,0
2026-03-06 21:36:35.33391,0
2026-03-06 21:36:35.463568,0
2026-03-06 21:36:35.590329,0
2026-03-06 21:36:35.718072,0
2026-03-06 21:36:35.844762,0
2026-03-06 21:36:35.976406,0
2026-03-06 21:36:36.100125,0
2026-03-06 21:36:36.226711,0
2026-03-06 21:36:36.354808,0
2026-03-06 21:36:36.48723,0
2026-03-06 21:36:36.615377,0
2026-03-06 21:36:36.739884,0
2026-03-06 21:36:36.867545,0
2026-03-06 21:36:36.993768,0
2026-03-06 21:36:37.119539,0
2026-03-06 21:36:37.250242,0
2026-03-06 21:36:37.379533,0
2026-03-06 21:36:37.508659,0
2026-03-06 21:36:37.630398,0
2026-03-06 21:36:37.761563,0
2026-03-06 21:36:37.891802,0
2026-03-06 21:36:38.016413,0
2026-03-06 21:36:38.141146,0
2026-03-06 21:36:38.400481,0
2026-03-06 21:36:38.529683,0
2026-03-06 21:36:38.656754,0
2026-03-06 21:36:38.908848,0
2026-03-06 21:36:39.034319,0
2026-03-06 21:36:39.163649,0
2026-03-06 21:36:39.286784,0
2026-03-06 21:36:39.421003,0
2026-03-06 21:36:39.55063,0
2026-03-06 21:36:39.674195,0
2026-03-06 21:36:39.800992,0
2026-03-06 21:36:39.931112,0
2026-03-06 21:36:40.057098,0
2026-03-06 21:36:40.183081,0
2026-03-06 21:36:40.310994,0
2026-03-06 21:36:40.438929,0
2026-03-06 21:36:40.574326,0
2026-03-06 21:36:40.698034,0
2026-03-06 21:36:40.823403,0
2026-03-06 21:36:40.949216,0
2026-03-06 21:36:41.077516,0
2026-03-06 21:36:41.20739,0
2026-03-06 21:36:41.331002,0
2026-03-06 21:36:41.465345,0
2026-03-06 21:36:41.587883,0
2026-03-06 21:36:41.716117,0
2026-03-06 21:36:41.841566,0
2026-03-06 21:36:41.970312,0
2026-03-06 21:36:42.227085,0
2026-03-06 21:36:42.351708,0
2026-03-06 21:36:42.482998,0
2026-03-06 21:36:42.610416,0
2026-03-06 21:36:42.737656,0
2026-03-06 21:36:42.864233,0
2026-03-06 21:36:42.991696,0
2026-03-06 21:36:43.118375,0
2026-03-06 21:36:43.24698,0
2026-03-06 21:36:43.371463,0
2026-03-06 21:36:43.504483,0
2026-03-06 21:36:43.629436,0
2026-03-06 21:36:43.760041,0
2026-03-06 21:36:43.884787,0
2026-03-06 21:36:44.015823,0
2026-03-06 21:36:44.1409,0
2026-03-06 21:36:44.268234,0
2026-03-06 21:36:44.390798,0
2026-03-06 21:36:44.52329,0
2026-03-06 21:36:44.655929,0
2026-03-06 21:36:44.777237,0
2026-03-06 21:36:44.910517,0
2026-03-06 21:36:45.041012,0
2026-03-06 21:36:45.167092,0
2026-03-06 21:36:45.284457,0
2026-03-06 21:36:45.546264,0
2026-03-06 21:36:45.675273,0
2026-03-06 21:36:45.801047,0
2026-03-06 21:36:45.927894,0
2026-03-06 21:36:46.054615,0
2026-03-06 21:36:46.180517,0
2026-03-06 21:36:46.311085,0
2026-03-06 21:36:46.437568,0
2026-03-06 21:36:46.569876,0
2026-03-06 21:36:46.693869,0
2026-03-06 21:36:46.822986,0
2026-03-06 21:36:46.947773,0
2026-03-06 21:36:47.074783,0
2026-03-06 21:36:47.203836,0
2026-03-06 21:36:47.330728,0
2026-03-06 21:36:47.455828,0
2026-03-06 21:36:47.586762,0
2026-03-06 21:36:47.71179,0
2026-03-06 21:36:47.970585,0
2026-03-06 21:36:48.096664,0
2026-03-06 21:36:48.220763,0
2026-03-06 21:36:48.351397,0
2026-03-06 21:36:48.477337,0
2026-03-06 21:36:49.079968,0
2026-03-06 21:36:49.245972,0
2026-03-06 21:36:49.373235,0
2026-03-06 21:36:49.501242,0
2026-03-06 21:36:49.632106,0
2026-03-06 21:36:49.754655,0
2026-03-06 21:36:49.881043,0
2026-03-06 21:36:50.008093,0
2026-03-06 21:36:50.140061,0
2026-03-06 21:36:50.400899,0
2026-03-06 21:36:50.517813,0
2026-03-06 21:36:50.651026,0
2026-03-06 21:36:50.778235,0
2026-03-06 21:36:50.903224,0
2026-03-06 21:36:51.029456,0
2026-03-06 21:36:51.158181,0
2026-03-06 21:36:51.287185,0
2026-03-06 21:36:51.410979,0
2026-03-06 21:36:51.53937,0
2026-03-06 21:36:51.67373,0
2026-03-06 21:36:51.799526,0
2026-03-06 21:36:51.924286,0
2026-03-06 21:36:52.052485,0
2026-03-06 21:36:52.177602,0
2026-03-06 21:36:52.307704,0
2026-03-06 21:36:52.438684,0
2026-03-06 21:36:52.560326,0
2026-03-06 21:36:52.694239,0
2026-03-06 21:36:52.820584,0
2026-03-06 21:36:52.948452,0
2026-03-06 21:36:53.073084,0
2026-03-06 21:36:53.204794,0
2026-03-06 21:36:53.328068,0
2026-03-06 21:36:53.455122,0
2026-03-06 21:36:53.579241,0
2026-03-06 21:36:53.712807,0
2026-03-06 21:36:53.841082,0
2026-03-06 21:36:53.967263,0
2026-03-06 21:36:54.096304,0
2026-03-06 21:36:54.218861,0
2026-03-06 21:36:54.350491,0
2026-03-06 21:36:54.476806,0
2026-03-06 21:36:54.604342,0
2026-03-06 21:36:54.731263,0
2026-03-06 21:36:54.863648,0
2026-03-06 21:36:54.987778,0
2026-03-06 21:36:55.116339,0
2026-03-06 21:36:55.241414,0
2026-03-06 21:36:55.495962,0
2026-03-06 21:36:55.621933,0
2026-03-06 21:36:55.755745,0
2026-03-06 21:36:55.880567,0
2026-03-06 21:36:56.011488,0
2026-03-06 21:36:56.136889,0
2026-03-06 21:36:56.261411,0
2026-03-06 21:36:56.389969,0
2026-03-06 21:36:56.518811,0
2026-03-06 21:36:56.643087,0
2026-03-06 21:36:56.77613,0
2026-03-06 21:36:56.902196,0
2026-03-06 21:36:57.033608,0
2026-03-06 21:36:57.157363,0
2026-03-06 21:36:57.284139,0
2026-03-06 21:36:57.41333,0
2026-03-06 21:36:57.538232,0
2026-03-06 21:36:57.667151,0
2026-03-06 21:36:57.795827,0
2026-03-06 21:36:57.924583,0
2026-03-06 21:36:58.049113,0
2026-03-06 21:36:58.180577,0
2026-03-06 21:36:58.305678,0
2026-03-06 21:36:58.430415,0
2026-03-06 21:36:58.557077,0
2026-03-06 21:36:58.687256,0
2026-03-06 21:36:58.816324,0
2026-03-06 21:36:58.944095,0
2026-03-06 21:36:59.070315,0
2026-03-06 21:36:59.201295,0
2026-03-06 21:36:59.326647,0
2026-03-06 21:36:59.4499,0
2026-03-06 21:36:59.58064,0
2026-03-06 21:36:59.704173,0
2026-03-06 21:36:59.837107,0
2026-03-06 21:37:00.092557,0
2026-03-06 21:37:00.221708,0
2026-03-06 21:37:00.34855,0
2026-03-06 21:37:00.475356,0
2026-03-06 21:37:00.599277,0
2026-03-06 21:37:00.728281,0
2026-03-06 21:37:00.860777,0
2026-03-06 21:37:00.989038,0
2026-03-06 21:37:01.112345,0
2026-03-06 21:37:01.240229,0
2026-03-06 21:37:01.368884,0
2026-03-06 21:37:01.49274,0
2026-03-06 21:37:01.624319,0
2026-03-06 21:37:01.746337,0
2026-03-06 21:37:01.88423,0
2026-03-06 21:37:02.007525,0
2026-03-06 21:37:02.136291,0
2026-03-06 21:37:02.260112,0
2026-03-06 21:37:02.394133,0
2026-03-06 21:37:02.51532,0
2026-03-06 21:37:02.644468,0
2026-03-06 21:37:02.769598,0
2026-03-06 21:37:02.901287,0
2026-03-06 21:37:03.030105,0
2026-03-06 21:37:03.157672,0
2026-03-06 21:37:03.285977,0
2026-03-06 21:37:03.408917,0
2026-03-06 21:37:03.540013,0
2026-03-06 21:37:03.667603,0
2026-03-06 21:37:03.790618,0
2026-03-06 21:37:03.925402,0
2026-03-06 21:37:04.051083,0
2026-03-06 21:37:04.303354,0
2026-03-06 21:37:04.429505,0
2026-03-06 21:37:04.560919,0
2026-03-06 21:37:04.686768,0
2026-03-06 21:37:04.814413,0
2026-03-06 21:37:04.944327,0
2026-03-06 21:37:05.076273,0
2026-03-06 21:37:05.199712,0
2026-03-06 21:37:05.33029,0
2026-03-06 21:37:05.452175,0
2026-03-06 21:37:05.581641,0
2026-03-06 21:37:05.703327,0
2026-03-06 21:37:05.83157,0
2026-03-06 21:37:05.962224,0
2026-03-06 21:37:06.089261,0
2026-03-06 21:37:06.222982,0
2026-03-06 21:37:06.345606,0
2026-03-06 21:37:06.474204,0
2026-03-06 21:37:06.598007,0
2026-03-06 21:37:06.7252,0
2026-03-06 21:37:06.854123,0
2026-03-06 21:37:06.984752,0
2026-03-06 21:37:07.109609,0
2026-03-06 21:37:07.237662,0
2026-03-06 21:37:07.36415,0
2026-03-06 21:37:07.620217,0
